"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","BA (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (CDC VBM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (CDC VBM)","Mu (CDC VBM)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1409395973154361","0,0","0,0","0,06711409395973154","0,0","0,0","0,06711409395973154","0,06711409395973154","0,0","0,0","0,0","0,0","0,2684563758389262","0,1342281879194631","0,0","6,10738255033557","0,0","0,0","0,06711409395973154","0,0","0,0","0,4026845637583893","0,0","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,20134228187919465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9395973154362416","0,0","0,06711409395973154","0,1342281879194631","0,0","0,1342281879194631","0,0","0,4697986577181208","0,0","6,442953020134229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2684563758389262","77,4496644295302","0,20134228187919465","0,33557046979865773","0,0","0,06711409395973154","0,9395973154362416","1,8120805369127517","0,0","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,33557046979865773","0,1342281879194631","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,06711409395973154","0,2684563758389262","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,4697986577181208","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,06711409395973154","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8961911874533234","0,07468259895444362","0,14936519790888725","0,37341299477221807","0,0","0,0","0,0","0,0","0,0","0,22404779686333084","0,0","0,0","0,0","0,07468259895444362","0,0","6,4973861090365945","0,0","0,0","0,0","0,22404779686333084","0,14936519790888725","0,8215085884988798","0,0","0,07468259895444362","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,2987303958177745","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,37341299477221807","0,0","0,22404779686333084","0,07468259895444362","0,0","0,22404779686333084","0,0","0,37341299477221807","0,0","5,825242718446602","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,07468259895444362","0,07468259895444362","76,99775952203136","0,0","0,0","0,0","0,0","2,389843166542196","1,4189693801344287","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,22404779686333084","0,14936519790888725","0,14936519790888725","0,07468259895444362","0,0","0,0","0,0","0,4480955937266617","0,0","0,0","0,0","0,0","0,0","0,0","0,37341299477221807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0427528675703857","0,0","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,6256517205422315","0,4171011470281543","0,0","0,0","0,0","0,10427528675703858","0,0","8,550573514077165","0,0","0,10427528675703858","0,0","0,0","0,0","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","6,256517205422315","0,0","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","74,55683003128259","0,10427528675703858","0,0","0,0","0,0","2,502606882168926","1,981230448383733","0,0","0,0","0,0","0,0","0,20855057351407716","0,10427528675703858","0,0","0,31282586027111575","0,0","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,3694581280788177","0,0","0,0","0,0","0,0","0,7389162561576355","0,12315270935960591","0,0","0,0","0,24630541871921183","0,0","0,0","11,206896551724139","0,0","0,12315270935960591","0,0","0,0","0,0","0,24630541871921183","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,24630541871921183","0,0","0,0","0,7389162561576355","0,0","0,0","0,0","7,0197044334975365","0,0","0,0","0,8620689655172413","0,12315270935960591","0,0","0,0","0,0","0,0","0,3694581280788177","70,6896551724138","0,0","0,0","0,0","0,0","2,0935960591133003","2,0935960591133003","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,6157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,20876826722338201","0,31315240083507306","0,0","11,482254697286013","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","0,8350730688935281","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,0","0,10438413361169101","0,10438413361169101","6,15866388308977","0,10438413361169101","0,0","1,2526096033402923","0,10438413361169101","0,0","0,0","0,0","0,10438413361169101","0,0","69,93736951983298","0,0","0,0","0,0","0,0","0,9394572025052191","2,2964509394572024","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,446480231436837","0,0","0,0","0,28929604628736744","0,09643201542912247","0,0","0,0","0,19286403085824494","1,3500482160077145","0,09643201542912247","0,09643201542912247","0,09643201542912247","0,28929604628736744","0,0","0,0","12,825458052073287","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,09643201542912247","0,28929604628736744","0,0","0,0","0,09643201542912247","0,0","0,09643201542912247","0,0","0,0","0,0","0,09643201542912247","0,19286403085824494","0,0","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,0","0,0","1,3500482160077145","0,0","0,6750241080038573","0,0","3,953712632594021","0,19286403085824494","0,0","0,3857280617164899","0,7714561234329798","0,0","0,0","0,0","0,28929604628736744","0,0","67,7917068466731","0,0","0,28929604628736744","0,0","0,0","0,9643201542912248","3,3751205400192865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,19286403085824494","0,0","0,0","0,19286403085824494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","1,5741507870753937","0,0","0,0","0,0","0,4142502071251036","0,16570008285004142","0,08285004142502071","12,59320629660315","0,08285004142502071","0,16570008285004142","0,0","0,08285004142502071","0,0","0,4142502071251036","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,08285004142502071","0,08285004142502071","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,08285004142502071","0,0","0,0","1,3256006628003314","0,0","0,4971002485501243","0,0","6,95940347970174","0,0","0,0","0,7456503728251864","2,899751449875725","0,16570008285004142","0,0","0,0","0,24855012427506215","0,0","63,29743164871583","0,08285004142502071","0,33140016570008285","0,0","0,0","0,4142502071251036","3,7282518641259323","0,0","0,08285004142502071","0,0","0,0","0,0","0,08285004142502071","0,0","0,24855012427506215","0,08285004142502071","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,08298755186721991","0,0","0,0","0,08298755186721991","0,0","0,08298755186721991","2,240663900414938","0,0","0,0","0,0","0,5809128630705395","0,08298755186721991","0,24896265560165973","11,784232365145227","0,08298755186721991","0,24896265560165973","0,0","0,0","0,0","0,33195020746887965","0,24896265560165973","0,4149377593360996","0,0","0,0","0,0","0,24896265560165973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,08298755186721991","0,0","0,0","1,0788381742738589","0,0","0,0","0,08298755186721991","7,966804979253111","0,24896265560165973","0,0","2,323651452282158","1,9917012448132778","0,4149377593360996","0,0","0,16597510373443983","0,08298755186721991","0,08298755186721991","61,6597510373444","0,0","0,0","0,0","0,0","0,4149377593360996","3,4854771784232366","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,33195020746887965","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,16597510373443983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4941302027748131","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,10672358591248667","1,44076840981857","0,05336179295624333","0,0","0,0","0,5869797225186766","0,42689434364994666","0,26680896478121663","12,966915688367129","0,3735325506937033","0,32017075773745995","0,0","0,0","0,0","0,32017075773745995","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,05336179295624333","0,0","0,0","1,92102454642476","0,10672358591248667","0,10672358591248667","0,0","8,110992529348986","0,05336179295624333","0,10672358591248667","2,5080042689434365","2,88153681963714","0,7470651013874066","0,0","0,0","0,0","0,0","55,70971184631803","0,10672358591248667","0,0","0,0","0,0","0,96051227321238","4,5891141942369265","0,0","0,16008537886872998","0,05336179295624333","0,16008537886872998","0,16008537886872998","0,32017075773745995","0,0","0,16008537886872998","0,0","0,05336179295624333","0,16008537886872998","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,16008537886872998","0,05336179295624333","0,48025613660619","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,12094395280236","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","1,2979351032448379","0,0","0,0","0,0","0,2949852507374631","0,7079646017699115","0,0","9,380530973451327","0,058997050147492625","0,11799410029498525","0,0","0,0","0,058997050147492625","0,5309734513274336","0,8259587020648967","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","1,887905604719764","0,17699115044247787","0,0","0,0","8,731563421828909","0,17699115044247787","0,11799410029498525","1,592920353982301","1,8289085545722714","0,5899705014749262","0,058997050147492625","0,17699115044247787","0,0","0,0","40,707964601769916","0,11799410029498525","0,0","0,058997050147492625","0,0","0,7079646017699115","5,2507374631268435","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,058997050147492625","0,0","0,41297935103244837","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,2359882005899705","0,058997050147492625","0,0","0,0","0,0","0,0","0,11799410029498525","0,2359882005899705","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,380530973451327","1,238938053097345","0,058997050147492625","0,0","0,0","0,0","0,058997050147492625","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,2359882005899705","0,7079646017699115","0,11799410029498525","0,8849557522123894","7,728613569321534","0,058997050147492625","0,0","0,5309734513274336","0,2359882005899705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,582901554404145","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,38860103626943004","0,1295336787564767","0,0","0,0","0,0","0,3238341968911917","0,06476683937823835","5,7642487046632125","0,0","0,19430051813471502","0,0","0,0","1,4248704663212435","0,7124352331606217","0,6476683937823834","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,19430051813471502","0,0","0,0","0,0","0,0","2,1373056994818653","0,06476683937823835","0,19430051813471502","0,0","5,181347150259067","0,0","0,06476683937823835","1,2953367875647668","2,072538860103627","0,3238341968911917","0,0","0,0","0,0","0,0","23,44559585492228","0,0","0,0","0,0","0,0","0,1295336787564767","4,080310880829016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,27720207253886","10,103626943005182","1,16580310880829","0,06476683937823835","0,0","0,9067357512953367","0,19430051813471502","0,1295336787564767","0,0","0,06476683937823835","0,0","0,1295336787564767","0,06476683937823835","1,6839378238341969","1,4248704663212435","0,19430051813471502","1,8134715025906734","14,378238341968913","2,9792746113989637","0,1295336787564767","0,2590673575129534","0,3238341968911917","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,06476683937823835","0,0"
