"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-10-03","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","6,022003474232774","0,0","0,7527504342790967","0,05790387955993051","0,23161551823972204","0,11580775911986102","0,0","0,0","0,3474232773595831","0,5790387955993052","0,0","0,0","0,0","0,23161551823972204","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,9264620729588882","3,242617255356109","15,286624203821656","0,05790387955993051","0,0","0,0","0,0","1,7371163867979156","0,0","1,0422698320787493","4,169079328314997","2,895193977996526","0,23161551823972204","1,1580775911986103","0,17371163867979156","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,0","0,3474232773595831","0,0","0,23161551823972204","0,0","0,11580775911986102","0,0","0,0","0,0","0,0","0,05790387955993051","1,910828025477707","0,05790387955993051","0,0","0,05790387955993051","0,17371163867979156","0,0","0,0","0,4632310364794441","0,0","0,0","23,045744064852343","0,0","0,11580775911986102","1,447596988998263","2,3161551823972206","0,0","0,05790387955993051","0,17371163867979156","0,0","0,05790387955993051","0,4632310364794441","0,9264620729588882","0,11580775911986102","0,0","0,05790387955993051","0,0","0,0","0,11580775911986102","2,837290098436595","0,0","11,638679791546034","0,0","0,0","0,0","0,2895193977996526","0,0","1,1001737116386796","0,05790387955993051","0,0","0,0","0,9843659525188188","0,11580775911986102","1,3896931094383325","0,0","0,0","1,6213086276780544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5211349160393747","0,17371163867979156","0,11580775911986102","0,0","0,0","0,0","0,17371163867979156","0,0","0,17371163867979156","0,2895193977996526","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,05790387955993051","0,23161551823972204","1,795020266357846","0,0","0,11580775911986102","0,0","0,0","2,200347423277359","0,0","0,0","0,0","0,11580775911986102","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,424825174825174","0,0","0,5681818181818182","0,26223776223776224","0,26223776223776224","0,0","0,0","0,0","0,3933566433566434","0,21853146853146854","0,0","0,0","0,0","0,13111888111888112","0,0","0,043706293706293704","0,0","1,0052447552447552","0,0","0,0","1,0926573426573427","6,861888111888112","16,914335664335663","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,4807692307692308","3,277972027972028","3,015734265734266","0,17482517482517482","1,617132867132867","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,34965034965034963","0,0","0,043706293706293704","0,043706293706293704","0,0","0,0","0,0","0,043706293706293704","2,6223776223776225","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,0","21,241258741258743","0,0","0,043706293706293704","1,2674825174825175","3,190559440559441","0,043706293706293704","0,0","0,4807692307692308","0,0","0,17482517482517482","0,21853146853146854","0,6118881118881119","0,08741258741258741","0,0","0,13111888111888112","0,0","0,0","0,08741258741258741","1,8793706293706292","0,0","10,795454545454545","0,0","0,0","0,0","0,26223776223776224","0,0","1,3548951048951048","0,043706293706293704","0,0","0,0","0,4807692307692308","0,043706293706293704","1,2674825174825175","0,0","0,0","0,7867132867132868","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,6993006993006993","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,34965034965034963","0,13111888111888112","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,21853146853146854","1,8356643356643356","0,0","0,043706293706293704","0,0","0,0","2,6223776223776225","0,0","0,0","0,0","0,0","0,6118881118881119","0,743006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,03582945180938731","0,0","0,0","0,0","0,0","7,058402006449302","0,0","0,35829451809387314","0,32246506628448585","0,35829451809387314","0,0","0,07165890361877462","0,0","0,573271228950197","0,32246506628448585","0,0","0,0","0,0","0,14331780723754925","0,0","0,0","0,0","0,7882479398065209","0,0","0,0","1,146542457900394","6,771766391974203","18,022214260121817","0,0","0,0","0,0","0,0","0,7524184879971337","0,0","0,7165890361877463","2,866356144750985","1,791472590469366","0,07165890361877462","1,46900752418488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17914725904693657","0,0","0,2866356144750985","0,10748835542816196","0,0","0,03582945180938731","0,0","0,0","0,03582945180938731","0,0","2,4005732712289505","0,0","0,0","0,0","0,42995342171264783","0,0","0,0","0,39412396990326043","0,0","0,0","21,21103547115729","0,0","0,0","2,185596560372626","2,866356144750985","0,2866356144750985","0,0","1,8273020422787531","0,03582945180938731","0,0","0,46578287352203507","0,46578287352203507","0,14331780723754925","0,0","0,17914725904693657","0,03582945180938731","0,0","0,0","1,7556431386599785","0,0","10,748835542816195","0,0","0,0","0,03582945180938731","0,07165890361877462","0,0","1,2898602651379434","0,0","0,0","0,03582945180938731","0,21497671085632392","0,0","0,6091006807595843","0,0","0,0","0,8240773916159082","0,0","0,0","0,0","0,07165890361877462","0,0","0,0","0,0","0,9673951988534576","0,0","0,14331780723754925","0,0","0,03582945180938731","0,0","0,07165890361877462","0,0","0,35829451809387314","0,17914725904693657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,03582945180938731","0,0","0,2866356144750985","2,328914367610176","0,0","0,0","0,0","0,0","1,6123253314224293","0,0","0,0","0,0","0,0","0,680759584378359","0,2508061626657112","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731"
"Poland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,53773812394502","0,0","0,3858210754762479","0,24113817217265493","0,5787316132143718","0,0","0,09645526886906197","0,024113817217265493","0,48227634434530986","0,24113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,0","0,0","0,0","1,1815770436460091","0,024113817217265493","0,024113817217265493","1,3262599469496021","5,329153605015674","13,81721726549313","0,0","0,0","0,0","0,0","1,1574632264287437","0,0","0,7475283337352302","1,9773330118157704","2,2425850012056907","0,0","0,6269592476489028","0,048227634434530986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024113817217265493","0,07234145165179648","0,024113817217265493","0,5546177959971064","0,024113817217265493","0,0","0,024113817217265493","0,0","0,048227634434530986","0,0","0,048227634434530986","2,411381721726549","0,0","0,0","0,024113817217265493","0,5063901615625753","0,0","0,0","0,48227634434530986","0,0","0,0","23,004581625271282","0,0","0,024113817217265493","1,3503737641668676","3,7376416686761513","0,14468290330359296","0,07234145165179648","1,9049915601639738","0,024113817217265493","0,0","0,2652519893899204","0,3375934410417169","0,024113817217265493","0,0","0,16879672052085845","0,024113817217265493","0,0","0,0","1,2056908608632746","0,0","9,910778876296119","0,0","0,0","0,16879672052085845","0,4581625271280444","0,0","1,374487581384133","0,0","0,12056908608632746","0,048227634434530986","0,3134796238244514","0,048227634434530986","0,8922112370388232","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,0","0,40993489269351335","0,024113817217265493","0,048227634434530986","0,0","0,0","0,0","0,048227634434530986","0,0","0,19291053773812394","0,16879672052085845","0,0","0,0","0,0","0,0","0,0","0,0","0,048227634434530986","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,024113817217265493","0,048227634434530986","0,0","0,14468290330359296","2,146129732336629","0,0","0,024113817217265493","0,024113817217265493","0,0","2,748975162768266","0,024113817217265493","0,0","0,0","0,0","0,7957559681697612","0,9886665059078852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,998239436619719","0,0","0,17605633802816903","0,6602112676056338","0,6161971830985915","0,08802816901408451","0,0","0,0","0,6602112676056338","0,2640845070422535","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,04401408450704226","0,35211267605633806","0,0","0,0","1,936619718309859","6,470070422535211","13,996478873239438","0,04401408450704226","0,0","0,04401408450704226","0,0","0,8362676056338028","0,0","1,3644366197183098","2,948943661971831","3,4771126760563384","0,08802816901408451","0,7042253521126761","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,04401408450704226","0,04401408450704226","0,22007042253521128","0,0","0,48415492957746475","0,0","0,04401408450704226","0,08802816901408451","0,0","0,0","0,0","0,0","1,716549295774648","0,2640845070422535","0,04401408450704226","0,04401408450704226","0,8362676056338028","0,0","0,0","0,30809859154929575","0,0","0,04401408450704226","22,31514084507042","0,0","0,0","2,112676056338028","2,9049295774647885","0,48415492957746475","0,08802816901408451","1,012323943661972","0,22007042253521128","0,0","0,04401408450704226","0,5721830985915494","0,39612676056338025","0,22007042253521128","0,39612676056338025","0,0","0,0","0,0","1,8485915492957745","0,04401408450704226","13,07218309859155","0,0","0,0","0,2640845070422535","0,48415492957746475","0,0","1,232394366197183","0,0","0,0","0,0","0,17605633802816903","0,04401408450704226","0,30809859154929575","0,0","0,0","1,232394366197183","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,04401408450704226","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,13204225352112675","0,13204225352112675","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","1,3644366197183098","0,0","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,08802816901408451","0,0","0,48415492957746475","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,810450250138967","0,0","0,6114508060033352","0,3057254030016676","0,44469149527515284","0,0","0,0","0,0","0,6392440244580322","0,11117287381878821","0,055586436909394105","0,0","0,0","0,055586436909394105","0,027793218454697052","0,055586436909394105","0,0","0,4168982768204558","0,027793218454697052","0,0","2,7237354085603114","6,003335186214564","14,897165091717621","0,055586436909394105","0,0","0,0","0,0","0,7226236798221234","0,0","0,7782101167315175","3,5853251806559197","2,445803224013341","0,055586436909394105","0,4168982768204558","0,027793218454697052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13896609227348528","0,027793218454697052","0,22234574763757642","0,0","0,0","0,16675931072818231","0,0","0,0","0,027793218454697052","0,0","1,2229016120066705","0,055586436909394105","0,0","0,0","0,9727626459143969","0,0","0,0","0,500277932184547","0,0","0,0","22,012229016120067","0,0","0,0","2,418010005558644","4,474708171206226","0,8615897720956087","0,055586436909394105","1,2506948304613674","0,027793218454697052","0,0","0,08337965536409116","0,3613118399110617","0,08337965536409116","0,08337965536409116","0,19455252918287938","0,027793218454697052","0,0","0,0","2,0844913841022787","0,0","11,951083935519733","0,0","0,055586436909394105","0,0","0,13896609227348528","0,027793218454697052","1,4174541411895498","0,0","0,027793218454697052","0,0","0,6114508060033352","0,0","0,22234574763757642","0,0","0,027793218454697052","0,7504168982768205","0,027793218454697052","0,0","0,0","0,0","0,0","0,0","0,0","0,5558643690939411","0,0","0,055586436909394105","0,0","0,0","0,0","0,027793218454697052","0,0","0,13896609227348528","0,055586436909394105","0,0","0,0","0,0","0,027793218454697052","0,027793218454697052","0,0","0,055586436909394105","0,08337965536409116","0,0","0,0","0,0","0,027793218454697052","0,0","0,0","0,0","0,11117287381878821","1,5286270150083379","0,0","0,027793218454697052","0,0","0,0","0,16675931072818231","0,027793218454697052","0,0","0,0","0,0","0,5836575875486382","0,3613118399110617","0,11117287381878821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11117287381878821","0,0","0,0","0,027793218454697052","0,0"
"Poland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,712620227338968","0,0","0,5829204313611192","0,6703584960652871","0,5246283882250072","0,05829204313611192","0,1457301078402798","0,0","0,9618187117458467","0,3206062372486156","0,0","0,0","0,08743806470416789","0,17487612940833577","0,02914602156805596","0,02914602156805596","0,0","0,2914602156805596","0,0","0,0","2,098513552900029","5,91664237831536","12,707665403672399","0,0","0,02914602156805596","0,05829204313611192","0,02914602156805596","0,5246283882250072","0,0","0,6995045176333431","3,0603322646458757","2,506557854852813","0,08743806470416789","0,5246283882250072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11658408627222384","0,0","0,6120664529291752","0,0","0,05829204313611192","0,0","0,0","0,0","0,08743806470416789","0,0","1,7487612940833577","0,05829204313611192","0,11658408627222384","0,05829204313611192","1,0492567764500145","0,0","0,0","0,4371903235208394","0,0","0,0","19,440396385893326","0,0","0,05829204313611192","2,011075488195861","3,905566890119499","0,9035266686097347","0,08743806470416789","1,8070533372194695","0,02914602156805596","0,0","0,05829204313611192","0,5537744097930632","0,20402215097639173","0,11658408627222384","0,2914602156805596","0,05829204313611192","0,0","0,02914602156805596","1,9819294666278056","0,0","13,902652287962693","0,0","0,0","0,20402215097639173","0,34975225881667155","0,05829204313611192","1,0784027980180706","0,0","0,0","0,05829204313611192","0,6412124744972312","0,0","0,34975225881667155","0,0","0,0","1,0201107548819586","0,0","0,0","0,0","0,0","0,0","0,02914602156805596","0,0","0,6412124744972312","0,0","0,0","0,0","0,0","0,0","0,02914602156805596","0,0","0,3788982803847275","0,05829204313611192","0,0","0,0","0,0","0,0","0,0","0,02914602156805596","0,02914602156805596","0,0","0,0","0,0","0,0","0,02914602156805596","0,0","0,0","0,0","0,11658408627222384","1,1949868842902944","0,0","0,0","0,0","0,0","0,4954823666569514","0,02914602156805596","0,0","0,0","0,0","0,7869425823375109","0,4371903235208394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3517924803264356","0,5537744097930632","0,0","0,05829204313611192","0,3788982803847275"
"Poland","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,36815462494247586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,034361098327965","0,0","0,3988341770210155","0,5062126092959043","0,29145574474612673","0,015339776039269826","0,030679552078539653","0,0","0,41417395306028537","0,21475686454977758","0,0","0,030679552078539653","0,0","0,015339776039269826","0,0","0,0","0,0","0,2761159687068569","0,0","0,0","1,856112900751649","4,770670348212916","7,792606227949071","0,015339776039269826","0,030679552078539653","0,0","0,0","0,49087283325663444","0,0","0,41417395306028537","2,0555299892621566","1,856112900751649","0,10737843227488879","0,10737843227488879","0,0","0,015339776039269826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07669888019634913","0,0","0,352814848903206","0,04601932811780948","0,0","0,015339776039269826","0,015339776039269826","0,0","0,0","0,061359104157079306","0,8743672342383801","0,0","0,030679552078539653","0,015339776039269826","0,8436876821598405","0,0","0,0","0,42951372909955515","0,0","0,0","12,639975456358338","0,0","0,030679552078539653","1,073784322748888","3,1599938640895844","0,5675717134529835","0,07669888019634913","1,5493173799662525","0,030679552078539653","0,0","0,0","0,2761159687068569","0,030679552078539653","0,04601932811780948","0,07669888019634913","0,015339776039269826","0,0","0,015339776039269826","1,0584445467096182","0,015339776039269826","7,9306642123025","0,0","0,0","0,030679552078539653","0,19941708851050774","0,04601932811780948","0,5062126092959043","0,0","0,015339776039269826","0,015339776039269826","0,5982512655315232","0,061359104157079306","0,24543641662831722","0,0","0,0","0,6749501457278724","0,0","0,0","0,0","0,0","0,0","0,0","0,015339776039269826","0,3374750728639362","0,0","0,0","0,0","0,0","0,0","0,015339776039269826","0,0","0,18407731247123793","0,0","0,0","0,0","0,015339776039269826","0,0","0,0","0,0","0,0","0,0","0,030679552078539653","0,0","0,0","0,015339776039269826","0,0","0,0","0,015339776039269826","0,0","0,5062126092959043","0,0","0,0","0,0","0,0","0,19941708851050774","0,0","0,0","0,0","0,015339776039269826","0,5675717134529835","0,29145574474612673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,439944776806257","6,872219665592882","0,23009664058904739","0,9510661144347293","1,4419389476913635"
"Poland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,029650128483890096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6918363312907689","0,0","0,05930025696778019","0,2569677801937142","0,05930025696778019","0,0098833761612967","0,0","0,0098833761612967","0,1383672662581538","0,029650128483890096","0,0","0,0098833761612967","0,0","0,029650128483890096","0,0098833761612967","0,0","0,0","0,04941688080648349","0,0","0,0","0,44475192725835144","0,919153983000593","2,0162087369045265","0,0","0,0","0,0197667523225934","0,0","0,04941688080648349","0,0","0,17790077090334058","0,6424194504842854","0,5040521842261316","0,0","0,10871713777426369","0,0","0,0","0,0","0,0","0,0","0,0","0,0098833761612967","0,0","0,0","0,0098833761612967","0,0","0,10871713777426369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33603478948408777","0,0197667523225934","0,0098833761612967","0,0","0,3063846610001977","0,0","0,0098833761612967","0,09883376161296697","0,0","0,0","3,0737299861632734","0,0","0,0","0,2569677801937142","0,8302035975489227","0,09883376161296697","0,0197667523225934","0,523818936548725","0,0","0,0","0,0098833761612967","0,0395335046451868","0,0197667523225934","0,0197667523225934","0,0098833761612967","0,0395335046451868","0,0","0,0","0,1482506424194505","0,0197667523225934","2,0557422415497135","0,0","0,0098833761612967","0,0098833761612967","0,0197667523225934","0,029650128483890096","0,20755089938723068","0,0","0,0","0,0098833761612967","0,22731765170982404","0,0098833761612967","0,0098833761612967","0,0","0,0","0,23720102787112077","0,0","0,0","0,0197667523225934","0,0","0,0","0,0","0,0","0,04941688080648349","0,0","0,0","0,0","0,0098833761612967","0,0","0,0","0,0","0,0197667523225934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0098833761612967","0,0","0,0","0,0","0,0","0,09883376161296697","0,0098833761612967","0,0","0,0","0,0","0,0691836331290769","0,0","0,0","0,0","0,0","0,23720102787112077","0,1284838900968571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,003755682941296","20,41905514923898","2,7969954536469657","1,5220399288396917","0,494168808064835"
"Poland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04687133817670495","0,0","0,0","0,07030700726505743","0,0","0,0","0,0","0,0","0,0","0,023435669088352474","0,0","0,0","0,0","0,023435669088352474","0,0","0,0","0,0","0,0","0,0","0,0","0,04687133817670495","0,2343566908835247","0,2812280290602297","0,0","0,0","0,0","0,0","0,0","0,0","0,023435669088352474","0,04687133817670495","0,11717834544176235","0,0","0,023435669088352474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0937426763534099","0,0","0,0","0,0","0,04687133817670495","0,0","0,0","0,04687133817670495","0,0","0,0","0,3280993672369346","0,0","0,0","0,0","0,14061401453011485","0,0","0,0","0,11717834544176235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023435669088352474","0,0","0,023435669088352474","0,0","0,0","0,04687133817670495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023435669088352474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,17506444809","30,583548160299976","6,538551675650339","0,9139910944457464","0,5624560581204594"
