"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-10-03","0,0","0,0","0,11580775911986102","0,05790387955993051","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,022003474232774","0,0","0,7527504342790967","0,05790387955993051","0,23161551823972204","0,11580775911986102","0,0","0,0","0,3474232773595831","0,5790387955993052","0,0","0,0","0,0","0,23161551823972204","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,9264620729588882","3,242617255356109","15,286624203821656","0,05790387955993051","0,0","0,0","0,0","1,7371163867979156","0,0","1,0422698320787493","4,169079328314997","2,895193977996526","0,23161551823972204","1,1580775911986103","0,17371163867979156","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,0","0,3474232773595831","0,0","0,23161551823972204","0,0","0,11580775911986102","0,0","0,0","0,0","0,0","0,05790387955993051","1,910828025477707","0,05790387955993051","0,0","0,05790387955993051","0,17371163867979156","0,0","0,0","0,4632310364794441","0,0","0,0","23,045744064852343","0,0","0,11580775911986102","1,447596988998263","2,3161551823972206","0,0","0,05790387955993051","0,17371163867979156","0,0","0,05790387955993051","0,4632310364794441","0,9264620729588882","0,11580775911986102","0,0","0,05790387955993051","0,0","0,0","0,11580775911986102","2,837290098436595","0,0","11,638679791546034","0,0","0,0","0,0","0,2895193977996526","0,0","1,1001737116386796","0,05790387955993051","0,0","0,0","0,9843659525188188","0,11580775911986102","1,3896931094383325","0,0","0,0","1,6213086276780544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5211349160393747","0,17371163867979156","0,11580775911986102","0,0","0,0","0,0","0,17371163867979156","0,0","0,17371163867979156","0,2895193977996526","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,05790387955993051","0,23161551823972204","1,795020266357846","0,0","0,11580775911986102","0,0","0,0","2,200347423277359","0,0","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,424825174825174","0,0","0,5681818181818182","0,26223776223776224","0,26223776223776224","0,0","0,0","0,0","0,3933566433566434","0,21853146853146854","0,0","0,0","0,0","0,13111888111888112","0,0","0,043706293706293704","0,0","1,0052447552447552","0,0","0,0","1,1363636363636365","6,8181818181818175","16,914335664335663","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,4807692307692308","3,277972027972028","3,015734265734266","0,17482517482517482","1,617132867132867","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,34965034965034963","0,0","0,043706293706293704","0,043706293706293704","0,0","0,0","0,0","0,043706293706293704","2,6223776223776225","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,0","21,241258741258743","0,0","0,043706293706293704","1,2674825174825175","3,146853146853147","0,043706293706293704","0,0","0,5244755244755245","0,0","0,17482517482517482","0,21853146853146854","0,6118881118881119","0,08741258741258741","0,0","0,13111888111888112","0,0","0,0","0,08741258741258741","1,8793706293706292","0,0","10,795454545454545","0,0","0,0","0,0","0,26223776223776224","0,0","1,3548951048951048","0,043706293706293704","0,0","0,0","0,4807692307692308","0,043706293706293704","1,2674825174825175","0,0","0,0","0,7867132867132868","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,6993006993006993","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,34965034965034963","0,13111888111888112","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,21853146853146854","1,8356643356643356","0,0","0,043706293706293704","0,0","0,0","2,6223776223776225","0,0","0,0","0,0","0,6118881118881119","0,743006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","7,058402006449302","0,0","0,35829451809387314","0,32246506628448585","0,35829451809387314","0,0","0,07165890361877462","0,0","0,573271228950197","0,32246506628448585","0,0","0,0","0,0","0,14331780723754925","0,0","0,0","0,0","0,7882479398065209","0,0","0,0","1,146542457900394","6,771766391974203","18,022214260121817","0,0","0,0","0,0","0,0","0,7524184879971337","0,0","0,7165890361877463","2,866356144750985","1,791472590469366","0,07165890361877462","1,46900752418488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17914725904693657","0,0","0,2866356144750985","0,10748835542816196","0,0","0,03582945180938731","0,0","0,0","0,03582945180938731","0,0","2,4005732712289505","0,0","0,0","0,0","0,42995342171264783","0,0","0,0","0,39412396990326043","0,0","0,0","21,21103547115729","0,0","0,0","2,185596560372626","2,866356144750985","0,2866356144750985","0,0","1,8273020422787531","0,03582945180938731","0,0","0,46578287352203507","0,46578287352203507","0,14331780723754925","0,0","0,17914725904693657","0,03582945180938731","0,0","0,0","1,7556431386599785","0,0","10,748835542816195","0,0","0,0","0,03582945180938731","0,07165890361877462","0,0","1,2898602651379434","0,0","0,0","0,03582945180938731","0,21497671085632392","0,0","0,6091006807595843","0,0","0,0","0,8240773916159082","0,0","0,0","0,0","0,07165890361877462","0,0","0,0","0,0","0,9673951988534576","0,0","0,14331780723754925","0,0","0,03582945180938731","0,0","0,07165890361877462","0,0","0,35829451809387314","0,17914725904693657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,03582945180938731","0,0","0,2866356144750985","2,328914367610176","0,0","0,0","0,0","0,0","1,6123253314224293","0,0","0,0","0,0","0,680759584378359","0,2508061626657112","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731"
"Poland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,53773812394502","0,0","0,3858210754762479","0,24113817217265493","0,5787316132143718","0,0","0,09645526886906197","0,024113817217265493","0,48227634434530986","0,24113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,0","0,0","0,0","1,1815770436460091","0,024113817217265493","0,024113817217265493","1,3262599469496021","5,329153605015674","13,81721726549313","0,0","0,0","0,0","0,0","1,1574632264287437","0,0","0,7475283337352302","1,9773330118157704","2,2425850012056907","0,0","0,6269592476489028","0,048227634434530986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024113817217265493","0,07234145165179648","0,024113817217265493","0,5546177959971064","0,024113817217265493","0,0","0,024113817217265493","0,0","0,048227634434530986","0,0","0,048227634434530986","2,411381721726549","0,0","0,0","0,024113817217265493","0,5063901615625753","0,0","0,0","0,48227634434530986","0,0","0,0","23,004581625271282","0,0","0,024113817217265493","1,3503737641668676","3,7376416686761513","0,14468290330359296","0,07234145165179648","1,9049915601639738","0,024113817217265493","0,0","0,2652519893899204","0,3375934410417169","0,024113817217265493","0,0","0,16879672052085845","0,024113817217265493","0,0","0,0","1,2056908608632746","0,0","9,910778876296119","0,0","0,0","0,16879672052085845","0,4581625271280444","0,0","1,374487581384133","0,0","0,12056908608632746","0,048227634434530986","0,3134796238244514","0,048227634434530986","0,8922112370388232","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,0","0,40993489269351335","0,024113817217265493","0,048227634434530986","0,0","0,0","0,0","0,048227634434530986","0,0","0,19291053773812394","0,16879672052085845","0,0","0,0","0,0","0,0","0,0","0,0","0,048227634434530986","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,024113817217265493","0,048227634434530986","0,0","0,14468290330359296","2,146129732336629","0,0","0,024113817217265493","0,024113817217265493","0,0","2,748975162768266","0,024113817217265493","0,0","0,0","0,7957559681697612","0,9886665059078852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,998239436619719","0,0","0,17605633802816903","0,6602112676056338","0,6161971830985915","0,08802816901408451","0,0","0,0","0,6602112676056338","0,2640845070422535","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,04401408450704226","0,35211267605633806","0,0","0,0","1,936619718309859","6,470070422535211","13,996478873239438","0,04401408450704226","0,0","0,04401408450704226","0,0","0,8362676056338028","0,0","1,3644366197183098","2,948943661971831","3,4771126760563384","0,08802816901408451","0,7042253521126761","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,04401408450704226","0,04401408450704226","0,22007042253521128","0,0","0,48415492957746475","0,0","0,04401408450704226","0,08802816901408451","0,0","0,0","0,0","0,0","1,716549295774648","0,2640845070422535","0,04401408450704226","0,04401408450704226","0,8362676056338028","0,0","0,0","0,30809859154929575","0,0","0,04401408450704226","22,31514084507042","0,0","0,0","2,112676056338028","2,9049295774647885","0,48415492957746475","0,08802816901408451","1,012323943661972","0,22007042253521128","0,0","0,04401408450704226","0,5721830985915494","0,39612676056338025","0,22007042253521128","0,39612676056338025","0,0","0,0","0,0","1,8485915492957745","0,04401408450704226","13,07218309859155","0,0","0,0","0,2640845070422535","0,48415492957746475","0,0","1,232394366197183","0,0","0,0","0,0","0,17605633802816903","0,04401408450704226","0,30809859154929575","0,0","0,0","1,232394366197183","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,04401408450704226","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,13204225352112675","0,13204225352112675","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","1,3644366197183098","0,0","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,08802816901408451","0,48415492957746475","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,790904048807544","0,0","0,6100942872989462","0,3050471436494731","0,44370493621741547","0,0","0,0","0,0","0,6378258458125347","0,11092623405435387","0,055463117027176934","0,0","0,0","0,055463117027176934","0,027731558513588467","0,055463117027176934","0,0","0,44370493621741547","0,027731558513588467","0,0","2,7176927343316692","5,990016638935108","14,919578480310594","0,055463117027176934","0,0","0,0","0,0","0,7210205213533","0,0","0,776483638380477","3,577371048252912","2,4681087077093733","0,055463117027176934","0,4159733777038269","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13865779256794233","0,027731558513588467","0,22185246810870773","0,0","0,0","0,16638935108153077","0,0","0,0","0,027731558513588467","0,0","1,2201885745978924","0,055463117027176934","0,0","0,0","0,9706045479755963","0,0","0,0","0,49916805324459235","0,0","0,0","21,96339434276206","0,0","0,0","2,440377149195785","4,464780920687743","0,8596783139212423","0,055463117027176934","1,2479201331114809","0,027731558513588467","0,0","0,08319467554076539","0,36051026067665","0,08319467554076539","0,08319467554076539","0,19412090959511924","0,027731558513588467","0,0","0,0","2,0798668885191347","0,0","11,92457016084304","0,0","0,055463117027176934","0,0","0,13865779256794233","0,027731558513588467","1,4143094841930115","0,0","0,027731558513588467","0,0","0,6100942872989462","0,0","0,22185246810870773","0,0","0,027731558513588467","0,7487520798668885","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","0,5546311702717693","0,0","0,055463117027176934","0,0","0,0","0,0","0,027731558513588467","0,0","0,13865779256794233","0,13865779256794233","0,0","0,0","0,0","0,027731558513588467","0,027731558513588467","0,0","0,055463117027176934","0,08319467554076539","0,0","0,0","0,0","0,027731558513588467","0,0","0,0","0,0","0,11092623405435387","1,5252357182473655","0,0","0,027731558513588467","0,0","0,0","0,16638935108153077","0,027731558513588467","0,0","0,0","0,5823627287853578","0,36051026067665","0,11092623405435387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11092623405435387","0,0","0,0","0,027731558513588467","0,0"
"Poland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,67458019687319","0,0","0,5790387955993052","0,6658946149392009","0,5211349160393747","0,05790387955993051","0,1447596988998263","0,0","0,9554140127388535","0,3184713375796179","0,0","0,0","0,08685581933989578","0,17371163867979156","0,028951939779965255","0,028951939779965255","0,0","0,3184713375796179","0,0","0,0","2,0845396641574987","5,935147654892877","12,680949623624782","0,0","0,028951939779965255","0,05790387955993051","0,028951939779965255","0,5211349160393747","0,0","0,6948465547191662","3,039953676896352","2,547770700636943","0,08685581933989578","0,5211349160393747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11580775911986102","0,0","0,6079907353792704","0,0","0,05790387955993051","0,0","0,0","0,0","0,08685581933989578","0,0","1,7371163867979156","0,05790387955993051","0,11580775911986102","0,05790387955993051","1,0422698320787493","0,0","0,0","0,4342790966994789","0,0","0,0","19,542559351476548","0,0","0,05790387955993051","1,9976838448176029","3,8795599305153443","0,897510133178923","0,08685581933989578","1,8239722061378112","0,028951939779965255","0,0","0,05790387955993051","0,5500868558193398","0,2026635784597568","0,11580775911986102","0,2895193977996526","0,05790387955993051","0,0","0,028951939779965255","1,9687319050376375","0,0","13,896931094383325","0,0","0,0","0,2026635784597568","0,3474232773595831","0,05790387955993051","1,1001737116386796","0,0","0,0","0,05790387955993051","0,6369426751592357","0,0","0,3474232773595831","0,0","0,0","1,013317892298784","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,37637521713954836","0,08685581933989578","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,028951939779965255","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,0","0,0","0,11580775911986102","1,1870295309785757","0,0","0,0","0,0","0,0","0,4921829762594094","0,028951939779965255","0,0","0,0","0,781702374059062","0,4342790966994789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,387376954255935","0,5500868558193398","0,0","0,05790387955993051","0,37637521713954836"
"Poland","2022-01-09","0,0","0,0","0,01529051987767584","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,021406727828746","0,0","0,39755351681957185","0,5045871559633028","0,290519877675841","0,01529051987767584","0,03058103975535168","0,0","0,41284403669724773","0,21406727828746178","0,0","0,03058103975535168","0,0","0,01529051987767584","0,0","0,0","0,0","0,27522935779816515","0,0","0,0","1,8501529051987768","4,755351681957187","7,844036697247707","0,01529051987767584","0,03058103975535168","0,0","0,0","0,4892966360856269","0,0","0,41284403669724773","2,079510703363914","1,8501529051987768","0,10703363914373089","0,12232415902140673","0,0","0,01529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,3669724770642202","0,045871559633027525","0,0","0,01529051987767584","0,01529051987767584","0,0","0,0","0,06116207951070336","0,871559633027523","0,0","0,03058103975535168","0,01529051987767584","0,8409785932721712","0,0","0,0","0,42813455657492355","0,0","0,0","12,629969418960243","0,0","0,03058103975535168","1,0703363914373087","3,149847094801223","0,5657492354740061","0,0764525993883792","1,54434250764526","0,03058103975535168","0,0","0,0","0,27522935779816515","0,03058103975535168","0,045871559633027525","0,0764525993883792","0,01529051987767584","0,0","0,01529051987767584","1,0703363914373087","0,01529051987767584","7,966360856269112","0,0","0,0","0,03058103975535168","0,19877675840978593","0,045871559633027525","0,5351681957186544","0,0","0,01529051987767584","0,01529051987767584","0,5963302752293578","0,06116207951070336","0,24464831804281345","0,0","0,0","0,672782874617737","0,0","0,0","0,0","0,0","0,0","0,0","0,01529051987767584","0,3363914373088685","0,0","0,0","0,0","0,0","0,0","0,01529051987767584","0,0","0,1834862385321101","0,0","0,0","0,0","0,01529051987767584","0,0","0,0","0,0","0,0","0,0","0,03058103975535168","0,0","0,0","0,01529051987767584","0,0","0,0","0,01529051987767584","0,0","0,5045871559633028","0,0","0,0","0,0","0,0","0,19877675840978593","0,0","0,0","0,0","0,581039755351682","0,290519877675841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,37920489296636","6,850152905198777","0,22935779816513763","0,9480122324159022","1,437308868501529"
"Poland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02945797329143755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6873527101335428","0,0","0,0589159465828751","0,25530243519245877","0,0589159465828751","0,009819324430479184","0,0","0,009819324430479184","0,13747054202670855","0,02945797329143755","0,0","0,009819324430479184","0,0","0,02945797329143755","0,009819324430479184","0,0","0,0","0,049096622152395915","0,0","0,0","0,4418695993715633","0,913197172034564","2,0031421838177534","0,0","0,0","0,01963864886095837","0,0","0,049096622152395915","0,0","0,1767478397486253","0,638256087981147","0,5007855459544384","0,0","0,108012568735271","0,0","0,0","0,0","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,009819324430479184","0,0","0,108012568735271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33385703063629224","0,01963864886095837","0,009819324430479184","0,0","0,3043990573448547","0,0","0,009819324430479184","0,09819324430479183","0,0","0,0","3,0734485467399844","0,0","0,0","0,25530243519245877","0,8248232521602514","0,09819324430479183","0,01963864886095837","0,5204241948153967","0,0","0,0","0,009819324430479184","0,03927729772191674","0,01963864886095837","0,01963864886095837","0,009819324430479184","0,03927729772191674","0,0","0,0","0,14728986645718775","0,01963864886095837","2,0620581304006285","0,0","0,009819324430479184","0,009819324430479184","0,01963864886095837","0,02945797329143755","0,20620581304006286","0,0","0,0","0,009819324430479184","0,2258444619010212","0,009819324430479184","0,009819324430479184","0,0","0,0","0,2356637863315004","0,0","0,0","0,01963864886095837","0,0","0,0","0,0","0,0","0,049096622152395915","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,0","0,01963864886095837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,0","0,0","0,09819324430479183","0,009819324430479184","0,0","0,0","0,0","0,06873527101335428","0,0","0,0","0,0","0,2356637863315004","0,12765121759622938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,11233307148468","20,365278868813828","2,788688138256088","1,5318146111547526","0,5007855459544384"
"Poland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010598834128245893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03179650238473768","0,0","0,0","0,03179650238473768","0,010598834128245893","0,0","0,0","0,0","0,0","0,010598834128245893","0,0","0,0","0,0","0,010598834128245893","0,0","0,0","0,0","0,0","0,0","0,0","0,052994170641229466","0,1589825119236884","0,21197668256491786","0,0","0,0","0,0","0,0","0,0","0,0","0,03179650238473768","0,03179650238473768","0,08479067302596714","0,0","0,010598834128245893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06359300476947535","0,0","0,0","0,0","0,03179650238473768","0,0","0,0","0,021197668256491786","0,0","0,0","0,24377318494965555","0,0","0,0","0,0","0,08479067302596714","0,010598834128245893","0,0","0,06359300476947535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010598834128245893","0,0","0,2649708532061473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021197668256491786","0,0","0,010598834128245893","0,0","0,0","0,021197668256491786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010598834128245893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,67832538420773","27,344992050874406","8,881822999470058","1,1658717541070482","0,3815580286168521"
