"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-10-03","0,0","0,0","0,11580775911986102","0,05790387955993051","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,022003474232774","0,0","0,7527504342790967","0,05790387955993051","0,23161551823972204","0,11580775911986102","0,0","0,0","0,3474232773595831","0,5790387955993052","0,0","0,0","0,0","0,23161551823972204","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,9264620729588882","3,242617255356109","15,286624203821656","0,05790387955993051","0,0","0,0","0,0","1,7371163867979156","0,0","1,0422698320787493","4,169079328314997","2,895193977996526","0,23161551823972204","1,1580775911986103","0,17371163867979156","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,05790387955993051","0,0","0,0","0,3474232773595831","0,0","0,23161551823972204","0,0","0,11580775911986102","0,0","0,0","0,0","0,0","0,05790387955993051","1,910828025477707","0,05790387955993051","0,0","0,05790387955993051","0,17371163867979156","0,0","0,0","0,4632310364794441","0,0","0,0","23,045744064852343","0,0","0,11580775911986102","1,447596988998263","2,3161551823972206","0,0","0,05790387955993051","0,17371163867979156","0,0","0,05790387955993051","0,4632310364794441","0,9264620729588882","0,11580775911986102","0,0","0,05790387955993051","0,0","0,0","0,11580775911986102","2,837290098436595","0,0","11,638679791546034","0,0","0,0","0,0","0,2895193977996526","0,0","1,1001737116386796","0,05790387955993051","0,0","0,0","0,9843659525188188","0,11580775911986102","1,3896931094383325","0,0","0,0","1,6213086276780544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5211349160393747","0,17371163867979156","0,11580775911986102","0,0","0,0","0,0","0,17371163867979156","0,0","0,17371163867979156","0,2895193977996526","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,05790387955993051","0,23161551823972204","1,795020266357846","0,0","0,11580775911986102","0,0","0,0","2,200347423277359","0,0","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,424825174825174","0,0","0,5681818181818182","0,26223776223776224","0,26223776223776224","0,0","0,0","0,0","0,3933566433566434","0,21853146853146854","0,0","0,0","0,0","0,13111888111888112","0,0","0,043706293706293704","0,0","1,0052447552447552","0,0","0,0","1,1363636363636365","6,8181818181818175","16,914335664335663","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,4807692307692308","3,277972027972028","3,015734265734266","0,17482517482517482","1,617132867132867","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,34965034965034963","0,0","0,043706293706293704","0,043706293706293704","0,0","0,0","0,0","0,043706293706293704","2,6223776223776225","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,26223776223776224","0,0","0,0","21,241258741258743","0,0","0,043706293706293704","1,2674825174825175","3,146853146853147","0,043706293706293704","0,0","0,5244755244755245","0,0","0,17482517482517482","0,21853146853146854","0,6118881118881119","0,08741258741258741","0,0","0,13111888111888112","0,0","0,0","0,08741258741258741","1,8793706293706292","0,0","10,795454545454545","0,0","0,0","0,0","0,26223776223776224","0,0","1,3548951048951048","0,043706293706293704","0,0","0,0","0,4807692307692308","0,043706293706293704","1,2674825174825175","0,0","0,0","0,7867132867132868","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,6993006993006993","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,34965034965034963","0,13111888111888112","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,21853146853146854","1,8356643356643356","0,0","0,043706293706293704","0,0","0,0","2,6223776223776225","0,0","0,0","0,0","0,6118881118881119","0,743006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","7,058402006449302","0,0","0,35829451809387314","0,32246506628448585","0,35829451809387314","0,0","0,07165890361877462","0,0","0,573271228950197","0,32246506628448585","0,0","0,0","0,0","0,14331780723754925","0,0","0,0","0,0","0,7882479398065209","0,0","0,0","1,146542457900394","6,771766391974203","18,022214260121817","0,0","0,0","0,0","0,0","0,7524184879971337","0,0","0,7165890361877463","2,866356144750985","1,791472590469366","0,07165890361877462","1,46900752418488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17914725904693657","0,0","0,2866356144750985","0,10748835542816196","0,0","0,03582945180938731","0,0","0,0","0,03582945180938731","0,0","2,4005732712289505","0,0","0,0","0,0","0,42995342171264783","0,0","0,0","0,39412396990326043","0,0","0,0","21,21103547115729","0,0","0,0","2,185596560372626","2,866356144750985","0,2866356144750985","0,0","1,8273020422787531","0,03582945180938731","0,0","0,46578287352203507","0,46578287352203507","0,14331780723754925","0,0","0,17914725904693657","0,03582945180938731","0,0","0,0","1,7556431386599785","0,0","10,748835542816195","0,0","0,0","0,03582945180938731","0,07165890361877462","0,0","1,2898602651379434","0,0","0,0","0,03582945180938731","0,21497671085632392","0,0","0,6091006807595843","0,0","0,0","0,8240773916159082","0,0","0,0","0,0","0,07165890361877462","0,0","0,0","0,0","0,9673951988534576","0,0","0,14331780723754925","0,0","0,03582945180938731","0,0","0,07165890361877462","0,0","0,35829451809387314","0,17914725904693657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,03582945180938731","0,0","0,2866356144750985","2,328914367610176","0,0","0,0","0,0","0,0","1,6123253314224293","0,0","0,0","0,0","0,680759584378359","0,2508061626657112","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731"
"Poland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,53773812394502","0,0","0,3858210754762479","0,24113817217265493","0,5787316132143718","0,0","0,09645526886906197","0,024113817217265493","0,48227634434530986","0,24113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,024113817217265493","0,0","0,0","0,0","1,1815770436460091","0,024113817217265493","0,024113817217265493","1,3262599469496021","5,329153605015674","13,81721726549313","0,0","0,0","0,0","0,0","1,1574632264287437","0,0","0,7475283337352302","1,9773330118157704","2,2425850012056907","0,0","0,6269592476489028","0,048227634434530986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024113817217265493","0,07234145165179648","0,024113817217265493","0,5546177959971064","0,024113817217265493","0,0","0,024113817217265493","0,0","0,048227634434530986","0,0","0,048227634434530986","2,411381721726549","0,0","0,0","0,024113817217265493","0,5063901615625753","0,0","0,0","0,48227634434530986","0,0","0,0","23,004581625271282","0,0","0,024113817217265493","1,3503737641668676","3,7376416686761513","0,14468290330359296","0,07234145165179648","1,9049915601639738","0,024113817217265493","0,0","0,2652519893899204","0,3375934410417169","0,024113817217265493","0,0","0,16879672052085845","0,024113817217265493","0,0","0,0","1,2056908608632746","0,0","9,910778876296119","0,0","0,0","0,16879672052085845","0,4581625271280444","0,0","1,374487581384133","0,0","0,12056908608632746","0,048227634434530986","0,3134796238244514","0,048227634434530986","0,8922112370388232","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,0","0,40993489269351335","0,024113817217265493","0,048227634434530986","0,0","0,0","0,0","0,048227634434530986","0,0","0,19291053773812394","0,16879672052085845","0,0","0,0","0,0","0,0","0,0","0,0","0,048227634434530986","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,024113817217265493","0,048227634434530986","0,0","0,14468290330359296","2,146129732336629","0,0","0,024113817217265493","0,024113817217265493","0,0","2,748975162768266","0,024113817217265493","0,0","0,0","0,7957559681697612","0,9886665059078852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,998239436619719","0,0","0,17605633802816903","0,6602112676056338","0,6161971830985915","0,08802816901408451","0,0","0,0","0,6602112676056338","0,2640845070422535","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,04401408450704226","0,35211267605633806","0,0","0,0","1,936619718309859","6,470070422535211","13,996478873239438","0,04401408450704226","0,0","0,04401408450704226","0,0","0,8362676056338028","0,0","1,3644366197183098","2,948943661971831","3,4771126760563384","0,08802816901408451","0,7042253521126761","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,04401408450704226","0,04401408450704226","0,22007042253521128","0,0","0,48415492957746475","0,0","0,04401408450704226","0,08802816901408451","0,0","0,0","0,0","0,0","1,716549295774648","0,2640845070422535","0,04401408450704226","0,04401408450704226","0,8362676056338028","0,0","0,0","0,30809859154929575","0,0","0,04401408450704226","22,31514084507042","0,0","0,0","2,112676056338028","2,9049295774647885","0,48415492957746475","0,08802816901408451","1,012323943661972","0,22007042253521128","0,0","0,04401408450704226","0,5721830985915494","0,39612676056338025","0,22007042253521128","0,39612676056338025","0,0","0,0","0,0","1,8485915492957745","0,04401408450704226","13,07218309859155","0,0","0,0","0,2640845070422535","0,48415492957746475","0,0","1,232394366197183","0,0","0,0","0,0","0,17605633802816903","0,04401408450704226","0,30809859154929575","0,0","0,0","1,232394366197183","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,04401408450704226","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,13204225352112675","0,13204225352112675","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","1,3644366197183098","0,0","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,08802816901408451","0,48415492957746475","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,790904048807544","0,0","0,6100942872989462","0,3050471436494731","0,44370493621741547","0,0","0,0","0,0","0,6378258458125347","0,11092623405435387","0,055463117027176934","0,0","0,0","0,055463117027176934","0,027731558513588467","0,055463117027176934","0,0","0,44370493621741547","0,027731558513588467","0,0","2,7176927343316692","5,990016638935108","14,919578480310594","0,055463117027176934","0,0","0,0","0,0","0,7210205213533","0,0","0,776483638380477","3,577371048252912","2,4681087077093733","0,055463117027176934","0,4159733777038269","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13865779256794233","0,027731558513588467","0,22185246810870773","0,0","0,0","0,16638935108153077","0,0","0,0","0,027731558513588467","0,0","1,2201885745978924","0,055463117027176934","0,0","0,0","0,9706045479755963","0,0","0,0","0,49916805324459235","0,0","0,0","21,96339434276206","0,0","0,0","2,440377149195785","4,464780920687743","0,8596783139212423","0,055463117027176934","1,2479201331114809","0,027731558513588467","0,0","0,08319467554076539","0,36051026067665","0,08319467554076539","0,08319467554076539","0,19412090959511924","0,027731558513588467","0,0","0,0","2,0798668885191347","0,0","11,92457016084304","0,0","0,055463117027176934","0,0","0,13865779256794233","0,027731558513588467","1,4143094841930115","0,0","0,027731558513588467","0,0","0,6100942872989462","0,0","0,22185246810870773","0,0","0,027731558513588467","0,7487520798668885","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","0,5546311702717693","0,0","0,055463117027176934","0,0","0,0","0,0","0,027731558513588467","0,0","0,13865779256794233","0,13865779256794233","0,0","0,0","0,0","0,027731558513588467","0,027731558513588467","0,0","0,055463117027176934","0,08319467554076539","0,0","0,0","0,0","0,027731558513588467","0,0","0,0","0,0","0,11092623405435387","1,5252357182473655","0,0","0,027731558513588467","0,0","0,0","0,16638935108153077","0,027731558513588467","0,0","0,0","0,5823627287853578","0,36051026067665","0,11092623405435387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11092623405435387","0,0","0,0","0,027731558513588467","0,0"
"Poland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,67458019687319","0,0","0,5790387955993052","0,6658946149392009","0,5211349160393747","0,05790387955993051","0,1447596988998263","0,0","0,9554140127388535","0,3184713375796179","0,0","0,0","0,08685581933989578","0,17371163867979156","0,028951939779965255","0,028951939779965255","0,0","0,3184713375796179","0,0","0,0","2,0845396641574987","5,935147654892877","12,680949623624782","0,0","0,028951939779965255","0,05790387955993051","0,028951939779965255","0,5211349160393747","0,0","0,6948465547191662","3,039953676896352","2,547770700636943","0,08685581933989578","0,5211349160393747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11580775911986102","0,0","0,6079907353792704","0,0","0,05790387955993051","0,0","0,0","0,0","0,08685581933989578","0,0","1,7371163867979156","0,05790387955993051","0,11580775911986102","0,05790387955993051","1,0422698320787493","0,0","0,0","0,4342790966994789","0,0","0,0","19,542559351476548","0,0","0,05790387955993051","1,9976838448176029","3,8795599305153443","0,897510133178923","0,08685581933989578","1,8239722061378112","0,028951939779965255","0,0","0,05790387955993051","0,5500868558193398","0,2026635784597568","0,11580775911986102","0,2895193977996526","0,05790387955993051","0,0","0,028951939779965255","1,9687319050376375","0,0","13,896931094383325","0,0","0,0","0,2026635784597568","0,3474232773595831","0,05790387955993051","1,1001737116386796","0,0","0,0","0,05790387955993051","0,6369426751592357","0,0","0,3474232773595831","0,0","0,0","1,013317892298784","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,37637521713954836","0,08685581933989578","0,0","0,0","0,0","0,0","0,0","0,028951939779965255","0,028951939779965255","0,0","0,0","0,0","0,0","0,028951939779965255","0,0","0,0","0,0","0,11580775911986102","1,1870295309785757","0,0","0,0","0,0","0,0","0,4921829762594094","0,028951939779965255","0,0","0,0","0,781702374059062","0,4342790966994789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,387376954255935","0,5500868558193398","0,0","0,05790387955993051","0,37637521713954836"
"Poland","2022-01-09","0,0","0,0","0,015278838808250572","0,0","0,0","0,0","0,0","0,36669213139801377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0183346065699","0,0","0,3972498090145149","0,5042016806722689","0,29029793735676085","0,015278838808250572","0,030557677616501144","0,0","0,4125286478227655","0,21390374331550802","0,0","0,030557677616501144","0,0","0,015278838808250572","0,0","0,0","0,0","0,2750190985485103","0,0","0,0","1,8487394957983194","4,751718869365929","7,853323147440793","0,015278838808250572","0,030557677616501144","0,0","0,0","0,4889228418640183","0,0","0,4125286478227655","2,0779220779220777","1,8487394957983194","0,10695187165775401","0,12223071046600457","0,0","0,015278838808250572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07639419404125286","0,0","0,36669213139801377","0,04583651642475172","0,0","0,015278838808250572","0,015278838808250572","0,0","0,0","0,06111535523300229","0,8708938120702827","0,0","0,030557677616501144","0,015278838808250572","0,8403361344537815","0,0","0,0","0,42780748663101603","0,0","0,0","12,650878533231474","0,0","0,030557677616501144","1,06951871657754","3,147440794499618","0,5653170359052712","0,07639419404125286","1,5431627196333078","0,030557677616501144","0,0","0,0","0,2750190985485103","0,030557677616501144","0,04583651642475172","0,07639419404125286","0,015278838808250572","0,0","0,015278838808250572","1,06951871657754","0,015278838808250572","7,975553857906799","0,0","0,0","0,030557677616501144","0,19862490450725745","0,04583651642475172","0,53475935828877","0,0","0,015278838808250572","0,015278838808250572","0,5958747135217723","0,06111535523300229","0,24446142093200915","0,0","0,0","0,6722689075630253","0,0","0,0","0,0","0,0","0,0","0,0","0,015278838808250572","0,33613445378151263","0,0","0,0","0,0","0,0","0,0","0,015278838808250572","0,0","0,18334606569900688","0,0","0,0","0,0","0,015278838808250572","0,0","0,0","0,0","0,0","0,0","0,030557677616501144","0,0","0,0","0,015278838808250572","0,0","0,0","0,015278838808250572","0,0","0,5042016806722689","0,0","0,0","0,0","0,0","0,19862490450725745","0,0","0,0","0,0","0,5805958747135217","0,29029793735676085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,372803666921314","6,8449197860962565","0,2291825821237586","0,9472880061115355","1,436210847975554"
"Poland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02940599882376005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6861399725544011","0,0","0,0588119976475201","0,25485198980592044","0,0588119976475201","0,009801999607920015","0,0","0,009801999607920015","0,13722799451088022","0,02940599882376005","0,0","0,009801999607920015","0,0","0,02940599882376005","0,009801999607920015","0,0","0,0","0,04900999803960007","0,0","0,0","0,44108998235640073","0,9115859635365615","1,999607920015683","0,0","0,0","0,01960399921584003","0,0","0,04900999803960007","0,0","0,17643599294256027","0,637129974514801","0,4999019800039208","0,0","0,10782199568712017","0,0","0,0","0,0","0,0","0,0","0,0","0,009801999607920015","0,0","0,0","0,009801999607920015","0,0","0,10782199568712017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33326798666928054","0,01960399921584003","0,009801999607920015","0,0","0,3038619878455205","0,0","0,009801999607920015","0,09801999607920014","0,0","0,0","3,068025877278965","0,0","0,0","0,25485198980592044","0,8233679670652814","0,09801999607920014","0,01960399921584003","0,5195059792197608","0,0","0,0","0,009801999607920015","0,03920799843168006","0,01960399921584003","0,01960399921584003","0,009801999607920015","0,03920799843168006","0,0","0,0","0,14702999411880024","0,01960399921584003","2,0584199176632034","0,0","0,009801999607920015","0,009801999607920015","0,01960399921584003","0,02940599882376005","0,20584199176632034","0,0","0,0","0,009801999607920015","0,2254459909821604","0,009801999607920015","0,009801999607920015","0,0","0,0","0,2352479905900804","0,0","0,0","0,01960399921584003","0,0","0,0","0,0","0,0","0,04900999803960007","0,0","0,0","0,0","0,009801999607920015","0,0","0,0","0,0","0,01960399921584003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009801999607920015","0,0","0,0","0,0","0,0","0,09801999607920014","0,009801999607920015","0,0","0,0","0,0","0,06861399725544011","0,0","0,0","0,0","0,2352479905900804","0,12742599490296022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,1550676337973","20,329347186826112","2,7837678886492845","1,5487159380513624","0,5097039796118409"
"Poland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030303030303030304","0,0","0,0","0,030303030303030304","0,0101010101010101","0,0","0,0","0,0","0,0","0,0101010101010101","0,0","0,0","0,0","0,0101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,050505050505050504","0,15151515151515152","0,20202020202020202","0,0","0,0","0,0","0,0","0,0101010101010101","0,0","0,030303030303030304","0,030303030303030304","0,0808080808080808","0,0","0,0101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06060606060606061","0,0","0,0","0,0","0,030303030303030304","0,0","0,0","0,0202020202020202","0,0","0,0","0,23232323232323235","0,0","0,0","0,0","0,0808080808080808","0,0101010101010101","0,0","0,0707070707070707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0101010101010101","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0202020202020202","0,0","0,0101010101010101","0,0","0,0","0,0202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,60606060606061","27,18181818181818","9,101010101010102","1,2222222222222223","0,393939393939394"
