"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-10-03","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,195715112912565","0,0","0,0","0,6369426751592357","0,05790387955993051","0,05790387955993051","0,0","0,2895193977996526","0,11580775911986102","0,0","0,11580775911986102","0,3474232773595831","0,23161551823972204","0,0","0,11580775911986102","0,0","0,11580775911986102","0,0","0,0","0,6369426751592357","0,0","0,0","0,8685581933989578","3,3005211349160395","15,112912565141864","0,05790387955993051","0,0","0,0","1,5055008685581934","0,0","1,0422698320787493","4,169079328314997","2,895193977996526","0,23161551823972204","1,2159814707585408","0,0","0,05790387955993051","0,0","0,05790387955993051","0,05790387955993051","0,0","0,0","0,3474232773595831","0,2895193977996526","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","1,795020266357846","0,0","0,05790387955993051","0,0","0,0","0,05790387955993051","0,17371163867979156","0,0","0,0","0,2895193977996526","24,609148812970467","0,0","0,0","2,3161551823972206","0,0","0,05790387955993051","0,17371163867979156","0,05790387955993051","0,4632310364794441","0,9843659525188188","0,11580775911986102","0,2895193977996526","0,4053271569195136","0,0","0,11580775911986102","2,837290098436595","0,0","11,34916039374638","0,0","0,0","0,4053271569195136","0,0","1,1001737116386796","0,05790387955993051","0,0","0,0","0,9843659525188188","0,11580775911986102","0,0","1,6213086276780544","0,0","0,0","1,6213086276780544","0,0","0,0","0,11580775911986102","0,0","0,0","0,05790387955993051","0,0","0,5211349160393747","0,17371163867979156","0,11580775911986102","0,0","0,0","0,0","0,17371163867979156","0,0","0,17371163867979156","0,2895193977996526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,11580775911986102","0,23161551823972204","1,795020266357846","0,0","0,11580775911986102","0,0","0,0","2,3161551823972206","0,0","0,0","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,59965034965035","0,0","0,0","0,4370629370629371","0,26223776223776224","0,043706293706293704","0,0","0,17482517482517482","0,0","0,0","0,08741258741258741","0,3933566433566434","0,30594405594405594","0,0","0,0","0,0","0,13111888111888112","0,0","0,13111888111888112","1,0052447552447552","0,0","0,0","1,0926573426573427","6,861888111888112","16,914335664335663","0,0","0,0","0,0","0,9615384615384616","0,0","0,4807692307692308","3,277972027972028","2,972027972027972","0,17482517482517482","1,617132867132867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26223776223776224","0,3933566433566434","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,043706293706293704","2,666083916083916","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,17482517482517482","22,508741258741257","0,0","0,0","3,146853146853147","0,043706293706293704","0,0","0,5244755244755245","0,17482517482517482","0,13111888111888112","0,5681818181818182","0,08741258741258741","0,13111888111888112","0,21853146853146854","0,0","0,08741258741258741","1,8793706293706292","0,0","10,664335664335663","0,0","0,0","0,26223776223776224","0,0","1,2237762237762237","0,043706293706293704","0,0","0,0","0,4807692307692308","0,0","0,0","1,2674825174825175","0,0","0,0","0,7867132867132868","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,6993006993006993","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,34965034965034963","0,13111888111888112","0,0","0,0","0,0","0,043706293706293704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043706293706293704","0,17482517482517482","0,21853146853146854","1,8356643356643356","0,0","0,043706293706293704","0,0","0,0","2,6223776223776225","0,0","0,0","0,0","0,0","0,6118881118881119","0,743006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","6,986743102830527","0,0","0,0","0,35829451809387314","0,32246506628448585","0,07165890361877462","0,0","0,35829451809387314","0,0","0,07165890361877462","0,07165890361877462","0,573271228950197","0,35829451809387314","0,0","0,0","0,0","0,07165890361877462","0,0","0,0","0,7882479398065209","0,0","0,0","1,1107130060910069","6,915084199211751","18,093873163740597","0,0","0,0","0,0","0,7524184879971337","0,0","0,7165890361877463","2,866356144750985","1,7198136868505913","0,07165890361877462","1,46900752418488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17914725904693657","0,2866356144750985","0,10748835542816196","0,03582945180938731","0,0","0,0","0,03582945180938731","0,0","0,0","2,4722321748477247","0,0","0,0","0,0","0,0","0,0","0,42995342171264783","0,0","0,0","0,2508061626657112","23,39663203152992","0,0","0,0","2,866356144750985","0,2866356144750985","0,0","1,791472590469366","0,0","0,42995342171264783","0,46578287352203507","0,14331780723754925","0,03582945180938731","0,35829451809387314","0,03582945180938731","0,0","1,7556431386599785","0,0","10,748835542816195","0,0","0,0","0,0","0,0","1,0748835542816195","0,0","0,0","0,07165890361877462","0,21497671085632392","0,0","0,0","0,6091006807595843","0,0","0,0","0,8240773916159082","0,0","0,0","0,0","0,07165890361877462","0,0","0,0","0,0","0,9673951988534576","0,0","0,14331780723754925","0,0","0,03582945180938731","0,0","0,07165890361877462","0,0","0,35829451809387314","0,17914725904693657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,03582945180938731","0,0","0,10748835542816196","0,2866356144750985","2,328914367610176","0,0","0,0","0,0","0,0","1,6123253314224293","0,0","0,0","0,0","0,0","0,680759584378359","0,2508061626657112","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731"
"Poland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,32071376898963","0,0","0,0","0,36170725825898237","0,24113817217265493","0,09645526886906197","0,0","0,5305039787798408","0,0","0,09645526886906197","0,12056908608632746","0,48227634434530986","0,19291053773812394","0,024113817217265493","0,024113817217265493","0,0","0,024113817217265493","0,0","0,0","1,1815770436460091","0,024113817217265493","0,024113817217265493","1,3021461297323367","5,40149505666747","13,986013986013987","0,0","0,0","0,0","1,1574632264287437","0,0","0,6993006993006993","1,9773330118157704","2,2425850012056907","0,0","0,6028454304316373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07234145165179648","0,5305039787798408","0,024113817217265493","0,024113817217265493","0,0","0,048227634434530986","0,0","0,0","0,024113817217265493","2,748975162768266","0,0","0,0","0,0","0,0","0,048227634434530986","0,5063901615625753","0,0","0,0","0,2652519893899204","24,40318302387268","0,0","0,0","3,7376416686761513","0,14468290330359296","0,024113817217265493","1,8808777429467085","0,0","0,24113817217265493","0,3375934410417169","0,0","0,024113817217265493","0,2893658066071859","0,024113817217265493","0,0","1,22980467808054","0,0","10,05546177959971","0,0","0,0","0,3858210754762479","0,0","1,3262599469496021","0,0","0,12056908608632746","0,048227634434530986","0,3134796238244514","0,048227634434530986","0,0","0,8922112370388232","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,0","0,40993489269351335","0,024113817217265493","0,048227634434530986","0,0","0,0","0,0","0,048227634434530986","0,0","0,19291053773812394","0,16879672052085845","0,0","0,0","0,0","0,0","0,0","0,0","0,048227634434530986","0,0","0,024113817217265493","0,024113817217265493","0,0","0,048227634434530986","0,048227634434530986","0,0","0,024113817217265493","0,14468290330359296","2,2184711839884255","0,0","0,024113817217265493","0,0","0,0","2,7730889799855314","0,0","0,0","0,0","0,0","0,8198697853870267","0,9886665059078852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,174295774647888","0,0","0,0","0,6602112676056338","0,6602112676056338","0,04401408450704226","0,0","0,6161971830985915","0,08802816901408451","0,0","0,13204225352112675","0,6602112676056338","0,30809859154929575","0,0","0,04401408450704226","0,0","0,2640845070422535","0,0","0,0","0,35211267605633806","0,0","0,0","1,8485915492957745","6,558098591549295","13,996478873239438","0,04401408450704226","0,0","0,0","0,8362676056338028","0,0","1,3644366197183098","2,948943661971831","3,433098591549296","0,08802816901408451","0,6602112676056338","0,0","0,0","0,0","0,04401408450704226","0,0","0,04401408450704226","0,0","0,17605633802816903","0,48415492957746475","0,0","0,08802816901408451","0,0","0,0","0,0","0,04401408450704226","0,0","1,716549295774648","0,0","0,2640845070422535","0,04401408450704226","0,04401408450704226","0,04401408450704226","0,8362676056338028","0,0","0,0","0,2640845070422535","24,60387323943662","0,0","0,0","2,9049295774647885","0,48415492957746475","0,08802816901408451","0,9683098591549295","0,0","0,04401408450704226","0,6161971830985915","0,22007042253521128","0,22007042253521128","0,44014084507042256","0,0","0,0","1,8485915492957745","0,04401408450704226","13,11619718309859","0,0","0,0","0,35211267605633806","0,0","1,1883802816901408","0,0","0,0","0,0","0,17605633802816903","0,04401408450704226","0,0","0,30809859154929575","0,0","0,0","1,232394366197183","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,13204225352112675","0,13204225352112675","0,0","0,0","0,0","0,04401408450704226","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,04401408450704226","0,0","0,08802816901408451","1,3644366197183098","0,0","0,0","0,0","0,0","0,2640845070422535","0,0","0,0","0,08802816901408451","0,0","0,528169014084507","0,6161971830985915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,646093967194885","0,0","0,0","0,7506255212677231","0,3336113427856547","0,027800945232137893","0,0","0,4448151237142063","0,0","0,0","0,16680567139282734","0,6116207951070336","0,7228245760355853","0,055601890464275786","0,0","0,0","0,055601890464275786","0,0","0,13900472616068948","0,4170141784820684","0,0","0,0","2,7244926327495134","6,0606060606060606","14,90130664442591","0,055601890464275786","0,0","0,0","0,7228245760355853","0,0","0,778426466499861","3,586321934945788","2,418682235195997","0,055601890464275786","0,4448151237142063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13900472616068948","0,22240756185710314","0,0","0,16680567139282734","0,0","0,0","0,027800945232137893","0,0","0,0","1,278843480678343","0,0","0,055601890464275786","0,027800945232137893","0,0","0,0","0,9730330831248262","0,0","0,0","0,19460661662496526","24,38142896858493","0,0","0,0","4,5037531276063385","0,8618293021962746","0,055601890464275786","1,2510425354462051","0,0","0,027800945232137893","0,3892132332499305","0,11120378092855157","0,08340283569641367","0,19460661662496526","0,027800945232137893","0,027800945232137893","2,0850708924103416","0,0","11,926605504587156","0,0","0,027800945232137893","0,08340283569641367","0,027800945232137893","0,9452321378926885","0,0","0,027800945232137893","0,027800945232137893","0,6116207951070336","0,0","0,0","0,22240756185710314","0,0","0,027800945232137893","0,7506255212677231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5560189046427579","0,0","0,08340283569641367","0,0","0,0","0,0","0,027800945232137893","0,027800945232137893","0,11120378092855157","0,055601890464275786","0,0","0,0","0,0","0,027800945232137893","0,027800945232137893","0,0","0,055601890464275786","0,0","0,0","0,0","0,0","0,0","0,0","0,027800945232137893","0,055601890464275786","0,11120378092855157","1,5012510425354462","0,0","0,027800945232137893","0,0","0,0","0,16680567139282734","0,027800945232137893","0,0","0,0","0,0","0,5838198498748958","0,3892132332499305","0,11120378092855157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11120378092855157","0,0","0,0","0,027800945232137893","0,0"
"Poland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,02918004085205719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,806828129559381","0,0","0,0","0,5836008170411439","0,7003209804493726","0,0","0,0","0,5252407353370294","0,08754012255617158","0,11672016340822876","0,08754012255617158","0,9337613072658301","0,4377006127808579","0,0","0,0","0,05836008170411438","0,17508024511234316","0,02918004085205719","0,02918004085205719","0,29180040852057193","0,0","0,0","2,013422818791946","6,0402684563758395","12,751677852348994","0,0","0,02918004085205719","0,02918004085205719","0,5252407353370294","0,0","0,6711409395973155","3,0639042894660053","2,451123431572804","0,08754012255617158","0,5252407353370294","0,0","0,0","0,0","0,0","0,11672016340822876","0,0","0,0","0,11672016340822876","0,612780857893201","0,02918004085205719","0,0","0,0","0,0","0,08754012255617158","0,0","0,0","1,8091625328275458","0,0","0,05836008170411438","0,14590020426028597","0,0","0,02918004085205719","1,0504814706740588","0,0","0,05836008170411438","0,17508024511234316","21,564050189670265","0,0","0,0","3,910125474175664","0,9045812664137729","0,08754012255617158","1,8091625328275458","0,0","0,0","0,5544207761890867","0,23344032681645752","0,23344032681645752","0,3501604902246863","0,05836008170411438","0,02918004085205719","2,013422818791946","0,0","13,918879486431281","0,0","0,0","0,23344032681645752","0,05836008170411438","1,0504814706740588","0,0","0,0","0,05836008170411438","0,612780857893201","0,0","0,0","0,3793405310767435","0,0","0,0","0,9629413481178875","0,0","0,0","0,0","0,0","0,0","0,0","0,02918004085205719","0,6419608987452583","0,0","0,0","0,0","0,0","0,0","0,02918004085205719","0,0","0,3793405310767435","0,05836008170411438","0,0","0,0","0,0","0,0","0,0","0,0","0,02918004085205719","0,0","0,0","0,0","0,02918004085205719","0,0","0,0","0,02918004085205719","0,08754012255617158","0,14590020426028597","1,1672016340822877","0,0","0,0","0,0","0,0","0,40852057192880076","0,02918004085205719","0,0","0,0","0,0","0,7878611030055441","0,4377006127808579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3557046979865772","0,5544207761890867","0,0","0,05836008170411438","0,3501604902246863"
"Poland","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,3840835765862652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015363343063450607","0,0","0,0","0,0","3,8561991089261025","0,0","0,0","0,5377170072207713","0,50699032109387","0,0","0,0","0,2304501459517591","0,015363343063450607","0,030726686126901215","0,09218005838070364","0,4148102627131664","0,39944691964971574","0,0","0,04609002919035182","0,0","0,030726686126901215","0,0","0,0","0,27654017514211093","0,0","0,0","1,8128744814871718","4,824089721923491","7,866031648486711","0,0","0,04609002919035182","0,0","0,4762636349669688","0,0","0,39944691964971574","2,0433246274389307","1,8128744814871718","0,10754340144415425","0,10754340144415425","0,015363343063450607","0,0","0,0","0,0","0,015363343063450607","0,0","0,0","0,07681671531725304","0,35335689045936397","0,04609002919035182","0,015363343063450607","0,030726686126901215","0,0","0,0","0,0","0,06145337225380243","0,937163926870487","0,015363343063450607","0,0","0,030726686126901215","0,015363343063450607","0,015363343063450607","0,8449838684897835","0,0","0,0","0,19972345982485787","13,719465355661391","0,0","0,015363343063450607","3,180212014134275","0,5684436933476725","0,06145337225380243","1,5516976494085113","0,0","0,0","0,27654017514211093","0,015363343063450607","0,13827008757105547","0,09218005838070364","0,015363343063450607","0,015363343063450607","1,0754340144415426","0,015363343063450607","7,85066830542326","0,0","0,0","0,15363343063450607","0,030726686126901215","0,3687202335228146","0,0","0,015363343063450607","0,015363343063450607","0,5991703794745736","0,06145337225380243","0,0","0,24581348901520972","0,0","0,0","0,6913504378552773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33799354739591336","0,0","0,0","0,0","0,0","0,0","0,015363343063450607","0,0","0,1843601167614073","0,0","0,0","0,0","0,015363343063450607","0,0","0,0","0,0","0,0","0,030726686126901215","0,0","0,0","0,015363343063450607","0,0","0,0","0,030726686126901215","0,07681671531725304","0,0","0,5223536641573207","0,0","0,0","0,0","0,0","0,19972345982485787","0,0","0,0","0,0","0,0","0,5684436933476725","0,27654017514211093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,698724842525735","6,944231064679675","0,2304501459517591","0,937163926870487","1,136887386695345"
"Poland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,036280082234853066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7256016446970613","0,0","0,0","0,04837344297980409","0,30233401862377557","0,0","0,012093360744951022","0,13302696819446125","0,012093360744951022","0,0","0,0","0,15721368968436328","0,06046680372475511","0,012093360744951022","0,012093360744951022","0,0","0,036280082234853066","0,012093360744951022","0,0","0,04837344297980409","0,0","0,0","0,5079211512879429","1,06421574555569","2,3823920667553513","0,0","0,0","0,0","0,036280082234853066","0,0","0,20558713266416737","0,7256016446970613","0,5925746765026001","0,0","0,13302696819446125","0,0","0,0","0,0","0,0","0,012093360744951022","0,0","0,0","0,012093360744951022","0,13302696819446125","0,012093360744951022","0,0","0,012093360744951022","0,0","0,0","0,0","0,0","0,39908090458338374","0,0","0,024186721489902044","0,012093360744951022","0,0","0,0","0,36280082234853067","0,0","0,012093360744951022","0,036280082234853066","3,954528963598984","0,0","0,0","1,0037489418309347","0,09674688595960818","0,024186721489902044","0,580481315757649","0,0","0,0","0,04837344297980409","0,012093360744951022","0,012093360744951022","0,024186721489902044","0,04837344297980409","0,0","0,18140041117426534","0,012093360744951022","2,3340186237755476","0,0","0,012093360744951022","0,036280082234853066","0,0","0,24186721489902044","0,0","0,0","0,012093360744951022","0,20558713266416737","0,012093360744951022","0,0","0,024186721489902044","0,0","0,0","0,25396057564397145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06046680372475511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012093360744951022","0,0","0,0","0,024186721489902044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012093360744951022","0,0","0,0","0,0","0,024186721489902044","0,0","0,12093360744951022","0,012093360744951022","0,012093360744951022","0,0","0,0","0,08465352521465716","0,0","0,0","0,0","0,0","0,27814729713387354","0,15721368968436328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,060224936509854","19,808924900229773","2,237271737815939","1,5600435360986817","0,12093360744951022"
"Poland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49535603715170284","0,43343653250773995","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,061919504643962855","0,12383900928792571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,49535603715170284","0,0","0,0","0,18575851393188852","0,0","0,0","0,24767801857585142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49535603715170284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,910216718266255","28,04953560371517","5,386996904024768","0,6191950464396285","0,061919504643962855"
