"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8108","54","0","54","14","313","246","14","0","127","27","80","140","167","27","1469","333","0","0","0","47","0","20","40","27","0","0","14128","34","20","27","60","0","1881","7","0","0","0","632","7","280","167","253","0","20","94","14","7","0","0","20","0","34","7","34","7","107","0","0","7","47","0","0","14","107","80","187","7","20","54","0","306","7","0","0","7","0","20","579","0","539","147","0","14","0","891","34","20","1469","7","7","0","304886","386","20","8958","1728","705","74","7","266","187","1502","1682","838","94","0","34","625","0","8739","0","7","0","167","187","2034","0","7","7","1396","160","0","47","0","0","18680","7","0","27","47","20","0","74","153","14","0","0","14","140","7","15723","47","54","7","0","14","27","0","0","20","0","2964","20","34","60","27","20","67","80","54","0","7","14","7","14","207","0","0","20","7","0","7","7","406","160","14","3204","1908","1037","0","40","7","94","67","0","9463","393","14","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","7","57","0","7","0","7","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5474","7","0","120","0","404","310","0","0","177","120","64","310","82","26","1533","461","0","32","13","13","13","32","57","51","0","7","13546","7","7","7","171","0","3217","13","0","0","0","366","7","524","209","240","0","19","164","13","7","7","38","70","0","13","19","0","7","38","0","0","13","70","0","13","7","38","209","89","13","38","13","0","606","0","7","0","0","0","19","814","13","682","158","0","51","0","1199","32","19","871","7","7","0","349041","1117","32","15848","1924","2006","164","64","291","265","1861","1628","1224","240","7","76","700","13","11661","0","13","0","190","146","3198","19","7","13","1943","436","0","95","0","0","17753","13","7","0","120","57","0","38","95","57","7","0","26","70","7","15741","70","70","0","0","0","38","0","0","38","7","2220","127","45","57","26","13","70","108","32","7","0","7","26","0","45","7","0","13","0","51","0","26","391","120","13","3349","1943","1016","32","19","0","45","13","0","13673","549","38","7","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6477","42","0","171","0","394","411","0","6","218","118","30","223","89","59","1831","552","6","30","0","18","0","106","77","77","0","30","10907","12","12","6","306","0","3403","6","0","12","0","493","12","505","423","235","6","24","212","0","6","0","59","106","6","0","0","0","0","47","0","0","6","59","0","12","12","159","218","71","6","24","12","6","845","6","0","0","6","0","24","570","18","746","118","6","94","0","1596","18","6","493","0","0","0","317590","1174","71","19074","2547","4225","505","106","329","394","1907","1174","1156","200","18","47","517","0","13048","6","0","0","94","53","3890","6","12","12","2201","570","0","36","0","18","15630","6","0","12","36","100","0","30","77","6","12","6","0","53","12","10567","30","42","6","0","6","24","0","0","6","6","1379","47","36","65","30","12","18","71","42","6","30","0","6","12","0","12","12","0","6","6","0","30","311","141","106","2154","1215","816","47","71","18","47","18","0","13958","699","135","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","32","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8346","7","0","275","0","463","332","7","13","244","182","19","400","44","57","2630","588","0","19","7","57","0","82","19","82","0","13","11132","25","19","0","382","7","4248","13","0","7","0","313","25","538","613","300","0","13","69","19","0","0","94","13","0","7","0","0","7","69","0","0","7","57","0","0","13","182","250","57","13","13","13","7","1062","0","0","0","0","0","32","363","13","1044","307","0","213","32","2068","19","0","831","7","0","0","313994","613","19","29110","3786","5860","407","44","225","382","1593","1162","1543","319","0","88","650","0","16167","57","7","7","182","32","4704","0","0","13","2480","400","0","175","0","25","15299","13","19","19","50","175","0","7","38","69","0","7","0","25","0","10426","7","25","0","7","0","13","0","0","44","0","931","25","38","13","7","38","0","150","25","7","44","7","7","13","0","0","7","7","13","32","19","25","288","125","44","1593","1706","513","69","69","44","75","19","0","15286","825","150","25","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","15","0","0","0","8","0","0","8","0","0","8","0","0","0","0","8","0","15","0","0","0","0","0","0","11199","0","15","244","8","387","265","15","15","265","136","58","487","0","72","3550","709","0","43","8","36","8","122","8","43","0","0","13160","22","72","0","959","8","4902","0","15","29","0","323","22","780","1131","1052","36","22","136","15","15","0","122","0","0","8","8","0","29","72","0","0","0","22","0","0","22","373","201","8","0","0","58","0","1031","0","0","0","8","0","58","466","8","1410","237","0","201","0","2519","8","0","1832","22","0","0","349992","301","36","40445","7493","8552","358","86","165","544","1804","1331","2569","351","0","43","509","0","20244","58","15","0","144","29","5103","0","65","29","3085","487","0","215","0","15","18319","8","0","22","65","244","0","8","58","36","15","8","8","72","8","10484","29","51","0","0","0","22","0","8","0","0","995","101","0","58","0","0","0","51","36","8","29","43","22","15","0","8","8","0","15","51","101","36","251","29","94","974","2369","816","65","86","36","315","43","0","18634","888","0","8","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","11461","0","0","412","8","227","433","15","0","149","86","22","816","0","334","4551","901","8","15","0","36","0","546","29","142","0","0","13998","8","114","0","1992","64","5798","0","0","0","0","341","43","738","1156","1794","22","121","93","15","15","0","22","22","0","0","0","0","15","43","15","0","0","36","8","0","8","348","390","22","0","8","8","8","1432","0","0","0","15","0","43","482","15","1489","631","0","213","0","2637","0","8","1290","0","0","0","370196","185","249","51795","11014","15515","957","57","171","837","1290","1163","3473","192","0","22","553","0","25118","22","8","43","142","50","8775","0","15","29","1737","468","0","334","8","22","17910","0","0","22","57","206","43","22","29","22","0","22","0","15","8","9349","22","29","0","0","0","8","22","0","0","0","716","29","29","15","22","15","15","29","43","0","121","57","57","22","0","8","8","0","15","22","142","50","234","64","100","858","2403","738","178","185","57","64","36","0","23417","1588","15","15","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","7124","6","0","246","0","100","366","37","11","157","16","68","856","6","387","3820","465","0","6","0","47","0","162","37","251","0","11","10562","11","32","0","1331","173","5161","0","42","27","0","314","42","496","1394","2521","0","110","152","0","6","0","68","0","0","0","0","0","0","32","6","0","0","42","0","0","11","199","303","6","6","0","11","0","955","0","0","0","0","0","32","454","6","1149","1002","0","345","0","1843","16","0","428","11","0","6","287222","162","298","53446","14069","19021","1477","58","110","768","1409","428","2970","267","0","6","642","0","25132","21","6","0","214","6","6690","6","63","6","1169","507","0","173","6","0","13850","0","11","16","68","105","6","6","21","0","0","0","11","11","0","5871","37","21","0","0","0","11","0","0","0","0","533","37","16","6","6","11","0","0","11","0","79","37","58","6","0","0","0","0","0","11","53","11","173","21","105","428","2119","679","79","131","16","16","6","0","18672","1649","79","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","0","6","0","0","0","0","0","0","10058","0","0","351","6","37","503","16","6","95","32","121","922","0","441","4794","839","0","42","11","37","6","95","111","247","0","32","10047","0","69","0","1630","294","6648","11","63","69","27","315","84","849","2190","3940","0","147","299","0","6","11","37","6","0","6","6","0","6","48","6","0","0","11","0","0","0","362","556","21","0","0","6","11","1347","0","0","0","6","0","48","551","11","2462","2007","53","241","0","2159","6","0","734","58","0","6","299545","74","603","76542","20466","30178","3201","37","173","959","1682","168","3851","503","0","6","854","0","31021","21","11","84","252","27","8099","0","158","21","1341","655","0","105","0","0","13222","16","21","6","79","84","6","32","63","0","16","6","6","32","0","5506","32","11","0","0","0","0","6","0","6","0","571","63","11","0","0","6","37","6","6","0","147","63","16","11","0","0","6","16","11","16","21","53","111","11","48","257","2468","975","27","147","27","42","6","0","24505","1792","90","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","980","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","12413","11","11","599","6","106","816","59","6","85","27","175","821","27","450","4912","1149","0","27","27","38","6","260","165","228","0","6","8528","6","22","11","2239","662","8247","0","27","43","22","323","53","826","3261","5315","6","53","519","6","32","6","59","16","0","6","11","0","6","38","32","6","11","22","0","0","0","286","482","11","0","0","32","16","1006","16","0","11","27","0","32","689","11","2239","3060","53","202","0","2737","27","0","1329","75","0","0","275494","38","800","90687","24724","43075","2790","101","117","1181","1197","180","4531","546","0","6","667","0","35215","43","80","191","472","43","8416","6","53","0","1213","1340","11","64","0","6","12169","59","6","27","96","85","0","48","43","6","0","27","0","16","0","4256","32","27","0","0","0","11","0","0","0","6","450","53","27","0","6","0","11","0","16","0","260","48","48","6","0","0","6","6","16","11","16","53","80","6","117","196","2287","1287","228","276","11","27","22","0","28472","1837","75","11","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","64015","11","6","170","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","14","0","0","0","0","0","0","0","7398","0","0","289","0","124","743","42","0","111","14","179","372","0","179","3452","633","0","14","28","42","0","289","42","221","14","28","4428","0","0","0","1568","647","5212","0","0","28","0","262","14","716","1761","3493","0","97","248","0","0","0","0","0","0","0","0","0","0","69","0","14","0","42","0","0","0","221","399","0","0","0","14","0","839","0","0","0","0","0","97","482","0","1266","2118","14","124","0","2104","0","0","578","166","0","0","177624","14","564","68393","18673","37703","1857","179","56","991","867","97","3933","454","0","14","482","0","23087","0","56","138","248","42","6271","0","14","0","853","963","0","56","0","0","7838","42","0","0","14","56","0","0","56","0","0","0","28","28","0","2682","0","0","0","0","0","0","0","0","0","0","207","28","14","0","0","0","14","0","0","0","207","69","28","0","0","0","0","0","28","0","0","28","42","14","69","97","1733","826","28","179","14","0","0","14","18027","922","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","896093","42","56","1142","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2351876"
