"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1149","11","0","0","0","0","0","113","0","0","0","31","0","11","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","52","11","0","0","0","0","17383","0","595","134","0","277","21","0","0","21","93","11","11","31","195","21","2585","206","0","0","0","298","0","42","11","11","0","0","18450","0","62","226","72","0","3169","0","0","11","0","0","298","11","226","226","72","0","0","11","0","11","0","0","0","11","31","11","62","11","185","0","0","0","72","0","0","62","0","11","42","62","52","0","0","11","0","31","0","0","0","72","0","83","93","0","62","11","0","0","0","482","0","0","4954","0","0","0","0","417565","411","11","175","0","5887","1118","21","42","0","42","72","298","1385","349","216","42","0","0","964","0","7230","0","0","0","0","0","0","718","493","831","0","11","0","2031","195","0","11","0","0","25690","0","11","21","144","31","31","11","0","575","21","21","0","554","482","21","22111","103","154","0","0","11","0","11","21","0","5497","42","62","390","52","0","11","31","113","0","42","83","11","11","1047","21","0","0","11","21","0","0","1077","226","10420","2913","831","83","0","0","113","11","15886","1026","0","0","0","0","21","0","62","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","175","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","30","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","5847","47","64","94","0","158","146","0","6","0","24","0","140","128","88","24","1292","210","0","6","12","59","0","0","35","35","0","0","12519","12","24","64","105","0","1699","0","12","6","0","0","227","6","222","123","216","0","0","6","0","6","6","0","24","0","30","0","12","0","82","0","0","0","18","0","0","0","0","12","30","24","88","0","6","12","0","105","0","0","0","30","0","35","344","0","175","187","0","12","6","582","12","30","1391","6","12","0","0","273287","233","30","146","6","4625","844","70","30","0","12","47","192","891","326","629","76","6","0","757","0","6085","0","0","0","0","0","0","280","350","594","0","6","12","1007","88","0","24","6","0","18080","6","6","12","82","18","12","53","0","187","0","12","0","204","158","0","14642","64","146","6","0","30","0","0","12","0","3636","30","24","146","99","18","59","158","94","6","0","18","0","6","466","6","0","0","0","0","12","12","396","192","4282","1571","728","6","6","0","70","18","8837","448","12","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","34","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7959","54","0","67","14","300","227","0","14","0","27","27","80","140","167","40","1471","280","0","0","0","54","0","14","34","27","0","20","14148","7","20","34","67","0","1897","7","0","0","0","0","746","7","280","140","300","0","20","94","20","0","0","0","14","0","27","7","34","7","114","0","0","7","47","27","0","7","0","107","120","100","193","7","20","60","0","300","7","0","0","7","0","20","540","0","526","147","0","14","0","892","40","20","1511","0","0","7","0","305805","393","27","300","0","8944","1751","713","80","0","7","307","193","1511","267","879","100","0","34","639","0","8791","0","0","7","0","0","0","307","726","1731","0","7","7","1691","174","0","60","0","0","18547","0","0","7","54","20","0","80","0","154","14","0","0","134","94","7","15745","47","60","0","7","27","7","0","27","0","2962","14","34","60","27","14","67","80","54","0","7","7","7","14","207","0","7","27","7","7","7","7","380","160","3201","1924","1045","0","14","0","94","20","9510","360","14","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","0","7","0","0","0","0","0","0","0","14","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","7","51","0","0","0","7","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5353","7","0","120","0","335","310","0","0","0","57","120","64","310","83","38","1534","449","0","26","13","13","13","45","51","76","0","7","13559","7","7","7","177","0","3226","13","0","0","0","0","436","7","518","209","234","0","19","158","26","7","0","32","45","0","26","26","0","7","38","0","0","13","70","0","13","0","0","38","240","70","89","13","26","13","0","625","0","0","0","0","0","13","796","0","689","120","0","51","0","1200","32","19","859","7","19","7","0","349494","1162","64","651","0","15851","1932","2014","202","0","57","285","272","1856","177","1269","240","7","76","714","13","11729","7","0","13","0","0","0","360","733","3062","7","7","13","2096","449","0","95","0","0","17542","7","19","0","158","57","0","32","13","95","57","7","7","240","51","13","15788","70","64","0","0","38","0","0","26","7","2222","127","45","64","26","26","70","108","32","0","0","7","19","0","45","7","7","13","0","45","0","26","367","127","3346","1919","1023","32","19","0","45","7","13705","512","38","7","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6564","42","0","165","0","400","376","12","0","6","65","118","30","224","89","65","1832","294","6","18","0","0","0","36","59","100","0","30","10903","0","12","6","288","6","3394","6","0","12","18","0","664","12","488","417","253","6","24","212","12","12","0","42","65","6","0","0","0","6","47","0","0","6","65","6","12","0","0","153","259","77","71","6","6","12","6","840","6","0","6","6","0","24","558","6","717","118","0","94","0","1597","18","6","787","0","30","0","0","317522","1186","106","746","18","19245","2554","4228","505","0","47","376","394","1885","171","1374","188","18","47","541","0","13110","6","6","0","0","0","0","218","347","3934","6","12","12","2214","605","0","42","0","0","15594","6","12","24","36","100","0","30","6","77","6","12","6","6","36","18","10574","30","53","0","6","24","0","6","0","6","1380","47","36","71","30","18","18","71","36","0","30","0","6","12","0","12","0","6","6","6","0","30","300","141","2167","1228","817","47","65","6","42","12","13997","570","130","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","169","0","0","0","0","0","0","0","32","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","8413","7","0","269","0","407","313","0","7","13","82","182","19","407","44","69","2632","407","0","19","7","51","0","19","13","101","0","7","11132","0","19","0","382","7","4176","7","0","44","32","0","438","26","532","582","319","7","13","63","13","0","0","94","7","0","7","0","0","13","63","0","0","13","57","38","0","0","0","176","276","88","57","13","7","13","0","1094","0","0","0","0","0","26","369","7","1013","307","0","226","7","2057","19","7","1007","7","7","0","0","313809","613","44","707","51","29176","3801","5857","419","7","32","269","382","1688","63","1732","326","0","88","676","0","16326","0","57","7","0","7","0","276","407","4807","0","0","13","2413","438","0","163","7","0","15288","0","26","7","51","176","0","7","7","44","69","0","7","26","7","7","10432","7","51","7","0","19","0","7","7","0","926","32","38","13","7","38","0","151","19","7","51","13","7","13","0","0","0","7","13","32","19","26","288","132","1588","1713","519","63","38","7","76","7","15382","744","94","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","51","0","0","0","0","0","0","0","15","0","0","0","8","0","0","8","0","0","8","0","0","0","0","8","15","0","0","0","0","0","11245","0","0","265","8","308","251","0","8","8","72","137","58","480","0","79","3574","445","0","43","8","36","8","51","8","36","0","8","13150","0","72","0","960","8","4821","0","15","65","151","0","588","15","781","1096","1103","43","22","137","15","8","0","129","0","8","8","8","0","29","86","0","0","0","36","43","0","0","0","380","208","151","8","0","0","15","0","1053","0","0","0","8","0","43","480","15","1390","237","8","208","0","2522","22","0","2163","15","0","0","0","350221","308","58","480","22","40366","7578","8574","373","8","58","201","545","1934","230","2851","351","0","43","509","0","20370","0","58","15","0","0","0","273","280","5343","0","65","29","2923","509","0","215","36","0","18185","0","36","22","72","215","0","8","0","51","29","15","8","36","0","8","10493","22","15","0","0","22","0","8","0","0","996","101","0","65","0","0","0","51","29","8","29","51","22","15","0","8","0","0","15","51","101","36","251","36","975","2385","795","72","43","8","316","22","18701","667","8","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","8","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","12705","0","0","433","8","156","383","0","8","0","36","71","22","802","0","156","4545","766","8","8","0","36","0","57","29","121","0","0","14030","8","107","0","1978","64","5637","0","0","64","50","0","497","43","738","1114","1808","22","121","78","8","15","0","8","22","0","0","0","0","15","43","15","0","0","36","64","0","0","0","348","376","135","22","0","8","0","0","1603","0","0","0","22","0","43","490","0","1425","624","0","206","0","2638","8","8","1971","0","0","0","0","370833","185","256","454","22","51718","11032","15562","1014","15","50","164","830","1454","220","3389","178","0","22","568","0","25295","22","22","8","0","43","0","249","270","9181","0","22","29","1475","553","0","341","8","8","17795","0","22","22","64","142","50","8","15","22","22","0","22","15","15","8","9359","22","29","0","0","15","8","0","0","0","717","29","29","15","8","15","15","29","43","0","135","43","57","15","0","8","8","0","15","22","142","50","213","64","858","2397","731","178","15","8","64","22","23452","809","8","15","8","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","8046","6","0","236","0","105","341","0","37","11","21","16","69","848","6","37","3971","450","0","6","0","42","0","48","32","142","0","6","10536","21","27","6","1350","173","5169","0","42","27","84","0","429","42","482","1387","2527","0","116","157","0","16","0","74","0","0","0","0","0","0","27","6","0","21","48","27","0","0","0","205","309","74","11","6","0","0","0","1031","0","0","0","0","0","32","456","0","1130","1005","0","346","0","1868","11","0","644","11","11","0","6","287247","163","299","477","6","53323","14183","19131","1533","110","53","121","780","1559","53","2961","273","0","6","691","0","25299","0","32","6","0","0","0","299","388","6958","6","63","6","1073","555","0","173","6","0","13895","0","21","6","89","11","6","0","0","21","11","0","0","37","6","0","5959","37","21","0","0","21","0","0","0","0","534","42","16","6","0","11","0","0","11","0","79","32","58","21","0","0","6","0","0","11","53","11","152","16","435","2124","691","89","16","0","16","6","18734","895","74","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","6","0","0","0","0","0","11023","0","0","374","6","53","474","0","16","6","43","32","127","921","0","16","5046","437","0","32","11","48","6","64","111","158","0","32","10097","0","69","0","1642","295","6714","0","64","16","90","27","369","85","848","2189","3952","0","122","306","27","6","11","53","6","0","6","6","0","11","48","6","0","6","11","22","0","0","0","353","558","43","22","0","0","0","0","1426","0","0","0","6","0","37","542","6","2468","2047","16","253","0","2179","6","0","1121","58","0","0","6","299119","74","611","748","48","76516","20578","30380","3273","264","32","179","953","2052","58","3878","521","0","6","874","0","31185","0","32","11","0","85","22","321","500","8498","0","158","22","1195","700","0","100","0","0","13333","0","27","6","111","16","6","16","11","53","0","16","6","22","0","0","5530","32","11","0","0","32","0","0","0","0","569","64","11","0","6","6","37","6","6","0","158","58","11","43","0","0","0","0","11","16","22","53","95","6","258","2484","969","32","58","0","43","0","24634","1011","95","0","6","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","921","90","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","13851","11","0","626","6","95","778","0","58","6","32","27","174","846","27","27","5150","510","0","22","37","27","6","69","153","142","0","6","8523","6","16","11","2239","663","8261","0","27","27","48","22","353","53","820","3206","5470","6","43","500","0","79","0","64","16","0","6","11","0","16","27","32","6","11","22","53","0","0","6","279","494","74","11","0","0","0","0","1167","16","0","11","27","0","37","684","6","2228","3101","16","200","0","2722","27","0","2181","79","11","0","0","275306","32","799","726","6","90793","24959","43261","2833","368","43","142","1162","1440","158","4603","568","0","0","689","0","35316","27","43","58","0","190","6","568","237","8781","6","53","0","1120","1356","11","64","0","0","12375","0","6","27","111","6","0","37","6","43","6","0","32","6","11","0","4314","32","27","0","0","22","0","0","0","6","447","53","27","11","0","0","11","0","11","0","279","43","48","27","0","0","11","0","16","6","16","53","64","11","200","2297","1293","232","64","6","27","0","28511","1015","69","11","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59024","5045","11","6","179","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","10362","13","13","378","0","134","682","0","37","0","74","13","159","354","25","0","3276","305","0","13","37","49","0","171","37","147","13","0","4384","0","0","0","1559","621","5102","0","0","74","13","0","232","13","634","1693","3811","0","86","220","0","13","0","0","0","0","0","25","0","13","74","0","13","0","49","13","0","0","13","183","354","98","0","0","0","0","0","828","0","25","13","0","0","86","439","0","1145","1973","13","110","0","2083","0","0","1413","195","0","0","0","165917","25","512","561","25","64580","17923","36418","1705","305","74","86","901","1230","147","3726","427","0","0","500","0","22026","25","0","13","0","134","25","317","159","6271","0","13","0","865","889","0","74","13","0","7537","0","0","0","25","0","0","0","0","61","0","0","25","74","0","0","2509","0","0","0","0","0","0","0","0","0","183","25","13","0","0","0","13","0","0","0","195","74","49","0","0","0","0","0","37","0","13","25","25","0","110","1705","792","49","25","0","13","0","17509","634","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","819794","96650","37","49","1267","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2482","0","0","54","0","36","71","0","0","0","0","18","18","89","0","0","390","107","0","0","0","18","0","54","18","0","0","0","851","0","0","0","302","36","1064","0","0","0","36","0","18","0","107","373","1436","0","0","54","0","0","0","0","0","0","0","0","0","0","18","0","0","0","18","0","0","0","0","71","54","0","0","0","0","0","0","142","0","0","0","0","0","18","125","0","231","266","0","18","0","337","0","0","178","0","0","0","0","26499","0","160","71","0","13170","3599","10050","532","36","0","18","54","284","36","497","142","0","0","160","0","4379","0","0","18","18","0","0","36","54","869","0","0","0","107","142","0","0","0","0","993","0","0","0","0","0","0","36","0","18","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","18","213","54","0","0","0","0","0","3900","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1838004","441896","3634","54","1348","0","0","0","0","0","0","0","36","0","0","0","0"
"United Kingdom","2022-01-23","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","12","0","12","0","0","12","0","0","0","0","69","0","12","46","0","0","0","0","0","0","23","0","0","0","0","35","0","0","0","114","12","250","0","0","12","12","0","0","0","23","57","148","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","35","0","0","0","0","0","0","12","0","23","57","0","0","0","35","0","0","0","0","0","0","0","2245","0","46","12","0","1452","352","1157","35","0","0","0","46","23","23","69","12","0","0","46","0","329","0","0","0","0","0","0","0","12","137","0","0","0","12","46","0","0","0","0","103","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","46","91","12","0","0","0","0","216","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927167","425978","33026","46","1350","0","0","0","0","0","0","0","12","0","0","0","0"
