"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1143","11","0","0","0","0","0","0","102","0","0","0","31","0","11","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","51","11","0","0","0","0","17493","0","572","72","0","286","11","0","31","11","21","102","11","11","31","194","11","2571","827","0","0","255","235","0","11","11","51","0","0","18350","0","62","225","62","0","3417","0","0","0","0","143","11","194","204","62","0","0","21","0","0","0","0","11","11","21","11","72","11","174","0","0","0","51","0","0","62","11","11","62","0","11","11","41","72","0","0","21","11","0","21","72","0","62","21","11","0","0","480","0","0","4325","0","0","0","415670","306","11","5855","1112","21","41","72","62","296","1388","939","164","82","0","11","918","0","6630","0","0","0","0","0","755","174","837","0","11","11","0","2010","174","0","11","0","0","25939","11","0","11","133","21","31","62","0","623","21","21","0","0","500","41","21992","102","123","0","0","0","11","51","51","21","0","5478","41","62","388","102","0","11","31","123","0","0","31","11","0","1041","21","0","0","11","21","21","0","1082","225","10404","2765","827","41","0","0","113","11","0","15739","1000","0","62","0","0","21","0","62","0","0","0","0","0","41","0","0","0","21","0","0","0","0","0","174","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","6028","47","59","64","0","151","0","0","134","6","0","35","0","140","128","88","18","1283","256","0","6","24","64","0","6","47","41","0","0","12485","12","30","64","105","0","1671","0","12","0","0","111","6","221","128","209","0","0","12","0","6","0","0","12","0","30","0","12","0","82","0","0","0","12","0","0","0","12","24","93","0","30","12","0","111","0","0","0","0","0","18","366","0","163","186","12","12","6","581","12","30","1387","6","0","0","272619","227","6","4607","847","70","30","41","41","204","865","929","621","128","0","0","755","0","5662","0","0","0","0","0","285","99","499","0","6","6","12","1120","99","0","18","6","0","18303","6","0","6","59","18","12","59","0","221","0","12","0","6","204","6","14602","59","99","0","6","0","24","18","18","12","0","3626","30","24","146","99","6","59","157","105","6","0","0","0","6","476","6","0","0","12","0","30","12","441","192","4183","1486","726","0","6","0","70","18","0","8749","447","12","70","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7908","54","0","67","14","306","0","0","226","20","0","40","27","80","140","167","27","1476","326","0","0","60","47","0","7","34","40","0","0","14122","7","20","34","60","0","1974","7","0","0","0","632","7","273","167","306","0","20","107","14","7","0","0","7","7","27","7","34","7","120","0","0","7","20","0","0","7","107","80","193","7","20","54","7","306","7","0","7","7","0","20","539","0","525","147","14","14","0","898","40","27","1482","0","7","0","306009","359","7","8932","1748","712","87","14","293","193","1516","858","878","120","7","34","625","0","8307","0","0","7","0","0","319","220","1250","0","14","0","7","2180","213","0","40","0","0","18773","7","0","7","60","20","0","74","0","173","14","0","0","0","100","20","15717","47","47","14","0","7","27","20","7","27","0","2964","20","34","60","27","14","67","80","54","0","0","7","0","0","207","0","7","20","20","7","7","7","406","187","3170","1881","1037","0","14","0","94","20","0","9463","359","7","27","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","7","51","0","0","0","7","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","5298","7","0","108","0","354","7","7","316","0","7","19","120","64","310","82","26","1533","448","0","32","57","13","13","13","51","82","0","7","13546","7","7","7","183","0","3311","13","0","0","0","366","7","505","209","221","0","19","164","13","7","7","0","45","0","13","26","0","7","45","0","0","13","76","0","13","0","38","209","120","13","26","13","0","612","0","7","0","13","0","13","764","26","682","120","19","51","0","1199","32","32","877","7","7","0","350278","1104","7","15842","1930","2006","209","64","272","278","1842","675","1281","259","0","101","713","13","11257","7","0","13","0","0","322","190","1558","19","7","0","13","3608","442","0","95","0","0","17809","13","13","0","120","64","0","38","0","95","57","13","7","7","114","13","15766","51","82","0","0","0","45","45","0","26","7","2220","127","45","51","32","13","70","108","26","0","0","7","19","0","45","7","7","19","38","45","0","26","391","120","3343","1930","1016","32","19","7","45","7","0","13647","530","38","26","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6647","42","0","159","0","394","0","0","394","0","6","65","118","30","223","88","59","1837","570","6","30","42","6","0","12","71","94","0","30","10895","0","18","6","288","0","3397","6","0","6","0","493","12","487","423","223","6","24","276","12","6","0","0","71","6","0","0","0","0","47","0","0","6","65","0","12","0","165","212","112","6","6","12","36","869","6","0","0","6","0","24","564","36","699","118","36","106","0","1602","18","24","493","0","0","0","318121","1115","18","19072","2552","4224","528","100","311","399","1901","540","1367","218","18","124","534","0","12854","6","6","0","0","0","218","94","1725","6","18","0","12","4400","616","0","36","0","6","15805","6","0","6","12","100","0","30","6","77","6","12","0","0","36","24","10554","18","59","0","0","6","36","12","6","0","6","1379","47","36","71","30","12","18","71","42","0","0","0","6","0","0","12","0","0","18","6","6","30","311","147","2148","1203","816","42","65","6","42","12","0","13980","593","130","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","32","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","8527","7","0","250","0","444","7","0","319","13","13","94","182","19","394","44","57","2624","556","0","25","25","50","0","7","32","107","0","7","11131","0","19","0","382","7","4236","13","0","7","0","319","25","525","638","325","0","25","82","0","0","7","7","13","0","7","0","0","7","63","0","0","7","69","0","0","0","182","250","169","13","0","13","44","1087","0","0","7","7","0","13","344","25","994","307","0","219","7","2087","19","0","825","7","0","0","314109","575","7","29102","3798","5853","456","44","219","388","1600","688","1718","382","0","194","663","0","15897","0","57","7","0","7","275","132","2474","0","0","0","13","4735","606","0","157","7","0","15516","13","19","7","38","175","0","0","7","44","69","0","0","0","13","0","10426","0","50","0","7","0","25","19","7","32","0","931","32","38","7","7","38","0","150","13","7","7","7","7","7","0","0","0","7","19","32","50","25","288","150","1587","1643","513","69","38","7","75","7","0","15291","769","94","50","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","50","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","15","0","0","0","8","0","0","8","0","0","8","0","0","0","0","8","15","0","0","0","0","0","11392","0","0","222","8","330","15","8","258","29","8","151","136","58","480","0","72","3557","695","0","43","22","36","8","8","8","43","0","0","13153","0","79","0","945","8","4859","0","15","29","0","337","15","759","1153","1102","36","36","244","8","15","22","0","0","8","8","8","8","29","72","0","0","0","15","8","0","0","373","201","129","0","15","51","29","1081","0","0","15","8","0","22","451","22","1374","237","15","201","0","2526","15","29","1832","22","0","0","349897","272","8","40351","7571","8566","394","86","144","551","1804","1045","2870","373","0","72","530","0","19929","0","58","15","0","0","301","101","2820","0","65","0","29","5446","766","0","229","36","0","18562","8","0","22","65","215","0","8","0","58","29","15","0","8","0","8","10484","0","29","0","0","0","29","22","0","0","0","995","101","0","51","0","0","0","51","29","8","0","43","15","0","0","8","0","0","15","51","122","36","251","65","974","2305","809","65","43","29","315","22","0","18591","687","0","51","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","12255","0","0","412","8","178","8","8","419","15","15","86","86","22","787","0","334","4565","1057","8","22","43","36","0","0","50","135","0","0","14013","8","114","0","1971","64","5791","0","0","0","0","348","43","695","1177","1808","22","128","447","0","15","15","15","22","0","0","0","8","15","50","15","0","0","36","8","0","0","348","376","29","0","15","8","114","1439","0","0","0","15","0","8","433","50","1397","631","0","227","0","2644","0","22","1269","8","0","0","370531","192","199","51740","11036","15558","986","57","149","837","1319","490","3523","213","0","57","596","0","25105","22","22","8","0","43","249","43","4955","0","15","8","29","5699","688","0","334","8","8","17939","0","0","15","114","142","36","15","15","22","22","0","0","0","15","8","9342","15","43","0","0","0","15","135","15","8","0","716","29","29","15","22","15","15","29","36","0","15","50","57","0","0","8","8","0","15","22","164","50","234","206","858","2396","731","178","22","43","64","22","0","23255","837","29","121","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","7692","6","0","251","0","100","0","0","345","42","27","79","16","68","841","6","392","3977","601","0","6","27","42","0","16","42","152","0","6","10520","11","32","6","1331","173","5161","0","42","27","0","308","42","475","1415","2531","0","115","241","0","6","0","53","0","0","0","0","6","0","37","6","0","0","42","0","0","0","204","303","21","6","6","0","79","961","0","0","6","0","0","21","413","27","1117","1002","6","350","0","1843","6","42","397","11","0","6","286663","152","298","53419","14189","18979","1441","58","110","773","1430","288","3017","277","0","37","663","0","25189","0","21","6","0","0","288","27","3679","6","63","0","6","4405","888","0","173","6","0","13980","0","11","6","94","11","0","0","0","21","11","0","0","0","6","0","5871","27","21","6","0","0","21","53","0","0","0","533","42","16","6","6","11","0","0","11","0","0","32","58","0","0","0","6","0","0","11","47","11","173","126","439","2124","684","79","21","37","16","0","0","18536","955","74","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","6","0","0","0","0","0","10529","0","0","362","6","48","6","0","503","16","11","110","32","121","917","0","435","4998","776","0","42","69","37","6","32","142","194","0","32","10037","6","69","0","1635","294","6648","11","63","69","27","320","84","839","2195","3939","0","121","414","27","6","11","32","6","0","6","6","0","6","48","6","0","0","16","6","0","0","357","556","27","0","16","6","158","1362","0","0","0","6","0","32","493","16","2426","2049","58","241","0","2164","6","27","708","58","0","6","298227","74","587","76518","20523","30166","3196","37","179","959","1692","210","3856","519","0","84","865","0","31361","0","21","11","0","84","310","37","4741","0","179","0","21","4950","1331","0","105","0","0","13242","16","21","6","105","16","0","16","6","63","0","16","0","6","0","0","5506","6","16","0","0","0","32","11","6","0","0","571","63","11","0","0","6","37","6","6","0","0","53","16","6","0","0","0","0","11","16","32","53","110","69","257","2468","964","27","79","11","42","0","0","24352","1085","95","79","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","917","90","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","13191","11","11","629","6","95","6","11","901","63","37","137","27","173","844","27","440","5127","1247","0","27","131","27","6","48","163","158","0","0","8515","6","27","11","2221","655","8279","0","27","48","21","330","53","807","3236","5420","6","42","629","0","32","6","53","16","0","6","11","0","6","32","32","6","11","21","0","0","0","299","482","16","0","11","32","273","1022","16","0","11","27","0","6","576","27","2210","3079","11","205","0","2713","27","27","1341","74","0","0","273903","32","786","90818","24888","43027","2760","126","100","1179","1215","226","4603","561","0","58","697","0","35335","27","42","74","0","189","556","48","5163","6","53","0","0","4697","2226","11","63","0","0","12274","58","6","27","105","6","0","37","6","42","6","0","0","6","11","0","4299","0","37","6","0","0","16","0","0","0","6","446","53","27","0","6","0","11","0","11","0","6","42","48","0","0","0","11","0","27","6","32","53","79","163","199","2273","1289","231","95","27","27","0","6","28093","1048","69","220","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58777","5022","11","6","163","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","9815","0","0","355","0","135","0","0","783","49","13","184","13","159","343","25","172","3300","1015","0","13","49","62","0","49","37","147","13","0","4351","0","0","0","1528","624","5072","0","0","25","0","220","13","624","1687","3753","0","86","379","0","0","13","0","0","0","0","25","49","0","74","0","13","0","37","0","0","0","208","355","0","0","0","13","196","832","0","0","25","13","0","25","428","13","1149","1993","25","172","0","2066","0","86","734","172","0","0","166276","25","502","64861","17881","36482","1626","208","37","893","893","367","3728","428","0","86","489","0","21877","25","0","13","0","135","294","49","3691","0","13","0","0","3459","1333","0","74","13","0","7553","37","0","0","25","0","0","0","0","74","0","0","0","13","0","0","2518","0","25","0","0","0","0","0","0","0","0","184","25","13","0","0","0","13","0","0","0","0","74","37","0","0","0","0","0","37","0","62","25","37","98","98","1650","795","37","98","0","13","13","25","17514","648","13","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","817887","95256","37","62","1162","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1980","0","0","58","0","20","0","0","135","0","0","39","0","0","97","0","39","404","212","0","0","0","20","0","0","20","0","0","0","885","0","0","0","327","20","942","0","0","20","0","20","0","116","366","1211","0","0","77","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","77","58","0","0","0","0","0","154","0","0","0","0","0","0","135","20","231","289","0","20","20","346","0","0","97","0","0","0","26468","0","154","13244","3595","10015","500","0","0","58","212","77","462","116","0","39","154","0","4325","0","0","39","20","0","20","0","500","0","0","0","0","423","173","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","20","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","39","0","20","193","58","0","0","0","0","0","0","3864","77","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1834805","437899","3403","58","904","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","18","0","18","0","0","0","18","0","0","0","0","70","0","0","70","18","0","0","0","0","0","18","0","0","0","0","35","0","0","0","122","0","312","0","0","18","0","0","0","35","52","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","0","0","0","0","0","0","0","18","0","18","52","0","0","0","35","0","0","0","0","0","0","2162","0","70","1124","398","1055","35","0","0","52","18","18","70","18","0","0","70","0","329","0","0","0","0","0","0","0","122","0","0","0","0","35","35","0","0","0","0","52","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","87","0","0","0","0","0","0","225","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942761","409521","29806","0","502","0","0","0","0","0","0","0","0","0","0","0","0"
