"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535","10","0","0","0","0","0","136","0","0","0","30","0","10","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","10","0","0","17074","0","564","166","0","282","20","0","0","20","88","10","10","30","185","20","2458","195","0","0","0","292","0","39","10","10","0","0","17579","0","78","214","68","0","3031","0","0","10","0","0","282","10","214","214","68","0","0","10","0","10","0","0","0","10","30","10","224","10","175","0","0","0","68","0","0","59","0","10","39","59","49","0","0","10","0","49","0","0","0","68","0","78","88","0","59","10","0","0","0","457","0","0","4691","0","0","0","0","414927","777","20","166","0","5594","1059","20","39","0","39","68","282","1312","331","224","39","59","0","913","0","6925","0","0","0","0","0","0","680","525","913","0","10","0","1817","185","0","10","0","0","28398","0","10","20","136","30","98","20","0","544","20","20","0","564","457","20","22202","98","146","0","0","10","0","10","30","0","5245","39","59","379","68","0","10","30","107","0","39","78","10","10","991","20","0","0","10","20","0","0","1020","214","10004","2797","797","78","0","0","107","10","15326","991","0","0","0","0","20","0","59","0","0","0","0","0","39","0","0","0","20","0","0","0","0","0","166","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","29","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","29","0","6","0","0","0","0","5825","46","63","92","0","154","143","0","6","0","23","0","137","126","86","23","1266","206","0","6","12","57","0","0","35","35","0","0","12300","12","23","63","103","0","1659","0","12","6","0","0","223","6","217","120","211","0","0","6","0","6","6","0","23","0","29","0","23","0","80","0","0","0","18","0","0","0","0","12","29","23","86","0","6","12","0","103","0","0","0","29","0","40","337","0","171","183","0","12","6","570","12","29","1363","6","23","0","0","272403","337","35","143","6","4537","833","69","29","0","12","46","194","872","320","616","75","6","0","741","0","5996","0","0","0","0","0","0","280","348","798","0","6","12","781","86","0","23","6","0","18683","6","6","12","80","18","23","52","0","183","0","12","0","200","154","0","14585","69","143","6","0","29","0","0","12","0","3568","29","23","143","97","18","57","154","92","6","0","18","0","6","456","6","0","0","0","0","12","12","388","189","4212","1568","713","6","6","0","69","18","8777","439","12","12","0","0","6","0","23","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","32","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","7986","51","0","64","13","287","230","0","13","0","26","26","77","134","160","39","1409","268","0","0","0","51","0","13","32","26","0","20","13684","7","20","32","64","0","1747","7","0","0","0","0","727","7","275","134","294","0","20","96","20","0","0","0","13","0","26","7","32","7","109","0","0","7","45","26","0","7","0","102","115","96","185","7","20","58","0","294","7","0","0","7","0","20","517","0","504","141","0","13","0","855","39","20","1447","0","0","7","0","305061","612","32","287","0","8572","1677","682","77","0","7","294","185","1466","255","842","96","0","32","612","0","8585","0","0","7","0","0","0","306","714","1957","0","13","7","1390","173","0","58","0","0","20860","0","0","7","58","32","7","77","0","147","13","0","0","128","90","7","15634","58","58","0","7","26","7","0","26","0","2843","13","32","58","26","13","64","77","51","0","7","7","7","13","198","0","7","26","7","7","7","7","364","153","3085","1919","1007","0","13","0","96","20","9426","357","13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","51","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","7","49","0","0","0","7","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5342","7","0","122","0","322","304","0","0","0","55","122","61","298","79","37","1480","443","0","25","13","13","13","43","49","73","0","7","13303","7","7","7","176","0","3141","13","0","0","0","0","443","7","498","201","225","0","19","182","25","7","0","31","43","0","25","25","0","7","37","0","0","13","67","0","13","0","0","37","237","67","85","13","25","13","0","601","0","0","0","0","0","13","764","0","716","116","0","49","0","1152","31","19","825","7","19","7","0","349022","1419","73","625","0","15376","1856","1947","195","0","55","273","261","1783","170","1219","231","7","73","686","13","11363","7","0","13","0","0","0","358","722","3141","7","7","13","1910","437","0","91","0","0","19942","7","19","0","152","55","0","37","13","91","55","7","7","231","49","13","15510","67","61","0","0","37","0","0","25","7","2147","122","43","61","25","25","67","104","31","0","0","7","19","0","43","7","7","13","0","55","0","25","352","122","3250","1916","989","31","19","0","49","7","13527","492","37","7","25","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6357","40","0","158","0","382","371","12","0","6","62","113","29","214","85","62","1753","293","6","17","0","0","0","45","57","96","0","29","10754","0","12","6","276","6","3280","6","0","12","17","0","641","12","478","399","242","6","23","220","12","12","0","40","62","6","0","0","0","6","45","0","0","6","62","6","12","0","0","147","248","74","79","6","6","12","6","815","6","0","6","6","0","23","534","6","702","113","0","90","0","1528","17","6","753","0","29","0","0","316993","1219","102","714","17","18796","2443","4111","483","0","45","433","410","1814","163","1315","191","17","45","528","0","12692","6","6","0","0","0","0","214","332","3881","6","12","12","2078","579","0","40","0","0","18459","6","12","23","40","96","17","29","6","74","6","12","6","6","34","17","10300","29","51","0","6","23","0","6","0","6","1365","45","34","68","29","17","17","68","34","0","29","0","6","12","0","12","0","6","6","6","0","29","287","135","2078","1258","781","45","62","6","40","12","13905","556","124","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","165","0","0","0","0","0","0","0","31","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","8244","7","0","269","0","398","306","0","7","13","86","178","19","398","43","68","2573","398","0","19","7","49","0","19","13","98","0","7","11000","0","19","0","373","7","4132","7","0","43","31","0","440","25","520","581","312","7","13","68","13","0","0","92","7","0","7","0","0","13","62","0","0","13","55","37","0","0","0","172","269","86","55","13","7","13","0","1082","0","0","0","0","0","25","361","7","990","300","0","227","7","2011","19","7","984","7","7","0","0","313800","599","49","691","49","28795","3716","5775","410","7","31","324","392","1650","62","1693","318","0","86","667","0","16170","0","55","7","0","7","0","269","398","4737","0","0","13","2329","428","0","159","7","0","16861","0","25","7","62","178","0","7","7","43","68","0","7","37","7","7","10334","7","49","7","0","19","0","7","7","0","905","31","37","13","7","37","0","147","19","7","49","13","7","13","0","0","0","7","13","31","19","25","282","129","1565","1675","508","62","37","7","74","7","15180","764","92","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","49","0","0","0","0","0","0","0","14","0","0","0","7","0","0","7","0","0","7","0","0","0","0","7","14","0","0","0","0","0","0","10961","0","0","258","7","300","244","0","7","7","84","133","56","467","0","77","3494","432","0","42","7","35","7","49","7","35","0","7","12840","0","70","0","940","7","4955","0","14","63","147","0","641","14","766","1093","1072","42","21","133","14","7","0","126","0","7","7","7","0","28","84","0","0","0","35","42","0","0","0","369","202","147","7","0","0","14","0","1037","0","0","0","7","0","42","467","14","1358","230","7","202","0","2450","21","0","2102","14","0","0","0","351151","307","77","522","21","39758","7363","8386","362","7","56","279","529","1886","223","2770","341","0","42","522","0","20112","0","56","14","0","0","0","265","279","5234","0","63","28","2833","515","0","209","35","0","19583","0","35","21","105","209","0","7","0","49","28","14","7","35","0","7","10265","21","14","0","0","21","0","7","0","0","968","98","0","63","0","0","0","49","28","7","28","49","21","14","0","7","0","0","14","49","98","35","244","35","947","2367","773","70","42","7","307","21","18595","648","7","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","7","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","12472","0","0","430","7","153","381","0","7","0","70","70","21","783","0","153","4481","748","7","7","0","35","0","56","28","118","0","0","13823","7","104","0","1933","63","5880","0","0","63","49","0","534","42","721","1108","1787","21","118","77","7","14","0","7","21","0","0","0","0","14","42","14","0","0","35","63","0","0","0","340","368","132","21","0","7","0","0","1593","0","0","0","21","0","42","485","0","1392","610","0","201","0","2577","7","7","1926","0","0","0","0","371655","181","250","471","21","50954","10810","15284","991","14","49","312","811","1462","215","3318","174","0","21","554","0","25083","21","21","7","0","42","0","243","264","9044","0","21","28","1406","548","0","333","7","7","18698","0","21","21","97","139","56","7","14","21","21","0","21","14","14","7","9183","21","28","0","0","14","7","0","0","0","700","28","28","14","7","14","14","28","42","0","132","42","56","14","0","7","7","0","14","21","139","49","208","63","838","2438","714","174","14","7","63","21","23275","790","7","14","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","7837","6","0","234","0","102","331","0","36","11","26","16","67","823","6","36","3891","442","0","6","0","41","0","46","31","143","0","6","10305","21","26","6","1321","168","5491","0","41","26","82","0","447","41","473","1458","2474","0","112","153","0","16","0","72","0","0","0","0","0","0","26","6","0","21","46","26","0","0","0","199","315","72","11","6","0","0","0","1031","0","0","0","0","0","31","442","0","1098","981","0","336","0","1824","11","0","620","11","11","0","6","287340","158","300","503","6","52311","13825","19518","1524","107","51","239","762","1743","51","2885","265","0","6","696","0","25003","0","31","6","0","0","0","290","376","6781","6","61","6","1031","549","0","168","6","0","14196","0","21","6","87","11","6","0","0","21","11","0","0","36","6","0","5800","36","21","0","0","21","0","0","0","0","519","41","16","6","0","11","0","0","11","0","77","31","56","21","0","0","6","0","0","11","51","11","183","16","422","2321","671","87","16","0","16","6","18650","889","72","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","6","0","0","0","0","0","0","10830","0","0","376","6","52","464","0","16","6","42","31","124","901","0","16","4944","433","0","31","11","47","6","62","114","160","0","31","9919","0","67","0","1611","304","7018","0","62","16","88","26","494","83","839","2182","3967","0","119","299","26","6","11","52","6","0","6","6","0","11","47","6","0","6","11","21","0","0","0","345","582","42","21","0","0","0","0","1400","0","0","0","6","0","37","530","6","2413","2002","16","247","0","2151","6","0","1096","57","0","0","6","298365","73","638","834","47","75274","20136","30934","3206","258","31","278","932","2171","57","3797","510","0","6","854","0","30826","0","31","11","0","83","21","314","489","8355","0","155","21","1153","716","0","98","0","0","13428","0","26","6","109","16","6","16","11","52","0","16","6","21","0","0","5428","31","11","0","0","31","0","0","0","0","556","62","11","0","6","6","37","6","6","0","155","57","11","42","0","0","0","0","11","16","21","52","98","6","253","2706","947","31","57","0","42","0","24349","993","93","0","6","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","901","88","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","13507","11","0","611","6","93","765","0","57","6","36","26","170","827","26","26","5062","493","0","21","36","26","6","72","149","139","0","6","8363","6","16","11","2192","658","8794","0","26","26","47","21","432","57","822","3188","5498","6","42","488","0","78","0","62","16","0","6","11","0","16","26","31","6","11","21","47","0","0","6","273","524","72","11","0","0","0","0","1140","16","0","11","26","0","36","668","6","2177","3024","16","196","0","2721","26","0","2074","78","11","0","0","275621","31","786","755","6","89287","24384","44271","2767","360","42","190","1140","1582","155","4508","555","0","0","699","0","34867","26","42","62","0","185","6","550","232","8661","6","52","0","1099","1340","11","62","0","0","12516","0","6","26","124","6","0","36","6","42","6","0","26","6","11","0","4225","31","26","0","0","21","0","0","0","6","437","57","26","11","0","0","11","0","11","0","273","42","47","26","0","0","11","0","16","6","21","52","67","11","196","2552","1263","226","62","6","26","0","28173","996","67","11","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58003","4944","11","6","175","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","9858","12","12","352","0","125","670","0","35","0","69","12","148","329","23","0","3131","295","0","12","35","46","0","171","46","148","12","12","4254","0","0","0","1521","636","5185","0","0","69","12","0","273","12","658","1747","3925","0","80","205","0","12","0","0","0","0","0","23","0","12","80","0","12","0","46","12","0","0","12","193","398","91","0","0","12","0","0","829","0","23","12","0","0","91","409","0","1090","1884","12","137","0","2042","0","0","1339","193","0","0","0","163205","23","488","545","23","62619","16926","36199","1770","318","69","80","863","1214","137","3574","420","0","0","488","0","21803","23","0","12","0","125","23","307","148","6149","0","35","0","817","840","0","69","12","0","7204","0","0","0","23","0","0","0","0","57","0","0","23","69","12","0","2394","0","0","0","12","0","0","0","0","0","171","23","12","0","0","0","12","0","0","0","182","69","46","0","0","0","0","0","35","0","12","23","23","0","103","1850","738","46","35","0","12","0","16903","613","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","822523","98953","137","46","1226","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2575","0","0","51","0","68","119","0","0","0","0","17","17","85","0","17","373","119","0","0","0","17","0","51","17","17","17","0","847","0","0","0","288","119","1101","0","0","0","34","0","17","17","102","407","1440","0","0","68","0","0","0","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","68","51","0","0","0","0","0","0","153","0","0","0","0","0","17","153","0","221","255","0","17","0","322","0","0","221","0","0","0","0","26746","0","153","102","0","12975","3473","9943","526","34","0","17","51","288","34","492","153","0","0","170","0","4472","0","0","34","17","0","0","51","51","898","0","0","0","119","153","0","0","0","0","983","0","0","0","0","0","0","34","0","17","0","0","0","0","0","0","255","34","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","0","17","221","51","0","0","0","0","0","3761","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1823494","444864","6014","51","1372","0","0","0","0","0","0","0","34","0","0","0","0"
"United Kingdom","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","11","0","11","0","0","11","0","0","0","0","65","0","11","44","11","0","0","0","0","0","33","0","0","0","0","44","0","0","0","108","22","259","0","0","11","11","0","11","0","22","65","162","0","0","11","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","44","0","0","0","0","0","0","11","0","33","97","0","0","0","33","0","0","0","0","0","0","0","2230","0","44","11","0","1390","367","1228","44","0","0","0","44","22","22","65","11","0","0","44","0","410","0","0","0","0","0","0","0","11","141","0","0","0","11","65","0","0","0","0","108","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","65","97","11","11","0","0","0","216","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921995","420673","37379","54","1347","0","0","0","0","0","0","0","11","0","0","0","0"
