"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","4506","37","0","0","0","0","0","237","0","0","0","41","0","0","0","0","0","0","0","4","0","4","4","0","0","0","0","0","0","4","0","0","23","0","8","0","0","19","0","3536","0","1067","119","0","63","4","0","0","0","15","0","0","8","414","0","333","26","0","0","0","108","0","0","0","0","0","0","4436","0","8","0","30","0","620","0","0","0","0","0","19","0","0","8","4","19","0","0","0","0","0","0","0","0","8","8","4","163","4","4","0","0","34","0","0","0","56","0","0","0","0","37","0","0","4","0","0","4","0","0","0","0","0","4","26","4","0","0","0","0","0","4","4","4","259","4","0","0","124014","93","4","15","0","12","0","0","0","8","392","0","8","19","4","4","4","41","74","74","12","12","12","0","12","0","74","0","0","0","0","0","0","4","0","4","48","152","4","19","0","0","52","8","0","0","0","0","4776","0","4","0","4","4","8","12","0","0","30","12","0","0","74","307","4","4034","0","344","0","0","0","0","0","0","0","0","2156","4","0","8","15","0","0","0","26","0","0","12","0","0","632","0","0","0","0","0","4","12","325","48","6610","56","296","0","0","0","4","0","5311","85","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","26","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3585","39","0","0","0","0","7","312","0","0","0","33","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","0","0","0","10137","7","1565","299","0","241","0","0","0","0","117","7","0","20","325","0","669","163","0","0","0","176","0","26","7","13","0","0","10663","0","46","26","26","0","1786","0","0","0","0","0","78","0","0","46","117","39","0","0","0","7","13","0","0","0","7","7","7","442","26","65","0","0","26","26","7","0","26","7","33","0","0","78","20","0","0","0","0","20","0","0","0","7","7","13","46","0","13","13","7","0","0","52","7","7","1286","0","0","0","282542","520","33","163","0","143","0","234","0","26","1871","377","0","13","0","52","0","293","604","189","20","59","26","7","124","0","773","0","0","0","0","0","0","0","0","91","247","514","0","33","0","13","475","65","0","7","0","7","16631","0","13","0","33","26","7","65","7","0","176","13","7","0","46","312","0","14339","13","332","0","0","0","13","7","7","0","0","3929","13","20","20","20","0","13","0","46","0","0","13","7","7","1695","0","0","0","0","0","0","0","578","104","12767","488","397","0","39","7","33","0","14800","306","7","7","7","0","13","0","0","0","0","0","0","0","13","7","0","0","0","0","7","0","7","0","111","0","0","7","0","0","0","59","0","0","0","0","0","0","0","13","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535","10","0","0","0","0","0","146","0","0","0","30","0","10","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","10","0","0","18014","0","564","797","0","204","10","0","0","20","146","10","10","30","185","10","2457","204","0","0","0","234","0","39","10","20","0","0","17568","0","78","214","49","0","3166","0","0","0","0","0","117","10","20","204","224","49","0","0","0","10","0","0","0","0","0","20","10","224","10","175","0","0","0","68","0","0","59","10","10","0","0","146","49","0","0","10","0","88","0","0","0","10","0","59","88","0","59","49","78","0","0","457","0","0","4516","0","0","0","413679","719","20","175","0","593","0","942","0","185","5594","1059","20","39","0","30","30","302","1341","554","166","98","59","10","894","0","6371","0","0","0","0","0","0","0","0","98","505","933","0","10","0","0","1816","175","0","10","0","0","28570","10","10","10","88","49","10","98","68","0","544","30","10","0","272","457","20","22229","98","146","0","0","0","10","0","59","30","0","5264","59","59","389","59","0","10","30","127","0","30","30","10","20","991","20","0","0","0","20","20","0","1020","204","10100","1826","797","39","78","49","107","10","15305","962","0","0","0","0","20","0","59","0","0","0","0","0","39","0","0","0","20","0","0","0","0","0","166","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","29","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","18","0","29","0","6","0","0","0","0","6349","46","63","217","0","154","126","0","6","0","52","0","137","126","86","12","1260","217","0","6","12","57","0","0","35","40","0","0","12288","12","23","75","109","0","1665","6","12","0","0","0","103","6","6","217","132","206","0","0","0","6","0","6","0","0","23","29","6","23","0","80","0","0","0","18","0","0","0","12","6","0","0","103","80","0","6","12","0","109","0","0","0","0","0","18","320","0","171","183","23","12","6","570","23","29","1414","6","0","0","271040","274","35","143","12","280","0","610","6","12","4537","833","69","23","0","18","63","194","810","1112","610","217","0","18","741","0","5637","0","0","0","0","0","0","0","0","126","354","821","0","6","0","12","781","92","0","18","12","6","18796","6","18","0","120","18","0","23","80","0","189","0","0","0","23","154","0","14590","63","137","0","6","0","23","0","18","6","0","3568","23","23","143","80","6","57","154","63","6","6","0","0","6","468","6","0","0","0","0","29","12","388","194","4252","1078","713","0","23","0","69","18","8754","422","12","12","0","0","6","0","23","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","26","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8266","51","0","224","13","294","211","0","13","0","32","26","77","134","160","20","1409","326","0","0","0","45","0","7","32","26","0","20","13684","7","20","32","58","0","1772","7","0","0","0","0","606","7","0","275","134","287","0","0","20","96","13","0","0","0","20","26","7","32","0","102","0","0","7","20","32","0","7","102","77","0","0","102","179","7","32","51","0","300","7","0","0","7","0","13","523","0","504","141","115","13","0","854","32","26","1466","0","7","0","303444","542","32","370","0","268","7","357","90","26","8572","1677","682","58","0","7","294","185","1390","1613","829","96","7","64","612","0","8113","0","0","7","0","0","0","0","0","166","708","1976","0","13","0","7","1396","204","0","39","7","0","20936","7","0","7","58","32","0","7","71","0","153","13","0","0","51","90","13","15596","58","71","13","0","7","26","0","7","20","0","2849","20","32","58","26","13","64","83","26","0","7","0","7","51","198","0","0","20","0","7","13","7","364","153","3079","1619","1001","0","26","7","102","20","9426","345","20","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","51","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","7","43","0","0","0","7","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5354","7","0","249","0","273","237","0","0","7","61","122","55","298","79","13","1474","431","0","31","13","13","13","19","49","49","0","7","13302","7","7","7","170","0","3165","13","0","13","0","0","389","7","0","498","207","225","0","0","19","188","19","0","7","13","73","7","31","7","0","37","0","0","13","73","0","13","7","37","201","0","0","79","85","13","7","13","0","589","0","0","0","0","0","13","752","25","710","116","79","49","0","1152","31","19","849","7","7","0","347261","1346","73","777","0","128","0","358","170","7","15382","1831","1947","140","0","67","358","255","1668","1734","1231","201","13","140","680","13","10932","7","0","13","0","0","0","0","0","195","734","3123","7","7","0","13","1935","437","0","91","0","0","20099","13","31","0","152","55","0","0","37","13","91","55","13","7","43","49","7","15497","49","98","0","0","0","37","0","0","31","7","2147","122","43","55","25","13","67","104","49","0","0","7","19","19","43","7","0","13","0","55","0","25","352","116","3256","1898","989","31","122","0","61","7","13508","492","43","19","25","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6593","40","0","264","0","248","287","12","0","6","96","113","29","214","85","45","1752","298","6","17","0","12","0","29","73","73","0","29","10754","0","17","6","276","0","3240","6","0","0","12","0","472","12","12","483","394","219","6","0","23","219","0","6","0","23","96","0","0","6","0","45","0","0","6","57","6","12","0","146","203","0","6","124","79","6","6","12","6","832","6","0","12","6","0","17","528","40","697","113","73","90","0","1528","17","6","646","0","0","0","315707","1202","90","882","17","141","0","107","236","130","18806","2437","4100","321","0","51","500","410","1685","1225","1309","203","17","113","528","0","12444","6","6","0","0","0","0","17","0","107","343","3824","6","12","0","12","2101","590","0","34","0","17","18531","12","12","6","23","96","0","17","29","6","73","6","12","6","45","34","17","10276","17","45","6","0","6","29","0","0","0","6","1365","45","34","68","29","12","17","68","40","0","0","0","6","23","0","12","0","0","0","6","12","29","287","135","2061","1112","781","45","242","40","45","12","13904","556","130","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","159","0","0","0","0","0","0","0","31","0","0","0","68","0","0","0","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","8464","7","0","361","0","428","214","0","7","25","129","178","13","404","43","25","2567","422","0","19","0","49","0","13","7","80","0","7","11006","0","19","0","361","7","4150","7","0","0","7","0","312","25","13","514","593","318","7","0","25","68","0","0","0","13","13","7","0","0","7","80","0","0","13","74","43","0","7","172","239","7","0","86","43","13","0","13","0","1070","0","0","7","0","0","0","349","25","990","312","13","214","0","2011","19","0","929","7","0","0","311928","599","55","1003","62","153","0","300","159","147","28807","3722","5775","349","0","37","349","392","1583","1137","1687","312","0","172","673","0","15773","0","55","7","0","7","0","19","0","172","398","4779","0","0","0","13","2329","593","0","159","13","25","16952","13","19","7","62","178","13","0","0","7","37","68","0","7","13","19","7","10334","0","31","0","7","0","19","0","0","31","0","905","25","37","7","7","37","0","141","31","7","7","7","7","13","0","0","0","7","0","31","43","25","282","123","1565","1473","502","62","172","80","110","13","15131","746","117","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","42","0","0","0","0","0","0","0","14","0","0","0","7","0","0","7","0","0","0","7","0","0","0","0","7","14","0","0","0","0","0","0","11309","0","0","335","7","418","195","0","14","7","174","133","28","474","0","21","3459","481","0","42","7","35","7","35","0","42","0","7","12847","0","77","0","926","7","4948","0","14","0","28","0","397","14","0","745","1079","1079","42","0","35","133","0","0","0","0","0","14","0","0","28","77","0","0","0","21","35","0","28","362","188","7","0","126","7","0","14","49","0","1086","0","0","7","7","0","14","467","21","1351","230","7","195","0","2450","7","0","2005","21","0","0","348219","272","77","738","63","133","0","181","1490","168","39764","7307","8386","335","14","49","272","529","1852","1344","2763","335","0","91","550","0","19562","0","56","14","0","0","0","133","0","133","286","5185","0","63","0","28","2833","766","0","216","42","14","19827","7","28","21","105","209","7","0","7","0","56","35","14","7","14","0","7","10251","0","14","0","0","0","21","0","0","0","0","968","105","0","49","0","0","0","49","21","7","0","42","21","28","0","7","0","0","7","49","126","35","244","21","947","2248","780","63","98","49","307","35","18574","641","7","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","7","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","12465","0","0","492","7","167","388","0","14","14","125","63","21","797","0","104","4481","804","7","21","0","28","0","7","28","139","0","0","13822","7","111","0","1926","63","5803","0","0","7","0","0","395","28","14","700","1102","1780","21","0","125","84","0","0","0","14","21","0","0","7","14","49","14","0","0","35","56","0","0","340","374","0","0","139","28","0","7","7","0","1593","0","0","7","14","0","42","458","49","1385","617","14","208","0","2576","0","7","1690","0","0","0","368359","77","250","672","28","187","0","187","1572","513","50965","10803","15262","970","0","70","437","811","1399","1150","3304","257","0","42","582","0","24693","0","21","7","0","42","0","125","49","153","271","8968","0","14","0","28","1406","665","0","333","7","21","18801","0","21","21","139","139","21","42","14","14","21","28","0","21","28","14","7","9182","14","35","0","0","0","7","7","14","7","0","700","28","28","14","7","14","14","28","21","0","21","56","56","7","0","7","7","0","0","21","139","42","208","56","838","2473","714","174","132","153","63","21","23198","790","28","14","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","7831","6","0","305","0","127","315","0","36","31","56","16","56","833","6","31","3910","402","0","6","0","36","0","26","36","249","0","6","10334","21","26","11","1316","168","5439","0","41","0","26","0","341","6","41","468","1453","2478","0","0","112","153","0","6","0","51","0","0","0","0","0","36","6","0","21","41","16","0","11","199","310","0","0","138","11","6","0","0","0","1031","0","0","0","0","0","26","427","11","1097","981","6","336","0","1823","6","11","564","11","0","6","284335","51","300","828","6","239","0","275","1463","219","52404","13812","19474","1514","21","67","336","752","1727","437","2900","270","0","11","701","0","24867","0","31","6","0","0","0","72","0","224","361","6698","6","61","0","6","1031","889","0","163","6","0","14239","0","11","6","107","26","11","0","0","0","21","16","0","0","31","6","0","5810","26","21","6","0","0","11","0","0","0","0","518","36","16","6","0","11","0","0","6","0","11","31","56","11","0","0","0","0","0","11","56","11","183","16","417","2357","671","77","72","92","16","6","18585","904","72","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","16","6","0","0","0","0","0","0","10679","0","0","407","6","73","458","0","16","26","114","31","114","906","0","0","4944","417","0","37","21","37","6","37","114","247","0","31","9923","6","67","0","1605","304","6996","0","47","0","67","26","448","0","83","844","2187","3977","0","0","145","299","0","0","11","31","6","6","6","6","11","73","6","0","6","11","16","0","6","355","577","6","0","47","21","0","0","6","0","1400","0","0","16","6","0","26","484","11","2413","1976","73","237","0","2140","6","0","916","73","0","6","295581","26","649","1127","47","294","0","217","1307","237","75529","20118","30880","3200","26","42","299","942","2146","181","3786","505","0","31","854","0","30931","0","31","11","0","83","21","78","6","242","489","8190","0","155","0","21","1153","1338","0","103","0","0","13385","16","21","16","109","16","11","0","16","11","62","16","16","6","47","0","0","5458","6","11","0","0","0","0","0","6","0","0","556","73","11","0","0","6","37","6","0","0","21","62","16","11","0","0","0","0","0","16","31","52","98","6","253","2716","942","26","98","175","42","0","24306","998","98","0","6","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","906","88","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","13328","11","0","678","6","124","760","0","52","47","129","21","165","827","26","21","5035","462","0","31","26","21","6","36","160","216","0","6","8391","6","21","11","2187","652","8776","0","26","0","47","21","406","11","52","832","3198","5487","6","0","42","488","0","42","0","52","16","6","11","6","16","21","31","6","11","21","47","0","11","272","503","16","0","62","11","0","0","31","0","1150","16","0","16","26","0","21","575","26","2176","2967","72","201","0","2720","26","0","1689","77","0","0","273544","21","786","986","6","360","0","190","611","468","89668","24337","44162","2715","47","77","206","1150","1479","180","4486","575","6","21","709","0","34888","21","42","77","0","185","6","103","26","468","226","8381","6","52","6","0","1099","2228","11","88","0","6","12446","57","6","26","124","6","26","0","36","6","42","16","0","26","98","11","0","4229","0","26","6","0","0","11","0","0","0","6","437","57","26","0","0","0","11","0","11","0","16","47","47","21","0","0","0","0","6","6","31","52","67","6","196","2582","1263","226","149","272","26","6","28134","935","67","11","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58131","4876","11","6","36","0","0","0","0","0","0","0","0","0","0","0","0"
