"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","104","0","0","0","0","0","0","0","15","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","7962","45","0","60","15","253","253","15","0","119","23","82","149","186","15","1545","312","0","0","0","23","0","15","38","23","0","0","14060","38","15","23","67","0","1983","8","0","0","0","632","8","268","164","231","0","23","97","15","8","0","0","23","0","38","8","30","8","97","0","0","8","52","0","0","15","119","90","186","8","23","60","0","305","8","0","8","0","23","595","0","550","149","0","8","0","921","30","23","1337","0","8","0","305357","402","15","8980","1679","743","82","8","268","201","1582","1649","855","97","0","38","617","0","8720","0","8","0","179","171","2087","0","8","8","1382","171","0","52","0","0","18545","8","0","30","45","23","0","82","164","15","0","0","15","112","8","15515","52","45","8","0","15","23","0","0","23","0","2956","23","30","60","23","23","75","90","60","0","8","15","8","8","223","0","0","15","0","0","8","8","394","156","3127","1887","1092","0","45","8","90","67","0","9477","364","15","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","60","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","147","0","0","0","0","0","0","9","61","0","0","0","9","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5420","0","0","95","0","431","241","0","0","181","87","35","267","69","35","1463","465","0","35","18","0","18","18","61","52","0","9","13705","0","9","0","155","0","3080","9","0","0","0","327","9","474","207","267","0","18","155","9","9","9","52","44","0","18","18","0","9","52","0","0","9","44","0","9","9","35","155","104","9","44","18","0","629","0","0","0","0","9","723","9","611","112","0","44","0","998","35","18","1016","9","9","0","349405","1067","35","15847","2074","1867","164","69","259","207","1850","1678","1239","276","9","52","663","18","11580","0","9","0","147","181","3132","18","9","0","2039","413","0","95","0","0","17766","18","0","0","155","61","0","26","112","61","9","0","18","95","9","16105","87","78","0","0","0","35","0","0","44","9","2298","130","44","44","18","18","61","112","18","9","0","9","26","0","44","9","0","9","0","52","0","26","422","87","3399","1816","1076","26","18","0","44","18","0","13731","525","44","9","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","6583","39","0","179","0","390","415","0","7","217","115","26","243","96","52","1831","587","7","32","0","20","0","115","77","83","0","32","10889","13","13","7","326","0","3426","7","0","13","0","498","7","466","402","198","7","26","217","0","7","0","58","109","7","0","0","0","0","45","0","0","7","64","0","7","13","147","211","71","7","26","13","7","855","7","0","7","0","26","549","20","760","122","7","103","0","1595","20","7","492","0","0","0","316973","1187","64","19411","2539","4281","498","103","332","409","1965","1161","1168","217","20","52","536","0","12956","7","0","0","90","52","3943","7","7","13","2176","562","0","39","0","20","15571","7","0","13","20","103","0","32","77","7","7","7","0","58","13","10596","32","45","7","0","7","13","0","0","7","7","1340","39","39","71","32","13","20","71","32","7","32","0","7","13","0","13","13","0","7","7","0","32","307","134","2201","1263","811","52","77","20","52","13","0","14008","689","128","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","47","61","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","27","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8572","7","0","268","0","476","342","7","14","248","181","21","422","41","61","2599","617","0","21","7","61","0","81","21","81","0","7","11070","27","21","0","402","7","4313","14","0","7","0","322","27","556","596","282","0","14","67","21","0","0","101","14","0","7","0","0","7","74","0","0","7","61","0","0","14","175","262","61","14","7","14","7","1119","0","0","0","0","34","375","14","1045","302","0","215","34","2170","21","0","831","7","0","0","313597","603","21","28828","3764","5967","429","47","228","382","1601","1166","1554","322","0","94","637","0","16273","54","7","7","195","21","4755","0","0","14","2471","422","0","188","0","27","15282","7","21","21","41","168","0","7","41","67","0","7","0","27","0","10487","7","27","0","7","0","14","0","0","47","0","918","27","34","14","7","41","0","161","27","7","41","7","7","14","0","0","7","7","14","34","21","27","275","134","1621","1681","496","74","61","34","74","21","0","15101","851","161","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","55","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","19","0","0","0","10","0","0","10","0","0","10","0","0","0","0","10","0","10","0","0","0","0","0","13401","0","19","227","10","435","318","10","19","309","145","73","426","0","73","3353","816","0","55","10","46","10","155","10","37","0","0","12884","28","91","0","1070","10","4911","0","19","37","0","363","28","825","1206","1169","46","28","155","19","19","0","136","0","0","10","10","0","37","64","0","0","0","19","0","0","19","381","191","0","0","0","73","0","1196","0","0","10","0","64","490","10","1278","263","0","173","0","2537","10","0","2293","10","0","0","345453","336","46","40419","7638","9296","390","82","164","562","1831","1251","2592","345","0","19","526","0","20151","46","19","0","155","28","4848","0","82","37","3353","463","0","218","0","19","18592","10","0","28","82","254","0","10","73","28","19","10","10","91","10","10447","37","55","0","0","0","19","0","10","0","0","988","82","0","55","0","0","0","37","46","0","37","46","28","10","0","10","10","0","19","55","127","37","191","37","897","2293","852","82","91","37","345","55","0","19000","952","0","10","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","11602","0","0","412","0","140","387","17","0","132","91","17","791","0","346","4554","832","9","17","0","33","0","585","25","132","0","0","14262","9","124","0","1870","58","5262","0","0","0","0","330","25","742","1145","1631","9","108","75","17","17","0","17","25","0","0","0","0","9","17","17","0","0","33","9","0","9","338","412","9","0","9","9","9","1277","0","0","9","0","50","495","17","1491","610","0","215","0","2569","0","9","1334","0","0","0","371400","149","198","52780","11083","14575","997","42","165","742","1285","1194","3566","182","0","17","519","0","25139","9","0","42","124","58","8852","0","9","17","1639","404","0","322","9","25","17539","0","0","25","58","231","50","25","25","25","0","17","0","17","9","9173","17","25","0","0","0","0","17","0","0","0","725","25","33","9","17","17","17","17","42","0","132","58","50","25","0","0","9","0","17","25","108","58","239","58","914","2397","733","165","206","58","58","25","0","23714","1647","17","17","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","6314","6","0","238","0","100","365","39","12","155","17","67","861","6","381","3830","442","0","6","0","39","0","127","39","243","0","12","10645","12","23","0","1375","177","5232","0","45","28","0","321","45","492","1352","2544","0","111","149","0","6","0","67","0","0","0","0","0","0","34","6","0","0","45","0","0","12","205","304","6","6","0","6","0","939","0","0","0","0","28","459","0","1159","1016","0","359","0","1855","0","0","359","12","0","6","287766","161","304","53793","14116","18835","1463","50","116","773","1446","436","3008","282","0","0","641","0","25280","23","6","0","210","0","6667","6","67","6","1137","525","0","166","6","0","13758","0","12","17","72","100","6","6","12","0","0","0","12","12","0","5883","39","23","0","0","0","12","0","0","0","0","530","34","17","6","6","12","0","0","12","0","83","17","50","6","0","0","0","0","0","12","56","12","177","23","414","2114","696","83","116","12","12","6","0","18664","1612","72","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","19","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","10272","0","0","346","7","44","513","19","7","87","25","112","920","0","420","4778","846","0","44","13","31","7","93","105","241","0","38","10185","0","81","0","1531","266","6500","13","75","68","31","328","87","846","2074","4007","0","149","309","0","7","13","44","7","0","7","7","0","7","50","7","0","0","13","0","0","0","359","575","25","0","0","7","13","1328","0","0","7","0","56","556","13","2482","1939","56","272","0","2192","7","0","784","62","0","7","300111","75","488","76923","20685","30215","3099","44","173","988","1630","161","3871","463","0","7","865","0","30530","19","7","93","254","31","8037","0","186","25","1340","612","0","99","0","0","13426","19","25","7","81","93","7","38","56","0","19","7","7","38","0","5408","31","13","0","0","0","0","7","0","7","0","593","68","13","0","0","7","31","7","7","0","142","75","19","13","0","0","7","7","13","19","25","50","99","13","247","2488","994","25","167","19","50","7","0","24074","1747","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","710","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","11646","13","13","599","7","108","814","51","7","76","19","164","864","19","467","5126","1003","0","26","32","45","7","253","177","209","0","7","8613","7","26","13","2289","681","8323","0","32","38","26","303","38","814","3285","5442","7","45","536","7","26","7","57","19","0","7","13","0","7","38","26","0","13","26","0","0","0","272","486","13","0","0","32","19","1003","7","13","32","0","32","713","13","2396","3052","64","234","0","2743","26","0","1161","82","0","0","283094","38","801","93199","25094","43498","2800","89","101","1268","1230","164","4515","618","0","7","713","0","35919","45","76","183","511","38","8714","7","64","0","1091","1318","7","45","0","7","12301","26","7","26","101","101","0","51","38","7","0","26","0","13","0","4452","19","32","0","0","0","13","0","0","0","7","473","51","32","0","0","0","13","0","19","0","259","38","51","7","0","0","7","7","19","7","13","51","89","7","190","2359","1299","120","272","7","32","13","0","29280","1867","76","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","51253","13","7","139","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","66","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","17","0","0","0","0","0","0","9302","0","0","263","0","165","674","50","0","148","17","116","444","0","165","3304","773","0","17","17","66","0","329","50","214","17","33","4339","0","0","0","1562","658","4898","0","0","33","0","280","17","674","1759","3961","0","66","231","0","0","0","0","0","0","0","33","0","0","99","0","17","0","50","0","0","0","214","346","0","0","0","0","0","987","0","0","0","0","66","395","0","1315","1956","17","99","0","1874","0","0","773","132","0","0","168749","0","592","65294","17503","36945","1693","165","83","839","822","148","3600","395","0","17","428","0","22466","0","66","165","296","33","5769","0","17","0","921","839","0","99","0","0","7544","50","0","0","17","33","0","0","83","0","0","33","33","33","0","2499","0","0","0","0","0","0","0","0","0","0","148","33","17","0","0","0","17","0","0","0","198","66","66","0","0","0","17","0","50","0","0","17","33","33","99","1628","872","33","132","33","0","0","17","17454","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","910875","50","66","1118","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","88","0","44","440","44","0","0","0","0","0","0","0","0","0","0","835","0","0","0","220","0","879","0","0","0","0","44","0","0","352","1010","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","88","44","0","0","0","0","0","176","0","0","0","0","0","88","0","352","308","0","44","0","352","0","0","0","0","0","0","27572","0","44","13479","3732","11240","308","0","0","0","396","0","527","176","0","0","132","0","4610","0","88","0","44","44","922","0","0","0","132","176","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","308","44","0","0","0","0","0","0","4303","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","2270523","3820","44","966","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1389919"
