"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"United Kingdom","2021-04-04","89","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","61487","154","0","0","7","0","0","97","0","0","0","91","3","0","0","0","3","0","5","89","0","0","0","0","5","7","5","9","0","0","0","284","15","0","0","28","0","49","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","137","0","22","3","0","0","3","3","5","0","0","0","0","0","137","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","34","0","0","0","0","0","0"
"United Kingdom","2021-04-18","25","0","11","7","3","0","0","0","0","0","0","0","0","0","0","0","3","31569","126","0","3","5","3","5","87","0","0","0","52","0","5","19","0","11","3","0","31","5","0","7","0","0","7","0","3","0","0","0","260","17","0","0","93","0","423","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","3","5","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","3","73","0","29","3","5","5","7","3","27","0","0","0","0","7","254","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","3","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","49","28194","214","0","0","3","0","0","55","0","0","0","93","0","3","25","0","0","3","0","38","3","0","0","0","3","7","0","3","0","0","0","242","5","0","0","44","0","1223","18","47","3","0","7","0","0","0","0","3","0","0","0","22","0","77","3","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","60","0","102","0","0","0","0","9","0","0","0","9","0","0","5","0","0","3","0","18","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","143","0","0","3","0","0","0","0","0","14","0","0","0","0","0","91","0","31","3","0","0","3","27","27","0","0","0","0","7","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","144","19782","112","3","0","0","0","3","42","0","0","0","72","0","3","25","0","0","11","0","29","0","0","0","0","7","3","0","9","0","0","0","126","3","0","0","19","0","1500","27","202","9","0","19","0","0","0","0","3","0","0","0","122","0","40","5","0","0","0","0","0","0","0","0","0","0","0","144","0","3","0","0","0","128","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","9","0","0","3","7","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","3","7","0","17","0","0","0","0","5604","0","0","0","0","0","0","0","0","7","3","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","7","0","3","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","3","0","797","0","0","0","0","0","0","0","0","3","3","0","7","0","0","23","0","60","0","128","0","0","0","0","5","0","0","0","110","0","0","0","3","0","5","0","23","0","0","0","0","0","315","0","0","0","0","0","9","0","0","0","426","0","0","3","0","0","0","0","5","157","0","0","0","0","3","68","0","23","3","0","0","0","13","23","0","0","0","0","0","68","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","5","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","49","9621","55","0","0","0","6","0","14","0","0","0","36","0","0","24","0","0","3","0","12","0","0","0","0","2","0","0","3","0","0","0","39","0","0","0","17","0","1675","21","397","5","0","11","0","0","0","0","3","0","0","0","260","0","106","6","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","2","0","62","0","0","2","0","0","3","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","12","0","8","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","3","3","2","12","0","0","0","0","16891","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","2","0","0","2","6","0","0","0","3","0","2","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","1532","0","0","0","0","0","0","0","0","0","0","0","2","0","0","64","0","501","0","93","0","0","0","6","6","0","0","0","481","0","0","3","0","0","33","0","3","0","0","0","0","0","413","0","0","0","0","0","6","0","121","2","1748","0","0","23","0","0","0","0","3","636","3","0","0","0","0","11","0","11","0","0","0","0","21","0","0","0","0","0","0","47","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","8346","18","0","0","0","0","3","70","0","0","0","26","0","5","0","0","0","7","0","18","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","22","0","2933","3","519","37","0","39","0","0","0","0","3","0","0","0","383","0","188","18","0","0","0","0","3","0","7","0","0","0","0","1987","0","3","0","11","0","311","0","0","0","0","0","3","0","0","0","22","5","0","0","3","0","0","0","0","5","0","0","67","3","3","0","0","3","3","3","0","0","0","5","0","0","3","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","7","3","76","3","0","0","0","49923","0","3","0","0","0","0","0","0","22","24","5","0","3","3","5","0","3","11","13","0","7","5","0","0","0","52","0","7","0","0","0","0","0","0","0","7","48","0","0","0","3","5","0","0","5","0","3898","0","0","0","3","3","0","0","0","0","0","0","0","3","0","342","3","2056","3","409","0","0","0","16","18","0","0","0","1005","0","0","11","9","0","52","0","26","0","0","0","0","0","996","0","0","0","0","0","11","0","309","3","4833","20","0","65","0","7","0","0","7","2140","33","5","0","3","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4506","37","0","0","0","0","0","229","0","0","0","41","0","0","0","0","0","0","0","12","0","4","4","0","0","0","0","0","4","0","0","23","0","8","0","19","0","3735","0","1067","34","0","82","4","0","0","0","12","0","0","8","414","4","333","30","0","0","15","0","23","0","8","4","0","0","0","4421","0","23","0","23","0","617","0","0","0","0","0","19","0","0","0","23","8","0","4","0","4","4","0","0","15","8","4","159","0","4","0","0","34","0","0","0","56","0","0","0","0","0","0","4","4","0","0","0","0","0","0","4","60","4","4","4","0","0","0","4","19","4","4","178","4","0","0","4","124040","56","8","23","0","4","0","0","0","23","392","0","4","19","0","48","4","41","67","74","0","4","19","0","8","0","60","0","4","0","0","0","0","0","0","15","67","155","0","19","0","0","52","12","0","0","0","4761","0","4","0","4","0","0","0","12","0","0","15","8","0","0","307","0","4023","0","329","0","0","0","12","12","0","0","0","2152","4","0","12","8","0","12","0","41","0","0","0","0","0","624","0","0","0","4","4","4","12","325","48","6632","74","0","296","0","4","0","8","4","5300","100","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","26","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3585","39","0","0","0","0","7","150","0","0","0","33","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","0","0","10637","7","1572","98","0","267","0","0","0","0","13","7","0","20","325","0","676","130","0","0","0","0","13","0","0","7","13","0","0","10657","0","52","26","39","0","1741","0","0","13","0","0","78","0","0","46","208","33","0","0","0","0","0","0","0","7","7","7","442","0","65","0","0","20","20","0","0","26","7","33","0","0","33","0","0","0","0","20","0","0","7","7","20","137","0","7","7","0","0","0","52","52","7","20","1189","7","0","0","72","282905","501","65","163","0","85","0","39","0","59","1871","377","0","7","0","91","0","299","501","150","0","33","26","7","59","0","793","0","26","0","0","0","0","0","0","13","273","514","0","33","0","13","475","65","0","20","7","16605","0","13","26","91","0","0","0","65","0","0","111","13","13","7","312","13","14280","20","345","7","0","0","13","33","7","0","0","3942","13","20","33","20","0","13","0","20","0","0","7","0","0","1682","0","0","0","13","26","0","0","572","124","12780","423","0","410","7","13","0","33","20","14858","325","7","7","7","0","13","0","0","0","0","0","0","0","13","7","0","0","0","0","7","0","7","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","13","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535","10","0","0","0","0","0","127","0","0","0","30","0","10","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","49","10","0","0","0","0","18704","0","573","282","0","224","10","0","10","20","39","10","10","30","185","49","2467","282","0","0","0","0","59","0","10","10","20","0","20","17548","0","107","214","68","0","3089","0","0","10","0","0","146","10","10","136","399","49","0","0","10","0","0","0","0","10","20","0","224","0","263","10","10","0","59","0","0","59","10","10","0","0","49","0","0","0","0","59","0","0","68","0","78","156","0","59","10","0","0","0","457","107","0","10","4176","10","0","0","166","414339","641","49","234","0","525","0","807","0","535","5594","1059","20","39","78","340","20","282","1156","204","78","78","59","0","826","0","6177","0","78","0","0","0","0","0","0","88","525","933","0","0","0","0","1816","146","0","20","20","28143","0","0","127","457","20","0","0","98","0","0","272","30","10","10","447","30","21899","98","146","0","0","0","10","39","0","30","0","5274","59","49","399","78","0","10","30","98","0","30","78","0","0","991","20","0","0","0","39","30","0","1020","224","10595","1739","0","865","78","39","0","136","49","15169","1108","20","0","0","0","20","0","59","0","0","0","0","0","39","0","0","0","20","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","29","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","29","0","6","0","0","0","6412","46","75","217","0","160","132","0","6","0","18","0","132","120","86","40","1266","234","0","0","12","6","40","0","6","40","40","0","6","12270","12","46","75","97","0","1545","6","12","0","0","0","114","6","6","200","228","217","0","6","12","0","0","6","0","23","29","0","23","0","280","0","0","0","23","0","0","0","12","6","0","0","86","0","6","18","0","103","0","6","29","0","18","377","6","160","183","0","12","6","565","114","12","29","1345","18","0","0","63","272466","263","18","143","6","211","0","587","6","23","4537","833","75","6","23","69","52","194","736","268","531","114","6","12","730","0","5357","0","0","0","0","0","0","0","0","143","360","673","0","6","0","12","918","92","0","23","0","18499","6","0","35","308","18","0","0","29","29","0","97","35","0","0","160","6","14442","69","132","0","6","6","23","18","0","6","0","3540","57","29","143","80","6","57","154","69","6","6","18","0","6","462","6","0","0","0","18","29","12","439","194","4332","1066","0","730","6","12","0","69","18","8560","451","29","12","0","0","6","0","23","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0"
