"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"United Kingdom","2021-04-04","89","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","61414","221","0","0","7","7","0","0","103","0","0","0","91","3","0","0","0","3","0","5","89","0","0","0","0","0","7","5","9","0","0","0","284","0","0","0","15","28","0","49","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","137","0","22","3","0","0","3","3","5","0","0","0","0","0","137","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","34","0","0","0","0","0"
"United Kingdom","2021-04-18","25","0","11","7","3","0","0","0","0","0","0","0","0","0","0","0","3","31550","141","0","3","5","5","3","5","89","0","0","0","52","0","5","19","0","11","3","0","31","5","0","7","0","0","7","0","3","0","0","0","260","3","0","0","17","91","0","421","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","3","73","0","29","3","5","5","7","3","27","0","0","0","0","7","254","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","3","0"
"United Kingdom","2021-05-02","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","49","28168","242","0","0","3","0","0","0","53","0","0","0","93","0","3","25","0","0","3","0","38","3","0","0","0","0","7","0","3","0","0","0","242","0","0","0","9","44","0","1225","18","36","3","0","7","0","0","0","0","0","0","0","0","0","0","22","0","77","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","3","0","0","0","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","3","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","9","0","0","192","0","0","0","0","0","0","0","0","0","3","0","0","3","0","16","0","60","0","95","0","0","0","0","3","0","0","0","9","0","0","3","3","0","0","0","20","0","3","0","0","0","115","0","0","0","0","0","0","0","0","0","143","0","3","0","0","0","0","0","14","0","0","0","0","0","91","0","31","3","0","0","3","27","27","0","0","0","0","7","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","144","19782","112","3","0","0","0","0","3","54","0","0","0","72","0","3","25","0","0","11","0","21","0","0","0","0","7","3","0","9","0","0","0","126","0","0","0","3","19","0","1438","27","171","9","0","19","0","0","0","0","0","0","3","0","0","0","122","0","40","5","0","0","0","0","0","0","0","0","0","0","144","0","3","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","3","3","9","0","0","0","0","0","0","7","0","0","3","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","3","7","0","27","5","0","0","0","5606","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","46","0","0","801","0","0","0","0","0","0","0","0","0","0","15","0","0","0","23","0","60","0","157","0","0","0","3","0","0","0","0","110","0","0","3","5","0","0","0","21","0","0","0","0","0","315","0","0","0","0","0","9","0","0","0","426","3","3","0","0","0","0","5","157","0","0","0","0","3","68","0","23","3","0","0","0","13","23","0","0","0","0","0","68","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","49","9618","58","0","0","0","0","6","0","20","0","0","0","36","0","0","24","0","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","39","0","0","0","2","15","0","1661","21","350","2","0","14","0","0","0","0","0","0","0","0","0","0","260","0","106","3","0","0","0","0","0","0","2","0","0","0","469","2","0","0","0","0","78","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","12","0","8","0","0","0","0","0","0","8","2","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","15","3","0","0","0","16892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","0","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","8","0","0","1534","0","0","0","0","0","0","2","0","0","0","5","0","0","0","62","2","503","0","136","0","0","0","6","15","0","0","0","481","0","0","2","3","0","0","0","8","0","0","0","0","0","413","0","0","0","0","2","6","0","121","0","1748","2","23","0","0","0","0","3","636","2","2","0","0","0","11","0","11","0","0","0","0","21","0","0","0","0","0","0","47","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","8346","18","0","0","0","0","0","3","83","0","0","0","26","0","5","0","0","0","7","0","3","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","22","0","2892","3","467","0","0","63","0","0","0","0","0","0","0","0","0","0","383","0","188","7","0","0","0","3","0","0","0","0","0","0","1985","0","3","0","9","0","378","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","3","0","0","0","5","0","0","67","0","3","0","0","3","3","0","0","11","0","3","5","0","33","3","0","0","0","0","0","0","0","3","0","3","5","0","0","0","0","0","0","0","0","3","3","117","0","0","0","0","49906","0","0","3","0","11","0","0","0","5","24","5","0","3","0","0","0","3","11","13","29","7","3","0","0","0","50","0","0","0","0","0","0","0","0","0","0","7","50","0","0","0","3","5","0","0","22","0","0","3909","0","0","0","0","3","0","9","0","0","0","0","3","3","0","337","3","2056","0","445","0","0","0","20","33","3","0","0","1009","0","0","13","11","0","0","0","35","0","0","0","0","0","996","0","0","0","0","5","7","0","309","0","4837","31","65","0","5","0","0","7","2151","29","0","3","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4506","37","0","0","0","0","0","0","244","0","0","0","41","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","23","0","8","0","0","19","0","3613","0","993","12","0","96","0","0","8","0","0","0","15","0","0","8","414","4","333","19","0","0","0","19","0","4","0","0","0","0","4432","0","8","0","26","0","609","0","0","0","0","0","19","0","0","0","15","0","0","0","12","0","0","0","0","0","8","8","4","155","37","4","0","0","34","0","0","0","63","0","0","0","0","48","0","0","0","4","0","4","0","0","0","0","8","23","4","4","0","0","0","0","4","19","4","4","229","0","0","0","4","124051","56","0","67","0","15","0","0","0","8","392","0","4","19","0","4","0","67","63","63","12","4","12","0","15","0","89","0","0","0","0","0","0","0","0","0","12","67","159","0","19","0","0","52","8","0","15","4","0","4779","0","4","0","4","0","0","15","0","0","19","4","0","0","0","310","0","4027","0","403","0","0","0","4","4","4","0","0","2122","0","0","8","23","4","0","0","34","0","0","12","0","0","628","0","4","0","4","0","0","12","325","48","6665","82","296","0","8","0","4","4","5311","85","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","26","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3592","39","0","0","0","0","0","0","312","0","0","0","33","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9949","7","1488","20","0","293","0","0","20","0","0","0","78","7","0","20","325","0","676","117","0","0","0","13","0","0","0","13","0","0","10650","0","46","26","33","0","1721","0","0","7","0","0","78","0","0","52","143","13","0","0","20","0","7","0","0","0","7","7","7","442","52","65","0","0","20","20","0","0","59","0","33","33","0","124","7","0","0","0","0","20","0","0","7","7","13","52","7","7","0","7","0","7","52","52","39","13","1247","0","0","0","72","282899","501","0","319","7","117","0","39","0","26","1871","377","7","7","0","39","20","345","533","124","20","33","26","7","59","0","845","0","0","0","0","0","0","0","0","0","20","260","526","0","33","0","13","475","65","0","0","0","0","16592","0","13","0","111","7","0","65","7","0","111","13","7","0","0","312","7","14313","13","364","0","0","0","33","0","13","0","7","3916","7","20","33","39","0","13","0","78","0","0","13","0","0","1695","0","0","0","20","13","0","0","572","111","12839","864","397","0","20","20","33","13","14780","351","7","7","7","0","13","0","0","0","0","0","0","0","13","7","0","0","0","0","7","0","7","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","13","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535","10","0","0","0","0","0","0","136","0","0","0","30","0","10","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","10","0","0","17733","0","554","59","0","311","0","0","30","0","10","20","88","10","10","30","185","30","2457","166","0","10","0","39","0","10","253","10","0","0","17558","0","78","214","59","0","3050","0","0","10","0","0","136","10","0","146","234","30","0","0","10","30","0","0","30","0","10","20","0","224","10","166","0","0","0","68","0","0","68","0","10","20","0","136","49","0","0","0","0","49","0","0","10","0","88","68","0","59","10","10","0","0","457","117","10","0","4574","0","0","0","146","414164","641","20","292","0","573","0","807","0","195","5594","1059","20","30","0","39","59","360","1234","253","175","68","59","0","836","0","6400","0","10","0","0","0","0","0","10","0","68","564","933","0","10","0","0","1826","195","0","10","30","0","28347","0","0","10","505","20","0","98","78","0","272","30","10","0","0","457","20","22171","98","78","0","0","0","282","0","0","30","0","5274","39","49","379","117","0","10","30","136","0","0","30","0","0","991","30","0","0","10","20","10","0","1010","214","10197","2739","797","39","49","68","107","20","15315","1020","20","0","0","0","20","0","59","0","0","0","0","0","39","0","0","0","20","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","29","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","29","0","6","0","0","0","0","5990","46","57","69","0","149","0","0","137","0","6","0","23","0","132","120","86","23","1260","200","0","12","12","23","0","0","57","35","0","0","12288","12","29","75","114","0","1562","0","12","6","0","0","109","6","0","200","126","189","0","0","0","6","0","0","6","0","23","23","6","23","0","80","0","0","0","12","0","0","12","0","12","6","0","154","80","0","6","18","0","103","0","0","0","0","40","325","6","177","166","6","12","6","565","154","12","29","1368","6","0","0","69","272049","291","0","183","12","228","0","587","6","6","4537","833","69","6","0","18","40","223","798","251","610","114","0","18","730","0","5717","0","0","0","0","0","0","0","29","0","137","360","679","0","6","0","12","918","109","0","35","0","0","18562","6","0","6","308","12","0","29","92","0","103","0","0","0","0","154","0","14573","69","92","0","6","6","63","0","0","18","0","3562","29","29","137","92","6","57","154","69","6","0","0","0","6","468","6","0","0","12","0","12","12","394","189","4269","1528","713","0","29","6","69","18","8788","445","29","12","0","0","6","0","23","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
