"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","107","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8046","54","0","47","14","308","248","14","0","127","27","81","141","168","27","1471","328","0","0","0","41","0","21","41","27","0","0","14140","34","21","27","61","0","1878","7","0","0","0","635","7","268","161","254","0","21","94","14","7","0","0","21","0","34","7","34","7","107","0","0","7","47","0","0","14","107","81","188","7","21","54","0","308","7","0","0","7","0","21","582","0","542","148","0","14","0","863","34","21","1457","7","7","0","304990","388","21","8968","1738","709","74","7","268","188","1511","1691","829","94","0","34","615","0","8728","0","7","0","168","188","2039","0","7","7","1397","161","0","47","0","0","18651","7","0","27","47","14","0","74","154","14","0","0","14","134","7","15764","41","54","7","0","14","27","0","0","21","0","2981","21","34","61","27","21","67","81","47","0","7","14","7","14","208","0","0","21","7","0","7","7","388","154","3201","1898","1036","0","41","7","87","67","0","9476","388","14","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","0","21","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","125","0","0","0","0","0","0","7","59","0","7","0","7","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5127","7","0","125","0","399","301","0","0","151","125","66","321","86","20","1524","458","0","33","14","14","14","33","59","53","0","7","13549","7","0","7","164","0","3178","14","0","0","0","380","7","517","210","242","0","20","164","14","7","7","40","66","0","14","20","0","7","33","0","0","14","72","0","14","7","40","216","79","14","40","14","0","622","0","7","0","0","0","14","805","14","674","164","0","53","0","1210","33","20","785","7","7","0","349874","1138","27","15713","1877","1982","164","66","301","262","1844","1648","1243","229","7","79","707","14","11626","0","14","0","190","144","3211","20","7","14","1916","419","0","99","0","0","17727","7","7","0","118","53","0","40","92","59","7","0","27","53","7","15733","72","72","0","0","0","40","0","0","40","7","2243","131","46","53","27","7","72","112","33","7","0","7","27","0","46","7","0","14","0","46","0","27","393","125","3401","1910","1014","33","20","0","46","14","0","13536","550","40","7","27","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","3932","17","0","149","0","396","421","0","0","190","132","42","198","116","42","1855","322","9","9","0","9","0","66","99","42","0","25","11169","17","17","9","240","0","3091","9","0","17","0","512","17","388","388","231","9","25","198","0","9","0","58","132","0","0","0","0","0","42","0","0","9","42","0","9","9","165","223","75","0","17","9","9","833","0","0","0","0","0","0","561","9","759","83","0","33","0","1567","17","9","215","0","0","0","322964","1253","50","18456","2416","4196","545","99","338","322","1764","1171","1047","174","25","33","437","0","12529","9","0","0","99","50","3776","0","17","17","2210","528","0","25","0","9","15859","9","0","17","50","83","0","33","50","0","9","9","0","33","9","10955","17","25","0","0","0","25","0","0","0","0","1575","25","42","66","33","17","17","91","50","9","25","0","0","0","0","9","0","0","0","9","0","42","297","116","2160","1196","932","25","75","9","33","17","0","13642","437","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","72","54","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","18","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16753","18","0","342","0","917","468","18","36","306","162","54","288","18","72","2553","863","0","36","18","126","0","180","18","72","0","18","10893","36","54","0","504","0","4117","18","0","0","0","252","18","558","899","450","0","18","54","54","0","0","90","0","0","18","0","0","18","54","0","0","18","90","0","0","0","144","162","54","36","36","0","0","755","0","0","0","0","0","54","432","36","863","396","0","180","0","1618","0","0","2121","18","0","0","306426","486","0","30916","3541","5105","324","54","450","468","1402","791","971","216","0","54","719","0","14326","54","18","0","216","36","4009","0","0","0","2463","522","0","198","0","72","15836","18","18","54","54","90","0","0","36","108","0","18","0","54","0","8179","18","36","0","0","0","36","0","0","72","0","648","18","72","0","0","0","0","54","18","0","36","0","0","18","0","0","18","0","36","72","54","36","216","108","1115","1690","612","126","72","72","54","36","0","17022","1187","108","72","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0"
"United Kingdom","2021-10-17","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","66","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","15","0","0","0","8","0","0","8","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","11228","0","0","249","8","380","270","15","15","270","125","59","489","0","73","3531","686","0","44","8","37","8","125","8","44","0","0","13205","22","73","0","963","8","4910","0","15","30","0","314","22","796","1139","1073","37","15","139","15","15","0","125","0","0","8","8","0","30","73","0","0","0","22","0","0","22","358","205","8","0","0","59","0","1029","0","0","0","8","0","59","460","8","1408","241","0","190","0","2517","8","0","1868","22","0","0","350242","307","37","40503","7441","8579","365","81","168","526","1810","1299","2532","351","0","44","504","0","20091","59","15","0","146","30","5078","0","66","30","3115","467","0","212","0","15","18180","8","0","22","66","249","0","8","59","37","15","8","8","73","8","10440","30","52","0","0","0","22","0","8","0","0","963","103","0","59","0","0","0","52","37","8","30","44","22","15","0","8","8","0","15","52","95","30","256","30","971","2371","803","66","88","37","321","44","0","18720","876","0","8","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","54","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12147","0","0","423","8","246","454","16","0","162","85","24","761","0","323","4477","960","8","16","0","39","0","592","31","154","0","0","14044","8","123","0","2051","70","5843","0","0","0","0","346","47","738","1206","1828","24","131","100","16","16","0","24","24","0","0","0","0","16","47","16","0","0","39","8","0","8","369","384","24","0","8","8","8","1444","0","0","0","16","0","47","507","16","1452","638","0","200","0","2603","0","8","1398","0","0","0","368577","177","269","51958","10965","15764","960","54","177","853","1290","1183","3494","185","0","24","523","0","25292","24","8","39","131","54","8792","0","16","31","1797","492","0","308","8","24","18006","0","0","24","62","208","47","16","31","24","0","24","0","16","8","9168","24","31","0","0","0","8","24","0","0","0","645","31","31","16","24","16","16","31","47","0","116","62","62","24","0","8","8","0","16","24","131","47","239","70","799","2350","761","177","192","39","70","39","0","23403","1667","16","16","8","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","7114","6","0","241","0","100","367","37","11","158","16","69","860","6","388","3830","467","0","6","0","48","0","163","37","252","0","11","10582","11","32","0","1336","173","5176","0","42","27","0","315","42","498","1399","2520","0","111","152","0","6","0","69","0","0","0","0","0","0","32","6","0","0","42","0","0","11","200","304","6","6","0","11","0","933","0","0","0","0","0","32","451","6","1148","1006","0","346","0","1844","16","0","414","11","0","6","287163","163","294","53507","14056","18964","1478","58","111","771","1410","430","2981","268","0","6","640","0","25093","21","6","0","215","6","6706","6","63","6","1163","509","0","173","6","0","13872","0","11","16","69","100","6","6","21","0","0","0","11","11","0","5878","37","21","0","0","0","11","0","0","0","0","530","37","16","6","6","11","0","0","11","0","79","37","58","6","0","0","0","0","0","11","53","11","173","21","430","2122","676","79","131","6","16","6","0","18707","1656","79","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","12","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","8035","0","0","350","6","34","491","17","0","63","34","125","908","0","463","4911","739","0","17","12","29","0","96","113","226","0","17","10014","0","51","0","1681","294","6738","6","63","74","29","328","85","874","2199","3756","0","147","305","0","6","0","34","6","0","6","0","0","0","34","6","0","0","12","0","0","0","373","559","23","0","0","6","12","1354","0","0","0","6","0","46","531","6","2549","2053","51","220","0","2166","6","0","525","63","0","6","300889","79","598","77245","19971","30267","3293","40","175","987","1675","141","3913","497","0","6","858","0","31158","23","12","91","237","23","8221","0","147","23","1213","677","0","108","0","0","13307","12","23","6","74","85","6","29","40","0","6","0","6","12","0","5628","17","12","0","0","0","0","6","0","6","0","593","63","6","0","0","6","40","6","6","0","130","46","17","12","0","0","0","17","12","17","23","46","119","12","271","2510","925","17","147","12","46","6","0","24956","1731","85","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","874","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","13801","15","15","598","0","113","844","36","8","127","22","169","753","36","408","4591","1203","0","22","29","50","0","324","141","268","0","8","8367","8","22","15","2166","675","8015","0","15","36","22","324","64","865","3150","5400","8","71","549","8","29","0","50","22","0","8","15","0","8","50","36","8","15","15","0","0","0","247","486","0","0","0","29","22","985","22","0","15","15","0","43","668","8","2053","3115","50","183","0","2588","36","0","1639","78","0","0","263562","43","809","88564","24291","43780","2658","106","127","1041","1146","176","4416","429","0","8","661","0","34267","36","85","197","450","50","8149","0","57","0","1266","1287","15","50","0","8","11988","78","0","22","85","71","0","50","50","8","0","43","0","15","0","4022","43","22","0","0","0","15","0","0","0","8","436","50","22","0","8","0","15","0","22","0","275","57","50","8","0","0","15","8","22","15","15","64","85","8","233","1990","1203","197","247","15","15","29","0","27216","1779","36","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","80908","15","0","225","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","9570","0","0","397","0","159","810","48","0","96","16","191","334","32","207","3603","826","0","16","32","48","0","286","48","191","16","32","4634","0","0","0","1492","683","5444","0","0","32","0","270","16","762","1762","3365","0","112","286","0","0","0","0","0","0","0","32","0","0","112","0","16","0","48","0","0","0","254","477","0","0","0","16","0","969","0","0","0","0","0","112","524","0","1238","2143","16","127","0","2286","0","0","762","191","0","0","181165","16","604","70270","19409","38198","2048","191","96","984","984","175","4111","477","0","16","508","0","24407","0","64","143","254","48","6586","0","16","0","937","969","0","80","0","0","7903","48","0","0","16","64","0","0","64","0","0","32","16","64","0","2905","0","0","0","0","0","0","0","0","0","0","207","32","16","0","0","0","16","0","0","0","191","96","32","0","0","0","16","0","16","0","0","32","48","48","112","1905","857","48","223","16","16","0","16","19202","937","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","881049","0","64","1095","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","37","0","0","0","0","0","109","0","0","398","37","0","0","0","0","0","0","37","0","0","0","831","0","0","0","289","37","975","0","0","0","0","37","0","145","398","686","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","37","0","0","0","0","0","145","0","0","0","0","0","0","181","0","217","362","0","0","0","398","0","0","37","0","0","0","26499","0","181","11264","3575","10326","325","0","0","37","253","37","470","181","0","0","217","0","4297","0","73","0","0","0","831","0","0","0","73","217","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","217","73","0","0","0","0","0","0","4044","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","2276857","2600","73","939","0","0","0","0","0","0","0","0","0","0","0","0"
