"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","26","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","8156","52","0","61","18","318","0","0","224","18","0","52","26","78","86","198","18","1571","370","0","0","69","52","0","9","18","43","0","0","14036","9","26","35","43","0","1863","0","0","0","0","550","0","275","172","284","0","9","129","0","0","0","0","9","9","26","9","26","9","86","0","0","0","26","0","0","9","129","104","181","0","9","43","9","284","9","0","0","0","0","26","541","0","507","164","18","9","0","859","35","26","1881","0","9","0","306011","352","9","8877","1829","782","112","18","292","146","1400","850","876","146","9","35","679","0","8362","0","0","0","0","0","344","232","953","0","18","0","9","2155","224","0","26","0","0","18560","9","0","9","69","18","0","78","0","164","18","0","0","0","95","18","15401","52","52","18","0","9","26","18","9","35","0","3082","9","43","61","26","9","78","43","69","0","0","9","0","0","172","0","9","26","26","0","0","9","318","164","3323","1803","1065","0","18","0","69","26","0","9770","430","9","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","18","0","0","0","0","0","0","26","9","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","7","51","0","0","0","7","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","5318","7","0","109","0","357","7","7","313","0","7","20","115","64","306","83","26","1529","453","0","32","58","13","13","13","51","77","0","7","13628","7","7","7","185","0","3293","13","0","0","0","370","7","504","211","223","0","20","166","13","7","7","0","45","0","7","26","0","7","45","0","0","13","77","0","13","0","39","211","121","13","26","13","0","605","0","7","0","13","0","13","765","26","675","121","20","51","0","1204","32","32","886","7","7","0","349981","1115","7","15869","1930","2025","211","64","274","281","1854","669","1268","255","0","102","720","13","11284","7","0","13","0","0","319","192","1554","20","7","0","13","3611","446","0","96","0","0","17811","13","13","0","109","64","0","39","0","96","58","13","7","7","115","13","15824","51","83","0","0","0","45","45","0","26","7","2223","128","45","51","32","13","71","109","26","0","0","7","20","0","45","7","7","20","39","45","0","26","395","121","3344","1936","1013","32","20","7","45","7","0","13679","535","39","26","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7212","48","0","163","0","380","0","0","414","0","7","68","136","34","224","75","61","1815","630","7","34","48","7","0","14","82","95","0","34","11126","0","0","7","292","0","3494","7","0","7","0","488","7","549","454","244","7","28","292","14","0","0","0","82","7","0","0","0","0","48","0","0","0","61","0","14","0","170","204","116","7","0","7","41","915","7","0","0","7","0","28","630","28","678","136","34","116","0","1741","14","21","569","0","0","0","315774","1199","14","19359","2594","4287","542","116","305","434","1991","563","1402","231","21","102","569","0","12791","7","0","0","0","0","237","102","1761","7","14","0","7","4287","657","0","41","0","7","15967","7","0","7","14","116","0","34","7","89","7","14","0","0","34","28","10381","21","68","0","0","7","34","7","7","0","7","1389","55","41","82","34","14","21","68","48","0","0","0","7","0","0","14","0","0","21","7","7","34","332","170","2147","1219","745","48","68","7","48","14","0","14085","651","143","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","171","0","0","0","0","0","0","32","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","8190","7","0","252","0","448","7","0","315","13","7","95","177","19","397","45","57","2646","542","0","26","26","51","0","7","32","108","0","7","11150","0","19","0","378","7","4246","13","0","7","0","309","26","517","630","328","0","19","82","0","0","7","7","13","0","7","0","0","7","63","0","0","7","70","0","0","0","183","252","164","13","0","13","45","1052","0","0","7","7","0","13","347","26","996","309","0","221","7","2098","19","0","782","7","0","0","314627","561","7","29198","3824","5657","460","45","221","391","1588","681","1733","378","0","196","662","0","15913","0","57","7","0","7","271","133","2495","0","0","0","13","4693","605","0","158","7","0","15440","13","19","7","38","177","0","0","7","45","70","0","0","0","13","0","10432","0","51","0","7","0","26","19","7","32","0","933","32","38","7","7","38","0","152","13","7","7","7","7","7","0","0","0","7","19","32","51","26","290","145","1588","1645","517","70","38","7","76","7","0","15308","763","95","51","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","51","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","58","0","0","0","0","0","0","17","0","0","0","0","0","0","9","0","0","9","0","0","0","0","9","17","0","0","0","0","0","12106","0","0","240","9","356","0","9","265","34","9","174","133","67","513","0","67","3537","752","0","50","25","42","9","9","9","50","0","0","13345","0","91","0","885","9","5066","0","17","25","0","331","17","703","1190","1207","42","34","265","9","17","25","0","0","9","0","9","9","34","75","0","0","0","17","9","0","0","389","207","149","0","17","58","25","1017","0","0","17","9","0","25","447","25","1380","199","17","199","0","2537","17","34","2058","25","0","0","348779","281","9","40250","7346","8189","397","100","166","513","1752","1033","2802","389","0","75","571","0","20080","0","67","9","0","0","323","100","2802","0","75","0","34","5272","843","0","248","34","0","18659","9","0","17","67","207","0","9","0","50","34","17","0","9","0","9","10437","0","34","0","0","0","34","25","0","0","0","992","116","0","50","0","0","0","58","34","9","0","50","9","0","0","0","0","0","17","58","124","42","248","67","992","2380","893","58","50","25","298","25","0","18535","711","0","50","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","8","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","10406","0","0","424","8","157","8","8","424","16","16","79","87","24","825","0","346","4638","911","8","24","32","24","0","0","55","134","0","0","13867","8","79","0","1994","63","5847","0","0","0","0","377","40","683","1201","1821","24","134","361","0","8","16","16","24","0","0","0","8","16","55","16","0","0","40","8","0","0","354","377","32","0","16","0","118","1499","0","0","0","16","0","8","416","55","1429","644","0","212","0","2661","0","24","1115","8","0","0","372684","197","220","51575","11081","15664","966","48","165","848","1311","448","3414","228","0","48","589","0","25231","16","24","8","0","48","236","40","4905","0","16","8","32","5776","699","0","314","8","8","17995","0","0","16","110","134","32","16","8","16","24","0","0","0","8","8","9363","16","48","0","0","0","16","142","16","8","0","730","16","32","16","24","16","16","32","40","0","16","32","48","0","0","8","8","0","8","24","173","48","228","236","872","2441","738","173","16","40","63","24","0","23080","777","32","126","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","7833","0","0","272","0","79","0","0","307","62","27","88","9","62","825","9","307","3912","571","0","0","36","36","0","18","36","123","0","0","10087","9","27","9","1246","167","5026","0","62","36","0","325","27","413","1413","2693","0","106","264","0","0","0","53","0","0","0","0","9","0","44","0","0","0","18","0","0","0","220","299","27","9","0","0","79","1167","0","0","9","0","0","27","386","27","1035","1044","9","299","0","1842","9","36","474","9","0","9","286136","150","369","53232","14429","20437","1342","88","106","816","1413","351","2965","246","0","36","693","0","24559","0","27","0","0","0","378","36","3851","0","36","0","9","4254","921","0","141","0","0","14131","0","18","9","88","9","0","0","0","36","18","0","0","0","9","0","5860","0","36","9","0","0","27","44","0","0","0","553","44","18","0","9","9","0","0","9","0","0","44","36","0","0","0","9","0","0","9","36","18","115","97","378","2035","632","62","36","53","18","0","0","18718","886","79","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","11731","0","0","372","7","51","7","0","535","13","13","133","26","107","982","0","422","5085","850","0","51","70","45","7","38","145","183","0","38","10158","7","76","0","1567","252","6589","13","51","63","19","347","82","812","2115","3883","0","133","428","7","7","7","38","7","0","7","7","0","7","45","7","0","0","19","0","0","0","366","561","26","0","19","0","164","1486","0","0","0","7","0","32","485","19","2354","2033","70","221","0","2184","7","32","800","70","0","0","298308","76","642","74826","20434","30478","3109","26","177","894","1725","227","3927","510","0","76","844","0","31189","0","26","13","0","89","340","38","4720","0","208","0","26","4865","1322","0","107","0","0","13285","19","26","7","114","13","0","19","7","70","0","19","0","0","0","0","5494","0","19","0","0","0","38","7","7","0","0","624","57","7","0","0","7","32","7","7","0","0","63","19","7","0","0","0","0","13","19","32","57","126","63","252","2467","957","32","89","7","45","0","0","24399","1108","107","82","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","12264","12","12","636","6","101","6","6","932","67","40","134","28","162","837","23","441","5059","1199","0","28","129","28","6","51","162","151","0","0","8349","6","23","12","2237","664","8120","0","28","51","23","341","56","787","3057","5555","6","34","620","0","34","6","51","6","0","6","12","0","6","34","34","6","12","17","0","0","0","302","491","17","0","12","34","285","999","17","0","12","28","0","0","592","28","2159","3051","12","185","0","2688","28","28","1239","67","0","0","274313","34","804","90382","24795","43276","2716","129","106","1166","1188","240","4624","586","0","56","692","0","35256","28","45","67","0","196","558","51","5220","6","51","0","0","4635","2237","12","67","0","0","12197","62","6","28","106","6","0","40","6","45","6","0","0","6","6","0","4289","0","34","6","0","0","12","0","0","0","6","419","56","28","0","6","0","12","0","6","0","6","40","45","0","0","0","12","0","23","6","28","45","79","168","207","2265","1278","235","95","28","28","0","6","28040","1054","73","235","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60346","5153","12","6","157","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","10517","0","0","391","0","154","0","0","670","42","14","182","14","154","349","28","182","3320","935","0","0","56","70","0","42","14","84","14","0","4310","0","0","0","1563","600","4994","0","0","14","0","224","14","600","1646","3864","0","84","363","0","0","14","0","0","0","0","28","56","0","84","0","0","0","42","0","0","0","154","293","0","0","0","14","168","865","0","0","28","0","0","28","447","14","1130","1939","28","168","0","1925","0","98","768","112","0","0","163515","28","517","63822","17602","36681","1479","168","28","851","768","405","3808","447","0","98","475","0","20991","28","0","14","0","126","279","28","3752","0","14","0","0","3418","1409","0","84","14","0","7616","42","0","0","28","0","0","0","0","70","0","0","0","0","0","0","2539","0","14","0","0","0","0","0","0","0","0","182","14","0","0","0","0","0","0","0","0","0","56","28","0","0","0","0","0","42","0","70","28","28","112","98","1604","823","42","112","0","14","14","28","17406","642","14","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","821910","96039","42","56","1186","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2128","0","0","60","0","20","0","0","140","0","0","40","0","0","100","0","40","378","219","0","0","0","20","0","0","20","0","0","0","816","0","0","0","338","40","955","0","0","20","0","20","0","120","358","1273","0","0","80","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","80","60","0","0","0","0","0","140","0","0","0","0","0","0","120","20","219","299","0","20","20","358","0","0","140","0","0","0","26681","0","160","13003","3619","9901","517","0","0","60","179","60","438","140","0","40","140","0","4295","0","0","40","20","0","40","0","498","0","0","0","0","378","160","0","0","0","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","20","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","20","199","40","0","0","0","0","0","0","3798","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1833448","439361","3380","60","895","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2022-01-23","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","15","0","15","0","0","0","15","0","0","0","0","58","0","0","58","15","0","0","0","0","0","15","0","0","0","0","44","0","0","0","131","0","289","0","0","15","0","0","0","15","44","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","15","0","0","0","0","0","0","15","0","15","44","0","0","0","29","0","0","0","0","0","0","1922","0","58","1098","347","997","29","0","0","58","15","15","73","15","0","0","58","0","333","0","0","0","0","0","0","0","131","0","0","0","0","58","58","0","0","0","0","44","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","87","0","0","0","0","0","0","188","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923166","424863","34409","15","593","0","0","0","0","0","0","0","0","0","0","0","0"
