"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","85,22156235724076","0,5481955230698949","0,0","0,02284148012791229","0,0","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13704888076747374","0,0","0,0","0,0","0,0","1,119232526267702","0,11420740063956143","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06852444038373687","0,0","0,06852444038373687","0,0","0,0","0,0","0,0","0,0","0,0","0,13704888076747374","0,0","0,0","0,0","0,0","0,06852444038373687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15989036089538602","0,5481955230698949","0,0","0,43398812243033347","0,0","0,0","0,0","0,0","0,0","9,113750571037004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06852444038373687","0,0","0,0","0,0","0,0","0,09136592051164916","0,0","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,02284148012791229","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06852444038373687","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","1,0735495660118775","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,5710370031978073","0,02284148012791229","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,43751089419558","0,3311835454070071","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06972285166463307","0,0","0,0","0,0","0,0","0,3486142583231654","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29632211957469057","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","1,0109813491371797","0,0","0,7146592295624891","0,0","0,0","0,0","0,03486142583231654","0,0","25,10022659926791","0,05229213874847481","0,0","0,0","0,0","0,01743071291615827","0,03486142583231654","0,0","0,01743071291615827","0,05229213874847481","0,01743071291615827","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7146592295624891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,01743071291615827","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,40607210626186","0,18026565464895636","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056925996204933584","0,0","0,0","0,0","0,0","0,3415559772296015","0,009487666034155597","0,03795066413662239","0,018975332068311195","0,06641366223908918","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,0","0,028462998102466792","0,009487666034155597","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,0","0,24667931688804554","0,028462998102466792","0,0","0,0","0,056925996204933584","0,0","0,0","0,028462998102466792","0,0","0,009487666034155597","0,0","0,0","0,0","0,009487666034155597","0,04743833017077799","0,8823529411764706","0,009487666034155597","0,3225806451612903","0,018975332068311195","0,018975332068311195","0,0","0,0","0,0","55,33206831119545","1,9734345351043643","0,028462998102466792","0,0","0,0","0,06641366223908918","0,03795066413662239","0,0","0,0","0,03795066413662239","0,056925996204933584","0,0","0,0","0,018975332068311195","0,028462998102466792","0,0","0,0","0,018975332068311195","0,13282732447817835","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,009487666034155597","0,0","0,0","0,04743833017077799","0,0","0,09487666034155598","0,018975332068311195","0,08538899430740038","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,028462998102466792","0,0","0,0","0,009487666034155597","0,0","0,0","0,028462998102466792","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,13282732447817835","0,0","0,0","0,0","0,018975332068311195","0,0","0,0","0,0","0,04743833017077799","0,0","0,028462998102466792","0,43643263757115747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,03795066413662239","0,0","0,0","0,009487666034155597","0,11385199240986717","0,009487666034155597","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,0","0,0","0,0","0,0","0,018975332068311195","0,0","0,06641366223908918","0,018975332068311195","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,301315265045837","0,05693788077207766","0,005693788077207766","0,005693788077207766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011387576154415532","0,0","0,0","0,0","0,0","0,38717758925012813","0,0170813642316233","0,005693788077207766","0,051244092694869896","0,03985651654045436","0,0","0,0","0,0","0,005693788077207766","0,0","0,011387576154415532","0,0854068211581165","0,0","0,0","0,005693788077207766","0,005693788077207766","0,0170813642316233","0,03985651654045436","0,0","0,0","0,0","0,0170813642316233","0,0","0,21067015885668736","0,005693788077207766","0,011387576154415532","0,0","0,06263166884928544","0,005693788077207766","0,0","0,005693788077207766","0,0","0,0","0,0","0,022775152308831065","0,0","0,005693788077207766","0,02846894038603883","0,267608039628765","0,0","0,07971303308090873","0,0170813642316233","0,0","0,011387576154415532","0,011387576154415532","0,022775152308831065","76,20565962534874","4,019814382508683","0,022775152308831065","0,05693788077207766","0,0","0,051244092694869896","0,0","0,005693788077207766","0,011387576154415532","0,0170813642316233","0,0170813642316233","0,0","0,0","0,0","0,0","0,005693788077207766","0,011387576154415532","0,005693788077207766","0,0683254569264932","0,011387576154415532","0,0","0,0","0,0","0,011387576154415532","0,0","0,005693788077207766","0,0","0,06263166884928544","0,0","0,011387576154415532","0,07971303308090873","0,0","0,04555030461766213","0,0","0,0683254569264932","0,0","0,0","0,0170813642316233","0,02846894038603883","0,011387576154415532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,005693788077207766","0,06263166884928544","0,005693788077207766","0,0","0,0","0,11956954962136308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2334453111655184","0,0","0,022775152308831065","0,40995274155895917","0,0","0,0","0,0","0,0170813642316233","0,0","0,005693788077207766","0,0","0,0","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,0","0,16511985423902523","0,0","0,011387576154415532","0,0","0,19358879462506406","0,0","0,011387576154415532","0,0","0,0","0,011387576154415532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,0","0,0","0,0","0,0","0,0","0,0170813642316233","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,833049232928908","0,07353186938066113","0,00334235769912096","0,00668471539824192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3877134930980314","0,01336943079648384","0,01336943079648384","0,040108292389451516","0,04345065008857248","0,00668471539824192","0,00668471539824192","0,0","0,00334235769912096","0,0","0,010027073097362879","0,020054146194725758","0,0","0,00334235769912096","0,00334235769912096","0,0","0,040108292389451516","0,0","0,0","0,0","0,0","0,07018951168154015","0,0","0,07687422707978207","0,00334235769912096","0,0","0,0","0,0167117884956048","0,0","0,0","0,02673886159296768","0,0","0,023396503893846718","0,0","0,00668471539824192","0,0","0,0","0,010027073097362879","0,12366723486747552","0,0","0,0167117884956048","0,0167117884956048","0,020054146194725758","0,00668471539824192","0,0167117884956048","0,030081219292088637","87,1152110698887","5,508205488151342","0,00334235769912096","0,00668471539824192","0,0","0,0","0,0","0,0167117884956048","0,01336943079648384","0,0","0,0167117884956048","0,00334235769912096","0,0","0,0167117884956048","0,0","0,0","0,020054146194725758","0,0","0,08690130017714497","0,0","0,0","0,0","0,00334235769912096","0,0","0,0","0,00334235769912096","0,0","0,01336943079648384","0,0","0,02673886159296768","0,020054146194725758","0,0","0,04345065008857248","0,00668471539824192","0,020054146194725758","0,0","0,0","0,010027073097362879","0,00334235769912096","0,00334235769912096","0,00334235769912096","0,00334235769912096","0,00334235769912096","0,0","0,0","0,010027073097362879","0,0","0,01336943079648384","0,00334235769912096","0,00334235769912096","0,056820080885056315","0,0","0,00668471539824192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19051438884989472","0,0","0,023396503893846718","0,3509475584077008","0,046793007787693436","0,0","0,010027073097362879","0,020054146194725758","0,0","0,0","0,00334235769912096","0,0","0,0","0,05347772318593536","0,0","0,0","0,0","0,0","0,0","0,167117884956048","0,0","0,0","0,00668471539824192","0,02673886159296768","0,0","0,00668471539824192","0,0","0,0","0,00334235769912096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010027073097362879","0,0","0,0","0,0","0,0","0,0","0,0167117884956048","0,0","0,010027073097362879","0,0","0,0","0,0167117884956048","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,7181582619095077","0,07574247558301775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4385090691648395","0,01195933824995017","0,02391867649990034","0,06378313733306756","0,007972892166633445","0,0","0,0","0,0","0,019932230416583617","0,003986446083316723","0,0518237990831174","0,03587801474985051","0,0","0,01195933824995017","0,0","0,0","0,01195933824995017","0,0","0,0","0,003986446083316723","0,0","0,11162049033286825","0,0","0,1036475981662348","0,0","0,0","0,003986446083316723","0,0518237990831174","0,007972892166633445","0,0","0,01195933824995017","0,0","0,03189156866653378","0,003986446083316723","0,007972892166633445","0,0","0,0","0,003986446083316723","0,0518237990831174","0,003986446083316723","0,0","0,03587801474985051","0,0","0,06776958341638428","0,003986446083316723","0,0","89,69503687462627","6,0593980466414195","0,007972892166633445","0,0","0,003986446083316723","0,003986446083316723","0,0","0,003986446083316723","0,0","0,003986446083316723","0,007972892166633445","0,02391867649990034","0,0","0,003986446083316723","0,0","0,0","0,027905122583217062","0,01195933824995017","0,09567470599960136","0,0","0,003986446083316723","0,0","0,0","0,003986446083316723","0,0","0,0","0,0","0,0","0,0","0,027905122583217062","0,01594578433326689","0,0","0,027905122583217062","0,019932230416583617","0,04385090691648395","0,003986446083316723","0,003986446083316723","0,003986446083316723","0,0","0,003986446083316723","0,0","0,003986446083316723","0,0","0,0","0,0","0,003986446083316723","0,003986446083316723","0,007972892166633445","0,003986446083316723","0,01594578433326689","0,0","0,003986446083316723","0,0","0,0","0,0","0,0","0,01594578433326689","0,0","0,0","0,0","0,0","0,0","0,14351205899940203","0,007972892166633445","0,007972892166633445","0,39465816224835565","0,007972892166633445","0,0","0,01594578433326689","0,007972892166633445","0,01195933824995017","0,0","0,003986446083316723","0,0","0,007972892166633445","0,06378313733306756","0,0","0,0","0,0","0,0","0,007972892166633445","0,07972892166633447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03189156866653378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02391867649990034","0,003986446083316723","0,0","0,027905122583217062","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5554453481452093","0,05951200158698671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8827613568736361","0,00991866693116445","0,0","0,04959333465582226","0,029756000793493356","0,0","0,0198373338623289","0,00991866693116445","0,0","0,00991866693116445","0,0396746677246578","0,05951200158698671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,04959333465582226","0,0","0,08926800238048006","0,0","0,0","0,0","0,029756000793493356","0,0396746677246578","0,0","0,0198373338623289","0,00991866693116445","0,0","0,0","0,0","0,00991866693116445","0,0","0,00991866693116445","0,029756000793493356","0,0","0,0","0,00991866693116445","0,0198373338623289","0,0396746677246578","0,00991866693116445","0,0","90,08133306883555","6,189248165046618","0,0198373338623289","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,0198373338623289","0,029756000793493356","0,029756000793493356","0,0","0,0","0,00991866693116445","0,0","0,04959333465582226","0,0198373338623289","0,14878000396746677","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,00991866693116445","0,0","0,0","0,0","0,0396746677246578","0,00991866693116445","0,0","0,0198373338623289","0,0","0,0793493354493156","0,0","0,0","0,00991866693116445","0,00991866693116445","0,0","0,0","0,0198373338623289","0,0","0,0198373338623289","0,0","0,00991866693116445","0,0","0,0198373338623289","0,0","0,0198373338623289","0,0","0,0","0,0","0,00991866693116445","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,0","0,0","0,21821067248561796","0,0","0,00991866693116445","0,3273160087284269","0,0","0,00991866693116445","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,00991866693116445","0,06943066851815116","0,0","0,0","0,0","0,0","0,00991866693116445","0,0198373338623289","0,00991866693116445","0,0","0,0","0,17853600476096013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00991866693116445","0,0","0,0","0,0","0,0","0,0","0,0198373338623289","0,0","0,00991866693116445","0,0","0,0","0,0793493354493156","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,17464198393293748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1526370939573873","0,0","0,0","0,0349283967865875","0,069856793573175","0,0","0,0","0,0","0,0","0,0349283967865875","0,0","0,0","0,0","0,0","0,1047851903597625","0,0","0,0","0,1047851903597625","0,0","0,0","0,0","0,069856793573175","0,0","0,5937827453719874","0,0","0,0","0,0","0,069856793573175","0,17464198393293748","0,0","0,0349283967865875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0349283967865875","0,0349283967865875","0,0","0,0","0,0","86,69228082431016","8,312958435207824","0,0349283967865875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,209570380719525","0,0","0,0349283967865875","0,0","0,0","0,0","0,0349283967865875","0,0349283967865875","0,0","0,0","0,0","0,0","0,0","0,0","0,1047851903597625","0,0","0,0","0,0","0,069856793573175","0,0","0,0","0,17464198393293748","0,0349283967865875","0,4540691582256374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4540691582256374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0349283967865875","0,0","0,0","0,0","0,0","0,0349283967865875","0,1047851903597625","0,0349283967865875","0,0349283967865875","0,17464198393293748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,069856793573175","0,0","0,0","0,0","0,0","0,0","0,069856793573175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1047851903597625","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,025931928687196","0,0","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,08103727714748785","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,5672609400324149","0,0","0,0","0,1620745542949757","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","86,46677471636953","6,807131280388978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,4051863857374392","0,0","0,1620745542949757","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,56140350877193","0,0","0,5263157894736842","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,7017543859649122","0,0","1,9298245614035088","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,3508771929824561","0,0","0,5263157894736842","0,3508771929824561","0,0","0,0","0,17543859649122806","78,0701754385965","7,719298245614035","0,3508771929824561","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,8771929824561403","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
