"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","37,78300499852985","0,058806233460746836","0,0","0,0","0,0","0,009801038910124474","0,0","0,0","0,0","0,0","0,009801038910124474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,0","0,519455062236597","0,009801038910124474","0,009801038910124474","0,019602077820248948","0,06860727237087132","0,0","0,0","0,0","0,0","0,009801038910124474","0,009801038910124474","0,019602077820248948","0,0","0,0","0,029403116730373418","0,0","0,019602077820248948","0,009801038910124474","0,0","0,0","0,0","0,23522493384298734","0,029403116730373418","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,009801038910124474","0,04900519455062237","0,0","0,891894540821327","0,0","0,3332353229442321","0,06860727237087132","0,0","0,009801038910124474","55,66009997059689","2,1268254434970104","0,029403116730373418","0,0","0,06860727237087132","0,039204155640497895","0,0","0,0","0,039204155640497895","0,058806233460746836","0,0","0,019602077820248948","0,029403116730373418","0,0","0,0","0,019602077820248948","0,0","0,13721454474174263","0,0","0,0","0,0","0,0","0,0","0,0","0,009801038910124474","0,0","0,04900519455062237","0,0","0,1078114280113692","0,019602077820248948","0,08820935019112026","0,0","0,0","0,0","0,019602077820248948","0,0","0,029403116730373418","0,0","0,0","0,009801038910124474","0,0","0,0","0,0","0,029403116730373418","0,0","0,0","0,009801038910124474","0,0","0,0","0,0","0,0","0,0","0,13721454474174263","0,0","0,0","0,0","0,019602077820248948","0,0","0,0","0,04900519455062237","0,0","0,039204155640497895","0,4312457120454768","0,0","0,0","0,0","0,04900519455062237","0,0","0,0","0,0","0,0","0,019602077820248948","0,009801038910124474","0,019602077820248948","0,0","0,0","0,0","0,039204155640497895","0,0","0,009801038910124474","0,0","0,009801038910124474","0,08820935019112026","0,009801038910124474","0,0","0,0","0,0","0,009801038910124474","0,0","0,0","0,009801038910124474","0,0","0,0","0,0","0,0","0,0","0,009801038910124474","0,009801038910124474","0,0","0,0","0,009801038910124474","0,0","0,06860727237087132","0,019602077820248948","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,02122339452339","0,03049338293590291","0,0","0,0","0,006098676587180582","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012197353174361164","0,0","0,0","0,0","0,0","0,41471000792827956","0,012197353174361164","0,006098676587180582","0,05488808928462524","0,024394706348722327","0,006098676587180582","0,006098676587180582","0,0","0,0","0,006098676587180582","0,0","0,012197353174361164","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,012197353174361164","0,03659205952308349","0,0","0,0","0,024394706348722327","0,18296029761541743","0,006098676587180582","0,012197353174361164","0,0","0,08538147222052814","0,006098676587180582","0,0","0,018296029761541745","0,006098676587180582","0,03049338293590291","0,0","0,24394706348722328","0,0","0,07928279563334756","0,018296029761541745","0,012197353174361164","0,018296029761541745","76,23345733975727","4,30566567054949","0,024394706348722327","0,06098676587180582","0,048789412697444655","0,0","0,0","0,012197353174361164","0,018296029761541745","0,012197353174361164","0,0","0,0","0,0","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,0","0,07318411904616698","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0670854424589864","0,006098676587180582","0,09148014880770872","0,0","0,04269073611026407","0,0","0,0670854424589864","0,0","0,0","0,03049338293590291","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,006098676587180582","0,0670854424589864","0,006098676587180582","0,0","0,0","0,0","0,12807220833079222","0,0","0,0","0,0","0,0","0,0","0,0","0,24394706348722328","0,0","0,018296029761541745","0,40861133134109895","0,0","0,0","0,0","0,024394706348722327","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,012197353174361164","0,17686162102823688","0,0","0,006098676587180582","0,0","0,08538147222052814","0,20125632737695917","0,0","0,006098676587180582","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,018296029761541745","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,880359273033472","0,010525577152480528","0,0","0,0","0,0035085257174935097","0,007017051434987019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6525857834537927","0,017542628587467544","0,0","0,028068205739948077","0,049119360044909126","0,0","0,010525577152480528","0,007017051434987019","0,0","0,0035085257174935097","0,0","0,010525577152480528","0,0","0,007017051434987019","0,0","0,017542628587467544","0,04210230860992211","0,0","0,0","0,0","0,04210230860992211","0,08420461721984422","0,0035085257174935097","0,0","0,021051154304961055","0,04561083432741562","0,0","0,0","0,010525577152480528","0,0","0,010525577152480528","0,0","0,10876429724229879","0,0","0,021051154304961055","0,06666198863237668","0,017542628587467544","0,03157673145744158","86,0501017472458","6,2557013542909266","0,0035085257174935097","0,007017051434987019","0,0035085257174935097","0,0","0,0035085257174935097","0,03508525717493509","0,0","0,017542628587467544","0,0035085257174935097","0,017542628587467544","0,0035085257174935097","0,0","0,024559680022454563","0,0","0,0","0,09823872008981825","0,0","0,0","0,0","0,0","0,0","0,0","0,014034102869974039","0,0","0,04210230860992211","0,0","0,04561083432741562","0,007017051434987019","0,014034102869974039","0,0","0,0035085257174935097","0,0035085257174935097","0,0","0,0","0,0035085257174935097","0,0035085257174935097","0,0","0,0","0,010525577152480528","0,0","0,0035085257174935097","0,0035085257174935097","0,0","0,0035085257174935097","0,0035085257174935097","0,06315346291488316","0,0","0,007017051434987019","0,007017051434987019","0,0","0,0","0,0","0,0","0,0","0,0","0,0035085257174935097","0,0","0,20349449161462352","0,0","0,024559680022454563","0,3508525717493509","0,049119360044909126","0,0","0,010525577152480528","0,024559680022454563","0,0","0,0035085257174935097","0,0","0,0","0,0","0,0","0,0","0,014034102869974039","0,0","0,028068205739948077","0,17191776015718196","0,0","0,0","0,0035085257174935097","0,03157673145744158","0,0035085257174935097","0,03157673145744158","0,010525577152480528","0,0","0,0","0,007017051434987019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010525577152480528","0,0","0,0","0,0","0,017542628587467544","0,0","0,010525577152480528","0,0","0,0","0,017542628587467544","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,740177755627544","0,016612675471384668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6271284990447712","0,0124595066035385","0,0","0,053991195282000165","0,008306337735692334","0,004153168867846167","0,004153168867846167","0,0","0,0","0,020765844339230833","0,0","0,053991195282000165","0,0","0,0124595066035385","0,0","0,004153168867846167","0,0124595066035385","0,004153168867846167","0,0","0,0","0,08306337735692333","0,10798239056400033","0,0","0,0","0,004153168867846167","0,07891020848907716","0,008306337735692334","0,0","0,004153168867846167","0,0","0,004153168867846167","0,0","0,029072182074923167","0,0","0,0","0,0373785198106155","0,004153168867846167","0,0","88,95672398039704","6,7073677215715595","0,020765844339230833","0,0","0,004153168867846167","0,0","0,0","0,016612675471384668","0,004153168867846167","0,004153168867846167","0,029072182074923167","0,008306337735692334","0,0","0,0","0,029072182074923167","0,0124595066035385","0,008306337735692334","0,099676052828308","0,004153168867846167","0,0","0,0","0,0","0,0","0,0","0,0","0,008306337735692334","0,020765844339230833","0,0","0,033225350942769336","0,020765844339230833","0,045684857546307835","0,004153168867846167","0,0","0,0","0,0","0,0","0,004153168867846167","0,0","0,0","0,0","0,004153168867846167","0,004153168867846167","0,004153168867846167","0,0","0,0124595066035385","0,0","0,0124595066035385","0,0","0,004153168867846167","0,0","0,0","0,0","0,0","0,0","0,004153168867846167","0,0","0,0","0,0","0,0","0,14536091037461585","0,008306337735692334","0,008306337735692334","0,398704211313232","0,008306337735692334","0,0","0,016612675471384668","0,016612675471384668","0,0","0,004153168867846167","0,0","0,0","0,0","0,0","0,0","0,09552288396046182","0,004153168867846167","0,033225350942769336","0,08306337735692333","0,0","0,0","0,0","0,041531688678461666","0,0","0,020765844339230833","0,0","0,0","0,0","0,033225350942769336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024919013207077","0,004153168867846167","0,0","0,029072182074923167","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,6204648227994531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9254390577347775","0,01051635292880429","0,0","0,04206541171521716","0,03154905878641287","0,0","0,01051635292880429","0,02103270585760858","0,0","0,0","0,0","0,04206541171521716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02103270585760858","0,02103270585760858","0,08413082343043432","0,0","0,0","0,01051635292880429","0,06309811757282574","0,04206541171521716","0,01051635292880429","0,0","0,0","0,01051635292880429","0,0","0,03154905878641287","0,0","0,01051635292880429","0,23135976443369438","0,01051635292880429","0,0","88,91576401304027","7,003891050583658","0,03154905878641287","0,0","0,0","0,0","0,0","0,03154905878641287","0,02103270585760858","0,03154905878641287","0,02103270585760858","0,0","0,01051635292880429","0,0","0,04206541171521716","0,03154905878641287","0,01051635292880429","0,15774529393206435","0,0","0,0","0,0","0,01051635292880429","0,0","0,0","0,0","0,0","0,02103270585760858","0,0","0,02103270585760858","0,0","0,08413082343043432","0,0","0,0","0,01051635292880429","0,0","0,02103270585760858","0,02103270585760858","0,0","0,02103270585760858","0,0","0,01051635292880429","0,01051635292880429","0,0","0,02103270585760858","0,01051635292880429","0,01051635292880429","0,01051635292880429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03154905878641287","0,0","0,0","0,0","0,2418761173624987","0,0","0,01051635292880429","0,326006940792933","0,0","0,01051635292880429","0,0","0,04206541171521716","0,0","0,0","0,01051635292880429","0,0","0,0","0,0","0,08413082343043432","0,19981070564728154","0,0","0,03154905878641287","0,02103270585760858","0,01051635292880429","0,0","0,0","0,02103270585760858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01051635292880429","0,0","0,0","0,0","0,02103270585760858","0,0","0,01051635292880429","0,0","0,0","0,07361447050163003","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4421252371916509","0,0","0,0","0,07590132827324478","0,07590132827324478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11385199240986717","0,0","0,0","0,0","0,0","0,0","0,07590132827324478","0,3795066413662239","0,0","0,0","0,0","0,07590132827324478","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","85,84440227703985","9,032258064516128","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22770398481973433","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07590132827324478","0,0","0,0","0,11385199240986717","0,03795066413662239","0,45540796963946867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,5313092979127134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,03795066413662239","0,11385199240986717","0,03795066413662239","0,03795066413662239","0,11385199240986717","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22770398481973433","0,0","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11385199240986717","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,09057971014492754","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,09057971014492754","0,5434782608695652","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,09057971014492754","0,0","0,0","86,68478260869566","7,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,36231884057971014","0,0","0,09057971014492754","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,570291777188329","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5305039787798408","0,5305039787798408","1,8567639257294428","0,0","0,0","0,0","1,5915119363395225","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,5305039787798408","0,0","0,2652519893899204","78,24933687002653","6,631299734748011","0,2652519893899204","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7957559681697612","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,2652519893899204","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,76923076923077","0,0","0,0","0,0","1,5384615384615385","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","2,307692307692308","3,076923076923077","0,0","0,0","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","59,23076923076923","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","0,7692307692307693","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,559322033898304","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","1,694915254237288","0,0","3,389830508474576","0,0","1,694915254237288","3,389830508474576","8,47457627118644","0,0","0,0","0,0","3,389830508474576","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","1,694915254237288","6,779661016949152","0,0","1,694915254237288","0,0","3,389830508474576","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","3,389830508474576","1,694915254237288","1,694915254237288","0,0","0,0","0,0","6,779661016949152","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,574468085106384","1,0638297872340425","0,0","0,0","7,446808510638298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","3,1914893617021276","4,25531914893617","1,0638297872340425","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","6,382978723404255","0,0","1,0638297872340425","0,0","2,127659574468085","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","1,0638297872340425","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","5,319148936170213","0,0","8,51063829787234","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,659574468085108","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
