"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,42008018127942","0,3486142583231654","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06972285166463307","0,0","0,0","0,0","0,3311835454070071","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29632211957469057","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","1,0109813491371797","0,0","0,7146592295624891","0,0","0,0","0,03486142583231654","0,0","25,169949450932545","0,05229213874847481","0,0","0,0","0,01743071291615827","0,03486142583231654","0,0","0,01743071291615827","0,05229213874847481","0,01743071291615827","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7146592295624891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,01743071291615827","0,01743071291615827","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","38,382785098113565","0,1706322874206086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05687742914020287","0,0","0,0","0,0","0,3507441463645843","0,009479571523367144","0,037918286093468576","0,018959143046734288","0,0","0,06635700066357","0,0","0,0","0,0","0,0","0,009479571523367144","0,009479571523367144","0,018959143046734288","0,0","0,0","0,0","0,028438714570101435","0,0","0,018959143046734288","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,2559484311309129","0,028438714570101435","0,009479571523367144","0,0","0,06635700066357","0,0","0,0","0,028438714570101435","0,0","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,047397857616835716","0,8816001516731444","0,0","0,3223054317944829","0,018959143046734288","0,018959143046734288","0,0","0,009479571523367144","55,275381552753814","1,9717508768603658","0,028438714570101435","0,0","0,06635700066357","0,037918286093468576","0,0","0,0","0,037918286093468576","0,05687742914020287","0,0","0,0","0,018959143046734288","0,028438714570101435","0,0","0,0","0,018959143046734288","0,13271400132714","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,047397857616835716","0,0","0,10427528675703858","0,018959143046734288","0,0853161437103043","0,0","0,0","0,0","0,0","0,018959143046734288","0,0","0,028438714570101435","0,009479571523367144","0,0","0,0","0,028438714570101435","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,13271400132714","0,0","0,009479571523367144","0,0","0,018959143046734288","0,0","0,0","0,047397857616835716","0,0","0,037918286093468576","0,4360602900748886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018959143046734288","0,009479571523367144","0,018959143046734288","0,009479571523367144","0,0","0,0","0,037918286093468576","0,0","0,009479571523367144","0,009479571523367144","0,12323442980377286","0,009479571523367144","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,009479571523367144","0,0","0,0","0,0","0,0","0,018959143046734288","0,0","0,06635700066357","0,018959143046734288","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,356686444545872","0,03423094477407577","0,0","0,005705157462345961","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011410314924691922","0,0","0,0","0,0","0,3023733455043359","0,017115472387037884","0,022820629849383843","0,05134641716111365","0,005705157462345961","0,03423094477407577","0,0","0,0","0,0","0,0","0,005705157462345961","0,0","0,011410314924691922","0,09698767685988133","0,005705157462345961","0,005705157462345961","0,005705157462345961","0,005705157462345961","0,011410314924691922","0,039936102236421724","0,0","0,0","0,0","0,011410314924691922","0,0","0,18827019625741673","0,005705157462345961","0,011410314924691922","0,0","0,06275673208580557","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,017115472387037884","0,0","0,0","0,005705157462345961","0,028525787311729806","0,2453217708808763","0,0","0,07416704701049749","0,017115472387037884","0,0","0,011410314924691922","0,017115472387037884","76,38064810588773","4,0278411684162485","0,022820629849383843","0,05705157462345961","0,045641259698767686","0,0","0,0","0,005705157462345961","0,017115472387037884","0,011410314924691922","0,0","0,0","0,0","0,0","0,017115472387037884","0,005705157462345961","0,005705157462345961","0,06846188954815154","0,0","0,0","0,0","0,0","0,0","0,06275673208580557","0,0","0,0","0,011410314924691922","0,0855773619351894","0,0","0,039936102236421724","0,0","0,06275673208580557","0,0","0,0","0,017115472387037884","0,028525787311729806","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,005705157462345961","0,06275673208580557","0,005705157462345961","0,0","0,0","0,11980830670926518","0,0","0,0","0,0","0,0","0,0","0,0","0,22820629849383844","0,0","0,017115472387037884","0,4107713372889092","0,0","0,0","0,0","0,011410314924691922","0,0","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,16544956640803288","0,0","0,005705157462345961","0,0","0,18827019625741673","0,0","0,005705157462345961","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,017115472387037884","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","4,885786802030457","0,016697835960459522","0,0","0,003339567192091905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00667913438418381","0,0","0,0","0,0","0,0","0,37403152551429336","0,016697835960459522","0,01335826876836762","0,023376970344643335","0,0","0,04675394068928667","0,0","0,010018701576275714","0,00667913438418381","0,0","0,003339567192091905","0,003339567192091905","0,010018701576275714","0,043414373497194764","0,0","0,003339567192091905","0,003339567192091905","0,0","0,04007480630510286","0,0","0,0","0,0","0,0","0,06011220945765428","0,0","0,08348917980229761","0,003339567192091905","0,0","0,0","0,016697835960459522","0,0","0,0","0,02671653753673524","0,0","0,00667913438418381","0,0","0,010018701576275714","0,0","0,0","0,0","0,010018701576275714","0,10686615014694097","0,0","0,02003740315255143","0,016697835960459522","0,02003740315255143","0,016697835960459522","0,03005610472882714","87,14934544483035","5,5069462997595515","0,003339567192091905","0,00667913438418381","0,003339567192091905","0,0","0,0","0,010018701576275714","0,0","0,02003740315255143","0,003339567192091905","0,0","0,016697835960459522","0,0","0,00667913438418381","0,023376970344643335","0,0","0,09350788137857334","0,0","0,0","0,0","0,0","0,0","0,01335826876836762","0,003339567192091905","0,0","0,02671653753673524","0,02671653753673524","0,0","0,043414373497194764","0,00667913438418381","0,02003740315255143","0,0","0,0","0,016697835960459522","0,003339567192091905","0,0","0,003339567192091905","0,016697835960459522","0,0","0,010018701576275714","0,0","0,003339567192091905","0,003339567192091905","0,003339567192091905","0,05677264226556239","0,0","0,00667913438418381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19369489714133048","0,0","0,023376970344643335","0,35065455516965","0,04675394068928667","0,0","0,010018701576275714","0,023376970344643335","0,0","0,0","0,003339567192091905","0,016697835960459522","0,0","0,0","0,0","0,0","0,0","0,003339567192091905","0,00667913438418381","0,16697835960459523","0,0","0,0","0,00667913438418381","0,033395671920919044","0,0","0,010018701576275714","0,0","0,0","0,00667913438418381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010018701576275714","0,0","0,0","0,0","0,0","0,0","0,016697835960459522","0,0","0,010018701576275714","0,0","0,0","0,016697835960459522","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7579526429083951","0,03587658454915092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4345053017619389","0,01195886151638364","0,0199314358606394","0,05182173323766245","0,0","0,007972574344255759","0,0","0,007972574344255759","0,0","0,0","0,0199314358606394","0,0","0,05182173323766245","0,06776688192617396","0,0","0,007972574344255759","0,0","0,0","0,01195886151638364","0,0039862871721278795","0,0","0,0039862871721278795","0,0","0,11161604081958065","0,0","0,1036434664753249","0,0","0,01195886151638364","0,0","0,05182173323766245","0,007972574344255759","0,0","0,01195886151638364","0,0","0,007972574344255759","0,0039862871721278795","0,007972574344255759","0,0","0,0","0,0","0,0039862871721278795","0,027904010204895163","0,0","0,0","0,03587658454915092","0,0","0,0039862871721278795","0,0","89,78314597783624","6,059156501634378","0,0199314358606394","0,0","0,0039862871721278795","0,0","0,0","0,0","0,0039862871721278795","0,007972574344255759","0,02391772303276728","0,0","0,0039862871721278795","0,0","0,07175316909830184","0,027904010204895163","0,01195886151638364","0,09567089213106912","0,0039862871721278795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031890297377023036","0,0199314358606394","0,0","0,02391772303276728","0,0199314358606394","0,04384915889340668","0,0039862871721278795","0,0039862871721278795","0,0039862871721278795","0,0","0,0","0,0","0,007972574344255759","0,0","0,0039862871721278795","0,0039862871721278795","0,0","0,0","0,0","0,0","0,0039862871721278795","0,0","0,0","0,0039862871721278795","0,0","0,0199314358606394","0,0","0,0","0,0","0,0","0,1435063381966037","0,007972574344255759","0,007972574344255759","0,39464243004066013","0,007972574344255759","0,0","0,0199314358606394","0,0039862871721278795","0,01195886151638364","0,0","0,0039862871721278795","0,0039862871721278795","0,007972574344255759","0,0039862871721278795","0,0","0,0","0,0","0,007972574344255759","0,0","0,0797257434425576","0,0","0,0","0,0","0,0","0,007972574344255759","0,0","0,0","0,0","0,031890297377023036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02391772303276728","0,0039862871721278795","0,0","0,027904010204895163","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,6052788251637229","0,009922603691208573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7838856916054772","0,009922603691208573","0,009922603691208573","0,04961301845604287","0,0","0,02976781107362572","0,0","0,0","0,019845207382417147","0,009922603691208573","0,0","0,019845207382417147","0,03969041476483429","0,09922603691208574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019845207382417147","0,04961301845604287","0,0","0,06945822583846001","0,0","0,0","0,0","0,02976781107362572","0,03969041476483429","0,0","0,019845207382417147","0,009922603691208573","0,0","0,0","0,0","0,009922603691208573","0,0","0,0","0,009922603691208573","0,02976781107362572","0,0","0,0","0,009922603691208573","0,02976781107362572","0,009922603691208573","0,009922603691208573","90,21631276046834","6,181782099622941","0,02976781107362572","0,0","0,0","0,0","0,0","0,009922603691208573","0,019845207382417147","0,02976781107362572","0,019845207382417147","0,0","0,0","0,009922603691208573","0,03969041476483429","0,04961301845604287","0,019845207382417147","0,1488390553681286","0,0","0,0","0,0","0,009922603691208573","0,0","0,0","0,0","0,0","0,03969041476483429","0,009922603691208573","0,0","0,019845207382417147","0,0","0,07938082952966859","0,0","0,0","0,009922603691208573","0,009922603691208573","0,0","0,0","0,009922603691208573","0,0","0,009922603691208573","0,0","0,019845207382417147","0,0","0,0","0,0","0,0","0,0","0,0","0,02976781107362572","0,0","0,0","0,0","0,0","0,009922603691208573","0,0","0,2182972812065886","0,0","0,009922603691208573","0,3274459218098829","0,0","0,009922603691208573","0,0","0,0","0,0","0,0","0,0","0,009922603691208573","0,009922603691208573","0,0","0,0","0,0","0,0","0,0","0,0","0,019845207382417147","0,009922603691208573","0,0","0,0","0,1984520738241715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009922603691208573","0,0","0,0","0,0","0,0","0,0","0,019845207382417147","0,0","0,009922603691208573","0,0","0,0","0,07938082952966859","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,118881118881119","0,0","0,0","0,06993006993006994","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,03496503496503497","0,0","0,03496503496503497","0,0","0,0","0,1048951048951049","0,0","0,0","0,1048951048951049","0,0","0,0","0,0","0,06993006993006994","0,0","0,38461538461538464","0,0","0,0","0,0","0,06993006993006994","0,17482517482517482","0,0","0,03496503496503497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03496503496503497","0,0","0,0","0,0","0,03496503496503497","0,03496503496503497","0,0","0,0","86,95804195804196","8,286713286713287","0,03496503496503497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2097902097902098","0,0","0,03496503496503497","0,0","0,0","0,0","0,0","0,03496503496503497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06993006993006994","0,0","0,0","0,17482517482517482","0,03496503496503497","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,03496503496503497","0,0","0,03496503496503497","0,0","0,0","0,0","0,0","0,1048951048951049","0,03496503496503497","0,03496503496503497","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,1048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1048951048951049","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2275258552108195","0,0","0,23866348448687352","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,07955449482895784","0,15910898965791567","0,0","0,0","0,07955449482895784","0,15910898965791567","0,0","1,352426412092283","0,0","0,0","0,15910898965791567","0,31821797931583135","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,07955449482895784","0,07955449482895784","0,0","0,15910898965791567","0,07955449482895784","0,0","0,0","84,88464598249801","6,682577565632458","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,6364359586316627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,5568814638027049","0,0","0,23866348448687352","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6297640653357535","0,0","0,5444646098003629","0,0","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,3629764065335753","0,0","1,2704174228675136","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,18148820326678766","0,0","0,5444646098003629","0,18148820326678766","0,0","0,18148820326678766","80,76225045372051","7,985480943738657","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,5444646098003629","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,21739130434782608","0,0","0,0","0,6521739130434783","0,21739130434782608","0,21739130434782608","0,0","0,0","0,0","0,0","0,43478260869565216","0,21739130434782608","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,43478260869565216","0,6521739130434783","0,0","1,0869565217391304","0,0","0,0","0,21739130434782608","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","2,8260869565217392","0,21739130434782608","0,0","0,0","78,69565217391305","6,086956521739131","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,43478260869565216","0,43478260869565216","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,43478260869565216","0,0","0,43478260869565216","0,0","0,43478260869565216","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
