"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,790313497278","0,35667354984043553","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,0","0,3379012577435705","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31912896564670545","0,03754458419373005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","1,0512483574244416","0,0","0,7696639759714661","0,0","0,0","0,03754458419373005","0,0","24,554158062699454","0,03754458419373005","0,0","0,0","0,018772292096865026","0,03754458419373005","0,0","0,018772292096865026","0,056316876290595085","0,018772292096865026","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056316876290595085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056316876290595085","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,694574807584006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,018772292096865026","0,018772292096865026","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,03754458419373005","0,018772292096865026","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03754458419373005","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,446800357644655","0,17882232724485886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0510920934985311","0,0","0,0","0,0","0,0","0,34487163111508495","0,012773023374632776","0,0510920934985311","0,02554604674926555","0,08941116362242943","0,0","0,0","0,0","0,012773023374632776","0,012773023374632776","0,02554604674926555","0,0","0,0","0,0","0,012773023374632776","0,0","0,038319070123898326","0,012773023374632776","0,0","0,0","0,0","0,0","0,0","0,29377953761655384","0,038319070123898326","0,012773023374632776","0,0","0,06386511687316387","0,0","0,0","0,038319070123898326","0,0","0,0","0,0","0,0","0,06386511687316387","0,9068846595989271","0,0","0,3704176778643505","0,02554604674926555","0,02554604674926555","0,0","0,012773023374632776","54,9495465576702","1,9542725763188145","0,02554604674926555","0,0","0,038319070123898326","0,02554604674926555","0,0","0,0","0,0510920934985311","0,06386511687316387","0,0","0,012773023374632776","0,02554604674926555","0,0","0,0","0,02554604674926555","0,14050325712096054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0510920934985311","0,0","0,14050325712096054","0,02554604674926555","0,1021841869970622","0,0","0,0","0,0","0,0","0,02554604674926555","0,0","0,02554604674926555","0,0","0,0","0,0","0,0","0,0","0,02554604674926555","0,0","0,0","0,0","0,0","0,0","0,0","0,1660493038702261","0,0","0,012773023374632776","0,0","0,012773023374632776","0,0","0,0","0,0510920934985311","0,0","0,02554604674926555","0,510920934985311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012773023374632776","0,012773023374632776","0,0","0,02554604674926555","0,038319070123898326","0,012773023374632776","0,012773023374632776","0,08941116362242943","0,0","0,0","0,0","0,0","0,012773023374632776","0,0","0,0","0,012773023374632776","0,0","0,0","0,0","0,0","0,0","0,0","0,012773023374632776","0,0","0,0","0,0","0,0","0,02554604674926555","0,0","0,0510920934985311","0,02554604674926555","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","17,470978441127695","0,03316749585406302","0,0","0,008291873963515755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01658374792703151","0,0","0,0","0,0","0,0","0,27363184079601993","0,02487562189054726","0,008291873963515755","0,05804311774461028","0,05804311774461028","0,0","0,0","0,0","0,008291873963515755","0,0","0,008291873963515755","0,12437810945273632","0,008291873963515755","0,0","0,008291873963515755","0,008291873963515755","0,01658374792703151","0,04145936981757877","0,0","0,0","0,0","0,008291873963515755","0,0","0,2155887230514096","0,008291873963515755","0,01658374792703151","0,0","0,08291873963515754","0,008291873963515755","0,0","0,0","0,0","0,0","0,02487562189054726","0,0","0,03316749585406302","0,2570480928689884","0,0","0,1077943615257048","0,02487562189054726","0,0","0,01658374792703151","0,02487562189054726","75,29850746268657","3,5903814262023213","0,03316749585406302","0,05804311774461028","0,06633499170812604","0,0","0,0","0,008291873963515755","0,02487562189054726","0,008291873963515755","0,0","0,0","0,0","0,008291873963515755","0,01658374792703151","0,0","0,08291873963515754","0,0","0,0","0,0","0,008291873963515755","0,0","0,06633499170812604","0,0","0,01658374792703151","0,0912106135986733","0,0","0,05804311774461028","0,0","0,06633499170812604","0,0","0,0","0,008291873963515755","0,04145936981757877","0,008291873963515755","0,0","0,008291873963515755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008291873963515755","0,04975124378109452","0,0","0,0","0,0","0,17412935323383086","0,0","0,0","0,0","0,0","0,0","0,0","0,26533996683250416","0,0","0,02487562189054726","0,43946932006633493","0,0","0,0","0,0","0,008291873963515755","0,0","0,008291873963515755","0,0","0,0","0,0","0,0","0,0","0,008291873963515755","0,0","0,04145936981757877","0,12437810945273632","0,008291873963515755","0,0","0,2155887230514096","0,0","0,008291873963515755","0,0","0,0","0,008291873963515755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008291873963515755","0,0","0,0","0,0","0,0","0,0","0,02487562189054726","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,476985251666404","0,08922479399569622","0,0","0,005248517293864483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25717734739935966","0,02624258646932242","0,01574555188159345","0,0314911037631869","0,07347924211410277","0,010497034587728967","0,010497034587728967","0,0","0,005248517293864483","0,005248517293864483","0,010497034587728967","0,04198813835091587","0,0","0,0","0,005248517293864483","0,0","0,010497034587728967","0,0","0,0","0,0","0,0","0,057733690232509315","0,0","0,15220700152207","0,005248517293864483","0,04198813835091587","0,0","0,020994069175457934","0,0","0,0","0,02624258646932242","0,005248517293864483","0,005248517293864483","0,01574555188159345","0,0","0,01574555188159345","0,11021886317115415","0,0","0,01574555188159345","0,02624258646932242","0,0314911037631869","0,02624258646932242","0,020994069175457934","87,45079515037003","5,227523224689025","0,005248517293864483","0,010497034587728967","0,005248517293864483","0,0","0,0314911037631869","0,020994069175457934","0,0","0,01574555188159345","0,005248517293864483","0,020994069175457934","0,0","0,0","0,036739621057051385","0,0","0,12071589775888311","0,0","0,0","0,0","0,0","0,0","0,020994069175457934","0,0","0,020994069175457934","0,04198813835091587","0,0","0,05248517293864484","0,010497034587728967","0,02624258646932242","0,0","0,0","0,01574555188159345","0,0","0,0","0,005248517293864483","0,020994069175457934","0,005248517293864483","0,0","0,0","0,010497034587728967","0,0","0,005248517293864483","0,005248517293864483","0,005248517293864483","0,036739621057051385","0,0","0,0","0,010497034587728967","0,0","0,0","0,0","0,0","0,0","0,0","0,005248517293864483","0,16795255340366347","0,0","0,036739621057051385","0,3778932451582428","0,07347924211410277","0,0","0,01574555188159345","0,020994069175457934","0,0","0,0","0,005248517293864483","0,0","0,0","0,0","0,0","0,0","0,005248517293864483","0,10497034587728968","0,17844958799139243","0,0","0,010497034587728967","0,005248517293864483","0,0","0,01574555188159345","0,0","0,0","0,010497034587728967","0,0","0,0","0,0","0,010497034587728967","0,0","0,0","0,0","0,0","0,0","0,01574555188159345","0,0","0,0","0,0","0,0","0,01574555188159345","0,0","0,01574555188159345","0,0","0,0","0,010497034587728967","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,5500256781362343","0,08870628880900135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28012512255474115","0,004668752042579018","0,018675008170316074","0,06069377655352724","0,009337504085158037","0,0","0,0","0,0","0,014006256127737057","0,0","0,05602502451094823","0,0747000326812643","0,0","0,009337504085158037","0,0","0,0","0,0","0,0","0,0","0,004668752042579018","0,0","0,0747000326812643","0,0","0,0747000326812643","0,0","0,06536252859610625","0,004668752042579018","0,051356272468369206","0,009337504085158037","0,0","0,014006256127737057","0,009337504085158037","0,009337504085158037","0,004668752042579018","0,0","0,004668752042579018","0,028012512255474114","0,0","0,0","0,028012512255474114","0,0","0,004668752042579018","0,0","89,84079555534805","6,237452728885569","0,014006256127737057","0,0","0,004668752042579018","0,0","0,014006256127737057","0,0","0,004668752042579018","0,009337504085158037","0,028012512255474114","0,004668752042579018","0,0","0,004668752042579018","0,03735001634063215","0,014006256127737057","0,06069377655352724","0,004668752042579018","0,0","0,0","0,0","0,0","0,0","0,0","0,028012512255474114","0,018675008170316074","0,0","0,028012512255474114","0,014006256127737057","0,051356272468369206","0,004668752042579018","0,004668752042579018","0,004668752042579018","0,0","0,0","0,0","0,014006256127737057","0,0","0,004668752042579018","0,0","0,0","0,004668752042579018","0,0","0,0","0,0","0,0","0,004668752042579018","0,0","0,0","0,0","0,0","0,018675008170316074","0,0","0,0","0,0","0,0","0,1540688174051076","0,009337504085158037","0,004668752042579018","0,41551893178953264","0,009337504085158037","0,0","0,014006256127737057","0,004668752042579018","0,004668752042579018","0,0","0,004668752042579018","0,0","0,009337504085158037","0,0","0,0","0,0","0,009337504085158037","0,15873756944768663","0,08870628880900135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018675008170316074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028012512255474114","0,004668752042579018","0,0","0,028012512255474114","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5359394703656999","0,052543085329970575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18915510718789408","0,0","0,0","0,04203446826397646","0,010508617065994114","0,0","0,010508617065994114","0,010508617065994114","0,0","0,02101723413198823","0,04203446826397646","0,10508617065994115","0,0","0,0","0,0","0,010508617065994114","0,010508617065994114","0,0","0,0","0,0","0,02101723413198823","0,031525851197982346","0,0","0,2627154266498529","0,0","0,0735603194619588","0,0","0,02101723413198823","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,010508617065994114","0,010508617065994114","0,031525851197982346","0,0","0,0","0,010508617065994114","0,0","0,0","0,0","90,89953762084909","6,305170239596469","0,0","0,0","0,0","0,0","0,010508617065994114","0,010508617065994114","0,02101723413198823","0,031525851197982346","0,02101723413198823","0,0","0,0","0,0","0,04203446826397646","0,02101723413198823","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,0","0,0","0,0","0,08406893652795291","0,0","0,0","0,010508617065994114","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010508617065994114","0,0","0,22068095838587645","0,0","0,0","0,3467843631778058","0,0","0,010508617065994114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08406893652795291","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010508617065994114","0,0","0,0","0,0","0,0","0,02101723413198823","0,0","0,010508617065994114","0,0","0,0","0,08406893652795291","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,18321729571271528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8794430194210334","0,0","0,0","0,03664345914254306","0,07328691828508611","0,0","0,0","0,0","0,0","0,03664345914254306","0,0","0,03664345914254306","0,0","0,0","0,10993037742762918","0,0","0,10993037742762918","0,0","0,0","0,0","0,0","0,0","0,0","0,40307805056797363","0,0","0,07328691828508611","0,0","0,07328691828508611","0,14657383657017223","0,0","0,03664345914254306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03664345914254306","0,03664345914254306","0,0","0,0","87,24807621839503","8,39135214364236","0,07328691828508611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21986075485525836","0,03664345914254306","0,0","0,0","0,0","0,03664345914254306","0,03664345914254306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18321729571271528","0,03664345914254306","0,4397215097105167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47636496885305973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03664345914254306","0,0","0,0","0,0","0,0","0,10993037742762918","0,03664345914254306","0,03664345914254306","0,18321729571271528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03664345914254306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10993037742762918","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,2546689303904924","0,0","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,08488964346349745","0,1697792869269949","0,0","1,4431239388794566","0,0","0,0","0,1697792869269949","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,08488964346349745","0,08488964346349745","0,0","0,1697792869269949","0,08488964346349745","0,0","0,0","85,39898132427844","6,621392190152801","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,3395585738539898","0,0","0,6791171477079796","0,0","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,5093378607809848","0,0","0,2546689303904924","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2546689303904924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3232514177693762","0,0","0,5671077504725899","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,3780718336483932","0,0","1,3232514177693762","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,5671077504725899","0,1890359168241966","0,0","0,1890359168241966","82,41965973534971","8,31758034026465","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,5671077504725899","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,262443438914027","0,0","0,22624434389140274","0,0","0,6787330316742082","0,22624434389140274","0,0","0,0","0,0","0,0","0,4524886877828055","0,22624434389140274","0,22624434389140274","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,4524886877828055","0,6787330316742082","0,0","1,1312217194570136","0,0","0,0","0,22624434389140274","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","2,7149321266968327","0,22624434389140274","0,0","0,0","78,50678733031674","6,334841628959276","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,22624434389140274","0,0","0,4524886877828055","0,4524886877828055","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,4524886877828055","0,0","0,4524886877828055","0,0","0,4524886877828055","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,6787330316742082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,180064308681672","0,0","0,0","0,0","0,6430868167202572","0,3215434083601286","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,3215434083601286","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,6430868167202572","0,0","0,3215434083601286","0,964630225080386","0,6430868167202572","0,0","2,572347266881029","0,0","0,0","0,0","0,3215434083601286","0,6430868167202572","1,2861736334405145","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,964630225080386","0,0","0,3215434083601286","67,84565916398714","3,858520900321544","0,3215434083601286","0,3215434083601286","0,6430868167202572","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,964630225080386","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,3215434083601286","1,2861736334405145","0,6430868167202572","0,6430868167202572","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
