"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,43113981497643","0,3316460115203351","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0698202129516495","0,0","0,0","0,0","0,0","0,3316460115203351","0,0","0,0","0,0","0,0698202129516495","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,03491010647582475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","1,0123930877989178","0,0","0,7156571827544074","0,0","0,0","0,03491010647582475","0,0","25,100366556117997","0,05236515971373713","0,0","0,0","0,017455053237912375","0,03491010647582475","0,0","0,017455053237912375","0,05236515971373713","0,017455053237912375","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7156571827544074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,0","0,017455053237912375","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,017455053237912375","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,0","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,226067116646064","0,18062553474664894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057039642551573344","0,0","0,0","0,0","0,0","0,3042114269417245","0,00950660709192889","0,03802642836771556","0,01901321418385778","0,08555946382736002","0,0","0,0","0,0","0,00950660709192889","0,00950660709192889","0,01901321418385778","0,0","0,0","0,0","0,028519821275786672","0,0","0,03802642836771556","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,2851982127578667","0,028519821275786672","0,00950660709192889","0,0","0,06654624964350224","0,0","0,0","0,028519821275786672","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,047533035459644456","0,8841144595493868","0,0","0,32322464112558225","0,01901321418385778","0,01901321418385778","0,0","0,00950660709192889","55,4140127388535","1,9773742751212093","0,028519821275786672","0,0","0,06654624964350224","0,03802642836771556","0,0","0,0","0,03802642836771556","0,057039642551573344","0,0","0,01901321418385778","0,028519821275786672","0,0","0,0","0,01901321418385778","0,13309249928700448","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,047533035459644456","0,0","0,1045726780112178","0,01901321418385778","0,08555946382736002","0,0","0,0","0,0","0,0","0,01901321418385778","0,0","0,028519821275786672","0,0","0,0","0,00950660709192889","0,0","0,0","0,028519821275786672","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,13309249928700448","0,0","0,00950660709192889","0,0","0,01901321418385778","0,0","0,0","0,047533035459644456","0,0","0,03802642836771556","0,43730392622872893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01901321418385778","0,00950660709192889","0,01901321418385778","0,0","0,01901321418385778","0,03802642836771556","0,0","0,00950660709192889","0,00950660709192889","0,08555946382736002","0,00950660709192889","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,00950660709192889","0,0","0,0","0,0","0,01901321418385778","0,0","0,06654624964350224","0,01901321418385778","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,320645905420992","0,05767012687427912","0,0","0,0057670126874279125","0,0057670126874279125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011534025374855825","0,0","0,0","0,0","0,0","0,21914648212226065","0,017301038062283735","0,0057670126874279125","0,051903114186851215","0,04036908881199539","0,0","0,0","0,0","0,0057670126874279125","0,0","0,011534025374855825","0,09803921568627451","0,0057670126874279125","0,0","0,0057670126874279125","0,0057670126874279125","0,011534025374855825","0,03460207612456747","0,0","0,011534025374855825","0,0","0,011534025374855825","0,0","0,1903114186851211","0,0057670126874279125","0,011534025374855825","0,0","0,06343713956170703","0,0057670126874279125","0,0","0,0057670126874279125","0,0","0,0","0,0","0,017301038062283735","0,0","0,0057670126874279125","0,02883506343713956","0,24798154555940025","0,0","0,07497116493656286","0,017301038062283735","0,0","0,011534025374855825","0,017301038062283735","76,3840830449827","4,048442906574395","0,02306805074971165","0,05767012687427912","0,0461361014994233","0,0","0,0057670126874279125","0,011534025374855825","0,017301038062283735","0,011534025374855825","0,0","0,0","0,0","0,0057670126874279125","0,011534025374855825","0,0057670126874279125","0,06920415224913494","0,0","0,0","0,0","0,0","0,0057670126874279125","0,0","0,06343713956170703","0,0","0,0","0,017301038062283735","0,08650519031141869","0,0","0,04036908881199539","0,0","0,06343713956170703","0,0","0,0","0,017301038062283735","0,02883506343713956","0,0057670126874279125","0,0","0,0057670126874279125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057670126874279125","0,06343713956170703","0,0057670126874279125","0,0","0,0","0,0","0,12110726643598616","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,017301038062283735","0,40369088811995385","0,0","0,0","0,0","0,011534025374855825","0,0","0,0057670126874279125","0,0","0,0","0,0","0,0","0,0","0,0057670126874279125","0,0","0,05767012687427912","0,16724336793540945","0,0","0,0057670126874279125","0,0","0,1903114186851211","0,0","0,0057670126874279125","0,0","0,0","0,0057670126874279125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057670126874279125","0,0","0,0","0,0","0,0","0,0","0,017301038062283735","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,813449243987416","0,07441734600683286","0,0","0,003382606636674221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17251293847038526","0,016913033183371107","0,013530426546696884","0,023678246456719548","0,047356492913439095","0,006765213273348442","0,006765213273348442","0,0","0,003382606636674221","0,003382606636674221","0,010147819910022664","0,047356492913439095","0,0","0,0","0,003382606636674221","0,0","0,04397388627676487","0,0","0,0","0,0","0,0","0,04397388627676487","0,0","0,10824341237357507","0,003382606636674221","0,047356492913439095","0,0","0,016913033183371107","0,0","0,0","0,027060853093393768","0,0","0,006765213273348442","0,003382606636674221","0,010147819910022664","0,0","0,0","0,010147819910022664","0,10824341237357507","0,0","0,020295639820045328","0,016913033183371107","0,020295639820045328","0,016913033183371107","0,03044345973006799","87,19006866691473","5,520414031052328","0,003382606636674221","0,006765213273348442","0,003382606636674221","0,0","0,020295639820045328","0,013530426546696884","0,0","0,016913033183371107","0,003382606636674221","0,016913033183371107","0,0","0,0","0,023678246456719548","0,0","0,09471298582687819","0,0","0,0","0,0","0,0","0,0","0,0","0,013530426546696884","0,003382606636674221","0,0","0,027060853093393768","0,027060853093393768","0,0","0,04397388627676487","0,006765213273348442","0,020295639820045328","0,0","0,0","0,016913033183371107","0,003382606636674221","0,0","0,003382606636674221","0,013530426546696884","0,003382606636674221","0,0","0,0","0,010147819910022664","0,0","0,003382606636674221","0,003382606636674221","0,003382606636674221","0,05750431282346176","0,0","0,0","0,006765213273348442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003382606636674221","0,19619118492710483","0,0","0,023678246456719548","0,3551736968507932","0,047356492913439095","0,0","0,010147819910022664","0,023678246456719548","0,0","0,0","0,003382606636674221","0,0","0,0","0,0","0,0","0,0","0,003382606636674221","0,11500862564692352","0,16913033183371104","0,0","0,0","0,006765213273348442","0,003382606636674221","0,0","0,010147819910022664","0,0","0,0","0,006765213273348442","0,0","0,0","0,0","0,006765213273348442","0,0","0,0","0,0","0,0","0,0","0,010147819910022664","0,0","0,0","0,0","0,0","0,016913033183371107","0,0","0,010147819910022664","0,0","0,0","0,016913033183371107","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,6625440979684523","0,07704472649122095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25140910749766837","0,01216495681440331","0,020274928024005514","0,05271481286241434","0,008109971209602206","0,0","0,0","0,0","0,020274928024005514","0,0","0,05271481286241434","0,07704472649122095","0,0","0,008109971209602206","0,0","0,0","0,01216495681440331","0,0","0,0","0,004054985604801103","0,0","0,09326466891042537","0,0","0,10542962572482868","0,0","0,06082478407201655","0,004054985604801103","0,05271481286241434","0,008109971209602206","0,0","0,01216495681440331","0,0","0,008109971209602206","0,016219942419204412","0,004054985604801103","0,0","0,0","0,004054985604801103","0,02838489923360772","0,0","0,0","0,036494870443209926","0,0","0,004054985604801103","0,0","89,83009610315882","6,118973277644865","0,01216495681440331","0,0","0,004054985604801103","0,0","0,01216495681440331","0,0","0,004054985604801103","0,008109971209602206","0,02432991362880662","0,004054985604801103","0,0","0,004054985604801103","0,032439884838408824","0,01216495681440331","0,09731965451522648","0,004054985604801103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02838489923360772","0,016219942419204412","0,0","0,02838489923360772","0,020274928024005514","0,04460484165281214","0,004054985604801103","0,004054985604801103","0,004054985604801103","0,0","0,0","0,0","0,01216495681440331","0,0","0,004054985604801103","0,0","0,004054985604801103","0,004054985604801103","0,0","0,0","0,0","0,0","0,004054985604801103","0,0","0,0","0,0","0,0","0,0","0,020274928024005514","0,0","0,0","0,0","0,0","0,1459794817728397","0,008109971209602206","0,008109971209602206","0,4014435748753092","0,008109971209602206","0,0","0,016219942419204412","0,004054985604801103","0,004054985604801103","0,0","0,004054985604801103","0,0","0,008109971209602206","0,0","0,0","0,0","0,008109971209602206","0,1500344673776408","0,08109971209602206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032439884838408824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02432991362880662","0,004054985604801103","0,0","0,02838489923360772","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5575831305758313","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5981346309813463","0,010137875101378752","0,0","0,04055150040551501","0,030413625304136254","0,0","0,020275750202757504","0,010137875101378752","0,0","0,020275750202757504","0,04055150040551501","0,1013787510137875","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,0","0,020275750202757504","0,04055150040551501","0,0","0,2737226277372263","0,0","0,07096512570965126","0,0","0,030413625304136254","0,04055150040551501","0,0","0,020275750202757504","0,010137875101378752","0,0","0,0","0,0","0,010137875101378752","0,0","0,010137875101378752","0,030413625304136254","0,0","0,0","0,010137875101378752","0,020275750202757504","0,010137875101378752","0,0","90,22708840227088","6,234793187347932","0,020275750202757504","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,020275750202757504","0,030413625304136254","0,020275750202757504","0,0","0,010137875101378752","0,0","0,05068937550689375","0,020275750202757504","0,15206812652068127","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,04055150040551501","0,010137875101378752","0,0","0,020275750202757504","0,0","0,08110300081103002","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,020275750202757504","0,0","0,0","0,0","0,010137875101378752","0,0","0,020275750202757504","0,0","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,22303325223033255","0,0","0,010137875101378752","0,33454987834549876","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,0","0,0","0,08110300081103002","0,020275750202757504","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,020275750202757504","0,0","0,010137875101378752","0,0","0,0","0,08110300081103002","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,17895490336435219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0379384395132427","0,0","0,0","0,03579098067287043","0,07158196134574087","0,0","0,0","0,0","0,0","0,03579098067287043","0,0","0,03579098067287043","0,0","0,0","0,10737294201861132","0,0","0,10737294201861132","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,39370078740157477","0,0","0,07158196134574087","0,0","0,07158196134574087","0,17895490336435219","0,0","0,03579098067287043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03579098067287043","0,03579098067287043","0,0","0,0","86,90050107372942","8,482462419470293","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21474588403722264","0,03579098067287043","0,0","0,0","0,0","0,03579098067287043","0,03579098067287043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,17895490336435219","0,03579098067287043","0,4294917680744453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4652827487473156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03579098067287043","0,0","0,0","0,0","0,0","0,10737294201861132","0,03579098067287043","0,03579098067287043","0,17895490336435219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03579098067287043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10737294201861132","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,951219512195122","0,0","0,24390243902439024","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,08130081300813008","0,16260162601626016","0,0","0,0","0,08130081300813008","0,16260162601626016","0,0","1,3821138211382114","0,0","0,0","0,16260162601626016","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,08130081300813008","0,08130081300813008","0,0","0,16260162601626016","0,08130081300813008","0,0","0,0","84,95934959349594","6,747967479674796","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,3252032520325203","0,0","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,5691056910569106","0,0","0,24390243902439024","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,5639097744360901","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,37593984962406013","0,0","1,3157894736842104","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,18796992481203006","0,0","0,5639097744360901","0,18796992481203006","0,0","0,18796992481203006","82,33082706766918","8,270676691729323","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,5639097744360901","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,0","0,2232142857142857","0,0","0,6696428571428571","0,2232142857142857","0,0","0,0","0,0","0,0","0,4464285714285714","0,2232142857142857","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,4464285714285714","0,6696428571428571","0,0","1,1160714285714286","0,0","0,0","0,2232142857142857","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","2,6785714285714284","0,2232142857142857","0,0","0,0","78,79464285714286","6,25","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,4464285714285714","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,4464285714285714","0,0","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,641025641025641","0,3205128205128205","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,3205128205128205","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,641025641025641","0,0","0,3205128205128205","0,9615384615384616","0,641025641025641","0,0","2,564102564102564","0,0","0,0","0,0","0,3205128205128205","0,641025641025641","1,282051282051282","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,9615384615384616","0,0","0,3205128205128205","67,62820512820514","3,8461538461538463","0,3205128205128205","0,3205128205128205","0,641025641025641","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,9615384615384616","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","1,282051282051282","0,641025641025641","0,641025641025641","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
