"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,44463818657367","0,34873583260680036","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06974716652136008","0,0","0,0","0,0","0,33129904097646035","0,0","0,0","0,0","0,0","0,05231037489102005","0,0","0,0","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29642545771578027","0,03487358326068004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743679163034002","1,011333914559721","0,0","0,7149084568439408","0,0","0,0","0,03487358326068004","0,0","25,143853530950306","0,05231037489102005","0,0","0,0","0,01743679163034002","0,03487358326068004","0,0","0,01743679163034002","0,05231037489102005","0,01743679163034002","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,12205754141238012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05231037489102005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7149084568439408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743679163034002","0,0","0,01743679163034002","0,01743679163034002","0,01743679163034002","0,01743679163034002","0,0","0,0","0,0","0,0","0,0","0,0","0,03487358326068004","0,01743679163034002","0,0","0,0","0,0","0,01743679163034002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487358326068004","0,0","0,0","0,0","0,0","0,0","0,0","0,12205754141238012","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","38,333807761647215","0,1707941929974381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00948856627763545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0569313976658127","0,0","0,0","0,0","0,3510769522725116","0,00948856627763545","0,0379542651105418","0,0189771325552709","0,0","0,06641996394344815","0,0","0,0","0,0","0,0","0,00948856627763545","0,00948856627763545","0,0189771325552709","0,0","0,0","0,0","0,02846569883290635","0,0","0,0189771325552709","0,00948856627763545","0,0","0,0","0,0","0,0","0,0","0,25619128949615716","0,02846569883290635","0,00948856627763545","0,0","0,06641996394344815","0,0","0,0","0,02846569883290635","0,0","0,0","0,0","0,0","0,0","0,0","0,00948856627763545","0,047442831388177245","0,8824366638200968","0,0","0,3226112534396053","0,0189771325552709","0,0189771325552709","0,0","0,00948856627763545","55,31834139861467","1,9736217857481735","0,02846569883290635","0,0","0,06641996394344815","0,0379542651105418","0,0","0,0","0,0379542651105418","0,0569313976658127","0,0","0,0","0,0189771325552709","0,02846569883290635","0,0","0,0","0,0189771325552709","0,1328399278868963","0,0","0,0","0,0","0,0","0,0","0,00948856627763545","0,0","0,0","0,0","0,047442831388177245","0,0","0,10437422905398995","0,0189771325552709","0,08539709649871904","0,0","0,0","0,0","0,0","0,0189771325552709","0,0","0,02846569883290635","0,00948856627763545","0,0","0,0","0,02846569883290635","0,0","0,00948856627763545","0,0","0,0","0,0","0,0","0,1328399278868963","0,0","0,00948856627763545","0,0","0,0189771325552709","0,0","0,0","0,047442831388177245","0,0","0,0379542651105418","0,4364740487712307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0189771325552709","0,00948856627763545","0,0189771325552709","0,00948856627763545","0,0","0,0","0,0379542651105418","0,0","0,00948856627763545","0,00948856627763545","0,12335136160926084","0,00948856627763545","0,0","0,0","0,0","0,00948856627763545","0,0","0,0","0,00948856627763545","0,0","0,0","0,0","0,0","0,0","0,0","0,00948856627763545","0,00948856627763545","0,0","0,0","0,0","0,0","0,0189771325552709","0,0","0,06641996394344815","0,0189771325552709","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,377043557791243","0,0342974734194581","0,0","0,005716245569909683","0,005716245569909683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011432491139819366","0,0","0,0","0,0","0,3029610152052132","0,01714873670972905","0,02286498227963873","0,05144621012918715","0,005716245569909683","0,0342974734194581","0,0","0,0","0,0","0,0","0,005716245569909683","0,0","0,011432491139819366","0,09717617468846462","0,005716245569909683","0,005716245569909683","0,005716245569909683","0,005716245569909683","0,011432491139819366","0,040013718989367786","0,0","0,0","0,0","0,011432491139819366","0,0","0,18863610380701953","0,005716245569909683","0,011432491139819366","0,0","0,06287870126900652","0,005716245569909683","0,0","0,005716245569909683","0,0","0,0","0,0","0,01714873670972905","0,0","0,0","0,005716245569909683","0,028581227849548415","0,24579855950611637","0,0","0,07431119240882587","0,01714873670972905","0,0","0,011432491139819366","0,01714873670972905","76,36332456842347","4,029953126786326","0,02286498227963873","0,05716245569909683","0,04572996455927746","0,0","0,0","0,005716245569909683","0,01714873670972905","0,011432491139819366","0,0","0,0","0,0","0,0","0,01714873670972905","0,005716245569909683","0,005716245569909683","0,0685949468389162","0,0","0,0","0,0","0,0","0,0","0,06287870126900652","0,0","0,0","0,011432491139819366","0,08574368354864526","0,0","0,040013718989367786","0,0","0,06287870126900652","0,0","0,0","0,01714873670972905","0,028581227849548415","0,005716245569909683","0,0","0,005716245569909683","0,0","0,0","0,0","0,0","0,0","0,005716245569909683","0,06287870126900652","0,005716245569909683","0,0","0,0","0,12004115696810334","0,0","0,0","0,0","0,0","0,0","0,0","0,22864982279638732","0,0","0,01714873670972905","0,40013718989367786","0,0","0,0","0,0","0,011432491139819366","0,0","0,005716245569909683","0,0","0,005716245569909683","0,0","0,0","0,0","0,005716245569909683","0,0","0,0","0,0","0,16577112152738083","0,0","0,005716245569909683","0,0","0,18863610380701953","0,0","0,005716245569909683","0,0","0,0","0,005716245569909683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005716245569909683","0,0","0,0","0,0","0,0","0,0","0,0","0,01714873670972905","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","4,891941698777014","0,016753224995811694","0,0","0,0033506449991623386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006701289998324677","0,0","0,0","0,0","0,0","0,3719215949070196","0,016753224995811694","0,013402579996649355","0,023454514994136373","0,0","0,046909029988272746","0,0","0,010051934997487017","0,006701289998324677","0,0","0,0033506449991623386","0,0033506449991623386","0,010051934997487017","0,0435583849891104","0,0","0,0033506449991623386","0,0033506449991623386","0,0","0,04020773998994807","0,0","0,0","0,0","0,0","0,060311609984922104","0,0","0,08376612497905847","0,0033506449991623386","0,0","0,0","0,016753224995811694","0,0","0,0","0,02680515999329871","0,0","0,006701289998324677","0,0","0,010051934997487017","0,0","0,0","0,0","0,010051934997487017","0,10722063997319484","0,0","0,020103869994974034","0,016753224995811694","0,020103869994974034","0,016753224995811694","0,030155804992461052","87,1703802982074","5,474953928631261","0,0033506449991623386","0,006701289998324677","0,0033506449991623386","0,0","0,0","0,010051934997487017","0,0","0,020103869994974034","0,0033506449991623386","0,0","0,016753224995811694","0,0","0,006701289998324677","0,023454514994136373","0,0","0,09381805997654549","0,0","0,0","0,0","0,0","0,0","0,013402579996649355","0,0033506449991623386","0,0","0,02680515999329871","0,02680515999329871","0,0","0,0435583849891104","0,006701289998324677","0,020103869994974034","0,0","0,0","0,016753224995811694","0,0033506449991623386","0,0","0,0033506449991623386","0,016753224995811694","0,0","0,010051934997487017","0,0","0,0033506449991623386","0,0033506449991623386","0,0033506449991623386","0,05696096498575976","0,0","0,006701289998324677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19433740995141566","0,0","0,023454514994136373","0,35181772491204555","0,046909029988272746","0,0","0,010051934997487017","0,023454514994136373","0,0","0,0","0,0033506449991623386","0,016753224995811694","0,0","0,0","0,0","0,0","0,0","0,0033506449991623386","0,006701289998324677","0,16753224995811694","0,0","0,0","0,006701289998324677","0,03350644999162339","0,0","0,010051934997487017","0,0","0,0","0,006701289998324677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010051934997487017","0,0","0,0","0,0","0,0","0,0","0,016753224995811694","0,0","0,010051934997487017","0,0","0,0","0,016753224995811694","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7622736943518926","0,03612861787965156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43755770543133554","0,01204287262655052","0,01605716350206736","0,05218578138171892","0,0","0,00802858175103368","0,0","0,00802858175103368","0,0","0,0","0,0200714543775842","0,0","0,05218578138171892","0,06824294488378628","0,0","0,00802858175103368","0,0","0,0","0,01204287262655052","0,00401429087551684","0,0","0,00401429087551684","0,0","0,11240014451447153","0,0","0,10437156276343784","0,0","0,01204287262655052","0,0","0,05218578138171892","0,00802858175103368","0,0","0,01204287262655052","0,0","0,00802858175103368","0,0","0,00802858175103368","0,0","0,0","0,0","0,00401429087551684","0,028100036128617882","0,0","0,0","0,03612861787965156","0,0","0,00401429087551684","0,0","89,74750110392999","6,085664967283529","0,0200714543775842","0,0","0,00401429087551684","0,0","0,0","0,0","0,00401429087551684","0,00802858175103368","0,02408574525310104","0,0","0,00401429087551684","0,0","0,07225723575930312","0,028100036128617882","0,01204287262655052","0,09634298101240416","0,00401429087551684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03211432700413472","0,0200714543775842","0,0","0,02408574525310104","0,0200714543775842","0,044157199630685234","0,00401429087551684","0,00401429087551684","0,00401429087551684","0,0","0,0","0,0","0,00401429087551684","0,0","0,00401429087551684","0,00401429087551684","0,0","0,0","0,0","0,0","0,00401429087551684","0,0","0,0","0,00401429087551684","0,0","0,0200714543775842","0,0","0,0","0,0","0,0","0,14451447151860625","0,00802858175103368","0,00802858175103368","0,39741479667616714","0,00802858175103368","0,0","0,0200714543775842","0,00401429087551684","0,01204287262655052","0,0","0,00401429087551684","0,00401429087551684","0,00802858175103368","0,00401429087551684","0,0","0,0","0,0","0,00802858175103368","0,0","0,0802858175103368","0,0","0,0","0,0","0,0","0,00802858175103368","0,0","0,0","0,0","0,03211432700413472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02408574525310104","0,00401429087551684","0,0","0,028100036128617882","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,6023491617307499","0,010039152695512499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7930930629454874","0,010039152695512499","0,010039152695512499","0,05019576347756249","0,0","0,0301174580865375","0,0","0,0","0,020078305391024998","0,010039152695512499","0,0","0,020078305391024998","0,040156610782049997","0,10039152695512497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020078305391024998","0,05019576347756249","0,0","0,07027406886858749","0,0","0,0","0,0","0,0301174580865375","0,040156610782049997","0,0","0,020078305391024998","0,010039152695512499","0,0","0,0","0,0","0,010039152695512499","0,0","0,0","0,010039152695512499","0,0301174580865375","0,0","0,0","0,010039152695512499","0,0301174580865375","0,010039152695512499","0,010039152695512499","90,14155205300672","6,224274671217749","0,0301174580865375","0,0","0,0","0,0","0,0","0,010039152695512499","0,020078305391024998","0,0301174580865375","0,020078305391024998","0,0","0,0","0,010039152695512499","0,040156610782049997","0,05019576347756249","0,020078305391024998","0,15058729043268748","0,0","0,0","0,0","0,010039152695512499","0,0","0,0","0,0","0,0","0,040156610782049997","0,010039152695512499","0,0","0,020078305391024998","0,0","0,08031322156409999","0,0","0,0","0,010039152695512499","0,010039152695512499","0,0","0,0","0,010039152695512499","0,0","0,010039152695512499","0,0","0,020078305391024998","0,0","0,0","0,0","0,0","0,0","0,0","0,0301174580865375","0,0","0,0","0,0","0,0","0,010039152695512499","0,0","0,22086135930127498","0,0","0,010039152695512499","0,33129203895191245","0,0","0,010039152695512499","0,0","0,0","0,0","0,0","0,0","0,010039152695512499","0,010039152695512499","0,0","0,0","0,0","0,0","0,0","0,0","0,020078305391024998","0,010039152695512499","0,0","0,0","0,20078305391024995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010039152695512499","0,0","0,0","0,0","0,0","0,0","0,020078305391024998","0,0","0,010039152695512499","0,0","0,0","0,08031322156409999","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1347517730496455","0,0","0,0","0,07092198581560284","0,0","0,07092198581560284","0,0","0,0","0,0","0,0","0,0","0,03546099290780142","0,0","0,03546099290780142","0,0","0,0","0,10638297872340426","0,0","0,0","0,10638297872340426","0,0","0,0","0,0","0,07092198581560284","0,0","0,3900709219858156","0,0","0,0","0,0","0,07092198581560284","0,1773049645390071","0,0","0,03546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03546099290780142","0,0","0,0","0,0","0,03546099290780142","0,03546099290780142","0,0","0,0","86,80851063829788","8,404255319148936","0,03546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,03546099290780142","0,0","0,0","0,0","0,0","0,03546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07092198581560284","0,0","0,0","0,1773049645390071","0,03546099290780142","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46099290780141844","0,0","0,0","0,0","0,0","0,0","0,03546099290780142","0,0","0,03546099290780142","0,0","0,0","0,0","0,0","0,10638297872340426","0,03546099290780142","0,03546099290780142","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07092198581560284","0,0","0,0","0,0","0,10638297872340426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10638297872340426","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,274573517465475","0,0","0,2437043054427295","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16246953696181965","0,0","0,0","0,0","0,0","0,08123476848090982","0,16246953696181965","0,0","0,0","0,08123476848090982","0,16246953696181965","0,0","1,380991064175467","0,0","0,0","0,16246953696181965","0,3249390739236393","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,08123476848090982","0,08123476848090982","0,0","0,16246953696181965","0,08123476848090982","0,0","0,0","84,64662875710805","6,742485783915515","0,08123476848090982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,3249390739236393","0,0","0,6498781478472786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,5686433793663688","0,0","0,2437043054427295","0,0","0,0","0,16246953696181965","0,0","0,0","0,0","0,0","0,0","0,2437043054427295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2437043054427295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08123476848090982","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,75234521575985","0,0","0,5628517823639775","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,37523452157598497","0,0","1,3133208255159476","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,5628517823639775","0,18761726078799248","0,0","0,18761726078799248","80,1125703564728","8,25515947467167","0,18761726078799248","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,5628517823639775","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3185840707964607","0,0","0,22123893805309736","0,0","0,0","0,6637168141592921","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,4424778761061947","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,4424778761061947","0,6637168141592921","0,0","1,1061946902654867","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","2,6548672566371683","0,22123893805309736","0,0","0,0","78,53982300884957","6,1946902654867255","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,0","0,4424778761061947","0,4424778761061947","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,4424778761061947","0,0","0,4424778761061947","0,0","0,4424778761061947","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
