"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XC (Lineage)","Zeta (WHO VOI)"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","85,21031207598372","0,5427408412483039","0,0","0,022614201718679332","0,0","0,0","0,0","0,045228403437358664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","1,0854816824966078","0,11307100859339667","0,022614201718679332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,06784260515603799","0,022614201718679332","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,045228403437358664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15829941203075532","0,5427408412483039","0,0","0,4296698326549073","0,0","0,0","0,0","0,0","0,0","0,0","9,181365897783808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,022614201718679332","0,0","0,0","0,09045680687471733","0,0","0,0","0,0","0,045228403437358664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","0,022614201718679332","0,0","0,022614201718679332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,022614201718679332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","1,0628674807779286","0,022614201718679332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","0,0","0,0","0,0","0,022614201718679332","0,0","0,5653550429669832","0,022614201718679332","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,42327120710678","0,3309527956801951","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06967427277477792","0,0","0,0","0,0","0,0","0,3832085002612785","0,0","0,0","0,0","0,05225570458108344","0,0","0,0","0,0","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29611565929280614","0,03483713638738896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","1,0102769552342798","0,0","0,7141612959414736","0,0","0,0","0,0","0,0","0,03483713638738896","0,0","25,134993903501133","0,05225570458108344","0,0","0,0","0,0","0,01741856819369448","0,03483713638738896","0,0","0,01741856819369448","0,05225570458108344","0,01741856819369448","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,12192997735586135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05225570458108344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7141612959414736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,01741856819369448","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,03483713638738896","0,01741856819369448","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03483713638738896","0,0","0,0","0,0","0,0","0,0","0,0","0,12192997735586135","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,40607210626186","0,18026565464895636","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056925996204933584","0,0","0,0","0,0","0,0","0,3415559772296015","0,009487666034155597","0,03795066413662239","0,0","0,06641366223908918","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,0","0,028462998102466792","0,009487666034155597","0,018975332068311195","0,0","0,0","0,0","0,0","0,0","0,0","0,27514231499051234","0,028462998102466792","0,0","0,0","0,009487666034155597","0,0","0,056925996204933584","0,0","0,0","0,028462998102466792","0,0","0,0","0,0","0,0","0,009487666034155597","0,04743833017077799","0,8823529411764706","0,009487666034155597","0,3225806451612903","0,018975332068311195","0,018975332068311195","0,0","0,0","0,0","0,0","55,33206831119545","1,9734345351043643","0,028462998102466792","0,0","0,03795066413662239","0,06641366223908918","0,03795066413662239","0,0","0,0","0,03795066413662239","0,056925996204933584","0,0","0,0","0,018975332068311195","0,028462998102466792","0,0","0,0","0,018975332068311195","0,13282732447817835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,04743833017077799","0,0","0,09487666034155598","0,018975332068311195","0,08538899430740038","0,0","0,0","0,0","0,009487666034155597","0,0","0,028462998102466792","0,0","0,0","0,009487666034155597","0,0","0,0","0,028462998102466792","0,0","0,009487666034155597","0,0","0,0","0,0","0,13282732447817835","0,0","0,009487666034155597","0,0","0,018975332068311195","0,0","0,0","0,0","0,04743833017077799","0,0","0,028462998102466792","0,43643263757115747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,018975332068311195","0,0","0,0","0,009487666034155597","0,08538899430740038","0,009487666034155597","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,06641366223908918","0,018975332068311195","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,300387155545433","0,05693463903438852","0,0056934639034388525","0,0056934639034388525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011386927806877705","0,0","0,0","0,0","0,0","0,3586882259166477","0,017080391710316556","0,0056934639034388525","0,0","0,039854247324071966","0,0","0,0","0,0","0,0056934639034388525","0,0","0,011386927806877705","0,09109542245502164","0,0056934639034388525","0,0","0,0056934639034388525","0,0","0,02277385561375541","0,039854247324071966","0,0","0,011386927806877705","0,0","0,011386927806877705","0,0","0,21065816442723753","0,0056934639034388525","0,0","0,0","0,011386927806877705","0,0","0,06262810293782738","0,0056934639034388525","0,0","0,0056934639034388525","0,0","0,0","0,02277385561375541","0,0","0,0056934639034388525","0,02846731951719426","0,26759280346162606","0,0","0,07970849464814393","0,017080391710316556","0,0","0,0","0,011386927806877705","0,011386927806877705","0,02277385561375541","76,2013208836256","4,0195855158278295","0,02277385561375541","0,05693463903438852","0,16511045319972673","0,05124117513094967","0,0","0,0","0,011386927806877705","0,017080391710316556","0,017080391710316556","0,0","0,0","0,0","0,0","0,0056934639034388525","0,011386927806877705","0,0056934639034388525","0,06832156684126622","0,011386927806877705","0,0","0,0","0,0","0,0","0,0056934639034388525","0,0","0,06262810293782738","0,0056934639034388525","0,011386927806877705","0,08540195855158278","0,0","0,04554771122751082","0,0","0,06832156684126622","0,0","0,017080391710316556","0,02846731951719426","0,011386927806877705","0,0","0,011386927806877705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011386927806877705","0,06262810293782738","0,0056934639034388525","0,0","0,1195627419722159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23343202004099295","0,0","0,02277385561375541","0,40992940104759734","0,0","0,0","0,0","0,011386927806877705","0,0","0,0056934639034388525","0,0","0,0056934639034388525","0,0","0,0","0,0","0,0","0,0056934639034388525","0,0","0,0","0,06262810293782738","0,0","0,011386927806877705","0,0","0,19357777271692098","0,0","0,011386927806877705","0,0","0,0","0,011386927806877705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0056934639034388525","0,0","0,0","0,0","0,0","0,0","0,0","0,017080391710316556","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,825862356273954","0,0733211131478087","0,003332777870354941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34660889851691384","0,013331111481419765","0,013331111481419765","0,0","0,03666055657390435","0,009998333611064822","0,006665555740709882","0,003332777870354941","0,003332777870354941","0,0","0,009998333611064822","0,019996667222129644","0,0","0,0","0,003332777870354941","0,0","0,04332611231461423","0,0","0,0","0,0","0,0","0,06332277953674388","0,0","0,09998333611064823","0,003332777870354941","0,0","0,003332777870354941","0,049991668055324116","0,0","0,016663889351774704","0,0","0,0","0,02666222296283953","0,0","0,003332777870354941","0,006665555740709882","0,0","0,0","0,009998333611064822","0,09331778036993835","0,0","0,016663889351774704","0,016663889351774704","0,019996667222129644","0,0","0,006665555740709882","0,016663889351774704","0,029995000833194466","87,1821363106149","5,509081819696717","0,003332777870354941","0,006665555740709882","0,16663889351774705","0,0","0,0","0,0","0,013331111481419765","0,0","0,016663889351774704","0,013331111481419765","0,0","0,016663889351774704","0,003332777870354941","0,0","0,019996667222129644","0,0","0,08998500249958341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013331111481419765","0,0","0,02666222296283953","0,023329445092484587","0,0","0,04332611231461423","0,009998333611064822","0,009998333611064822","0,0","0,013331111481419765","0,003332777870354941","0,003332777870354941","0,003332777870354941","0,03332777870354941","0,006665555740709882","0,0","0,0","0,009998333611064822","0,0","0,003332777870354941","0,003332777870354941","0,003332777870354941","0,05665722379603399","0,0","0,006665555740709882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18996833861023163","0,0","0,023329445092484587","0,34994167638726875","0,04665889018496917","0,0","0,009998333611064822","0,023329445092484587","0,0","0,0","0,003332777870354941","0,016663889351774704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049991668055324116","0,0","0,0","0,006665555740709882","0,0","0,0","0,006665555740709882","0,0","0,0","0,003332777870354941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009998333611064822","0,0","0,0","0,0","0,0","0,0","0,023329445092484587","0,0","0,009998333611064822","0,0","0,0","0,016663889351774704","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,7205753794802512","0,07549868870698562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3774934435349281","0,01192084558531352","0,007947230390209012","0,003973615195104506","0,007947230390209012","0,0","0,0","0,003973615195104506","0,01986807597552253","0,0","0,04768338234125408","0,03973615195104506","0,0","0,007947230390209012","0,0","0,0","0,01192084558531352","0,0","0,0","0,003973615195104506","0,0","0,11126122546292617","0,0","0,10331399507271717","0,0","0,0","0,0","0,05960422792656759","0,003973615195104506","0,04768338234125408","0,007947230390209012","0,0","0,01192084558531352","0,0","0,01986807597552253","0,007947230390209012","0,0","0,0","0,003973615195104506","0,027815306365731544","0,007947230390209012","0,0","0,03576253675594055","0,0","0,0","0,0675514583167766","0,003973615195104506","0,0","89,78780894858141","6,051815942144163","0,01986807597552253","0,0","0,07947230390209012","0,003973615195104506","0,0","0,0","0,0","0,003973615195104506","0,01192084558531352","0,02384169117062704","0,0","0,003973615195104506","0,0","0,0","0,027815306365731544","0,01192084558531352","0,09536676468250815","0,0","0,003973615195104506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027815306365731544","0,01986807597552253","0,0","0,02384169117062704","0,01986807597552253","0,04370976714614957","0,003973615195104506","0,003973615195104506","0,0","0,003973615195104506","0,0","0,027815306365731544","0,003973615195104506","0,0","0,0","0,003973615195104506","0,003973615195104506","0,0","0,003973615195104506","0,003973615195104506","0,0","0,003973615195104506","0,0","0,003973615195104506","0,0","0,01986807597552253","0,0","0,0","0,0","0,0","0,0","0,13907653182865773","0,01192084558531352","0,007947230390209012","0,3933879043153461","0,007947230390209012","0,0","0,01986807597552253","0,003973615195104506","0,003973615195104506","0,0","0,003973615195104506","0,003973615195104506","0,007947230390209012","0,003973615195104506","0,0","0,0","0,0","0,0","0,003973615195104506","0,07947230390209012","0,0","0,003973615195104506","0,0","0,0","0,007947230390209012","0,0","0,0","0,0","0,03178892156083605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02384169117062704","0,003973615195104506","0,0","0,027815306365731544","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5545103475591643","0,0594118229527676","0,0","0,0","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7822556688781068","0,009901970492127933","0,0","0,009901970492127933","0,0297059114763838","0,0","0,019803940984255867","0,0","0,0","0,0","0,039607881968511734","0,0594118229527676","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,0","0,0","0,019803940984255867","0,049509852460639665","0,0","0,2673532032874542","0,0","0,0","0,0","0,06931379344489554","0,0","0,0297059114763838","0,039607881968511734","0,0","0,019803940984255867","0,009901970492127933","0,0","0,0","0,009901970492127933","0,0","0,009901970492127933","0,0297059114763838","0,0","0,009901970492127933","0,009901970492127933","0,019803940984255867","0,0","0,039607881968511734","0,009901970492127933","0,0","90,16734330131696","6,178829587087831","0,0297059114763838","0,0","0,019803940984255867","0,0","0,0","0,0","0,009901970492127933","0,019803940984255867","0,0297059114763838","0,0297059114763838","0,0","0,0","0,009901970492127933","0,0","0,049509852460639665","0,019803940984255867","0,148529557381919","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,0","0,0","0,0","0,039607881968511734","0,009901970492127933","0,0","0,019803940984255867","0,0","0,07921576393702347","0,0","0,009901970492127933","0,009901970492127933","0,0","0,0","0,0","0,0","0,019803940984255867","0,0","0,019803940984255867","0,0","0,019803940984255867","0,0","0,0","0,0","0,0","0,0","0,0297059114763838","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,0","0,21784335082681455","0,0","0,009901970492127933","0,3267650262402218","0,0","0,009901970492127933","0,0","0,0","0,0","0,0","0,0","0,009901970492127933","0,009901970492127933","0,0","0,0","0,0","0,0","0,0","0,0","0,07921576393702347","0,009901970492127933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,0","0,0","0,0","0,0","0,009901970492127933","0,0","0,009901970492127933","0,0","0,0","0,07921576393702347","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,17403411068569438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,06961364427427777","0,0","0,0","0,0","0,0","0,034806822137138885","0,0","0,0","0,0","0,0","0,10442046641141664","0,0","0,10442046641141664","0,0","0,0","0,0","0,0","0,06961364427427777","0,0","0,591715976331361","0,0","0,0","0,0","0,06961364427427777","0,0","0,06961364427427777","0,17403411068569438","0,0","0,034806822137138885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034806822137138885","0,034806822137138885","0,0","0,0","0,0","0,0","86,77340758788723","8,284023668639055","0,034806822137138885","0,0","0,034806822137138885","0,0","0,0","0,0","0,0","0,0","0,0","0,20884093282283328","0,0","0,034806822137138885","0,0","0,0","0,0","0,034806822137138885","0,034806822137138885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06961364427427777","0,0","0,0","0,17403411068569438","0,034806822137138885","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,034806822137138885","0,0","0,034806822137138885","0,0","0,0","0,0","0,0","0,034806822137138885","0,10442046641141664","0,034806822137138885","0,034806822137138885","0,17403411068569438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06961364427427777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10442046641141664","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,021018593371059","0,0","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,08084074373484236","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","0,6467259498787389","0,0","0,0","0,0","0,0","0,16168148746968472","0,32336297493936944","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","86,49959579628133","6,790622473726758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,32336297493936944","0,0","0,6467259498787389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40420371867421184","0,0","0,16168148746968472","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,195804195804196","0,0","0,5244755244755245","0,0","0,5244755244755245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5244755244755245","0,6993006993006993","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,34965034965034963","0,0","0,5244755244755245","0,34965034965034963","0,0","0,0","0,0","0,17482517482517482","78,14685314685315","7,6923076923076925","0,34965034965034963","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,8741258741258742","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8741258741258742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
