"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,43113981497643","0,3316460115203351","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0698202129516495","0,0","0,0","0,0","0,3316460115203351","0,0","0,0","0,0","0,0698202129516495","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,03491010647582475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","1,0123930877989178","0,0","0,7156571827544074","0,0","0,0","0,03491010647582475","0,0","25,100366556117997","0,05236515971373713","0,0","0,0","0,017455053237912375","0,03491010647582475","0,0","0,017455053237912375","0,05236515971373713","0,017455053237912375","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7156571827544074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,0","0,017455053237912375","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,017455053237912375","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,0","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,226067116646064","0,18062553474664894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057039642551573344","0,0","0,0","0,0","0,3042114269417245","0,00950660709192889","0,03802642836771556","0,01901321418385778","0,08555946382736002","0,0","0,0","0,0","0,00950660709192889","0,00950660709192889","0,01901321418385778","0,0","0,0","0,0","0,028519821275786672","0,0","0,03802642836771556","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,2851982127578667","0,028519821275786672","0,00950660709192889","0,0","0,06654624964350224","0,0","0,0","0,028519821275786672","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,047533035459644456","0,8841144595493868","0,0","0,32322464112558225","0,01901321418385778","0,01901321418385778","0,0","0,00950660709192889","55,4140127388535","1,9773742751212093","0,028519821275786672","0,0","0,06654624964350224","0,03802642836771556","0,0","0,0","0,03802642836771556","0,057039642551573344","0,0","0,01901321418385778","0,028519821275786672","0,0","0,0","0,01901321418385778","0,13309249928700448","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,047533035459644456","0,0","0,1045726780112178","0,01901321418385778","0,08555946382736002","0,0","0,0","0,0","0,0","0,01901321418385778","0,0","0,028519821275786672","0,0","0,0","0,00950660709192889","0,0","0,0","0,028519821275786672","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,13309249928700448","0,0","0,00950660709192889","0,0","0,01901321418385778","0,0","0,0","0,047533035459644456","0,0","0,03802642836771556","0,43730392622872893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01901321418385778","0,00950660709192889","0,01901321418385778","0,0","0,01901321418385778","0,03802642836771556","0,0","0,00950660709192889","0,00950660709192889","0,08555946382736002","0,00950660709192889","0,0","0,0","0,0","0,00950660709192889","0,0","0,0","0,00950660709192889","0,0","0,0","0,0","0,0","0,0","0,0","0,00950660709192889","0,00950660709192889","0,0","0,0","0,0","0,01901321418385778","0,0","0,06654624964350224","0,01901321418385778","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,31876369507554","0,05766347595433052","0,0","0,0057663475954330525","0,0057663475954330525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011532695190866105","0,0","0,0","0,0","0,21912120862645598","0,01729904278629916","0,0057663475954330525","0,05189712835889747","0,040364433168031365","0,0","0,0","0,0","0,0057663475954330525","0,0","0,011532695190866105","0,09802790912236188","0,0057663475954330525","0,0","0,0057663475954330525","0,0057663475954330525","0,011532695190866105","0,03459808557259832","0,0","0,011532695190866105","0,0","0,011532695190866105","0,0","0,19028947064929075","0,0057663475954330525","0,011532695190866105","0,0","0,06342982354976358","0,0057663475954330525","0,0","0,0057663475954330525","0,0","0,0","0,0","0,01729904278629916","0,0","0,0057663475954330525","0,02883173797716526","0,24795294660362124","0,0","0,07496251874062969","0,01729904278629916","0,0","0,011532695190866105","0,01729904278629916","76,38680659670165","4,0479760119940025","0,02306539038173221","0,05766347595433052","0,04613078076346442","0,0","0,0057663475954330525","0,011532695190866105","0,01729904278629916","0,011532695190866105","0,0","0,0","0,0","0,0057663475954330525","0,011532695190866105","0,0057663475954330525","0,06919617114519663","0,0","0,0","0,0","0,0","0,0057663475954330525","0,0","0,06342982354976358","0,0","0,0","0,01729904278629916","0,08649521393149578","0,0","0,040364433168031365","0,0","0,06342982354976358","0,0","0,0","0,01729904278629916","0,02883173797716526","0,0057663475954330525","0,0","0,0057663475954330525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057663475954330525","0,06342982354976358","0,0057663475954330525","0,0","0,0","0,0","0,1210932995040941","0,0","0,0","0,0","0,0","0,0","0,0","0,2306539038173221","0,0","0,01729904278629916","0,40364433168031366","0,0","0,0","0,0","0,011532695190866105","0,0","0,0057663475954330525","0,0","0,0","0,0","0,0","0,0","0,0057663475954330525","0,0","0,05766347595433052","0,16722408026755853","0,0","0,0057663475954330525","0,0","0,19028947064929075","0,0","0,0057663475954330525","0,0","0,0","0,0057663475954330525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057663475954330525","0,0","0,0","0,0","0,0","0,0","0,01729904278629916","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,813286429441212","0,07441482884589366","0,0","0,0033824922202678933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17250710323366256","0,016912461101339468","0,013529968881071573","0,023677445541875255","0,04735489108375051","0,006764984440535787","0,006764984440535787","0,0","0,0033824922202678933","0,0033824922202678933","0,01014747666080368","0,04735489108375051","0,0","0,0","0,0033824922202678933","0,0","0,043972398863482615","0,0","0,0","0,0","0,0","0,043972398863482615","0,0","0,10823975104857259","0,0033824922202678933","0,04735489108375051","0,0","0,016912461101339468","0,0","0,0","0,027059937762143146","0,0","0,006764984440535787","0,0033824922202678933","0,01014747666080368","0,0","0,0","0,01014747666080368","0,10823975104857259","0,0","0,02029495332160736","0,016912461101339468","0,02029495332160736","0,016912461101339468","0,030442429982411038","87,19050196184548","5,520227303477202","0,0033824922202678933","0,006764984440535787","0,0033824922202678933","0,0","0,02029495332160736","0,013529968881071573","0,0","0,016912461101339468","0,0033824922202678933","0,016912461101339468","0,0","0,0","0,023677445541875255","0,0","0,09470978216750102","0,0","0,0","0,0","0,0","0,0","0,0","0,013529968881071573","0,0033824922202678933","0,0","0,027059937762143146","0,027059937762143146","0,0","0,043972398863482615","0,006764984440535787","0,02029495332160736","0,0","0,0","0,016912461101339468","0,0033824922202678933","0,0","0,0033824922202678933","0,013529968881071573","0,0033824922202678933","0,0","0,0","0,01014747666080368","0,0","0,0033824922202678933","0,0033824922202678933","0,0033824922202678933","0,05750236774455419","0,0","0,0","0,006764984440535787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033824922202678933","0,19618454877553781","0,0","0,023677445541875255","0,35516168312812885","0,04735489108375051","0,0","0,01014747666080368","0,023677445541875255","0,0","0,0","0,0033824922202678933","0,0","0,0","0,0","0,0","0,0","0,0033824922202678933","0,11500473548910838","0,16912461101339465","0,0","0,0","0,006764984440535787","0,0033824922202678933","0,0","0,01014747666080368","0,0","0,0","0,006764984440535787","0,0","0,0","0,0","0,006764984440535787","0,0","0,0","0,0","0,0","0,0","0,01014747666080368","0,0","0,0","0,0","0,0","0,016912461101339468","0,0","0,01014747666080368","0,0","0,0","0,016912461101339468","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,6620723204151127","0,07702286362899302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25133776552618775","0,012161504783525215","0,02026917463920869","0,052699854061942594","0,008107669855683477","0,0","0,0","0,0","0,02026917463920869","0,0","0,052699854061942594","0,07702286362899302","0,0","0,008107669855683477","0,0","0,0","0,012161504783525215","0,0","0,0","0,004053834927841738","0,0","0,09323820334035998","0,0","0,10539970812388519","0,0","0,060807523917626075","0,004053834927841738","0,052699854061942594","0,008107669855683477","0,0","0,012161504783525215","0,0","0,008107669855683477","0,016215339711366954","0,004053834927841738","0,0","0,0","0,004053834927841738","0,028376844494892167","0,0","0,0","0,03648451435057565","0,0","0,004053834927841738","0,0","89,83298200097292","6,117236906113184","0,012161504783525215","0,0","0,004053834927841738","0,0","0,012161504783525215","0,0","0,004053834927841738","0,008107669855683477","0,02432300956705043","0,004053834927841738","0,0","0,004053834927841738","0,03243067942273391","0,012161504783525215","0,09729203826820172","0,004053834927841738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028376844494892167","0,016215339711366954","0,0","0,028376844494892167","0,02026917463920869","0,04459218420625912","0,004053834927841738","0,004053834927841738","0,004053834927841738","0,0","0,0","0,0","0,012161504783525215","0,0","0,004053834927841738","0,0","0,004053834927841738","0,004053834927841738","0,0","0,0","0,0","0,0","0,004053834927841738","0,0","0,0","0,0","0,0","0,0","0,02026917463920869","0,0","0,0","0,0","0,0","0,1459380574023026","0,008107669855683477","0,008107669855683477","0,40132965785633207","0,008107669855683477","0,0","0,016215339711366954","0,004053834927841738","0,004053834927841738","0,0","0,004053834927841738","0,0","0,008107669855683477","0,0","0,0","0,0","0,008107669855683477","0,14999189233014432","0,08107669855683476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03243067942273391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02432300956705043","0,004053834927841738","0,0","0,028376844494892167","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5575831305758313","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5981346309813463","0,010137875101378752","0,0","0,04055150040551501","0,030413625304136254","0,0","0,020275750202757504","0,010137875101378752","0,0","0,020275750202757504","0,04055150040551501","0,1013787510137875","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,0","0,020275750202757504","0,04055150040551501","0,0","0,2737226277372263","0,0","0,07096512570965126","0,0","0,030413625304136254","0,04055150040551501","0,0","0,020275750202757504","0,010137875101378752","0,0","0,0","0,0","0,010137875101378752","0,0","0,010137875101378752","0,030413625304136254","0,0","0,0","0,010137875101378752","0,020275750202757504","0,010137875101378752","0,0","90,22708840227088","6,234793187347932","0,020275750202757504","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,020275750202757504","0,030413625304136254","0,020275750202757504","0,0","0,010137875101378752","0,0","0,05068937550689375","0,020275750202757504","0,15206812652068127","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,04055150040551501","0,010137875101378752","0,0","0,020275750202757504","0,0","0,08110300081103002","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,020275750202757504","0,0","0,0","0,0","0,010137875101378752","0,0","0,020275750202757504","0,0","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,22303325223033255","0,0","0,010137875101378752","0,33454987834549876","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,010137875101378752","0,0","0,0","0,0","0,0","0,08110300081103002","0,020275750202757504","0,010137875101378752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010137875101378752","0,0","0,0","0,0","0,0","0,020275750202757504","0,0","0,010137875101378752","0,0","0,0","0,08110300081103002","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0375670840787121","0,0","0,0","0,03577817531305903","0,07155635062611806","0,0","0,0","0,0","0,0","0,03577817531305903","0,0","0,03577817531305903","0,0","0,0","0,1073345259391771","0,0","0,1073345259391771","0,0","0,0","0,0","0,0","0,07155635062611806","0,0","0,3935599284436494","0,0","0,07155635062611806","0,0","0,07155635062611806","0,17889087656529518","0,0","0,03577817531305903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03577817531305903","0,03577817531305903","0,0","0,0","86,90518783542039","8,479427549194991","0,07155635062611806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2146690518783542","0,03577817531305903","0,0","0,0","0,0","0,03577817531305903","0,03577817531305903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07155635062611806","0,0","0,0","0,17889087656529518","0,03577817531305903","0,4293381037567084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03577817531305903","0,0","0,0","0,0","0,0","0,1073345259391771","0,03577817531305903","0,03577817531305903","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03577817531305903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1073345259391771","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,951219512195122","0,0","0,24390243902439024","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,08130081300813008","0,16260162601626016","0,0","0,0","0,08130081300813008","0,16260162601626016","0,0","1,3821138211382114","0,0","0,0","0,16260162601626016","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,08130081300813008","0,08130081300813008","0,0","0,16260162601626016","0,08130081300813008","0,0","0,0","84,95934959349594","6,747967479674796","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,3252032520325203","0,0","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,5691056910569106","0,0","0,24390243902439024","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,5639097744360901","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,37593984962406013","0,0","1,3157894736842104","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,18796992481203006","0,0","0,5639097744360901","0,18796992481203006","0,0","0,18796992481203006","82,33082706766918","8,270676691729323","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,5639097744360901","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,0","0,2232142857142857","0,0","0,6696428571428571","0,2232142857142857","0,0","0,0","0,0","0,0","0,4464285714285714","0,2232142857142857","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,4464285714285714","0,6696428571428571","0,0","1,1160714285714286","0,0","0,0","0,2232142857142857","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","2,6785714285714284","0,2232142857142857","0,0","0,0","78,79464285714286","6,25","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,4464285714285714","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,4464285714285714","0,0","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,15335463258786","0,0","0,0","0,0","0,6389776357827476","0,3194888178913738","0,0","0,3194888178913738","0,0","0,0","0,3194888178913738","0,3194888178913738","0,3194888178913738","0,0","0,0","0,3194888178913738","0,0","0,6389776357827476","0,0","0,3194888178913738","0,9584664536741214","0,6389776357827476","0,0","2,5559105431309903","0,0","0,0","0,0","0,3194888178913738","0,6389776357827476","1,2779552715654952","0,9584664536741214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,9584664536741214","0,0","0,3194888178913738","67,73162939297124","3,8338658146964857","0,3194888178913738","0,3194888178913738","0,6389776357827476","0,0","0,0","0,9584664536741214","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,9584664536741214","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,3194888178913738","1,2779552715654952","0,6389776357827476","0,6389776357827476","0,0","0,0","0,0","0,0","1,2779552715654952","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5974440894568689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
