"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-25","0,0","0,0","0,0","38,19343595701423","0,17426662794074935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009681479330041631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04840739665020815","0,0","0,0","0,0","0,3098073385613322","0,009681479330041631","0,02904443799012489","0,019362958660083262","0,0","0,06777035531029141","0,0","0,0","0,0","0,0","0,009681479330041631","0,009681479330041631","0,019362958660083262","0,0","0,0","0,0","0,02904443799012489","0,0","0,009681479330041631","0,0","0,0","0,0","0,0","0,0","0,20331106593087425","0,02904443799012489","0,009681479330041631","0,0","0,06777035531029141","0,0","0,0","0,02904443799012489","0,0","0,0","0,0","0,0","0,0","0,009681479330041631","0,04840739665020815","0,8519701810436635","0,0","0,3098073385613322","0,019362958660083262","0,019362958660083262","0,0","0,0","55,687869106399454","1,9943847419885758","0,02904443799012489","0,0","0,05808887598024978","0,038725917320166524","0,0","0,0","0,038725917320166524","0,04840739665020815","0,0","0,0","0,019362958660083262","0,02904443799012489","0,0","0,0","0,019362958660083262","0,1258592312905412","0,0","0,0","0,0","0,0","0,009681479330041631","0,0","0,0","0,04840739665020815","0,0","0,07745183464033305","0,019362958660083262","0,08713331397037467","0,0","0,0","0,0","0,0","0,009681479330041631","0,0","0,02904443799012489","0,009681479330041631","0,0","0,0","0,02904443799012489","0,0","0,009681479330041631","0,0","0,0","0,0","0,1258592312905412","0,0","0,009681479330041631","0,0","0,019362958660083262","0,0","0,04840739665020815","0,0","0,02904443799012489","0,44534804918191495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019362958660083262","0,009681479330041631","0,019362958660083262","0,0","0,0","0,0","0,038725917320166524","0,0","0,0","0,009681479330041631","0,1258592312905412","0,009681479330041631","0,0","0,0","0,0","0,009681479330041631","0,0","0,009681479330041631","0,0","0,0","0,0","0,0","0,0","0,009681479330041631","0,009681479330041631","0,0","0,0","0,0","0,0","0,009681479330041631","0,0","0,06777035531029141","0,019362958660083262","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","16,430184745468235","0,03474836393119824","0,0","0,00579139398853304","0,00579139398853304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01158278797706608","0,0","0,0","0,0","0,301152487403718","0,01737418196559912","0,02316557595413216","0,05212254589679736","0,00579139398853304","0,03474836393119824","0,0","0,0","0,0","0,0","0,00579139398853304","0,0","0,01158278797706608","0,09845369780506169","0,00579139398853304","0,00579139398853304","0,00579139398853304","0,00579139398853304","0,01158278797706608","0,04053975791973128","0,0","0,0","0,0","0,01158278797706608","0,19111600162159031","0,00579139398853304","0,01158278797706608","0,0","0,06370533387386344","0,00579139398853304","0,0","0,00579139398853304","0,0","0,0","0,0","0,01737418196559912","0,0","0,00579139398853304","0,028956969942665202","0,24323854751838767","0,0","0,057913939885330404","0,01737418196559912","0,0","0,01158278797706608","0,01737418196559912","76,26686743499161","4,059767185961661","0,02316557595413216","0,057913939885330404","0,04633115190826432","0,0","0,0","0,00579139398853304","0,01737418196559912","0,01158278797706608","0,0","0,0","0,0","0,0","0,01737418196559912","0,00579139398853304","0,00579139398853304","0,06949672786239648","0,0","0,0","0,0","0,0","0,06370533387386344","0,0","0,01158278797706608","0,0868709098279956","0,0","0,04053975791973128","0,0","0,06370533387386344","0,0","0,0","0,01737418196559912","0,028956969942665202","0,00579139398853304","0,0","0,00579139398853304","0,0","0,0","0,0","0,0","0,0","0,00579139398853304","0,06370533387386344","0,00579139398853304","0,0","0,12161927375919383","0,0","0,0","0,0","0,0","0,0","0,22586436555278858","0,0","0,01737418196559912","0,41698036717437886","0,0","0,0","0,0","0,01158278797706608","0,0","0,00579139398853304","0,0","0,00579139398853304","0,0","0,0","0,0","0,00579139398853304","0,0","0,0","0,0","0,16795042566745816","0,0","0,00579139398853304","0,0","0,19111600162159031","0,0","0,00579139398853304","0,0","0,0","0,00579139398853304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00579139398853304","0,0","0,0","0,0","0,0","0,0","0,0","0,01158278797706608","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","4,93156559339599","0,014294393024336206","0,0","0,0035735982560840514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007147196512168103","0,0","0,0","0,0","0,0","0,33949183432798485","0,010720794768252153","0,010720794768252153","0,025015187792588357","0,0","0,04645677732909266","0,0","0,010720794768252153","0,007147196512168103","0,0","0,0035735982560840514","0,0","0,010720794768252153","0,042883179073008613","0,0","0,0035735982560840514","0,0035735982560840514","0,0","0,042883179073008613","0,0","0,0","0,0","0,0","0,06075117035342887","0,06789836686559697","0,0035735982560840514","0,0","0,0","0,017867991280420256","0,0","0,0","0,02858878604867241","0,0","0,007147196512168103","0,0","0,007147196512168103","0,0","0,0","0,007147196512168103","0,10006075117035343","0,0","0,010720794768252153","0,014294393024336206","0,014294393024336206","0,017867991280420256","0,03216238430475646","87,12432548332917","5,628417253332381","0,0035735982560840514","0,007147196512168103","0,0","0,0","0,0","0,010720794768252153","0,0","0,017867991280420256","0,0035735982560840514","0,0","0,014294393024336206","0,0","0,007147196512168103","0,014294393024336206","0,0","0,08219275988993317","0,0","0,0","0,0","0,0","0,014294393024336206","0,0035735982560840514","0,025015187792588357","0,025015187792588357","0,0","0,03930958081692456","0,007147196512168103","0,017867991280420256","0,0","0,0","0,014294393024336206","0,0035735982560840514","0,0","0,0035735982560840514","0,014294393024336206","0,0","0,010720794768252153","0,0","0,0035735982560840514","0,0035735982560840514","0,0035735982560840514","0,06075117035342887","0,0","0,007147196512168103","0,0","0,0","0,0","0,0","0,0","0,0","0,20369510059679094","0,0","0,014294393024336206","0,3716542186327413","0,02858878604867241","0,0","0,010720794768252153","0,021441589536504307","0,0","0,0","0,0035735982560840514","0,017867991280420256","0,0","0,0","0,0","0,0","0,0","0,0035735982560840514","0,007147196512168103","0,15723832326769824","0,0","0,0","0,0035735982560840514","0,021441589536504307","0,0","0,0035735982560840514","0,0","0,0","0,0035735982560840514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010720794768252153","0,0","0,0","0,0","0,0","0,0","0,014294393024336206","0,0","0,010720794768252153","0,0","0,0","0,017867991280420256","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","1,7348792939344122","0,03028467595396729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3893744051224366","0,012979146837414555","0,017305529116552736","0,03893744051224366","0,0","0,008652764558276368","0,0","0,008652764558276368","0,0","0,0","0,021631911395690925","0,0","0,04759020507052003","0,06489573418707277","0,0","0,008652764558276368","0,0","0,0","0,012979146837414555","0,004326382279138184","0,0","0,004326382279138184","0,0","0,11248593925759282","0,10383317469931644","0,0","0,012979146837414555","0,0","0,04759020507052003","0,0","0,0","0,012979146837414555","0,0","0,008652764558276368","0,004326382279138184","0,004326382279138184","0,0","0,0","0,004326382279138184","0,02595829367482911","0,0","0,0","0,02595829367482911","0,0","0,004326382279138184","0,0","89,78973782123389","6,165094747771914","0,008652764558276368","0,0","0,004326382279138184","0,0","0,0","0,0","0,004326382279138184","0,008652764558276368","0,02595829367482911","0,0","0,004326382279138184","0,0","0,07354849874534913","0,03028467595396729","0,012979146837414555","0,09518041014104006","0,004326382279138184","0,0","0,0","0,0","0,0","0,0","0,02595829367482911","0,021631911395690925","0,0","0,021631911395690925","0,021631911395690925","0,04759020507052003","0,004326382279138184","0,004326382279138184","0,004326382279138184","0,0","0,0","0,0","0,004326382279138184","0,0","0,004326382279138184","0,004326382279138184","0,0","0,0","0,0","0,0","0,004326382279138184","0,0","0,0","0,0","0,021631911395690925","0,0","0,0","0,0","0,15142337976983647","0,008652764558276368","0,008652764558276368","0,38072164056416025","0,008652764558276368","0,0","0,021631911395690925","0,004326382279138184","0,012979146837414555","0,0","0,004326382279138184","0,004326382279138184","0,008652764558276368","0,0","0,0","0,0","0,0","0,008652764558276368","0,0","0,0865276455827637","0,0","0,0","0,0","0,0","0,008652764558276368","0,0","0,0","0,0","0,03461105823310547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02595829367482911","0,0","0,0","0,03028467595396729","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,5807333181507629","0,011386927806877705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8198588020951947","0,011386927806877705","0,011386927806877705","0,04554771122751082","0,0","0,03416078342063311","0,0","0,0","0,011386927806877705","0,011386927806877705","0,0","0,02277385561375541","0,04554771122751082","0,09109542245502164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,05693463903438852","0,06832156684126622","0,0","0,0","0,0","0,03416078342063311","0,04554771122751082","0,0","0,02277385561375541","0,011386927806877705","0,0","0,0","0,0","0,011386927806877705","0,0","0,011386927806877705","0,02277385561375541","0,0","0,0","0,011386927806877705","0,03416078342063311","0,011386927806877705","0,011386927806877705","89,91118196310636","6,4222272830790255","0,03416078342063311","0,0","0,0","0,0","0,0","0,0","0,011386927806877705","0,03416078342063311","0,02277385561375541","0,0","0,0","0,011386927806877705","0,04554771122751082","0,05693463903438852","0,011386927806877705","0,17080391710316556","0,0","0,0","0,0","0,011386927806877705","0,0","0,0","0,04554771122751082","0,011386927806877705","0,0","0,02277385561375541","0,0","0,09109542245502164","0,0","0,0","0,011386927806877705","0,011386927806877705","0,0","0,0","0,011386927806877705","0,0","0,011386927806877705","0,0","0,02277385561375541","0,0","0,0","0,0","0,0","0,0","0,03416078342063311","0,0","0,0","0,0","0,0","0,011386927806877705","0,2505124117513095","0,0","0,011386927806877705","0,31883397859257573","0,0","0,011386927806877705","0,0","0,0","0,0","0,0","0,0","0,011386927806877705","0,011386927806877705","0,0","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,011386927806877705","0,0","0,0","0,13664313368253245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,0","0,011386927806877705","0,0","0,0","0,07970849464814393","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,1889644746787604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1337868480725624","0,0","0,0","0,03779289493575208","0,0","0,07558578987150416","0,0","0,0","0,0","0,0","0,0","0,03779289493575208","0,0","0,03779289493575208","0,0","0,0","0,11337868480725624","0,0","0,0","0,11337868480725624","0,0","0,0","0,0","0,07558578987150416","0,41572184429327286","0,0","0,0","0,0","0,07558578987150416","0,1889644746787604","0,0","0,03779289493575208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03779289493575208","0,03779289493575208","0,0","0,0","86,58352229780802","8,465608465608465","0,03779289493575208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,03779289493575208","0,0","0,0","0,0","0,0","0,03779289493575208","0,0","0,0","0,0","0,0","0,0","0,0","0,07558578987150416","0,0","0,0","0,1889644746787604","0,03779289493575208","0,4913076341647771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4913076341647771","0,0","0,0","0,0","0,0","0,03779289493575208","0,0","0,03779289493575208","0,0","0,0","0,0","0,11337868480725624","0,03779289493575208","0,03779289493575208","0,1889644746787604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07558578987150416","0,0","0,0","0,0","0,07558578987150416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11337868480725624","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3545706371191137","0,0","0,13850415512465375","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,13850415512465375","0,2770083102493075","1,9390581717451523","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,2770083102493075","0,13850415512465375","0,0","0,0","82,96398891966759","6,9252077562326875","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6925207756232686","0,0","0,41551246537396125","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","0,0","1,0676156583629894","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","85,40925266903915","8,185053380782918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,990783410138248","0,0","0,4608294930875576","0,0","0,0","0,9216589861751152","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,0","0,9216589861751152","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,9216589861751152","1,3824884792626728","2,3041474654377883","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","1,8433179723502304","0,4608294930875576","0,0","0,0","66,3594470046083","6,912442396313365","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,0","0,9216589861751152","0,9216589861751152","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,9216589861751152","0,0","0,9216589861751152","0,0","0,9216589861751152","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,5681818181818182","2,272727272727273","0,0","0,0","0,0","0,0","0,0","2,272727272727273","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","65,3409090909091","11,931818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,5681818181818182","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1634615384615383","0,2403846153846154","0,2403846153846154","0,0","0,0","2,644230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,2403846153846154","0,0","0,0","1,4423076923076923","0,7211538461538461","0,2403846153846154","0,0","0,0","0,2403846153846154","0,7211538461538461","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7211538461538461","0,0","0,0","71,15384615384616","0,4807692307692308","0,2403846153846154","0,0","0,4807692307692308","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,7211538461538461","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,2403846153846154","0,2403846153846154","0,2403846153846154","0,0","0,0","0,0","0,2403846153846154","1,4423076923076923","0,2403846153846154","1,6826923076923077","0,0","0,0","0,0","0,0","0,7211538461538461","0,2403846153846154","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,048076923076923","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
