"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XC (Lineage)","Zeta (WHO VOI)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,42327120710678","0,3309527956801951","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06967427277477792","0,0","0,0","0,0","0,0","0,3832085002612785","0,0","0,0","0,0","0,05225570458108344","0,0","0,0","0,0","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29611565929280614","0,03483713638738896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","1,0102769552342798","0,0","0,7141612959414736","0,0","0,0","0,0","0,0","0,03483713638738896","0,0","25,134993903501133","0,05225570458108344","0,0","0,0","0,0","0,01741856819369448","0,03483713638738896","0,0","0,01741856819369448","0,05225570458108344","0,01741856819369448","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,12192997735586135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05225570458108344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7141612959414736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,01741856819369448","0,01741856819369448","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,03483713638738896","0,01741856819369448","0,0","0,0","0,0","0,01741856819369448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03483713638738896","0,0","0,0","0,0","0,0","0,0","0,0","0,12192997735586135","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,40607210626186","0,18026565464895636","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056925996204933584","0,0","0,0","0,0","0,0","0,3415559772296015","0,009487666034155597","0,03795066413662239","0,0","0,06641366223908918","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,0","0,028462998102466792","0,009487666034155597","0,018975332068311195","0,0","0,0","0,0","0,0","0,0","0,0","0,27514231499051234","0,028462998102466792","0,0","0,0","0,009487666034155597","0,0","0,056925996204933584","0,0","0,0","0,028462998102466792","0,0","0,0","0,0","0,0","0,009487666034155597","0,04743833017077799","0,8823529411764706","0,009487666034155597","0,3225806451612903","0,018975332068311195","0,018975332068311195","0,0","0,0","0,0","0,0","55,33206831119545","1,9734345351043643","0,028462998102466792","0,0","0,03795066413662239","0,06641366223908918","0,03795066413662239","0,0","0,0","0,03795066413662239","0,056925996204933584","0,0","0,0","0,018975332068311195","0,028462998102466792","0,0","0,0","0,018975332068311195","0,13282732447817835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,04743833017077799","0,0","0,09487666034155598","0,018975332068311195","0,08538899430740038","0,0","0,0","0,0","0,009487666034155597","0,0","0,028462998102466792","0,0","0,0","0,009487666034155597","0,0","0,0","0,028462998102466792","0,0","0,009487666034155597","0,0","0,0","0,0","0,13282732447817835","0,0","0,009487666034155597","0,0","0,018975332068311195","0,0","0,0","0,0","0,04743833017077799","0,0","0,028462998102466792","0,43643263757115747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,018975332068311195","0,0","0,0","0,018975332068311195","0,0","0,0","0,009487666034155597","0,08538899430740038","0,009487666034155597","0,0","0,0","0,0","0,009487666034155597","0,0","0,0","0,009487666034155597","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,009487666034155597","0,0","0,0","0,0","0,0","0,009487666034155597","0,0","0,06641366223908918","0,018975332068311195","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,301315265045837","0,05693788077207766","0,005693788077207766","0,005693788077207766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011387576154415532","0,0","0,0","0,0","0,0","0,35870864886408926","0,0170813642316233","0,005693788077207766","0,0","0,03985651654045436","0,0","0,0","0,0","0,005693788077207766","0,0","0,011387576154415532","0,09110060923532426","0,005693788077207766","0,0","0,005693788077207766","0,0","0,022775152308831065","0,03985651654045436","0,0","0,011387576154415532","0,0","0,011387576154415532","0,0","0,21067015885668736","0,005693788077207766","0,0","0,0","0,011387576154415532","0,0","0,06263166884928544","0,005693788077207766","0,0","0,005693788077207766","0,0","0,0","0,022775152308831065","0,0","0,005693788077207766","0,02846894038603883","0,267608039628765","0,0","0,07971303308090873","0,0170813642316233","0,0","0,0","0,011387576154415532","0,011387576154415532","0,022775152308831065","76,19996583727153","4,019814382508683","0,022775152308831065","0,05693788077207766","0,16511985423902523","0,051244092694869896","0,0","0,0","0,011387576154415532","0,0170813642316233","0,0170813642316233","0,0","0,0","0,0","0,0","0,005693788077207766","0,011387576154415532","0,005693788077207766","0,0683254569264932","0,011387576154415532","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,06263166884928544","0,005693788077207766","0,011387576154415532","0,0854068211581165","0,0","0,04555030461766213","0,0","0,0683254569264932","0,0","0,0170813642316233","0,02846894038603883","0,011387576154415532","0,0","0,011387576154415532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011387576154415532","0,06263166884928544","0,005693788077207766","0,0","0,11956954962136308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2334453111655184","0,0","0,022775152308831065","0,40995274155895917","0,0","0,0","0,0","0,011387576154415532","0,0","0,005693788077207766","0,0","0,005693788077207766","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,0","0,06263166884928544","0,0","0,011387576154415532","0,0","0,19358879462506406","0,0","0,011387576154415532","0,0","0,0","0,011387576154415532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,0","0,0","0,0","0,0","0,0","0,0170813642316233","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,826505783140562","0,07333088897036766","0,0033332222259258026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3466551114962834","0,01333288890370321","0,01333288890370321","0,0","0,03666544448518383","0,009999666677777408","0,006666444451851605","0,0033332222259258026","0,0033332222259258026","0,0","0,009999666677777408","0,019999333355554816","0,0","0,0","0,0033332222259258026","0,0","0,04333188893703543","0,0","0,0","0,0","0,0","0,06333122229259025","0,0","0,09999666677777408","0,0033332222259258026","0,0","0,0033332222259258026","0,04999833338888704","0,0","0,016666111129629013","0,0","0,0","0,02666577780740642","0,0","0,0033332222259258026","0,006666444451851605","0,0","0,0","0,009999666677777408","0,09333022232592247","0,0","0,016666111129629013","0,016666111129629013","0,019999333355554816","0,0","0,006666444451851605","0,016666111129629013","0,02999900003333222","87,18042731908936","5,509816339455352","0,0033332222259258026","0,006666444451851605","0,16666111129629013","0,0","0,0","0,0","0,01333288890370321","0,0","0,016666111129629013","0,01333288890370321","0,0","0,016666111129629013","0,0033332222259258026","0,0","0,019999333355554816","0,0","0,08999700009999667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01333288890370321","0,0","0,02666577780740642","0,02333255558148062","0,0","0,04333188893703543","0,009999666677777408","0,009999666677777408","0,0","0,01333288890370321","0,0033332222259258026","0,0033332222259258026","0,0033332222259258026","0,033332222259258026","0,006666444451851605","0,0","0,0","0,009999666677777408","0,0","0,0033332222259258026","0,0033332222259258026","0,0033332222259258026","0,05666477784073864","0,0","0,006666444451851605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18999366687777072","0,0","0,02333255558148062","0,3499883337222093","0,04666511116296124","0,0","0,009999666677777408","0,02333255558148062","0,0","0,0","0,0033332222259258026","0,016666111129629013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04999833338888704","0,0","0,0","0,006666444451851605","0,0","0,0","0,006666444451851605","0,0","0,0","0,0033332222259258026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009999666677777408","0,0","0,0","0,0","0,0","0,0","0,02333255558148062","0,0","0,009999666677777408","0,0","0,0","0,016666111129629013","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,7216699801192843","0,07554671968190854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37773359840954274","0,011928429423459246","0,007952286282306162","0,003976143141153081","0,007952286282306162","0,0","0,0","0,003976143141153081","0,019880715705765408","0,0","0,047713717693836984","0,039761431411530816","0,0","0,007952286282306162","0,0","0,0","0,011928429423459246","0,0","0,0","0,003976143141153081","0,0","0,11133200795228627","0,0","0,10337972166998012","0,0","0,0","0,0","0,05964214711729623","0,003976143141153081","0,047713717693836984","0,007952286282306162","0,0","0,011928429423459246","0,0","0,019880715705765408","0,007952286282306162","0,0","0,0","0,003976143141153081","0,02783300198807157","0,007952286282306162","0,0","0,03578528827037773","0,0","0,0","0,06759443339960237","0,003976143141153081","0,0","89,78528827037773","6,05168986083499","0,019880715705765408","0,0","0,07952286282306163","0,003976143141153081","0,0","0,0","0,0","0,003976143141153081","0,011928429423459246","0,023856858846918492","0,0","0,003976143141153081","0,0","0,0","0,02783300198807157","0,011928429423459246","0,09542743538767397","0,0","0,003976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02783300198807157","0,019880715705765408","0,0","0,023856858846918492","0,019880715705765408","0,0437375745526839","0,003976143141153081","0,003976143141153081","0,0","0,003976143141153081","0,0","0,02783300198807157","0,003976143141153081","0,0","0,0","0,003976143141153081","0,003976143141153081","0,0","0,003976143141153081","0,003976143141153081","0,0","0,003976143141153081","0,0","0,003976143141153081","0,0","0,019880715705765408","0,0","0,0","0,0","0,0","0,0","0,13916500994035785","0,011928429423459246","0,007952286282306162","0,39363817097415504","0,007952286282306162","0,0","0,019880715705765408","0,003976143141153081","0,003976143141153081","0,0","0,003976143141153081","0,003976143141153081","0,007952286282306162","0,003976143141153081","0,0","0,0","0,0","0,0","0,003976143141153081","0,07952286282306163","0,0","0,003976143141153081","0,0","0,0","0,007952286282306162","0,0","0,0","0,0","0,03180914512922465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023856858846918492","0,003976143141153081","0,0","0,02783300198807157","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5545652604476135","0,05941770647653001","0,0","0,0","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7823331352743117","0,009902951079421667","0,0","0,009902951079421667","0,029708853238265005","0,0","0,019805902158843335","0,0","0,0","0,0","0,03961180431768667","0,05941770647653001","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,0","0,0","0,019805902158843335","0,04951475539710833","0,0","0,267379679144385","0,0","0,0","0,0","0,06932065755595168","0,0","0,029708853238265005","0,03961180431768667","0,0","0,019805902158843335","0,009902951079421667","0,0","0,0","0,009902951079421667","0,0","0,009902951079421667","0,029708853238265005","0,0","0,009902951079421667","0,009902951079421667","0,019805902158843335","0,0","0,03961180431768667","0,009902951079421667","0,0","90,1663695781343","6,1794414735591205","0,029708853238265005","0,0","0,019805902158843335","0,0","0,0","0,0","0,009902951079421667","0,019805902158843335","0,029708853238265005","0,029708853238265005","0,0","0,0","0,009902951079421667","0,0","0,04951475539710833","0,019805902158843335","0,14854426619132502","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,0","0,0","0,0","0,03961180431768667","0,009902951079421667","0,0","0,019805902158843335","0,0","0,07922360863537334","0,0","0,009902951079421667","0,009902951079421667","0,0","0,0","0,0","0,0","0,019805902158843335","0,0","0,019805902158843335","0,0","0,019805902158843335","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,0","0,2178649237472767","0,0","0,009902951079421667","0,32679738562091504","0,0","0,009902951079421667","0,0","0,0","0,0","0,0","0,0","0,009902951079421667","0,009902951079421667","0,0","0,0","0,0","0,0","0,0","0,0","0,07922360863537334","0,009902951079421667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,0","0,0","0,0","0,0","0,009902951079421667","0,0","0,009902951079421667","0,0","0,0","0,07922360863537334","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1846689895470384","0,0","0,0","0,0","0,06968641114982578","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,10452961672473868","0,0","0,10452961672473868","0,0","0,0","0,0","0,0","0,06968641114982578","0,0","0,5923344947735192","0,0","0,0","0,0","0,06968641114982578","0,0","0,06968641114982578","0,17421602787456447","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03484320557491289","0,03484320557491289","0,0","0,0","0,0","0,0","86,7595818815331","8,292682926829269","0,03484320557491289","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,20905923344947736","0,0","0,03484320557491289","0,0","0,0","0,0","0,03484320557491289","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06968641114982578","0,0","0,0","0,17421602787456447","0,03484320557491289","0,45296167247386765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45296167247386765","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,03484320557491289","0,10452961672473868","0,03484320557491289","0,03484320557491289","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06968641114982578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10452961672473868","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,24291497975708504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16194331983805668","0,0","0,0","0,0","0,0","0,08097165991902834","0,16194331983805668","0,0","0,0","0,0","0,0","0,0","0,6477732793522267","0,0","0,0","0,0","0,0","0,16194331983805668","0,32388663967611336","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,0","0,0","0,0","0,08097165991902834","0,0","0,0","0,16194331983805668","0,0","0,0","0,0","0,0","0,0","86,47773279352226","6,801619433198381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16194331983805668","0,0","0,0","0,0","0,0","0,32388663967611336","0,0","0,6477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,16194331983805668","0,0","0,0","0,16194331983805668","0,0","0,0","0,0","0,0","0,24291497975708504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24291497975708504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2105263157894735","0,0","0,5263157894736842","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,7017543859649122","0,0","1,9298245614035088","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,3508771929824561","0,0","0,5263157894736842","0,3508771929824561","0,0","0,0","0,0","0,17543859649122806","78,0701754385965","7,719298245614035","0,3508771929824561","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,8771929824561403","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,158004158004158","0,0","0,2079002079002079","0,0","0,8316008316008316","0,4158004158004158","0,0","0,0","0,0","0,0","0,2079002079002079","0,2079002079002079","0,4158004158004158","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,8316008316008316","0,8316008316008316","0,0","1,2474012474012475","0,0","0,0","0,0","0,0","0,2079002079002079","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","2,7027027027027026","0,4158004158004158","0,0","0,0","0,0","0,0","75,25987525987526","5,8212058212058215","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,2079002079002079","0,0","0,6237006237006237","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,6237006237006237","0,0","0,6237006237006237","0,0","0,4158004158004158","0,0","0,2079002079002079","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
