"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,57374164026751","0,10559662090813093","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0703977472720873","0,0","0,0","0,0","0,0","0,36958817317845827","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26399155227032733","0,03519887363604365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,9855684618092222","0,0","0,7215769095388948","0,0","0,03519887363604365","0,0","25,114396339317143","0,10559662090813093","0,0","0,0","0,017599436818021823","0,03519887363604365","0,0","0,017599436818021823","0,05279831045406547","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7215769095388948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,017599436818021823","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03519887363604365","0,017599436818021823","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03519887363604365","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","37,77668952007836","0,058765915768854066","0,0","0,0","0,0","0,00979431929480901","0,0","0,0","0,0","0,0","0,00979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058765915768854066","0,0","0,0","0,0","0,0","0,5190989226248776","0,00979431929480901","0,00979431929480901","0,01958863858961802","0,06856023506366307","0,0","0,0","0,0","0,0","0,00979431929480901","0,00979431929480901","0,01958863858961802","0,0","0,0","0,029382957884427033","0,0","0,01958863858961802","0,00979431929480901","0,0","0,0","0,0","0,23506366307541626","0,029382957884427033","0,0","0,0","0,058765915768854066","0,0","0,0","0,0","0,00979431929480901","0,04897159647404505","0,0","0,8912830558276199","0,0","0,3330068560235063","0,06856023506366307","0,0","0,00979431929480901","55,67091087169441","2,1253672869735554","0,029382957884427033","0,0","0,06856023506366307","0,03917727717923604","0,0","0,0","0,03917727717923604","0,058765915768854066","0,0","0,01958863858961802","0,029382957884427033","0,0","0,0","0,01958863858961802","0,0","0,13712047012732614","0,0","0,0","0,0","0,0","0,0","0,0","0,00979431929480901","0,0","0,04897159647404505","0,0","0,10773751224289912","0,01958863858961802","0,0881488736532811","0,0","0,0","0,0","0,01958863858961802","0,0","0,029382957884427033","0,0","0,0","0,00979431929480901","0,0","0,0","0,0","0,029382957884427033","0,0","0,0","0,00979431929480901","0,0","0,0","0,0","0,0","0,0","0,13712047012732614","0,0","0,0","0,0","0,01958863858961802","0,0","0,0","0,04897159647404505","0,0","0,03917727717923604","0,4309500489715965","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,01958863858961802","0,00979431929480901","0,01958863858961802","0,0","0,0","0,0","0,03917727717923604","0,0","0,00979431929480901","0,0","0,00979431929480901","0,0881488736532811","0,00979431929480901","0,0","0,0","0,0","0,00979431929480901","0,0","0,0","0,00979431929480901","0,0","0,0","0,0","0,0","0,0","0,00979431929480901","0,00979431929480901","0,0","0,0","0,00979431929480901","0,0","0,06856023506366307","0,01958863858961802","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,02122339452339","0,03049338293590291","0,0","0,0","0,006098676587180582","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012197353174361164","0,0","0,0","0,0","0,0","0,41471000792827956","0,012197353174361164","0,006098676587180582","0,05488808928462524","0,024394706348722327","0,006098676587180582","0,006098676587180582","0,0","0,0","0,006098676587180582","0,0","0,012197353174361164","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,012197353174361164","0,03659205952308349","0,0","0,0","0,024394706348722327","0,18296029761541743","0,006098676587180582","0,012197353174361164","0,0","0,08538147222052814","0,006098676587180582","0,0","0,018296029761541745","0,006098676587180582","0,03049338293590291","0,0","0,24394706348722328","0,0","0,07928279563334756","0,018296029761541745","0,012197353174361164","0,018296029761541745","76,23345733975727","4,30566567054949","0,024394706348722327","0,06098676587180582","0,048789412697444655","0,0","0,0","0,012197353174361164","0,018296029761541745","0,012197353174361164","0,0","0,0","0,0","0,006098676587180582","0,006098676587180582","0,006098676587180582","0,0","0,07318411904616698","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0670854424589864","0,006098676587180582","0,09148014880770872","0,0","0,04269073611026407","0,0","0,0670854424589864","0,0","0,0","0,03049338293590291","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,006098676587180582","0,0670854424589864","0,006098676587180582","0,0","0,0","0,0","0,12807220833079222","0,0","0,0","0,0","0,0","0,0","0,0","0,24394706348722328","0,0","0,018296029761541745","0,40861133134109895","0,0","0,0","0,0","0,024394706348722327","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,012197353174361164","0,17686162102823688","0,0","0,006098676587180582","0,0","0,08538147222052814","0,20125632737695917","0,0","0,006098676587180582","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006098676587180582","0,0","0,0","0,0","0,0","0,018296029761541745","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,8651673603581544","0,01049281242348991","0,0","0,0","0,0034976041411633033","0,006995208282326607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6540519743975377","0,017488020705816516","0,0","0,03147843727046973","0,04896645797628624","0,0","0,01049281242348991","0,006995208282326607","0,0","0,0034976041411633033","0,0","0,01049281242348991","0,0","0,006995208282326607","0,0","0,017488020705816516","0,04197124969395964","0,0","0,0","0,0","0,04546885383512294","0,08394249938791928","0,0034976041411633033","0,0","0,02098562484697982","0,04546885383512294","0,0","0,0","0,01049281242348991","0,0","0,01049281242348991","0,0","0,10842572837606239","0,0","0,02098562484697982","0,06645447868210276","0,017488020705816516","0,03147843727046973","86,05155468504074","6,260711412682313","0,0034976041411633033","0,006995208282326607","0,0034976041411633033","0,0","0,0034976041411633033","0,03497604141163303","0,0","0,017488020705816516","0,0034976041411633033","0,017488020705816516","0,0034976041411633033","0,0","0,02448322898814312","0,0","0,0","0,09793291595257247","0,0","0,0","0,0","0,0","0,0","0,0","0,013990416564653213","0,0","0,04197124969395964","0,0","0,04546885383512294","0,006995208282326607","0,013990416564653213","0,0","0,0034976041411633033","0,0034976041411633033","0,0","0,0","0,0034976041411633033","0,0034976041411633033","0,0","0,0","0,01049281242348991","0,0","0,0034976041411633033","0,0034976041411633033","0,0","0,0034976041411633033","0,0034976041411633033","0,06295687454093946","0,0","0,006995208282326607","0,006995208282326607","0,0","0,0","0,0","0,0","0,0","0,0","0,0034976041411633033","0,0","0,2028610401874716","0,0","0,02448322898814312","0,35675562239865694","0,04896645797628624","0,0","0,01049281242348991","0,02448322898814312","0,0","0,0","0,0034976041411633033","0,0","0,0","0,0","0,0","0,0","0,013990416564653213","0,0","0,027980833129306427","0,17138260291700186","0,0","0,0","0,0034976041411633033","0,03147843727046973","0,0034976041411633033","0,03147843727046973","0,01049281242348991","0,0","0,0","0,006995208282326607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01049281242348991","0,0","0,0","0,0","0,017488020705816516","0,0","0,01049281242348991","0,0","0,0","0,017488020705816516","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,7469056588152503","0,016558347476921805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6457755515999504","0,012418760607691353","0,0","0,06209380303845676","0,008279173738460903","0,004139586869230451","0,004139586869230451","0,0","0,0","0,020697934346152254","0,0","0,05381462929999586","0,0","0,012418760607691353","0,0","0,004139586869230451","0,012418760607691353","0,004139586869230451","0,0","0,0","0,09521049799230037","0,10762925859999171","0,0","0,0","0,004139586869230451","0,07865215051537856","0,008279173738460903","0,0","0,004139586869230451","0,0","0,004139586869230451","0,0","0,028977108084613158","0,0","0,0","0,03725628182307406","0,004139586869230451","0,0","88,91004677733162","6,6978515544148705","0,020697934346152254","0,0","0,004139586869230451","0,0","0,0","0,016558347476921805","0,004139586869230451","0,004139586869230451","0,028977108084613158","0,008279173738460903","0,0","0,0","0,028977108084613158","0,012418760607691353","0,008279173738460903","0,09935008486153082","0,004139586869230451","0,0","0,0","0,0","0,0","0,0","0,0","0,008279173738460903","0,03311669495384361","0,0","0,03311669495384361","0,020697934346152254","0,04553545556153496","0,004139586869230451","0,0","0,0","0,0","0,0","0,004139586869230451","0,0","0,0","0,0","0,004139586869230451","0,004139586869230451","0,004139586869230451","0,0","0,012418760607691353","0,0","0,012418760607691353","0,0","0,004139586869230451","0,0","0,0","0,0","0,0","0,0","0,004139586869230451","0,0","0,0","0,0","0,0","0,14488554042306578","0,008279173738460903","0,008279173738460903","0,3974003394461233","0,008279173738460903","0,0","0,016558347476921805","0,016558347476921805","0,004139586869230451","0,0","0,004139586869230451","0,0","0,0","0,0","0,0","0,0","0,09521049799230037","0,004139586869230451","0,03311669495384361","0,08279173738460902","0,0","0,0","0,0","0,04139586869230451","0,0","0,020697934346152254","0,0","0,0","0,0","0,03311669495384361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024837521215382706","0,004139586869230451","0,0","0,028977108084613158","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,613879929247737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9468317552804079","0,010404744563520966","0,0","0,041618978254083866","0,031214233690562896","0,0","0,010404744563520966","0,020809489127041933","0,0","0,0","0,0","0,041618978254083866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020809489127041933","0,041618978254083866","0,09364270107168869","0,0","0,0","0,010404744563520966","0,06242846738112579","0,041618978254083866","0,010404744563520966","0,0","0,0","0,010404744563520966","0,0","0,031214233690562896","0,0","0,010404744563520966","0,22890438039746122","0,010404744563520966","0,0","88,85651857246904","6,991988346686089","0,031214233690562896","0,0","0,0","0,0","0,0","0,031214233690562896","0,020809489127041933","0,031214233690562896","0,020809489127041933","0,0","0,010404744563520966","0,0","0,041618978254083866","0,031214233690562896","0,010404744563520966","0,1560711684528145","0,0","0,0","0,0","0,010404744563520966","0,0","0,0","0,0","0,0","0,06242846738112579","0,0","0,020809489127041933","0,0","0,08323795650816773","0,0","0,0","0,010404744563520966","0,0","0,020809489127041933","0,020809489127041933","0,0","0,020809489127041933","0,0","0,010404744563520966","0,010404744563520966","0,0","0,020809489127041933","0,010404744563520966","0,010404744563520966","0,010404744563520966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031214233690562896","0,0","0,0","0,0","0,2393091249609822","0,0","0,010404744563520966","0,32254708146914995","0,0","0,010404744563520966","0,0","0,041618978254083866","0,0","0,0","0,0","0,010404744563520966","0,010404744563520966","0,0","0,0","0,08323795650816773","0,19769014670689833","0,0","0,031214233690562896","0,020809489127041933","0,010404744563520966","0,0","0,0","0,020809489127041933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010404744563520966","0,0","0,0","0,0","0,020809489127041933","0,0","0,010404744563520966","0,0","0,0","0,07283321194464676","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,18968133535660092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4415781487101669","0,0","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11380880121396054","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,37936267071320184","0,0","0,0","0,0","0,07587253414264036","0,18968133535660092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","85,84977238239757","9,028831562974203","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,11380880121396054","0,03793626707132018","0,4552352048558422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,5311077389984825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,03793626707132018","0,11380880121396054","0,03793626707132018","0,03793626707132018","0,11380880121396054","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,03793626707132018","0,03793626707132018","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11380880121396054","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0720720720720722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,09009009009009009","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,09009009009009009","0,5405405405405406","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,09009009009009009","0,0","0,0","86,75675675675676","7,567567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,36036036036036034","0,0","0,09009009009009009","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,570291777188329","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5305039787798408","0,5305039787798408","1,8567639257294428","0,0","0,0","0,0","1,5915119363395225","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,5305039787798408","0,0","0,2652519893899204","78,24933687002653","6,631299734748011","0,2652519893899204","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7957559681697612","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,2652519893899204","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,76923076923077","0,0","0,0","0,0","1,5384615384615385","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","2,307692307692308","3,076923076923077","0,0","0,0","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","59,23076923076923","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","0,7692307692307693","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,559322033898304","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","1,694915254237288","0,0","3,389830508474576","0,0","1,694915254237288","3,389830508474576","8,47457627118644","0,0","0,0","0,0","3,389830508474576","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","1,694915254237288","6,779661016949152","0,0","1,694915254237288","0,0","3,389830508474576","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","3,389830508474576","1,694915254237288","1,694915254237288","0,0","0,0","0,0","6,779661016949152","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
