"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,65805550706929","0,10473031942747427","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0698202129516495","0,0","0,0","0,0","0,0","0,3665561179961599","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,0","0,0","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26182579856868565","0,03491010647582475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,0","1,0123930877989178","0,0","0,7156571827544074","0,0","0,03491010647582475","0,0","25,03054634316635","0,10473031942747427","0,0","0,0","0,017455053237912375","0,03491010647582475","0,0","0,017455053237912375","0,05236515971373713","0,017455053237912375","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05236515971373713","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7156571827544074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017455053237912375","0,0","0,017455053237912375","0,017455053237912375","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,017455053237912375","0,0","0,0","0,0","0,017455053237912375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03491010647582475","0,0","0,0","0,0","0,0","0,12218537266538664","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,28811616354604","0,06687046236148261","0,0","0,0","0,0","0,009552923194497517","0,0","0,0","0,0","0,0","0,009552923194497517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05731753916698509","0,0","0,0","0,0","0,0","0,5063049293083683","0,009552923194497517","0,009552923194497517","0,019105846388995033","0,06687046236148261","0,0","0,0","0,0","0,0","0,009552923194497517","0,009552923194497517","0,019105846388995033","0,0","0,0","0,028658769583492547","0,0","0,019105846388995033","0,009552923194497517","0,0","0,0","0,0","0,0","0,22927015666794037","0,028658769583492547","0,0","0,0","0,05731753916698509","0,0","0,0","0,0","0,009552923194497517","0,04776461597248758","0,0","0,8884218570882689","0,0","0,3247993886129156","0,06687046236148261","0,0","0,009552923194497517","55,244554833779134","2,1016431027894535","0,028658769583492547","0,0","0,06687046236148261","0,03821169277799007","0,0","0,0","0,03821169277799007","0,05731753916698509","0,0","0,019105846388995033","0,028658769583492547","0,0","0,0","0,019105846388995033","0,0","0,13374092472296523","0,0","0,0","0,0","0,0","0,0","0,0","0,009552923194497517","0,0","0,04776461597248758","0,0","0,10508215513947267","0,019105846388995033","0,08597630875047765","0,0","0,0","0,0","0,019105846388995033","0,0","0,028658769583492547","0,0","0,0","0,009552923194497517","0,0","0,0","0,0","0,028658769583492547","0,0","0,0","0,009552923194497517","0,0","0,0","0,0","0,0","0,0","0,13374092472296523","0,0","0,0","0,0","0,019105846388995033","0,0","0,0","0,04776461597248758","0,0","0,03821169277799007","0,43943446694688576","0,0","0,0","0,0","0,04776461597248758","0,0","0,0","0,0","0,0","0,0","0,019105846388995033","0,009552923194497517","0,019105846388995033","0,0","0,0","0,0","0,03821169277799007","0,0","0,009552923194497517","0,0","0,009552923194497517","0,08597630875047765","0,009552923194497517","0,0","0,0","0,0","0,009552923194497517","0,0","0,0","0,009552923194497517","0,0","0,0","0,0","0,0","0,0","0,009552923194497517","0,009552923194497517","0,0","0,0","0,009552923194497517","0,0","0,06687046236148261","0,019105846388995033","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,315089868808876","0,028896723111599146","0,0","0,0","0,005779344622319829","0,005779344622319829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011558689244639658","0,0","0,0","0,0","0,0","0,3987747789400682","0,011558689244639658","0,005779344622319829","0,05201410160087846","0,03467606773391897","0,005779344622319829","0,005779344622319829","0,0","0,0","0,005779344622319829","0,0","0,011558689244639658","0,005779344622319829","0,005779344622319829","0,005779344622319829","0,005779344622319829","0,011558689244639658","0,03467606773391897","0,0","0,0","0,023117378489279316","0,0","0,19071837253655435","0,005779344622319829","0,011558689244639658","0,0","0,08091082471247761","0,005779344622319829","0,0","0,017338033866959486","0,005779344622319829","0,028896723111599146","0,0","0,24851181875975267","0,0","0,07513148009015778","0,017338033866959486","0,011558689244639658","0,017338033866959486","76,09663064208519","4,259376986649714","0,023117378489279316","0,05779344622319829","0,04623475697855863","0,0","0,0","0,011558689244639658","0,017338033866959486","0,011558689244639658","0,0","0,0","0,0","0,005779344622319829","0,005779344622319829","0,005779344622319829","0,0","0,06935213546783794","0,0","0,0","0,0","0,0","0,005779344622319829","0,0","0,06357279084551812","0,005779344622319829","0,09246951395711726","0,0","0,040455412356238805","0,0","0,06357279084551812","0,0","0,0","0,028896723111599146","0,005779344622319829","0,0","0,0","0,0","0,0","0,0","0,0","0,005779344622319829","0,0","0,0","0,0","0,0","0,005779344622319829","0,06357279084551812","0,005779344622319829","0,0","0,0","0,0","0,12136623706871641","0,0","0,0","0,0","0,0","0,0","0,0","0,236953129515113","0,0","0,017338033866959486","0,3929954343177484","0,0","0,0","0,0","0,023117378489279316","0,0","0,005779344622319829","0,0","0,0","0,0","0,0","0,0","0,005779344622319829","0,0","0,0","0,011558689244639658","0,16760099404727505","0,0","0,005779344622319829","0,0","0,08091082471247761","0,19071837253655435","0,0","0,005779344622319829","0,0","0,0","0,005779344622319829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005779344622319829","0,0","0,0","0,0","0,0","0,017338033866959486","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,877718770084226","0,010147819910022664","0,0","0,0","0,003382606636674221","0,006765213273348442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6359300476947536","0,016913033183371107","0,0","0,03044345973006799","0,047356492913439095","0,0","0,010147819910022664","0,006765213273348442","0,0","0,003382606636674221","0,0","0,010147819910022664","0,0","0,006765213273348442","0,0","0,016913033183371107","0,040591279640090655","0,0","0,0","0,0","0,04397388627676487","0,0","0,08118255928018131","0,003382606636674221","0,0","0,020295639820045328","0,04397388627676487","0,0","0,0","0,010147819910022664","0,0","0,010147819910022664","0,0","0,10486080573690086","0,0","0,020295639820045328","0,0642695260968102","0,016913033183371107","0,03044345973006799","86,23955620200927","6,132665832290362","0,003382606636674221","0,006765213273348442","0,003382606636674221","0,0","0,003382606636674221","0,033826066366742215","0,0","0,016913033183371107","0,003382606636674221","0,016913033183371107","0,006765213273348442","0,0","0,023678246456719548","0,0","0,0","0,09471298582687819","0,0","0,0","0,0","0,0","0,0","0,0","0,013530426546696884","0,0","0,040591279640090655","0,0","0,04397388627676487","0,006765213273348442","0,013530426546696884","0,0","0,003382606636674221","0,003382606636674221","0,0","0,0","0,003382606636674221","0,003382606636674221","0,0","0,0","0,010147819910022664","0,0","0,003382606636674221","0,003382606636674221","0,0","0,003382606636674221","0,003382606636674221","0,06088691946013598","0,0","0,006765213273348442","0,006765213273348442","0,0","0,0","0,0","0,0","0,0","0,0","0,003382606636674221","0,0","0,19619118492710483","0,0","0,023678246456719548","0,3551736968507932","0,047356492913439095","0,0","0,010147819910022664","0,023678246456719548","0,0","0,0","0,003382606636674221","0,0","0,0","0,0","0,0","0,0","0,013530426546696884","0,0","0,027060853093393768","0,16913033183371104","0,0","0,0","0,003382606636674221","0,03044345973006799","0,003382606636674221","0,03044345973006799","0,010147819910022664","0,0","0,0","0,006765213273348442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010147819910022664","0,0","0,0","0,0","0,016913033183371107","0,0","0,010147819910022664","0,0","0,0","0,016913033183371107","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,7193138964356678","0,016219942419204412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6406877255585742","0,01216495681440331","0,0","0,06082478407201655","0,008109971209602206","0,004054985604801103","0,004054985604801103","0,0","0,0","0,020274928024005514","0,0","0,05271481286241434","0,0","0,01216495681440331","0,0","0,004054985604801103","0,01216495681440331","0,004054985604801103","0,0","0,0","0,09326466891042537","0,0","0,10542962572482868","0,0","0,0","0,004054985604801103","0,07704472649122095","0,008109971209602206","0,0","0,004054985604801103","0,0","0,004054985604801103","0,0","0,02838489923360772","0,0","0,0","0,036494870443209926","0,004054985604801103","0,0","88,9866590973602","6,670451319897815","0,020274928024005514","0,0","0,004054985604801103","0,0","0,0","0,020274928024005514","0,004054985604801103","0,004054985604801103","0,02838489923360772","0,008109971209602206","0,0","0,0","0,02838489923360772","0,01216495681440331","0,008109971209602206","0,09731965451522648","0,004054985604801103","0,0","0,0","0,0","0,0","0,0","0,0","0,008109971209602206","0,032439884838408824","0,0","0,032439884838408824","0,020274928024005514","0,04460484165281214","0,004054985604801103","0,0","0,0","0,0","0,0","0,004054985604801103","0,0","0,0","0,0","0,004054985604801103","0,004054985604801103","0,004054985604801103","0,0","0,01216495681440331","0,0","0,01216495681440331","0,0","0,004054985604801103","0,0","0,0","0,0","0,0","0,0","0,004054985604801103","0,004054985604801103","0,0","0,0","0,0","0,1459794817728397","0,008109971209602206","0,008109971209602206","0,4014435748753092","0,008109971209602206","0,0","0,016219942419204412","0,016219942419204412","0,004054985604801103","0,0","0,004054985604801103","0,0","0,0","0,0","0,0","0,0","0,09326466891042537","0,004054985604801103","0,032439884838408824","0,08109971209602206","0,0","0,0","0,0","0,04054985604801103","0,0","0,020274928024005514","0,0","0,0","0,0","0,032439884838408824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02432991362880662","0,004054985604801103","0,0","0,02838489923360772","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,6185357939566011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9227337254106672","0,010139931048468871","0,0","0,040559724193875484","0,030419793145406607","0,0","0,010139931048468871","0,020279862096937742","0,0","0,0","0,0","0,05069965524234435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020279862096937742","0,040559724193875484","0,0","0,09125937943621984","0,0","0,0","0,010139931048468871","0,060839586290813215","0,040559724193875484","0,010139931048468871","0,0","0,0","0,010139931048468871","0,0","0,030419793145406607","0,0","0,010139931048468871","0,22307848306631514","0,010139931048468871","0,0","88,89677550192658","6,9864124923950515","0,030419793145406607","0,0","0,0","0,0","0,0","0,030419793145406607","0,020279862096937742","0,030419793145406607","0,020279862096937742","0,0","0,010139931048468871","0,0","0,040559724193875484","0,030419793145406607","0,010139931048468871","0,15209896572703305","0,0","0,0","0,0","0,010139931048468871","0,0","0,0","0,0","0,0","0,060839586290813215","0,0","0,020279862096937742","0,0","0,08111944838775097","0,0","0,0","0,010139931048468871","0,0","0,020279862096937742","0,020279862096937742","0,0","0,020279862096937742","0,0","0,010139931048468871","0,010139931048468871","0,0","0,020279862096937742","0,010139931048468871","0,010139931048468871","0,010139931048468871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030419793145406607","0,0","0,0","0,0","0,233218414114784","0,0","0,010139931048468871","0,33461772459947275","0,0","0,010139931048468871","0,0","0,040559724193875484","0,0","0,0","0,0","0,010139931048468871","0,010139931048468871","0,0","0,0","0,08111944838775097","0,19265868992090854","0,0","0,040559724193875484","0,020279862096937742","0,010139931048468871","0,0","0,0","0,020279862096937742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010139931048468871","0,0","0,0","0,0","0,020279862096937742","0,0","0,010139931048468871","0,0","0,0","0,08111944838775097","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,18031013342949875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4064190407500903","0,0","0,0","0,0721240533717995","0,0721240533717995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10818608005769925","0,0","0,0","0,0","0,0","0,0","0,0721240533717995","0,0","0,3606202668589975","0,0","0,0","0,0","0,0721240533717995","0,18031013342949875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","86,0800576992427","8,907320591417237","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2163721601153985","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0721240533717995","0,0","0,0","0,10818608005769925","0,03606202668589975","0,432744320230797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,5048683736025965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,03606202668589975","0,10818608005769925","0,03606202668589975","0,03606202668589975","0,18031013342949875","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2163721601153985","0,0","0,03606202668589975","0,0721240533717995","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10818608005769925","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,947502116850127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0846740050804403","0,0","0,0","0,0","0,0","0,3386960203217612","0,0","0,0","0,0846740050804403","0,5080440304826418","0,0","0,0","0,0846740050804403","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,0846740050804403","0,0","0,0","86,9602032176122","7,535986452159187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,0","0,0","0,0","0,0","0,3386960203217612","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,3386960203217612","0,0","0,0846740050804403","0,0","0,0","0,1693480101608806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2540220152413209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,0","0,3386960203217612","0,0","0,0","0,0","0,0","0,0","0,0","0,1693480101608806","0,0846740050804403","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0846740050804403","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,528301886792453","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","0,0","1,3207547169811322","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,7547169811320755","0,0","0,18867924528301888","79,43396226415095","8,679245283018867","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,5660377358490566","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7914691943127963","0,0","0,0","0,0","0,7109004739336493","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,47393364928909953","0,23696682464454977","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,47393364928909953","0,7109004739336493","0,0","0,9478672985781991","0,0","0,0","0,23696682464454977","0,23696682464454977","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","2,3696682464454977","0,0","0,0","78,19905213270142","6,6350710900473935","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,23696682464454977","0,0","0,0","0,47393364928909953","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,23696682464454977","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,597122302158273","0,0","0,0","0,0","0,3597122302158274","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,3597122302158274","0,0","0,7194244604316548","0,0","0,3597122302158274","0,7194244604316548","0,0","2,5179856115107913","0,0","0,0","0,0","0,7194244604316548","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,3597122302158274","71,58273381294964","4,316546762589928","0,3597122302158274","0,0","0,7194244604316548","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","1,079136690647482","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","1,079136690647482","0,7194244604316548","0,3597122302158274","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7985611510791366","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
