"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","38,1834302039208","0,1773224312875579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009851246182642104","0,0","0,0","0,0","0,0","0,0","0,0","0,05910747709585262","0,0","0,0","0,0","0,3152398778445473","0,009851246182642104","0,039404984730568415","0,019702492365284208","0,08866121564377895","0,0","0,0","0,0","0,009851246182642104","0,009851246182642104","0,019702492365284208","0,0","0,0","0,0","0,02955373854792631","0,0","0,039404984730568415","0,009851246182642104","0,0","0,0","0,0","0,0","0,0","0,2955373854792631","0,02955373854792631","0,009851246182642104","0,0","0,06895872327849473","0,0","0,0","0,02955373854792631","0,0","0,0","0,0","0,0","0,0","0,009851246182642104","0,04925623091321052","0,8866121564377895","0,0","0,2955373854792631","0,009851246182642104","0,019702492365284208","0,0","0,009851246182642104","55,403408531179196","1,9998029750763473","0,02955373854792631","0,0","0,06895872327849473","0,039404984730568415","0,0","0,0","0,039404984730568415","0,05910747709585262","0,0","0,019702492365284208","0,02955373854792631","0,0","0,019702492365284208","0,13791744655698945","0,0","0,0","0,0","0,0","0,0","0,009851246182642104","0,0","0,0","0,0","0,04925623091321052","0,0","0,09851246182642104","0,019702492365284208","0,07880996946113683","0,0","0,0","0,0","0,0","0,019702492365284208","0,02955373854792631","0,0","0,0","0,009851246182642104","0,0","0,0","0,02955373854792631","0,0","0,009851246182642104","0,0","0,0","0,0","0,0","0,0","0,13791744655698945","0,0","0,009851246182642104","0,0","0,019702492365284208","0,0","0,0","0,04925623091321052","0,0","0,039404984730568415","0,45315732440153683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019702492365284208","0,009851246182642104","0,019702492365284208","0,0","0,019702492365284208","0,039404984730568415","0,0","0,009851246182642104","0,009851246182642104","0,06895872327849473","0,009851246182642104","0,0","0,0","0,0","0,009851246182642104","0,0","0,0","0,009851246182642104","0,0","0,0","0,0","0,0","0,0","0,0","0,009851246182642104","0,009851246182642104","0,0","0,0","0,019702492365284208","0,0","0,06895872327849473","0,019702492365284208","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,366612111292962","0,05665365730832179","0,0","0,006294850812035755","0,006294850812035755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01258970162407151","0,0","0,0","0,0","0,2203197784212514","0,01258970162407151","0,006294850812035755","0,05665365730832179","0,03776910487221453","0,0","0,0","0,0","0,006294850812035755","0,0","0,006294850812035755","0,10701246380460783","0,0","0,0","0,006294850812035755","0,006294850812035755","0,01258970162407151","0,03776910487221453","0,0","0,01258970162407151","0,0","0,01258970162407151","0,0","0,18884552436107266","0,006294850812035755","0,01258970162407151","0,0","0,06924335893239329","0,006294850812035755","0,0","0,006294850812035755","0,0","0,0","0,0","0,01258970162407151","0,0","0,006294850812035755","0,03147425406017877","0,2517940324814302","0,0","0,07553820974442906","0,01258970162407151","0,0","0,006294850812035755","0,018884552436107264","76,24323303537707","4,110537580259348","0,02517940324814302","0,05665365730832179","0,03776910487221453","0,0","0,006294850812035755","0,01258970162407151","0,018884552436107264","0,006294850812035755","0,0","0,0","0,0","0,006294850812035755","0,006294850812035755","0,07553820974442906","0,0","0,0","0,0","0,006294850812035755","0,0","0,06924335893239329","0,0","0,0","0,01258970162407151","0,09442276218053633","0,0","0,03776910487221453","0,0","0,06924335893239329","0,0","0,0","0,018884552436107264","0,03147425406017877","0,006294850812035755","0,006294850812035755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006294850812035755","0,06924335893239329","0,006294850812035755","0,0","0,0","0,0","0,13219186705275085","0,0","0,0","0,0","0,0","0,0","0,0","0,24549918166939444","0,0","0,006294850812035755","0,3902807503462168","0,0","0,0","0,0","0,006294850812035755","0,0","0,006294850812035755","0,0","0,0","0,0","0,0","0,0","0,006294850812035755","0,0","0,05665365730832179","0,16366612111292964","0,0","0,006294850812035755","0,0","0,20773007679717992","0,0","0,006294850812035755","0,0","0,0","0,006294850812035755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006294850812035755","0,0","0,0","0,0","0,0","0,018884552436107264","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","4,900872323552736","0,07930214115781126","0,0","0,003965107057890563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19032513877874702","0,019825535289452814","0,01586042823156225","0,01586042823156225","0,047581284694686754","0,007930214115781126","0,007930214115781126","0,0","0,003965107057890563","0,003965107057890563","0,007930214115781126","0,0436161776367962","0,0","0,0","0,003965107057890563","0,0","0,051546391752577324","0,0","0,0","0,0","0,0","0,047581284694686754","0,0","0,12291831879460745","0,003965107057890563","0,0436161776367962","0,0","0,019825535289452814","0,0","0,0","0,023790642347343377","0,0","0,007930214115781126","0,003965107057890563","0,011895321173671689","0,0","0,0","0,007930214115781126","0,10705789056304521","0,0","0,023790642347343377","0,019825535289452814","0,023790642347343377","0,019825535289452814","0,035685963521015066","87,06582077716098","5,4203013481364","0,0","0,007930214115781126","0,003965107057890563","0,0","0,019825535289452814","0,01586042823156225","0,0","0,019825535289452814","0,003965107057890563","0,019825535289452814","0,0","0,023790642347343377","0,0","0,10705789056304521","0,0","0,0","0,0","0,0","0,0","0,01586042823156225","0,003965107057890563","0,0","0,02775574940523394","0,0317208564631245","0,0","0,051546391752577324","0,007930214115781126","0,023790642347343377","0,0","0,0","0,019825535289452814","0,003965107057890563","0,0","0,003965107057890563","0,003965107057890563","0,0","0,0","0,007930214115781126","0,0","0,003965107057890563","0,003965107057890563","0,003965107057890563","0,06740681998413957","0,0","0,0","0,007930214115781126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003965107057890563","0,18636003172085647","0,0","0,02775574940523394","0,35289452815226013","0,05551149881046788","0,0","0,011895321173671689","0,02775574940523394","0,0","0,0","0,003965107057890563","0,0","0,0","0,0","0,0","0,0","0,003965107057890563","0,10705789056304521","0,19825535289452814","0,0","0,0","0,007930214115781126","0,003965107057890563","0,0","0,011895321173671689","0,0","0,0","0,007930214115781126","0,0","0,0","0,0","0,003965107057890563","0,0","0,0","0,0","0,0","0,0","0,011895321173671689","0,0","0,0","0,0","0,019825535289452814","0,0","0,011895321173671689","0,0","0,0","0,01586042823156225","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,6452205882352942","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2297794117647059","0,009191176470588236","0,022977941176470586","0,05974264705882353","0,004595588235294118","0,0","0,0","0,0","0,013786764705882353","0,0","0,03676470588235294","0,078125","0,0","0,009191176470588236","0,0","0,0","0,013786764705882353","0,0","0,0","0,004595588235294118","0,0","0,09191176470588235","0,0","0,08731617647058824","0,0","0,06893382352941177","0,004595588235294118","0,04595588235294117","0,009191176470588236","0,0","0,004595588235294118","0,0","0,009191176470588236","0,013786764705882353","0,004595588235294118","0,0","0,0","0,004595588235294118","0,022977941176470586","0,0","0,0","0,027573529411764705","0,0","0,004595588235294118","0,0","90,05974264705883","5,974264705882353","0,013786764705882353","0,0","0,004595588235294118","0,0","0,013786764705882353","0,0","0,004595588235294118","0,009191176470588236","0,027573529411764705","0,0","0,0","0,022977941176470586","0,013786764705882353","0,09650735294117647","0,004595588235294118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01838235294117647","0,009191176470588236","0,0","0,03216911764705882","0,01838235294117647","0,0505514705882353","0,004595588235294118","0,004595588235294118","0,004595588235294118","0,0","0,0","0,009191176470588236","0,0","0,004595588235294118","0,0","0,004595588235294118","0,004595588235294118","0,0","0,0","0,0","0,0","0,004595588235294118","0,0","0,0","0,0","0,0","0,0","0,022977941176470586","0,0","0,0","0,0","0,0","0,14246323529411764","0,004595588235294118","0,009191176470588236","0,4181985294117647","0,004595588235294118","0,0","0,01838235294117647","0,004595588235294118","0,004595588235294118","0,0","0,004595588235294118","0,0","0,009191176470588236","0,0","0,0","0,0","0,009191176470588236","0,15625","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027573529411764705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027573529411764705","0,004595588235294118","0,0","0,03216911764705882","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5467299360429131","0,061893955023726015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5983082318960182","0,010315659170621003","0,0","0,04126263668248401","0,030946977511863007","0,0","0,020631318341242006","0,010315659170621003","0,0","0,020631318341242006","0,04126263668248401","0,10315659170621003","0,0","0,0","0,0","0,010315659170621003","0,010315659170621003","0,0","0,0","0,0","0,020631318341242006","0,04126263668248401","0,0","0,2682071384361461","0,0","0,07220961419434702","0,0","0,030946977511863007","0,04126263668248401","0,0","0,020631318341242006","0,010315659170621003","0,0","0,0","0,0","0,010315659170621003","0,0","0,010315659170621003","0,030946977511863007","0,0","0,0","0,010315659170621003","0,020631318341242006","0,010315659170621003","0,0","90,18980812873943","6,261605116566948","0,020631318341242006","0,0","0,0","0,0","0,010315659170621003","0,010315659170621003","0,020631318341242006","0,030946977511863007","0,020631318341242006","0,0","0,010315659170621003","0,05157829585310501","0,020631318341242006","0,15473488755931503","0,0","0,0","0,010315659170621003","0,0","0,0","0,0","0,0","0,0","0,04126263668248401","0,010315659170621003","0,0","0,020631318341242006","0,0","0,08252527336496802","0,0","0,0","0,010315659170621003","0,010315659170621003","0,0","0,020631318341242006","0,0","0,0","0,0","0,010315659170621003","0,0","0,020631318341242006","0,0","0,0","0,0","0,0","0,0","0,0","0,010315659170621003","0,0","0,0","0,0","0,0","0,0","0,010315659170621003","0,0","0,21662884258304105","0,0","0,010315659170621003","0,3404167526304931","0,0","0,010315659170621003","0,0","0,0","0,0","0,0","0,0","0,010315659170621003","0,010315659170621003","0,0","0,0","0,0","0,0","0,08252527336496802","0,020631318341242006","0,010315659170621003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010315659170621003","0,0","0,0","0,0","0,020631318341242006","0,0","0,010315659170621003","0,0","0,0","0,08252527336496802","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,15026296018031557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0894064613072878","0,0","0,0","0,03756574004507889","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,0","0,03756574004507889","0,0","0,0","0,11269722013523666","0,0","0,11269722013523666","0,0","0,0","0,0","0,0","0,07513148009015778","0,0","0,4132231404958678","0,0","0,07513148009015778","0,0","0,07513148009015778","0,18782870022539444","0,0","0,03756574004507889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03756574004507889","0,0","0,0","87,11495116453794","8,226897069872278","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2253944402704733","0,03756574004507889","0,0","0,0","0,03756574004507889","0,03756574004507889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07513148009015778","0,0","0,0","0,11269722013523666","0,03756574004507889","0,4507888805409466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4883546205860256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03756574004507889","0,0","0,0","0,0","0,0","0,11269722013523666","0,03756574004507889","0,03756574004507889","0,18782870022539444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03756574004507889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11269722013523666","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3658536585365855","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,3902439024390244","0,0","0,0","0,0975609756097561","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","88,0","7,2195121951219505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,1951219512195122","0,0","0,3902439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,3902439024390244","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,2926829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2926829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5053763440860215","0,0","0,6451612903225806","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43010752688172044","0,43010752688172044","0,0","1,5053763440860215","0,0","0,0","0,0","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,21505376344086022","0,0","0,6451612903225806","0,21505376344086022","0,0","0,21505376344086022","80,43010752688173","9,247311827956988","0,21505376344086022","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43010752688172044","0,6451612903225806","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,21505376344086022","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","0,0","0,24213075060532688","0,0","0,7263922518159807","0,24213075060532688","0,0","0,0","0,0","0,0","0,48426150121065376","0,24213075060532688","0,24213075060532688","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,48426150121065376","0,7263922518159807","0,0","0,9685230024213075","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","2,1791767554479415","0,24213075060532688","0,0","0,0","78,4503631961259","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","0,24213075060532688","0,0","0,24213075060532688","0,0","0,48426150121065376","0,48426150121065376","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,48426150121065376","0,0","0,24213075060532688","0,0","0,48426150121065376","0,0","0,0","0,24213075060532688","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","2,5547445255474455","0,0","0,0","0,0","0,36496350364963503","0,7299270072992701","1,4598540145985401","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,36496350364963503","72,26277372262774","4,37956204379562","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","1,094890510948905","0,7299270072992701","0,36496350364963503","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,30622009569378","0,4784688995215311","0,4784688995215311","0,0","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","2,8708133971291865","0,0","0,9569377990430622","0,4784688995215311","0,0","0,0","0,4784688995215311","0,4784688995215311","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","60,76555023923444","0,0","0,4784688995215311","0,0","0,9569377990430622","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","2,8708133971291865","0,4784688995215311","2,8708133971291865","0,0","0,0","0,0","0,0","0,4784688995215311","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
