"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,42008018127942","0,3486142583231654","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06972285166463307","0,0","0,0","0,0","0,3311835454070071","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29632211957469057","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","1,0109813491371797","0,0","0,7146592295624891","0,0","0,0","0,03486142583231654","0,0","25,169949450932545","0,05229213874847481","0,0","0,0","0,01743071291615827","0,03486142583231654","0,0","0,01743071291615827","0,05229213874847481","0,01743071291615827","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7146592295624891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,01743071291615827","0,01743071291615827","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,01743071291615827","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03486142583231654","0,0","0,0","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","38,382785098113565","0,1706322874206086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05687742914020287","0,0","0,0","0,0","0,3507441463645843","0,009479571523367144","0,037918286093468576","0,018959143046734288","0,0","0,06635700066357","0,0","0,0","0,0","0,0","0,009479571523367144","0,009479571523367144","0,018959143046734288","0,0","0,0","0,0","0,028438714570101435","0,0","0,018959143046734288","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,2559484311309129","0,028438714570101435","0,009479571523367144","0,0","0,06635700066357","0,0","0,0","0,028438714570101435","0,0","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,047397857616835716","0,8816001516731444","0,0","0,3223054317944829","0,018959143046734288","0,018959143046734288","0,0","0,009479571523367144","55,275381552753814","1,9717508768603658","0,028438714570101435","0,0","0,06635700066357","0,037918286093468576","0,0","0,0","0,037918286093468576","0,05687742914020287","0,0","0,0","0,018959143046734288","0,028438714570101435","0,0","0,0","0,018959143046734288","0,13271400132714","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,047397857616835716","0,0","0,10427528675703858","0,018959143046734288","0,0853161437103043","0,0","0,0","0,0","0,0","0,018959143046734288","0,0","0,028438714570101435","0,009479571523367144","0,0","0,0","0,028438714570101435","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,13271400132714","0,0","0,009479571523367144","0,0","0,018959143046734288","0,0","0,0","0,047397857616835716","0,0","0,037918286093468576","0,4360602900748886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018959143046734288","0,009479571523367144","0,018959143046734288","0,009479571523367144","0,0","0,0","0,037918286093468576","0,0","0,009479571523367144","0,009479571523367144","0,12323442980377286","0,009479571523367144","0,0","0,0","0,0","0,009479571523367144","0,0","0,0","0,009479571523367144","0,0","0,0","0,0","0,0","0,0","0,009479571523367144","0,009479571523367144","0,0","0,0","0,0","0,0","0,018959143046734288","0,0","0,06635700066357","0,018959143046734288","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,356686444545872","0,03423094477407577","0,0","0,005705157462345961","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011410314924691922","0,0","0,0","0,0","0,3023733455043359","0,017115472387037884","0,022820629849383843","0,05134641716111365","0,005705157462345961","0,03423094477407577","0,0","0,0","0,0","0,0","0,005705157462345961","0,0","0,011410314924691922","0,09698767685988133","0,005705157462345961","0,005705157462345961","0,005705157462345961","0,005705157462345961","0,011410314924691922","0,039936102236421724","0,0","0,0","0,0","0,011410314924691922","0,0","0,18827019625741673","0,005705157462345961","0,011410314924691922","0,0","0,06275673208580557","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,017115472387037884","0,0","0,0","0,005705157462345961","0,028525787311729806","0,2453217708808763","0,0","0,07416704701049749","0,017115472387037884","0,0","0,011410314924691922","0,017115472387037884","76,38064810588773","4,0278411684162485","0,022820629849383843","0,05705157462345961","0,045641259698767686","0,0","0,0","0,005705157462345961","0,017115472387037884","0,011410314924691922","0,0","0,0","0,0","0,0","0,017115472387037884","0,005705157462345961","0,005705157462345961","0,06846188954815154","0,0","0,0","0,0","0,0","0,0","0,06275673208580557","0,0","0,0","0,011410314924691922","0,0855773619351894","0,0","0,039936102236421724","0,0","0,06275673208580557","0,0","0,0","0,017115472387037884","0,028525787311729806","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,005705157462345961","0,06275673208580557","0,005705157462345961","0,0","0,0","0,11980830670926518","0,0","0,0","0,0","0,0","0,0","0,0","0,22820629849383844","0,0","0,017115472387037884","0,4107713372889092","0,0","0,0","0,0","0,011410314924691922","0,0","0,005705157462345961","0,0","0,005705157462345961","0,0","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,16544956640803288","0,0","0,005705157462345961","0,0","0,18827019625741673","0,0","0,005705157462345961","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005705157462345961","0,0","0,0","0,0","0,0","0,0","0,0","0,017115472387037884","0,0","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","4,885623643346134","0,01669727834362999","0,0","0,0033394556687259976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006678911337451995","0,0","0,0","0,0","0,0","0,37401903489731175","0,01669727834362999","0,01335782267490399","0,023376189681081985","0,0","0,04675237936216397","0,0","0,010018367006177992","0,006678911337451995","0,0","0,0033394556687259976","0,0033394556687259976","0,010018367006177992","0,043412923693437966","0,0","0,0033394556687259976","0,0033394556687259976","0,0","0,04007346802471197","0,0","0,0","0,0","0,0","0,06011020203706796","0,0","0,08348639171814994","0,0033394556687259976","0,0","0,0","0,01669727834362999","0,0","0,0","0,02671564534980798","0,0","0,006678911337451995","0,0","0,010018367006177992","0,0","0,0","0,0","0,010018367006177992","0,10686258139923192","0,0","0,020036734012355985","0,01669727834362999","0,020036734012355985","0,01669727834362999","0,03005510101853398","87,14977458674235","5,506762397729171","0,0033394556687259976","0,006678911337451995","0,0033394556687259976","0,0","0,0","0,010018367006177992","0,0","0,020036734012355985","0,0033394556687259976","0,0","0,01669727834362999","0,0","0,006678911337451995","0,023376189681081985","0,0","0,09350475872432794","0,0","0,0","0,0","0,0","0,0","0,01335782267490399","0,0033394556687259976","0,0","0,02671564534980798","0,02671564534980798","0,0","0,043412923693437966","0,006678911337451995","0,020036734012355985","0,0","0,0","0,01669727834362999","0,0033394556687259976","0,0","0,0033394556687259976","0,01669727834362999","0,0","0,010018367006177992","0,0","0,0033394556687259976","0,0033394556687259976","0,0033394556687259976","0,056770746368341965","0,0","0,006678911337451995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19368842878610787","0,0","0,023376189681081985","0,35064284521622974","0,04675237936216397","0,0","0,010018367006177992","0,023376189681081985","0,0","0,0","0,0033394556687259976","0,01669727834362999","0,0","0,0","0,0","0,0","0,0","0,0033394556687259976","0,006678911337451995","0,16697278343629987","0,0","0,0","0,006678911337451995","0,03339455668725998","0,0","0,010018367006177992","0,0","0,0","0,006678911337451995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010018367006177992","0,0","0,0","0,0","0,0","0,0","0,01669727834362999","0,0","0,010018367006177992","0,0","0,0","0,01669727834362999","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7580227227426748","0,03587801474985051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4345226230815228","0,01195933824995017","0,01594578433326689","0,0518237990831174","0,0","0,007972892166633445","0,0","0,007972892166633445","0,0","0,0","0,019932230416583617","0,0","0,0518237990831174","0,06776958341638428","0,0","0,007972892166633445","0,0","0,0","0,01195933824995017","0,003986446083316723","0,0","0,003986446083316723","0,0","0,11162049033286825","0,0","0,1036475981662348","0,0","0,01195933824995017","0,0","0,0518237990831174","0,007972892166633445","0,0","0,01195933824995017","0,0","0,007972892166633445","0,003986446083316723","0,007972892166633445","0,0","0,0","0,0","0,003986446083316723","0,027905122583217062","0,0","0,0","0,03587801474985051","0,0","0,003986446083316723","0,0","89,79071158062587","6,0593980466414195","0,019932230416583617","0,0","0,003986446083316723","0,0","0,0","0,0","0,003986446083316723","0,007972892166633445","0,02391867649990034","0,0","0,003986446083316723","0,0","0,07175602949970102","0,027905122583217062","0,01195933824995017","0,09567470599960136","0,003986446083316723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03189156866653378","0,019932230416583617","0,0","0,02391867649990034","0,019932230416583617","0,04385090691648395","0,003986446083316723","0,003986446083316723","0,003986446083316723","0,0","0,0","0,0","0,003986446083316723","0,0","0,003986446083316723","0,003986446083316723","0,0","0,0","0,0","0,0","0,003986446083316723","0,0","0,0","0,003986446083316723","0,0","0,019932230416583617","0,0","0,0","0,0","0,0","0,14351205899940203","0,007972892166633445","0,007972892166633445","0,39465816224835565","0,007972892166633445","0,0","0,019932230416583617","0,003986446083316723","0,01195933824995017","0,0","0,003986446083316723","0,003986446083316723","0,007972892166633445","0,003986446083316723","0,0","0,0","0,0","0,007972892166633445","0,0","0,07972892166633447","0,0","0,0","0,0","0,0","0,007972892166633445","0,0","0,0","0,0","0,03189156866653378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02391867649990034","0,003986446083316723","0,0","0,027905122583217062","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,6053989678443827","0,009924573243350535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7840412862246923","0,009924573243350535","0,009924573243350535","0,04962286621675268","0,0","0,029773719730051607","0,0","0,0","0,01984914648670107","0,009924573243350535","0,0","0,01984914648670107","0,03969829297340214","0,09924573243350536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01984914648670107","0,04962286621675268","0,0","0,06947201270345375","0,0","0,0","0,0","0,029773719730051607","0,03969829297340214","0,0","0,01984914648670107","0,009924573243350535","0,0","0,0","0,0","0,009924573243350535","0,0","0,0","0,009924573243350535","0,029773719730051607","0,0","0,0","0,009924573243350535","0,029773719730051607","0,009924573243350535","0,009924573243350535","90,21437078205638","6,183009130607384","0,029773719730051607","0,0","0,0","0,0","0,0","0,009924573243350535","0,01984914648670107","0,029773719730051607","0,01984914648670107","0,0","0,0","0,009924573243350535","0,03969829297340214","0,04962286621675268","0,01984914648670107","0,14886859865025803","0,0","0,0","0,0","0,009924573243350535","0,0","0,0","0,0","0,0","0,03969829297340214","0,009924573243350535","0,0","0,01984914648670107","0,0","0,07939658594680428","0,0","0,0","0,009924573243350535","0,009924573243350535","0,0","0,0","0,009924573243350535","0,0","0,009924573243350535","0,0","0,01984914648670107","0,0","0,0","0,0","0,0","0,0","0,0","0,029773719730051607","0,0","0,0","0,0","0,0","0,009924573243350535","0,0","0,21834061135371177","0,0","0,009924573243350535","0,32751091703056767","0,0","0,009924573243350535","0,0","0,0","0,0","0,0","0,0","0,009924573243350535","0,009924573243350535","0,0","0,0","0,0","0,0","0,0","0,0","0,01984914648670107","0,009924573243350535","0,0","0,0","0,19849146486701072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009924573243350535","0,0","0,0","0,0","0,0","0,0","0,01984914648670107","0,0","0,009924573243350535","0,0","0,0","0,07939658594680428","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1208406304728546","0,0","0,0","0,07005253940455342","0,0","0,07005253940455342","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,03502626970227671","0,0","0,0","0,10507880910683014","0,0","0,0","0,10507880910683014","0,0","0,0","0,0","0,07005253940455342","0,0","0,3852889667250438","0,0","0,0","0,0","0,07005253940455342","0,17513134851138354","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,0","0,03502626970227671","0,03502626970227671","0,0","0,0","86,93520140105079","8,30122591943958","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21015761821366027","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07005253940455342","0,0","0,0","0,17513134851138354","0,03502626970227671","0,4553415061295972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4553415061295972","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,10507880910683014","0,03502626970227671","0,03502626970227671","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07005253940455342","0,0","0,0","0,0","0,10507880910683014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10507880910683014","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,2380952380952381","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,07936507936507936","0,15873015873015872","0,0","0,0","0,07936507936507936","0,15873015873015872","0,0","1,3492063492063493","0,0","0,0","0,15873015873015872","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,07936507936507936","0,0","0,15873015873015872","0,07936507936507936","0,0","0,0","84,68253968253968","6,666666666666667","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,5555555555555556","0,0","0,2380952380952381","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0"
"Japan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6297640653357535","0,0","0,5444646098003629","0,0","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,3629764065335753","0,0","1,2704174228675136","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,18148820326678766","0,0","0,5444646098003629","0,18148820326678766","0,0","0,18148820326678766","80,76225045372051","7,985480943738657","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,5444646098003629","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6717062634989204","0,0","0,21598272138228944","0,0","0,0","0,6479481641468683","0,21598272138228944","0,21598272138228944","0,0","0,0","0,0","0,0","0,4319654427645789","0,21598272138228944","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,4319654427645789","0,6479481641468683","0,0","1,079913606911447","0,0","0,0","0,21598272138228944","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","2,8077753779697625","0,21598272138228944","0,0","0,0","78,18574514038878","6,047516198704104","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,4319654427645789","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,4319654427645789","0,0","0,4319654427645789","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
