"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","14","62","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","14","3334","0","0","334","3082","912","0","7","313","7","28","21","0","69","48","1524","0","62","62","82","0","171","177","62","0","7","157","0","0","48","4314","21","22717","96","7","0","171","0","334","28","5395","0","6933","477","0","69","3742","7","0","0","89","48","41","41","35","89","450","0","7","14","667","21","198","28","0","41","198","103","191","0","21","14","28","0","0","0","150","3872","0","722","511","0","69","0","327","41","109","184","0","28","0","0","11457","0","0","171","55","0","395","116","381","1014","300","933","388","14","55","0","1177","4504","0","25098","0","0","205","0","0","0","320","75","994","0","422","0","75","0","6157","0","28","28","830","7","0","41","171","55","0","89","21","41","0","0","0","177","48","14","415","130","300","0","14","177","7","0","497","0","82","1858","266","409","327","62","375","21","232","0","41","0","259","0","0","0","0","0","1280","7","96","7","103","674","5423","0","0","130","14","218","0","103","89","157","3123","14","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","15","43","0","0","0","0","0","8","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","2839","0","0","197","2024","703","0","0","275","0","15","71","0","36","57","1083","0","22","148","141","0","492","99","50","0","29","380","0","15","36","3654","113","18853","78","0","0","29","0","190","0","4322","0","6324","787","8","15","2418","0","0","0","120","15","50","36","22","0","225","0","8","29","429","8","29","71","8","15","218","22","148","0","0","22","85","0","0","8","155","2931","0","689","787","0","85","0","591","29","15","99","0","15","0","0","9522","0","0","289","141","0","464","43","303","717","176","626","197","0","113","0","942","3584","0","20167","0","8","50","0","0","0","183","50","802","8","359","0","22","0","5481","0","22","22","717","8","0","8","113","0","43","183","8","0","0","0","0","71","0","0","520","134","211","0","0","275","36","0","120","0","50","886","148","218","127","50","450","0","85","0","8","36","127","22","8","0","0","0","1097","15","127","8","50","584","4048","0","0","92","8","120","15","29","78","218","2685","29","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4080","0","0","265","1452","550","0","0","501","0","0","40","10","10","40","854","0","40","187","108","0","746","50","108","0","0","648","0","20","59","5473","393","22066","40","0","0","40","0","295","0","5453","0","7159","1442","40","89","2119","10","10","0","138","10","50","10","30","10","197","0","0","20","383","10","40","69","0","79","157","0","108","20","20","0","177","0","0","0","324","2452","0","942","658","0","79","0","1207","30","30","118","10","10","0","0","9680","40","0","648","99","20","765","0","197","599","383","363","383","0","206","0","785","1981","0","23703","0","0","50","0","10","0","177","69","942","0","363","0","0","0","4845","0","59","0","775","0","0","20","69","0","10","471","0","10","0","0","0","138","10","0","393","40","177","0","0","148","0","0","20","0","20","981","255","118","89","69","216","10","10","0","10","0","89","0","20","0","0","0","991","20","138","20","20","403","4315","0","0","108","0","157","10","0","10","285","2717","10","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5941","0","0","404","3187","577","0","15","880","0","0","15","0","44","29","1774","0","0","721","58","0","274","73","159","0","15","1226","0","44","116","10136","1168","37776","73","0","0","29","0","520","73","9560","0","11737","2437","58","73","4989","0","0","0","130","0","332","0","0","0","303","29","29","15","620","0","0","29","0","159","548","15","101","15","0","0","217","0","29","0","462","3432","0","1269","534","0","217","0","2307","145","15","332","0","29","0","29","18009","73","58","866","159","174","1572","29","130","1010","938","909","563","0","606","0","1183","2293","0","50507","0","0","289","0","0","0","2206","101","1183","0","822","0","29","15","11347","0","202","0","851","0","0","29","217","44","0","1514","44","44","0","0","15","217","0","0","880","15","159","0","0","246","0","0","58","0","29","1774","303","58","44","260","188","0","73","0","15","101","44","58","0","0","0","0","1760","44","87","15","15","693","8305","58","0","620","0","246","0","15","15","765","5753","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","50","74","0","0","0","0","0","123","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","14463","0","0","516","4862","909","0","0","1204","0","50","246","0","246","172","2579","25","0","1155","50","0","271","123","1326","0","25","2210","0","50","541","21854","3021","75725","25","0","0","246","0","1155","197","15077","0","23965","7293","271","74","8521","0","0","50","197","0","492","50","0","25","344","0","0","0","565","74","50","25","0","172","1056","99","442","25","0","0","418","0","0","0","688","4199","25","2972","909","0","99","0","6630","74","0","909","0","123","0","0","37961","418","516","2161","467","246","3512","123","172","2382","1940","835","1130","74","2628","0","1302","6286","0","102637","0","25","958","0","74","0","2161","246","2996","0","2628","0","25","74","18048","0","148","0","1621","0","0","25","737","0","0","3193","25","99","50","0","0","25","0","25","1719","25","565","0","0","271","25","0","74","0","99","3905","221","172","74","172","148","0","99","0","0","197","148","25","25","0","0","50","2259","74","271","74","74","737","12744","0","25","1474","0","418","25","50","50","1818","12474","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","25455","0","0","948","6159","1864","64","0","1327","222","64","664","0","95","506","3632","0","190","853","379","0","1201","253","3348","32","0","3001","0","0","537","38845","7106","119092","32","0","0","506","0","3506","64","21507","0","39003","17970","569","127","16865","64","285","0","443","348","727","0","0","0","632","64","32","32","853","0","64","0","0","822","1737","64","253","0","0","0","316","32","0","0","758","7927","64","6254","1169","0","190","0","13107","32","0","1137","32","64","0","0","65468","285","2180","5432","1295","853","7927","348","222","2116","3980","2085","1674","348","3917","0","1927","9569","0","180422","0","158","1453","0","32","32","2148","285","5780","0","3285","0","32","95","24255","0","253","32","2527","0","0","0","1264","0","0","3695","0","222","64","32","0","127","0","0","2874","0","758","0","0","190","0","0","0","0","127","5559","569","64","158","190","32","32","127","0","0","222","348","95","0","95","0","0","3001","127","601","32","0","980","14622","0","0","1927","32","601","0","569","0","2811","19675","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1516","32","0","0","316","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","151","31","0","0","0","0","0","301","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","542","0","31","0","0","0","0","24587","0","0","873","9299","2378","0","0","753","31","31","332","0","181","663","2619","0","181","332","181","0","1325","301","2920","0","31","3371","0","61","91","45833","7825","111438","241","0","61","452","61","5147","181","16161","0","41289","20555","452","0","15740","31","422","0","332","241","271","0","0","31","963","61","0","31","632","0","121","0","0","723","1415","61","181","0","0","0","181","0","31","0","783","8156","0","7554","1505","0","61","0","17515","0","0","963","61","121","0","0","63890","91","3281","6410","1836","933","8487","181","121","1626","2980","1987","723","301","2468","0","1686","7674","31","171354","0","0","1656","31","31","31","2528","271","3883","0","2378","31","0","31","20344","0","61","0","1896","0","0","0","1535","0","61","2739","0","181","151","0","0","0","0","0","3190","31","482","0","0","332","0","0","0","0","31","4334","422","61","91","151","151","0","332","0","121","91","61","482","61","0","0","91","3251","0","422","91","61","632","10925","0","61","753","0","1264","0","392","0","3311","15198","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17966","2558","0","31","903","0","0","0","0","0","0"
"Germany","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","83","21","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","9900","0","0","557","5425","970","0","0","908","0","42","165","0","83","372","1094","0","42","186","83","0","392","104","1919","0","0","2640","0","21","186","26976","3342","53911","145","21","42","227","62","2352","83","6353","21","22604","11302","537","42","8271","0","186","0","104","0","83","21","0","0","227","104","165","0","578","62","0","0","0","165","908","21","145","0","0","21","145","0","62","0","475","3878","0","4290","495","0","62","21","11570","0","0","557","62","0","0","0","34360","83","1630","2888","1135","599","4435","124","124","619","1259","454","124","62","1630","0","372","3857","0","92539","0","21","1300","124","0","62","1155","145","2083","0","1465","0","0","21","8951","0","83","0","908","0","0","42","1011","42","21","1176","83","0","21","0","0","62","0","0","1114","21","165","0","0","62","0","0","0","0","21","2702","21","0","42","42","83","0","145","0","21","42","62","310","0","0","0","21","1754","62","578","0","42","949","4187","21","0","599","0","681","0","62","21","1754","8003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60841","25450","165","0","2166","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","22","0","0","0","0","0","0","4591","0","0","241","2143","591","44","22","525","0","22","132","0","88","263","547","0","197","22","44","0","66","66","1465","22","0","503","0","0","66","13051","1749","24703","0","44","0","0","22","1225","110","2471","0","12286","6122","263","22","4875","0","0","0","0","0","22","0","0","0","88","66","154","0","132","0","0","0","0","44","175","22","22","0","22","0","66","0","0","0","263","2340","0","2777","219","0","44","22","5335","0","0","460","44","0","22","0","17970","22","503","2274","809","350","2536","88","44","241","744","416","22","44","897","0","132","2864","0","45755","0","0","1115","0","0","0","219","44","984","0","241","0","0","0","5138","0","0","0","460","0","0","66","285","22","0","394","0","22","0","0","0","0","0","0","591","0","66","0","0","132","0","0","22","0","0","1312","132","0","0","44","0","0","44","0","0","44","110","44","0","0","0","0","285","22","219","0","22","132","1946","0","0","241","0","263","0","0","0","766","3739","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217385","131734","5969","44","2034","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4078","0","0","152","655","202","0","0","403","0","0","152","0","252","504","454","0","51","0","51","0","353","0","957","51","0","0","0","0","51","9264","1813","17722","0","0","0","51","0","1007","51","1460","0","8156","3927","101","51","3827","0","152","0","0","0","51","0","0","0","101","0","0","0","152","0","0","0","0","303","252","0","0","0","0","0","51","0","0","0","0","1511","0","1813","353","0","51","202","4934","0","0","202","51","0","0","0","13593","51","152","1460","152","202","2165","0","51","152","454","101","51","51","454","0","51","1460","0","32825","51","51","504","0","0","0","353","51","655","0","202","0","0","0","3273","0","0","0","554","0","0","0","353","0","0","152","0","51","0","0","0","51","0","0","152","0","51","0","0","152","0","0","0","0","0","806","0","0","0","51","0","0","51","0","0","51","0","0","0","51","0","0","202","0","403","0","0","152","1863","0","0","353","0","101","0","0","0","353","2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525393","471273","79544","202","7754","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1159","0","0","97","97","97","0","0","0","0","0","97","0","0","0","0","0","194","0","0","0","0","0","194","0","0","0","0","0","0","1835","194","3670","0","0","0","0","0","97","0","387","0","1449","773","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","773","0","483","0","0","0","0","1256","0","0","0","0","0","0","0","4442","0","194","773","387","194","1063","0","0","0","290","0","97","0","97","0","97","387","0","10816","0","0","97","0","0","0","97","0","194","0","97","0","0","0","966","97","0","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","97","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","97","0","97","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821943","1096278","402281","194","17768","0","0","0","0","0","0"
"Germany","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","667","500","1333","0","0","0","0","0","0","0","0","0","167","167","0","0","167","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","167","0","0","0","0","167","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3832","0","0","0","0","0","0","0","0","167","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679689","1049519","752489","1167","27488","0","0","0","0","0","0"
