"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","12","320","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2793","12","0","279","1835","131","0","30","296","18","18","66","0","107","0","628","0","30","12","219","6","12","30","12","0","0","107","6","0","166","1681","0","15532","36","0","0","95","421","6","0","2515","0","2793","225","0","89","2568","6","0","0","0","125","42","107","0","202","0","6","0","421","0","107","24","72","60","89","30","0","0","6","95","0","0","6","0","30","2397","0","296","172","12","0","0","125","18","24","83","0","0","0","4758","0","0","0","0","36","0","0","24","0","0","137","119","119","296","131","663","675","0","0","0","1634","3426","6","12704","0","107","0","0","0","60","0","143","143","586","0","72","0","0","0","1929","0","24","0","0","391","6","24","0","314","137","0","0","148","0","119","36","12","0","184","54","0","308","36","214","6","0","0","66","60","6","746","0","30","557","237","480","450","113","255","6","208","30","0","0","148","6","0","0","12","361","18","36","18","72","332","4131","0","36","131","42","190","24","24","95","36","1705","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","15","222","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","29","3881","8","0","358","3316","193","0","8","536","8","43","58","0","129","0","1665","0","8","58","93","0","0","108","8","0","0","222","0","8","151","3831","0","24088","15","0","0","243","279","29","8","5696","0","7125","458","0","29","4545","8","0","0","0","201","65","108","29","279","0","15","0","1351","22","279","15","115","86","115","193","0","15","15","58","0","0","0","0","58","3423","0","651","394","29","15","43","172","101","93","215","15","0","0","10833","0","8","0","0","51","0","0","72","8","0","193","43","486","822","336","972","701","15","22","8","2666","5395","0","21644","0","365","0","0","0","93","0","193","143","1015","0","151","0","29","0","6460","0","29","22","0","1201","22","15","8","322","122","0","0","79","29","136","0","22","0","522","36","22","351","93","286","22","0","0","115","93","0","544","0","86","1973","215","787","286","72","358","8","201","0","0","0","293","8","8","0","8","729","8","136","8","86","894","5231","8","15","272","51","358","86","29","58","101","2859","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","14","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","14","3409","0","0","450","3382","293","0","21","307","7","28","21","0","48","48","1484","0","48","69","103","0","21","177","69","0","41","164","0","0","48","4375","14","22717","96","7","0","171","293","28","0","5429","0","6967","477","0","69","3742","0","7","0","0","143","41","35","75","477","0","7","14","660","28","191","28","48","69","164","130","0","21","14","28","0","0","0","0","143","3436","0","715","524","0","69","0","327","41","109","143","0","0","0","11321","0","0","48","0","62","0","0","171","55","0","395","7","381","1014","300","926","415","14","48","0","1837","4497","0","24975","0","225","0","0","0","130","7","171","62","967","0","422","0","75","0","6137","0","48","28","7","824","7","0","41","184","55","0","7","82","21","41","0","0","0","613","55","14","415","130","307","0","14","0","177","7","0","490","0","82","1858","266","422","388","69","375","21","218","0","7","0","259","0","0","0","0","1273","7","96","7","82","599","5416","0","0","130","14","293","41","103","89","130","3123","14","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","15","43","0","0","0","0","0","0","22","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3458","0","0","289","2123","289","0","8","303","0","15","71","0","22","57","970","0","29","148","148","0","8","99","43","0","50","387","0","15","36","3661","113","18867","78","0","0","29","183","0","0","4343","0","6338","780","8","15","2425","8","0","0","0","36","36","22","0","232","0","8","29","422","8","29","71","15","71","36","127","0","0","22","78","0","15","8","0","120","2671","0","689","787","22","85","0","591","29","15","64","0","0","0","9486","0","0","92","0","8","0","0","289","141","0","464","29","303","717","176","626","183","0","113","0","1378","3584","0","19977","8","50","0","0","0","268","43","71","50","759","8","366","0","22","0","5467","0","85","15","0","717","8","0","8","92","0","8","29","183","8","0","0","0","0","401","15","0","527","127","211","0","0","0","282","29","0","120","0","50","886","148","204","162","50","450","0","85","0","0","36","127","15","8","0","0","1090","15","127","8","43","520","4027","0","0","92","8","134","8","29","85","211","2685","29","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4747","0","0","412","1609","275","0","10","501","0","0","50","10","0","30","824","0","40","187","128","0","20","89","108","0","0","648","0","20","59","5482","393","22115","40","0","0","50","295","0","0","5394","0","7150","1422","40","89","2119","0","10","0","0","10","10","30","10","206","0","0","20","373","0","40","79","89","128","0","69","20","10","0","177","0","10","0","0","324","2158","0","942","658","40","79","0","1207","30","20","69","10","0","0","9837","40","0","40","0","0","0","0","648","99","20","765","0","197","579","393","363","354","0","216","0","1148","1981","0","23262","0","50","0","10","0","255","20","89","69","922","0","363","0","0","0","4835","0","59","0","0","785","0","0","30","30","0","0","0","471","0","10","10","0","0","520","50","0","393","40","187","0","0","0","138","0","0","20","0","20","981","255","118","128","69","216","10","20","0","0","0","89","0","20","0","0","1001","20","138","20","20","324","4306","0","0","89","0","187","10","0","0","275","2717","10","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6431","0","0","635","3403","303","0","15","894","0","0","15","0","0","44","1745","0","29","721","159","0","116","73","174","0","44","1226","0","44","116","10136","1183","37906","73","0","0","29","520","73","0","9545","0","11679","2423","58","73","4917","0","0","0","0","0","0","0","0","303","29","29","15","606","44","0","29","159","491","29","73","15","0","0","231","0","15","0","0","375","2942","0","1269","563","44","217","0","2307","145","15","289","0","0","29","18081","73","58","116","0","0","0","73","866","159","174","1601","0","130","995","923","837","491","0","620","0","1486","2293","0","49844","0","303","0","0","0","606","174","1904","101","1154","0","822","0","29","15","11304","0","116","0","44","822","0","0","15","174","58","0","0","1514","44","44","0","0","15","707","44","0","894","15","159","0","0","0","246","0","0","58","0","29","1774","303","58","73","246","188","0","58","0","15","101","44","44","0","0","0","1774","101","87","15","15","592","8248","58","0","592","0","274","15","15","15","750","5724","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","25","74","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","14512","0","0","909","4985","590","0","50","1277","0","25","246","0","0","172","2505","25","50","1155","516","0","197","148","1376","0","25","2186","0","50","590","21755","3094","76339","25","0","0","295","1155","197","0","15003","0","23793","7293","271","74","8472","0","0","50","50","0","25","0","25","418","0","0","0","614","197","25","50","148","786","25","271","25","0","0","492","0","25","0","0","565","3512","0","2972","909","99","99","0","6655","74","0","909","0","0","0","38526","418","516","246","25","0","0","25","2137","467","246","3512","74","172","2382","1891","835","492","74","2554","0","1744","6311","0","100844","25","1105","0","74","0","1326","565","1818","221","2579","0","2628","0","25","74","17999","0","148","0","25","1572","0","0","25","835","0","0","0","3193","25","99","50","0","0","1007","99","0","1719","25","565","25","0","0","271","25","0","50","0","99","3905","221","172","221","172","148","0","123","0","0","197","148","25","25","25","0","2333","99","271","25","74","614","12695","0","25","1376","0","442","0","25","0","1842","12351","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","27634","0","0","1232","6348","1074","0","64","1580","222","32","664","0","32","348","3695","0","222","822","948","0","190","316","3348","32","64","3032","0","0","537","38719","7264","119060","0","0","32","506","3538","64","0","21286","0","39003","17812","569","127","17023","32","32","64","32","379","0","0","0","853","64","32","32","790","95","32","32","285","916","95","190","0","0","32","411","32","0","0","0","758","7359","0","6254","1169","95","190","0","13075","95","32","1074","0","0","0","66952","285","2180","537","0","32","0","0","5432","1295","853","7769","222","222","2053","3695","1927","885","348","3790","0","3095","9633","0","176916","190","1516","0","32","32","2306","822","2022","222","5338","0","3285","0","32","95","24065","0","190","32","64","2527","0","0","0","1327","0","32","0","3695","0","222","95","0","0","916","64","0","2874","0","758","0","0","0","190","0","0","0","0","127","5559","569","64","158","190","32","32","95","0","127","190","348","158","0","95","0","2969","127","601","32","0","790","14970","0","0","1832","32","695","0","474","0","2843","19549","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1516","32","0","0","253","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","121","31","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","542","0","31","0","0","0","24918","0","0","1415","9360","1686","0","0","843","31","0","332","0","0","482","2468","0","392","301","783","0","31","422","3160","0","61","3341","0","91","121","45803","7825","111588","241","0","31","452","5086","121","61","16040","0","41199","20314","482","0","15920","31","332","0","61","271","0","0","31","1024","61","0","31","632","31","121","0","422","1174","151","181","0","0","0","181","0","31","0","0","542","6741","0","7584","1505","151","61","31","17515","0","0","903","31","0","0","64221","91","3281","903","0","31","91","0","6350","1836","963","8397","151","121","1626","3010","1866","542","301","2438","0","2468","7735","31","168345","0","1987","31","31","31","2950","903","2167","241","2950","0","2408","31","0","31","20133","0","61","0","0","1957","0","0","61","1445","0","0","0","2649","0","181","151","0","0","1295","151","0","3190","31","482","0","0","31","301","0","0","0","0","31","4304","422","31","151","151","151","0","301","0","31","121","61","452","61","0","0","3281","241","422","91","31","542","11075","0","181","753","0","1475","121","362","0","3281","15168","31","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18027","2498","0","31","602","0","0","0","0","0","0","0"
"Germany","2021-12-26","21","0","0","0","0","0","0","0","0","0","0","0","0","21","21","0","0","0","0","0","0","1217","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","124","0","269","0","0","0","0","0","10271","0","0","557","5218","764","0","0","846","0","42","165","0","21","330","1279","0","413","165","248","0","83","83","1980","0","21","2640","0","21","186","26873","3424","53684","145","21","42","227","2475","62","21","6270","21","22584","11261","537","42","8353","0","165","21","83","0","0","0","0","310","104","165","0","434","62","0","0","145","908","62","83","0","0","21","145","0","62","0","0","351","3692","0","4270","495","21","62","0","11570","0","0","392","0","0","0","34380","62","1630","495","0","0","0","42","2867","1135","599","4435","42","124","619","1238","413","289","62","1650","0","599","3878","0","89838","21","1382","124","0","62","2228","495","1341","83","1774","0","1527","0","0","21","8869","0","42","0","0","990","0","21","42","887","0","0","0","1155","83","0","42","0","0","186","0","0","1114","21","186","0","0","21","42","0","0","0","0","21","2702","21","21","104","21","83","0","62","0","0","42","62","207","0","0","0","1733","186","578","0","21","929","4331","21","0","599","0","743","21","83","21","1754","7982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60923","25368","165","0","1424","0","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","1159","0","0","0","0","0","132","0","0","0","0","0","0","22","0","22","0","154","0","22","0","0","0","0","0","4657","0","0","219","2012","394","44","22","525","0","22","132","0","22","197","569","0","285","0","88","0","0","66","1596","22","44","547","0","0","66","12877","1815","24594","0","44","0","22","1290","88","22","2449","0","12111","6165","263","22","4941","0","0","0","0","22","0","0","0","132","66","154","0","132","0","0","0","44","241","22","0","0","0","0","66","0","0","0","0","219","2230","22","2777","219","22","44","0","5356","0","0","460","0","22","0","17883","22","503","394","0","0","0","0","2274","809","350","2536","22","44","241","744","438","88","22","831","0","285","2842","0","44247","0","1094","0","0","0","1028","307","263","44","1028","0","285","0","0","0","5138","0","22","0","0","460","0","0","66","285","22","0","0","372","0","0","0","0","0","110","0","0","591","0","88","0","0","0","132","0","0","22","0","0","1312","132","0","22","22","0","0","0","0","0","44","110","44","0","0","0","285","44","175","0","0","132","2012","0","22","241","0","307","0","22","0","766","3695","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217450","131668","5969","44","1640","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2165","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","4531","0","0","303","655","101","0","0","403","0","0","152","0","51","454","353","0","51","0","0","0","0","0","1007","101","152","0","0","0","51","9163","1863","18124","0","0","0","51","907","51","0","1460","0","8156","3927","101","51","3877","0","51","0","0","0","0","0","0","152","0","0","0","152","0","0","0","303","202","152","51","0","0","0","51","0","0","0","0","0","1410","0","1813","353","51","51","0","4934","0","0","101","51","0","0","13493","0","152","353","0","0","0","0","1460","152","252","2165","0","51","152","454","152","51","51","454","0","202","1410","0","32271","51","504","0","0","0","353","51","101","51","655","0","252","0","0","0","3273","0","0","0","0","504","0","0","0","353","0","0","0","51","0","0","0","0","0","101","51","0","202","0","51","0","0","0","152","0","0","0","0","0","806","0","0","0","51","0","0","51","0","0","51","0","0","0","51","0","202","0","403","0","0","152","1863","0","0","353","0","252","51","0","0","303","2669","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525745","470920","79544","202","7049","0","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","97","97","97","0","0","0","0","0","97","0","0","0","97","0","194","0","0","0","0","0","290","0","0","0","0","0","0","1932","194","3670","0","0","0","0","97","0","0","387","0","1449","773","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","773","0","483","0","0","0","0","1256","0","0","0","0","0","0","4442","0","194","0","0","0","0","0","773","387","194","1063","0","0","0","290","0","97","0","97","0","97","387","0","10718","0","97","0","0","0","0","97","97","0","194","0","97","0","0","0","966","97","0","97","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","97","0","97","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","822359","1095802","402345","194","17767","0","0","0","0","0","0","0"
"Germany","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","664","498","1327","0","0","0","0","0","0","0","0","0","166","166","0","0","166","0","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","166","0","0","0","0","166","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3482","0","0","0","0","0","332","0","0","0","166","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678248","1046965","756667","1161","27356","0","0","0","0","0","0","0"
"Germany","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2230225"
