"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-05-30","9","0","0","0","0","0","0","0","0","0","0","0","9","75578","1092","9","149","184","9","0","489","0","0","9","123","0","27","201","18","53","9","0","0","0","0","131","27","0","0","0","743","149","0","1092","1441","0","0","0","18","0","0","9","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","830","0","0","0","0","0","0","0","0","9","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","27","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","105","0","0","70","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","35","9","0","27","0","0","0","0","0","0","105","0","0","0","0","44","0","0","0","0","0","9","97","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","18","0","0","53","0","0","0","0","0","18","393","385","306","27","44","35","0","175","324","0","0","0","0","9","88","0","201","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","27547","278","0","47","47","0","0","311","0","0","7","40","0","0","60","7","27","7","0","27","0","0","113","27","0","0","0","258","133","0","748","1337","0","0","0","172","0","0","7","0","0","7","0","0","0","0","0","0","20","0","7","0","7","0","0","40","0","0","0","0","0","0","14","20","0","2243","0","0","0","0","0","7","0","0","0","0","34","0","0","0","7","7","0","0","0","40","0","47","0","0","7","0","0","0","14","0","0","186","34","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","7","14","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","14","7","0","0","14","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","14","0","7","0","0","34","0","20","0","0","0","0","0","0","34","0","0","0","0","53","20","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","14","40","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","20","0","0","0","7","219","146","40","0","0","7","0","239","186","0","0","0","0","14","20","0","100","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","14","0","0","7","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","4827","40","0","5","9","5","0","103","0","0","0","5","0","0","14","5","0","0","5","0","0","0","23","32","0","0","0","107","18","0","276","1009","5","0","0","311","0","0","27","0","0","5","5","0","0","0","0","0","32","0","0","0","9","0","0","23","0","0","0","0","0","18","58","125","0","2301","0","0","0","0","0","18","0","0","0","0","89","0","0","0","49","9","0","0","0","5","0","14","0","5","9","0","5","0","0","0","0","134","0","0","0","14","0","0","0","5","0","0","0","0","94","0","0","0","0","0","0","14","200","5","18","23","0","0","0","0","85","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","63","14","85","0","98","0","0","0","0","0","0","0","5","0","0","9","165","0","0","0","23","0","9","0","0","27","0","49","9","0","0","23","0","0","36","0","0","14","9","23","0","0","0","5","32","0","40","0","0","0","0","0","36","5","0","0","0","120","5","0","0","0","18","0","0","0","14","0","0","0","0","0","0","5","0","0","23","5","0","0","49","23","0","0","9","0","0","18","0","0","0","0","63","76","36","0","0","9","9","151","32","0","5","0","0","14","5","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","5","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1232","15","0","0","0","0","0","104","4","0","0","0","0","0","86","18","36","0","4","15","0","0","8","0","0","15","0","15","0","0","61","668","4","4","8","268","0","0","8","0","0","8","0","8","0","0","0","0","61","0","4","0","8","11","0","4","0","0","0","4","0","4","208","40","0","2346","0","0","0","0","0","75","8","0","100","0","104","0","0","0","18","15","0","0","0","0","0","29","0","22","36","0","0","18","36","0","0","61","25","0","15","11","0","0","0","4","0","4","0","0","261","0","0","8","0","0","8","4","147","4","8","25","0","0","0","4","243","0","50","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","43","4","0","25","47","347","0","850","0","0","0","0","0","0","0","0","0","0","22","90","0","11","0","4","0","0","0","0","8","0","54","11","0","0","4","4","0","11","0","0","93","0","11","0","0","8","0","11","0","11","0","0","0","0","8","86","0","0","0","18","183","22","0","0","0","83","0","0","0","0","0","18","0","0","0","0","0","0","11","4","197","0","0","50","8","4","0","8","0","4","150","0","11","0","0","11","33","25","0","4","4","22","22","15","168","0","0","0","0","4","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","73","0","0","0","0","0","0","18","5","5","0","5","0","0","0","5","18","0","9","0","9","0","0","13","760","5","13","9","370","0","0","43","0","0","9","0","0","5","0","0","0","52","0","5","0","26","13","0","26","13","0","0","43","0","5","619","86","0","3053","0","0","0","0","0","164","13","0","340","0","254","52","0","0","26","0","0","0","0","0","0","35","5","5","134","0","0","5","39","0","0","61","52","18","22","39","0","0","0","13","0","5","5","0","391","0","35","5","0","0","0","35","331","0","18","22","0","0","0","0","722","0","61","0","0","0","0","0","0","0","0","0","0","0","0","5","13","5","537","0","0","0","155","1649","0","3234","0","0","0","0","0","0","0","5","0","26","86","91","0","0","0","22","0","35","0","0","13","0","413","0","0","5","232","13","0","31","9","0","138","9","5","0","0","0","0","39","13","43","0","0","0","9","0","370","5","31","9","211","421","65","0","18","0","13","0","0","0","13","0","13","0","0","0","5","18","0","9","86","1868","0","0","61","9","22","0","13","22","26","610","0","5","0","0","0","22","5","0","0","0","5","31","5","189","0","0","0","0","0","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","12","1638","29","6","46","766","0","0","68","0","0","34","0","0","12","0","6","6","181","0","17","12","74","51","12","51","0","0","0","40","0","0","304","332","0","6037","0","0","6","0","0","254","6","0","541","0","884","96","0","29","276","0","0","0","0","12","0","34","6","17","175","0","0","0","96","0","0","29","46","12","113","68","0","0","0","23","6","12","0","17","872","0","96","46","0","0","0","57","259","17","12","51","6","0","0","6","1671","0","46","0","0","0","40","0","0","17","0","0","12","0","23","17","85","130","586","29","0","0","552","2898","0","5722","0","0","0","0","0","0","0","6","0","79","130","181","0","29","0","17","0","152","0","23","6","0","923","0","6","0","293","181","0","12","96","0","136","0","0","0","0","12","0","282","147","85","0","0","0","34","40","316","0","34","46","186","512","102","17","34","6","91","12","0","12","85","0","0","0","17","12","6","12","0","12","130","2858","0","6","107","12","46","6","40","23","12","940","0","6","0","0","0","12","0","0","0","0","6","29","12","46","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","12","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2730","12","0","153","1893","0","0","252","0","6","223","18","18","65","0","106","0","539","0","30","12","159","18","12","147","18","0","0","112","6","0","165","1682","0","14634","36","0","12","0","0","405","6","0","1857","0","2806","170","0","88","2642","6","0","0","0","124","0","42","59","30","258","0","0","0","416","0","106","30","71","59","42","30","0","0","6","65","0","6","0","30","2355","0","293","170","6","0","0","124","668","36","24","129","0","0","0","0","4710","0","24","0","0","0","24","0","0","24","0","0","147","0","112","299","129","657","721","6","0","0","1477","3386","6","12871","0","0","0","106","0","0","0","65","6","141","135","616","0","71","6","0","0","1916","0","18","0","0","1219","6","24","0","293","106","0","83","147","0","118","18","12","0","0","24","0","305","36","182","6","0","0","77","65","739","0","36","551","235","469","393","112","252","6","211","30","0","0","147","0","0","0","12","358","18","36","6","71","434","4013","0","36","129","42","194","18","24","94","47","1693","6","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","29","3857","8","8","157","3187","0","0","371","0","8","500","8","43","58","0","122","0","1683","0","8","58","86","0","15","407","8","15","0","207","0","8","150","3843","0","22905","15","0","0","0","0","271","29","8","4684","0","7151","400","0","29","4670","29","8","0","0","179","0","65","36","29","286","0","0","0","1383","0","279","22","122","107","86","193","0","8","15","50","0","0","0","58","3365","0","663","393","29","15","43","172","1020","100","93","336","15","0","0","8","10829","0","72","0","0","0","50","0","0","72","8","0","107","0","485","820","336","970","749","36","22","8","2545","5411","0","21929","0","0","0","364","0","0","0","100","0","200","107","1006","0","157","0","29","15","6459","0","22","8","0","2332","15","15","8","314","115","0","58","79","22","136","0","22","0","0","15","22","357","93","293","22","0","0","129","100","542","0","93","1982","214","785","250","72","357","8","186","0","0","0","293","8","8","0","8","735","8","122","0","86","1063","5205","8","15","293","50","357","72","29","58","93","2859","0","22","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","3459","0","0","185","3159","0","0","369","0","7","308","7","28","21","0","48","48","1576","0","41","62","82","0","48","669","89","7","0","157","0","0","48","4299","21","21900","96","7","0","0","0","239","28","0","4483","0","7082","437","0","69","3842","14","7","0","0","130","0","41","7","96","314","0","0","14","696","7","192","28","41","76","130","123","0","35","14","28","0","0","0","151","3439","0","730","519","7","62","0","335","956","41","116","335","0","0","0","14","11408","0","116","0","48","0","14","0","0","171","55","0","328","0","383","1017","301","928","437","82","48","0","1774","4544","0","25393","0","0","0","226","0","0","0","151","7","178","82","956","0","423","0","76","35","6188","0","28","0","14","1767","7","0","41","157","55","0","41","82","21","41","0","0","0","0","48","14","417","130","294","7","14","7","171","7","499","0","96","1863","260","403","355","62","376","21","205","0","0","0","260","0","0","0","0","1304","7","82","7","82","696","5404","0","0","144","14","328","41","103","89","123","3159","41","0","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","7","0","0","0","0","0","7","3177","0","0","147","1700","0","0","336","0","0","266","7","14","70","0","21","56","1015","0","28","147","133","0","28","392","42","0","21","399","0","0","35","3638","112","18267","77","0","0","0","0","161","0","0","3568","0","6416","749","7","7","2575","0","0","14","0","35","0","35","7","0","189","0","0","0","427","0","28","77","14","77","14","112","0","0","21","91","0","7","0","154","2673","0","686","784","7","84","0","588","819","28","14","175","0","0","0","7","9368","0","63","0","84","0","7","0","0","287","140","0","420","0","322","707","175","623","259","112","112","0","1316","3575","0","20197","0","0","7","49","0","0","0","287","42","77","63","749","7","364","0","21","0","5443","28","21","7","0","1225","7","0","7","119","0","0","56","182","7","0","0","0","0","0","0","0","518","133","189","0","0","0","287","28","119","0","49","882","147","210","161","49","448","0","98","0","0","35","119","7","7","0","0","1113","14","126","0","42","616","4016","0","0","91","7","182","14","28","84","210","2687","63","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4272","0","0","226","1441","0","10","353","0","0","500","0","0","40","10","0","40","696","0","40","177","108","0","40","422","118","0","20","647","0","20","59","5476","392","21444","40","0","0","0","10","294","0","0","4321","0","7308","1382","40","89","2381","10","0","10","0","10","0","10","0","10","196","0","0","20","383","10","40","69","79","138","0","69","20","20","10","157","0","0","0","324","2136","0","941","657","49","89","0","931","1382","30","0","108","10","0","0","0","10051","30","0","0","30","0","0","0","0","647","98","20","716","0","196","578","383","363","157","128","206","0","1029","1989","0","23824","10","0","0","49","0","10","0","245","20","98","59","961","0","363","0","0","0","4859","10","49","0","0","1294","0","0","30","108","0","0","40","471","0","10","0","0","0","0","10","0","392","40","177","0","0","0","138","0","20","0","20","980","255","118","98","69","206","10","10","0","0","0","98","0","20","0","0","1000","20","138","10","20","481","4311","0","0","89","0","236","20","0","10","265","2743","30","0","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6527","0","0","399","2745","0","0","455","0","15","868","0","0","15","0","43","29","1607","0","0","740","57","0","100","626","171","0","15","1223","0","29","114","10038","1166","36796","72","0","0","0","0","470","72","0","7707","0","11688","2304","57","72","4920","0","0","29","0","0","0","0","0","0","285","29","0","15","598","0","0","43","157","470","29","100","15","0","15","214","0","0","0","470","2816","0","1280","527","0","214","0","1394","2787","143","0","455","0","0","15","29","18043","57","86","0","114","0","0","0","0","854","157","171","1522","0","128","982","925","811","470","43","598","0","1380","2346","0","49479","0","0","0","299","0","0","0","640","143","1835","157","1181","0","825","0","29","29","11204","0","114","0","15","1280","0","0","15","185","100","0","29","1493","43","15","0","0","0","29","0","0","868","29","157","0","0","0","242","0","57","0","29","1764","299","57","57","242","171","0","72","0","0","86","43","15","0","0","0","1735","128","86","0","15","697","8119","57","0","583","0","384","15","15","15","740","5830","57","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
