"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","12","320","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2793","12","0","279","1835","131","0","30","296","18","18","66","0","107","0","628","0","30","12","219","6","12","30","12","0","0","107","6","0","166","1681","0","15532","36","0","0","95","421","6","0","2515","0","2793","225","0","89","2568","6","0","0","0","125","42","107","0","202","0","6","0","421","0","107","24","72","60","89","30","0","0","6","95","0","0","6","0","30","2397","0","296","172","12","0","0","125","18","24","83","0","0","0","4758","0","0","0","0","36","0","0","24","0","0","137","119","119","296","131","663","675","0","0","0","1634","3426","6","12704","0","107","0","0","0","60","0","143","143","586","0","72","0","0","0","1929","0","24","0","0","391","6","24","0","314","137","0","0","148","0","119","36","12","0","184","54","0","308","36","214","6","0","0","66","60","6","746","0","30","557","237","480","450","113","255","6","208","30","0","0","148","6","0","0","12","361","18","36","18","72","332","4131","0","36","131","42","190","24","24","95","36","1705","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","15","222","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","29","3881","8","0","358","3316","193","0","8","536","8","43","58","0","129","0","1665","0","8","58","93","0","0","108","8","0","0","222","0","8","151","3831","0","24088","15","0","0","243","279","29","8","5696","0","7125","458","0","29","4545","8","0","0","0","201","65","108","29","279","0","15","0","1351","22","279","15","115","86","115","193","0","15","15","58","0","0","0","0","58","3423","0","651","394","29","15","43","172","101","93","215","15","0","0","10833","0","8","0","0","51","0","0","72","8","0","193","43","486","822","336","972","701","15","22","8","2666","5395","0","21644","0","365","0","0","0","93","0","193","143","1015","0","151","0","29","0","6460","0","29","22","0","1201","22","15","8","322","122","0","0","79","29","136","0","22","0","522","36","22","351","93","286","22","0","0","115","93","0","544","0","86","1973","215","787","286","72","358","8","201","0","0","0","293","8","8","0","8","729","8","136","8","86","894","5231","8","15","272","51","358","86","29","58","101","2859","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","14","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","14","3409","0","0","450","3382","293","0","21","307","7","28","21","0","48","48","1484","0","48","69","103","0","21","177","69","0","41","164","0","0","48","4375","14","22717","96","7","0","171","293","28","0","5429","0","6967","477","0","69","3742","0","7","0","0","143","41","35","75","477","0","7","14","660","28","191","28","48","69","164","130","0","21","14","28","0","0","0","0","143","3436","0","715","524","0","69","0","327","41","109","143","0","0","0","11321","0","0","48","0","62","0","0","171","55","0","395","7","381","1014","300","926","415","14","48","0","1837","4497","0","24975","0","225","0","0","0","130","7","171","62","967","0","422","0","75","0","6137","0","48","28","7","824","7","0","41","184","55","0","7","82","21","41","0","0","0","613","55","14","415","130","307","0","14","0","177","7","0","490","0","82","1858","266","422","388","69","375","21","218","0","7","0","259","0","0","0","0","1273","7","96","7","82","599","5416","0","0","130","14","293","41","103","89","130","3123","14","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","15","43","0","0","0","0","0","0","22","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3458","0","0","289","2123","289","0","8","303","0","15","71","0","22","57","970","0","29","148","148","0","8","99","43","0","50","387","0","15","36","3661","113","18867","78","0","0","29","183","0","0","4343","0","6338","780","8","15","2425","8","0","0","0","36","36","22","0","232","0","8","29","422","8","29","71","15","71","36","127","0","0","22","78","0","15","8","0","120","2671","0","689","787","22","85","0","591","29","15","64","0","0","0","9486","0","0","92","0","8","0","0","289","141","0","464","29","303","717","176","626","183","0","113","0","1378","3584","0","19977","8","50","0","0","0","268","43","71","50","759","8","366","0","22","0","5467","0","85","15","0","717","8","0","8","92","0","8","29","183","8","0","0","0","0","401","15","0","527","127","211","0","0","0","282","29","0","120","0","50","886","148","204","162","50","450","0","85","0","0","36","127","15","8","0","0","1090","15","127","8","43","520","4027","0","0","92","8","134","8","29","85","211","2685","29","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4747","0","0","412","1609","275","0","10","501","0","0","50","10","0","30","824","0","40","187","128","0","20","89","108","0","0","648","0","20","59","5482","393","22115","40","0","0","50","295","0","0","5394","0","7150","1422","40","89","2119","0","10","0","0","10","10","30","10","206","0","0","20","373","0","40","79","89","128","0","69","20","10","0","177","0","10","0","0","324","2158","0","942","658","40","79","0","1207","30","20","69","10","0","0","9837","40","0","40","0","0","0","0","648","99","20","765","0","197","579","393","363","354","0","216","0","1148","1981","0","23262","0","50","0","10","0","255","20","89","69","922","0","363","0","0","0","4835","0","59","0","0","785","0","0","30","30","0","0","0","471","0","10","10","0","0","520","50","0","393","40","187","0","0","0","138","0","0","20","0","20","981","255","118","128","69","216","10","20","0","0","0","89","0","20","0","0","1001","20","138","20","20","324","4306","0","0","89","0","187","10","0","0","275","2717","10","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6443","0","0","635","3402","303","0","15","894","0","0","15","0","0","44","1745","0","29","721","159","0","116","73","173","0","44","1226","0","44","116","10133","1182","37893","73","0","0","29","519","73","0","9542","0","11675","2422","58","73","4915","0","0","0","0","0","0","0","0","303","29","29","15","606","44","0","29","159","491","29","73","15","0","0","231","0","15","0","0","375","2941","0","1269","563","44","217","0","2307","145","15","289","0","0","29","18075","73","58","116","0","0","0","73","865","159","173","1600","0","130","995","923","836","491","0","620","0","1485","2292","0","49857","0","303","0","0","0","606","173","1903","101","1154","0","836","0","29","15","11301","0","116","0","44","822","0","0","15","173","58","0","0","1514","44","44","0","0","15","707","44","0","894","15","159","0","0","0","246","0","0","58","0","29","1788","303","58","73","246","188","0","58","0","15","101","44","44","0","0","0","1773","101","87","15","15","591","8245","58","0","591","0","274","15","15","15","750","5723","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","25","74","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","14573","0","0","908","4981","589","0","50","1276","0","25","246","0","0","172","2527","25","50","1154","516","0","197","148","1374","0","25","2184","0","50","589","21761","3092","76395","25","0","0","295","1154","197","0","14990","0","23797","7287","270","74","8464","0","0","50","50","0","25","0","25","418","0","0","0","614","197","25","50","148","786","25","270","25","0","0","491","0","25","0","0","565","3509","0","2969","908","99","99","0","6649","74","0","908","0","0","0","38492","418","516","246","25","0","0","25","2135","467","246","3509","74","172","2380","1890","835","491","74","2552","0","1742","6305","0","100805","25","1104","0","74","0","1325","565","1816","221","2601","0","2625","0","25","74","17983","0","148","0","25","1571","0","0","25","835","0","0","0","3190","25","99","50","0","0","1006","99","0","1718","25","565","25","0","0","270","25","0","50","0","99","3901","221","172","221","172","148","0","123","0","0","197","148","25","25","25","0","2331","99","270","25","74","614","12708","0","25","1374","0","442","0","25","0","1840","12365","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","27648","0","0","1231","6344","1105","0","64","1579","221","32","663","0","32","348","3693","0","221","821","947","0","190","316","3346","32","64","3030","0","0","537","38820","7259","118985","0","0","32","505","3535","64","0","21272","0","38978","17801","569","127","17043","32","32","64","32","379","0","0","0","853","64","32","32","790","95","32","32","285","916","95","190","0","0","32","411","32","0","0","0","758","7354","0","6250","1168","95","190","0","13067","95","32","1074","0","0","0","66909","285","2178","537","0","32","0","0","5429","1294","853","7764","221","221","2052","3725","1926","884","348","3788","0","3093","9627","0","176867","190","1515","0","32","32","2304","853","2020","221","5334","0","3346","0","32","95","24113","0","190","32","64","2525","0","0","0","1326","0","32","0","3693","0","221","95","0","0","916","64","0","2873","0","758","0","0","0","190","0","0","0","0","127","5555","569","64","158","190","32","32","95","0","127","190","348","158","0","95","0","2967","127","600","32","0","790","14960","0","0","1831","32","695","0","474","0","2841","19537","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1515","32","0","0","253","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","121","31","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","541","0","31","0","0","0","24916","0","0","1413","9348","1684","0","0","842","31","0","331","0","0","481","2465","0","391","301","782","0","31","451","3156","0","61","3337","0","91","121","45774","7815","111564","241","0","31","451","5080","121","61","16020","0","41296","20287","481","0","15930","31","331","0","61","271","0","0","31","1022","61","0","31","632","31","121","0","421","1173","151","181","0","0","0","181","0","31","0","0","541","6763","0","7574","1503","151","61","31","17522","0","0","902","31","0","0","64378","91","3276","902","0","31","91","0","6342","1834","962","8386","151","121","1623","3006","1864","541","301","2435","0","2465","7725","31","168277","0","1984","31","31","31","2946","902","2164","241","2946","0","2405","31","0","31","20137","0","61","0","0","1954","0","0","61","1443","0","0","0","2645","0","181","151","0","0","1293","151","0","3186","31","481","0","0","31","301","0","0","0","0","31","4298","421","31","151","151","151","0","301","0","31","121","61","451","61","0","0","3276","241","421","91","31","541","11091","0","181","752","0","1473","121","361","0","3276","15148","31","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18063","2495","0","31","602","0","0","0","0","0","0","0"
"Germany","2021-12-26","21","0","0","0","0","0","0","0","0","0","0","0","0","21","21","0","0","0","0","0","0","1235","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","124","0","268","0","0","0","0","0","10248","0","0","556","5207","762","0","0","844","0","42","165","0","21","330","1276","0","412","165","247","0","83","103","1976","0","21","2634","0","21","186","26833","3416","53707","145","21","42","227","2470","62","21","6256","21","22574","11277","536","42","8355","0","165","21","83","0","0","0","0","309","103","165","0","453","62","0","0","145","906","62","83","0","0","21","145","0","62","0","0","350","3684","0","4260","494","21","62","0","11565","0","0","391","0","0","0","34529","62","1626","494","0","0","0","42","2881","1132","597","4445","42","124","618","1235","412","289","62","1647","0","597","3869","0","89737","21","1379","124","0","62","2223","494","1338","83","1791","0","1523","0","0","21","8869","0","42","0","0","988","0","21","42","885","0","0","0","1194","83","0","42","0","0","186","0","0","1112","21","186","0","0","21","42","0","0","0","0","21","2717","21","21","103","21","83","0","62","0","0","42","62","206","0","0","0","1729","186","577","0","21","926","4342","21","0","597","0","741","21","83","21","1750","7984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60971","25310","165","0","1420","0","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","1156","0","0","0","0","0","131","0","0","0","0","0","0","22","0","22","0","153","0","22","0","0","0","0","0","4664","0","0","218","2006","393","44","22","545","0","22","131","0","22","197","567","0","284","0","88","0","0","109","1591","22","44","545","0","0","66","12881","1809","24563","0","44","0","22","1286","88","22","2441","0","12184","6146","262","22","4926","0","0","0","0","22","0","0","0","131","66","153","0","131","0","0","0","66","240","22","0","0","0","0","66","0","0","0","0","218","2224","22","2812","218","22","44","0","5362","0","0","458","0","22","0","17894","22","502","393","0","0","0","0","2267","829","349","2550","22","44","240","742","436","88","22","850","0","284","2856","0","44199","0","1090","0","0","0","1025","306","262","44","1025","0","284","0","0","0","5144","0","22","0","0","458","0","0","66","284","22","0","0","371","0","0","0","0","0","109","0","0","589","0","88","0","0","0","131","0","0","22","0","0","1308","131","0","22","22","0","0","0","0","0","44","109","44","0","0","0","284","44","175","0","0","131","2006","0","22","240","0","306","0","22","0","785","3684","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217355","131704","6190","44","1395","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","2171","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","4342","0","0","290","628","97","0","0","386","0","0","145","0","49","435","338","0","49","0","0","0","0","49","965","97","145","0","0","0","49","8781","1834","17513","0","0","0","49","869","49","0","1400","0","7816","3860","97","49","3860","0","49","0","0","0","0","0","0","145","0","0","0","145","0","0","0","338","193","145","49","0","0","0","49","0","0","0","0","0","1351","0","1737","338","49","49","0","4728","0","0","97","49","0","0","13171","0","145","338","0","0","0","0","1496","145","242","2171","0","49","145","435","145","49","49","435","0","242","1400","0","31310","49","483","0","0","0","338","49","97","49","628","0","242","0","0","0","3185","0","0","0","0","483","0","0","0","338","0","0","0","49","0","0","0","0","0","97","49","0","193","0","49","0","0","0","145","0","0","0","0","0","772","0","0","0","49","0","0","49","0","0","49","0","0","0","49","0","193","0","386","0","0","145","1785","0","0","338","0","242","49","0","0","290","2557","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525460","475674","80759","193","5404","0","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849","0","0","85","85","85","0","0","0","0","0","85","0","0","0","85","0","170","0","0","0","0","0","255","0","0","0","0","0","0","1866","255","3393","0","0","0","0","85","0","0","340","0","1442","849","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","849","0","425","0","0","0","0","1103","0","0","0","0","0","0","4071","0","170","0","0","0","0","0","679","340","340","933","85","0","0","340","0","85","0","85","0","85","340","0","9753","0","85","0","0","0","0","85","85","0","170","0","85","0","0","0","849","85","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","85","0","85","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783776","1110872","437683","255","7803","0","0","0","0","0","0","0"
"Germany","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","629","359","718","0","0","0","0","0","0","0","0","0","539","270","0","0","90","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","90","0","0","0","0","90","0","0","0","0","0","0","449","0","180","0","0","0","0","0","90","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2693","0","0","0","0","0","180","0","0","0","90","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598438","1031470","853859","1077","27284","0","0","0","0","0","0","0"
"Germany","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","192","192","0","0","0","0","0","0","0","0","0","192","0","0","0","192","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318057","606415","1275674","575","9772","0","0","0","0","0","0","0"
