"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","12","323","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2765","12","0","276","1816","129","0","30","293","18","18","65","0","106","0","621","0","30","12","217","6","12","30","12","0","0","106","6","0","165","1664","0","15389","36","0","0","94","416","6","0","2490","0","2765","223","0","88","2543","6","0","0","0","124","42","106","0","200","0","6","0","416","0","106","24","71","59","88","30","0","0","6","94","0","0","6","0","30","2373","0","293","170","12","0","0","124","18","24","83","0","0","0","4710","0","0","0","0","36","0","0","24","0","0","135","118","118","293","129","657","668","0","0","0","1617","3392","6","12578","0","106","0","0","0","59","0","141","141","580","0","71","0","0","0","1910","0","24","0","0","387","6","24","0","311","135","0","0","147","0","118","36","12","0","182","53","0","305","36","211","6","0","0","65","59","6","739","0","30","551","235","475","446","112","252","6","206","30","0","0","147","6","0","0","12","358","18","36","18","71","329","4089","0","36","129","42","188","24","24","94","36","1688","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","15","221","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","29","3871","8","0","357","3308","193","0","8","535","8","43","58","0","129","0","1662","0","8","58","93","0","0","107","8","0","0","221","0","8","150","3822","0","24032","15","0","0","243","279","29","8","5682","0","7108","457","0","29","4534","8","0","0","0","200","65","107","29","279","0","15","0","1348","22","279","15","115","86","115","193","0","15","15","58","0","0","0","0","58","3415","0","649","393","29","15","43","172","100","93","214","15","0","0","10808","0","8","0","0","50","0","0","72","8","0","193","43","485","820","336","970","699","15","22","8","2660","5383","0","21594","0","364","0","0","0","93","0","193","143","1013","0","150","0","29","0","6445","0","29","22","0","1198","22","15","8","321","122","0","0","79","29","136","0","22","0","521","36","22","350","93","286","22","0","0","115","93","0","542","0","86","1968","214","785","286","72","357","8","200","0","0","0","293","8","8","0","8","728","8","136","8","86","892","5219","8","15","271","50","357","86","29","58","100","2852","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","14","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","14","3419","0","0","451","3398","294","0","21","308","7","28","21","0","48","48","1488","0","48","69","103","0","21","178","69","0","41","164","0","0","48","4388","14","22795","96","7","0","171","294","28","0","5445","0","6987","478","0","69","3760","0","7","0","0","144","41","35","76","478","0","7","14","662","28","192","28","48","69","164","130","0","21","14","28","0","0","0","0","144","3446","0","717","526","0","69","0","328","41","110","144","0","0","0","11360","0","0","48","0","62","0","0","171","55","0","396","7","383","1017","301","928","417","14","48","0","1843","4510","0","25054","0","226","0","0","0","130","7","171","62","969","0","424","0","76","0","6168","0","48","28","7","826","7","0","41","185","55","0","7","82","21","41","0","0","0","615","55","14","417","130","308","0","14","0","178","7","0","492","0","82","1863","267","424","389","69","376","21","219","0","7","0","260","0","0","0","0","1283","7","96","7","82","601","5431","0","0","130","14","294","41","103","89","130","3132","14","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","14","42","0","0","0","0","0","0","21","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3443","0","0","287","2113","287","0","7","301","0","14","70","0","21","56","966","0","28","147","147","0","7","98","42","0","49","385","0","14","35","3646","112","18785","77","0","0","28","182","0","0","4324","0","6311","777","7","14","2414","7","0","0","0","35","35","21","0","231","0","7","28","420","7","28","70","14","70","35","126","0","0","21","77","0","14","7","0","119","2659","0","686","784","21","84","0","588","28","14","63","0","0","0","9445","0","0","91","0","7","0","0","287","140","0","462","28","301","714","175","623","182","0","112","0","1372","3569","0","19891","7","49","0","0","0","266","42","70","49","756","7","364","0","21","0","5444","0","84","14","0","714","7","0","7","91","0","7","28","182","7","0","0","0","0","399","14","0","525","126","210","0","0","0","280","28","0","119","0","49","882","147","203","161","49","448","0","84","0","0","35","126","14","7","0","0","1085","14","126","7","42","518","4009","0","0","91","7","133","7","28","84","210","2673","28","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4752","0","0","412","1607","275","0","10","500","0","0","49","10","0","30","823","0","40","187","128","0","20","89","118","0","0","647","0","20","59","5476","392","22090","40","0","0","49","294","0","0","5388","0","7161","1421","40","89","2116","0","10","0","0","10","10","30","10","206","0","0","20","373","0","40","79","89","128","0","69","20","10","0","177","0","10","0","0","324","2156","0","941","657","40","79","0","1215","30","20","69","10","0","0","9836","40","0","40","0","0","0","0","647","98","20","765","0","196","578","392","363","353","0","216","0","1147","1979","0","23256","0","49","0","10","0","255","20","89","69","921","0","363","0","0","0","4830","0","59","0","0","784","0","0","30","30","0","0","0","471","0","10","10","0","0","520","49","0","392","40","187","0","0","0","138","0","0","20","0","20","980","255","118","128","69","216","10","20","0","0","0","89","0","20","0","0","1000","20","138","20","20","334","4301","0","0","89","0","187","10","0","0","275","2724","10","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6366","0","0","627","3361","300","0","15","883","0","0","15","0","0","43","1723","0","29","712","157","0","114","72","171","0","43","1211","0","43","114","10011","1168","37436","72","0","0","29","513","72","0","9427","0","11535","2393","57","72","4856","0","0","0","0","0","0","0","0","300","29","29","15","599","43","0","29","157","485","29","72","15","0","0","228","0","15","0","0","371","2905","0","1254","556","43","214","0","2279","143","15","285","0","0","29","17857","72","57","114","0","0","0","72","855","157","171","1581","0","129","983","912","826","485","0","613","0","1467","2265","0","49255","0","300","0","0","0","599","171","1880","100","1140","0","826","0","29","15","11164","0","114","0","43","812","0","0","15","171","57","0","0","1496","43","43","0","0","15","698","43","0","883","15","157","0","0","0","243","0","0","57","0","29","1766","300","57","72","243","186","0","57","0","15","100","43","43","0","0","0","1752","100","86","15","15","584","8146","57","0","584","0","271","15","15","15","741","5654","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","24","70","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","13780","0","0","859","4710","557","0","47","1207","0","24","232","0","0","163","2390","24","47","1091","488","0","186","140","1300","0","24","2065","0","47","557","20577","2923","72239","24","0","0","279","1091","186","0","14174","0","22502","6890","256","70","8004","0","0","47","47","0","24","0","24","395","0","0","0","580","186","24","47","140","743","24","256","24","0","0","464","0","24","0","0","534","3318","0","2807","859","93","93","0","6287","70","0","859","0","0","0","36398","395","488","232","24","0","0","24","2019","441","232","3318","70","163","2251","1787","789","464","70","2413","0","1648","5962","0","95344","24","1044","0","70","0","1253","534","1717","209","2459","0","2483","0","24","70","17005","0","140","0","24","1485","0","0","24","789","0","0","0","3016","24","93","47","0","0","952","93","0","1624","24","534","24","0","0","256","24","0","47","0","93","3689","209","163","209","163","140","0","116","0","0","186","140","24","24","24","0","2204","93","256","24","70","580","12017","0","24","1300","0","418","0","24","0","1740","11692","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","27428","0","0","1242","6237","1086","0","63","1552","218","32","652","0","32","342","3631","0","218","807","931","0","187","311","3289","32","63","2979","0","0","528","38225","7199","117466","0","0","32","497","3506","63","0","21005","0","38690","17872","559","125","16879","32","32","63","32","373","0","0","0","838","63","32","32","776","94","32","32","280","900","94","187","0","0","32","404","32","0","0","0","745","7323","0","6144","1180","94","187","0","13063","94","32","1086","0","0","0","66428","280","2172","528","0","32","0","0","5368","1273","838","7664","218","218","2234","3755","1924","869","342","3724","0","3041","9464","0","174803","187","1521","0","32","32","2296","838","1986","218","5244","0","3289","0","32","94","23922","0","187","32","63","2514","0","0","0","1304","0","32","0","3631","0","218","94","0","0","900","63","0","2824","0","745","0","0","0","187","0","0","0","0","125","5523","559","63","156","187","32","32","94","0","125","187","342","156","0","94","0","2917","125","590","32","0","807","14862","0","0","1800","32","683","0","466","0","2886","19268","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","32","0","0","249","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","122","31","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","546","0","31","0","0","0","25127","0","0","1425","9427","1698","0","0","849","31","0","334","0","0","485","2486","0","395","304","789","0","31","455","3183","0","61","3365","0","91","122","46162","7881","112510","243","0","31","455","5123","122","61","16156","0","41646","20460","485","0","16065","31","334","0","61","273","0","0","31","1031","61","0","31","637","31","122","0","425","1183","152","182","0","0","0","182","0","31","0","0","546","6820","0","7639","1516","152","61","31","17671","0","0","910","31","0","0","64924","91","3304","910","0","31","91","0","6396","1849","970","8457","152","122","1637","3031","1880","546","304","2456","0","2486","7790","31","169705","0","2001","31","31","31","2971","910","2183","243","2971","0","2425","31","0","31","20308","0","61","0","0","1971","0","0","61","1455","0","0","0","2668","0","182","152","0","0","1304","152","0","3213","31","485","0","0","31","304","0","0","0","0","31","4335","425","31","152","152","152","0","304","0","31","122","61","455","61","0","0","3304","243","425","91","31","546","11185","0","182","758","0","1486","122","364","0","3304","15277","31","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18217","2516","0","31","607","0","0","0","0","0","0","0"
"Germany","2021-12-26","22","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","1276","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","128","0","277","0","0","0","0","0","10630","0","0","596","5379","830","0","0","872","0","43","171","0","22","341","1319","0","426","171","256","0","86","107","2063","0","22","2722","0","22","192","27806","3572","55718","149","22","43","234","2551","64","22","6505","22","23384","11756","553","43","8631","0","171","22","86","0","0","0","0","341","107","171","0","468","64","0","0","149","936","64","86","0","0","22","149","0","64","0","0","362","3848","0","4401","511","22","64","0","12075","0","0","404","0","0","0","35948","64","1680","532","0","0","0","43","2977","1170","617","4635","43","128","702","1297","426","298","64","1701","0","617","4018","0","93132","22","1446","128","0","64","2296","511","1382","86","1850","0","1574","0","0","22","9205","0","43","0","0","1021","0","22","43","915","0","0","0","1233","86","0","43","0","0","192","0","0","1148","22","192","0","0","22","43","0","0","0","0","22","2807","22","22","107","22","86","0","64","0","0","43","64","213","0","0","0","1786","192","596","0","22","957","4507","22","0","617","0","766","22","86","22","1807","8270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63095","26148","171","0","1467","0","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","1102","0","0","0","0","0","125","0","0","0","0","0","0","21","0","21","0","146","0","21","0","0","0","0","0","4450","0","0","208","1913","375","42","21","520","0","21","125","0","21","188","541","0","271","0","84","0","0","104","1518","21","42","520","0","0","63","12288","1726","23432","0","42","0","21","1227","84","21","2329","0","11623","5864","250","21","4699","0","0","0","0","21","0","0","0","125","63","146","0","125","0","0","0","63","229","21","0","0","0","0","63","0","0","0","0","208","2121","21","2683","208","21","42","0","5115","0","0","437","0","21","0","17070","21","479","375","0","0","0","0","2163","791","333","2433","21","42","229","707","416","84","21","811","0","271","2724","0","42165","0","1040","0","0","0","978","292","250","42","978","0","271","0","0","0","4907","0","21","0","0","437","0","0","63","271","21","0","0","354","0","0","0","0","0","104","0","0","562","0","84","0","0","0","125","0","0","21","0","0","1248","125","0","21","21","0","0","0","0","0","42","104","42","0","0","0","271","42","167","0","0","125","1913","0","21","229","0","292","0","21","0","749","3514","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207352","125642","5905","42","1331","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","2085","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","4170","0","0","278","603","93","0","0","371","0","0","139","0","47","417","325","0","47","0","0","0","0","47","927","93","139","0","0","0","47","8431","1761","16816","0","0","0","47","834","47","0","1344","0","7505","3706","93","47","3706","0","47","0","0","0","0","0","0","139","0","0","0","139","0","0","0","325","186","139","47","0","0","0","47","0","0","0","0","0","1298","0","1668","325","47","47","0","4540","0","0","93","47","0","0","12647","0","139","325","0","0","0","0","1437","139","232","2085","0","47","139","417","139","47","47","417","0","232","1344","0","30064","47","464","0","0","0","325","47","93","47","603","0","232","0","0","0","3058","0","0","0","0","464","0","0","0","325","0","0","0","47","0","0","0","0","0","93","47","0","186","0","47","0","0","0","139","0","0","0","0","0","742","0","0","0","47","0","0","47","0","0","47","0","0","0","47","0","186","0","371","0","0","139","1714","0","0","325","0","232","47","0","0","278","2456","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504648","456889","77546","186","5189","0","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","834","0","0","84","84","84","0","0","0","0","0","84","0","0","0","84","0","167","0","0","0","0","0","250","0","0","0","0","0","0","1833","250","3333","0","0","0","0","84","0","0","334","0","1500","834","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","834","0","417","0","0","0","0","1167","0","0","0","0","0","0","4000","0","167","0","0","0","0","0","667","334","334","917","84","0","0","334","0","84","0","84","0","84","334","0","9665","0","84","0","0","0","0","84","84","0","167","0","84","0","0","0","834","84","0","84","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","84","0","84","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772938","1095794","430586","250","7749","0","0","0","0","0","0","0"
"Germany","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","610","349","697","0","0","0","0","0","0","0","0","0","523","262","0","0","88","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","88","0","0","0","0","88","0","0","0","0","0","0","436","0","175","0","0","0","0","0","88","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2612","0","0","0","0","0","175","0","0","0","88","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594440","1044296","866547","1132","26637","0","0","0","0","0","0","0"
"Germany","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","154","154","0","0","0","0","0","0","0","0","0","154","0","0","0","154","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291290","600346","1311724","460","8117","0","0","0","0","0","0","0"
