"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","3368","0","0","198","3028","7","14","912","0","21","327","7","28","21","0","89","48","1763","0","198","592","103","0","48","164","41","0","0","164","0","0","48","4280","21","22791","96","7","171","286","28","5341","6967","456","0","123","4055","14","7","0","7","143","41","41","35","0","75","307","0","0","14","654","0","198","28","41","69","273","0","21","14","41","28","0","0","0","143","3402","0","715","524","0","62","0","327","41","109","164","0","0","0","11552","0","171","55","0","395","381","1014","347","933","313","35","48","0","1191","4545","0","25023","0","0","232","0","0","354","69","899","0","422","0","75","35","6151","28","28","14","946","7","0","41","177","55","14","75","21","41","0","0","7","48","14","415","130","266","0","14","0","177","7","0","497","0","82","1851","266","415","327","69","375","21","218","0","0","259","0","0","0","0","1273","14","96","7","89","694","5389","0","0","143","14","232","0","103","89","14","130","3137","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","0","0","8","2959","0","0","92","1912","0","0","717","0","8","310","0","15","71","0","50","57","1054","0","127","450","148","0","0","99","64","0","22","387","0","15","36","3640","113","18755","78","0","29","183","0","4209","6338","773","8","29","3015","0","0","0","22","36","50","36","22","0","0","183","0","0","0","443","0","29","78","22","155","282","0","0","22","8","85","0","8","8","120","2664","0","689","787","36","85","0","591","29","22","106","0","0","0","9606","0","289","141","0","464","303","710","176","626","190","99","113","0","991","3675","0","20132","0","8","57","0","0","197","50","738","8","366","0","22","0","5474","22","22","36","703","8","0","8","78","0","29","183","8","0","0","0","8","0","8","520","127","190","0","0","0","275","29","0","120","0","50","886","148","211","127","50","450","0","85","0","36","120","0","8","0","0","1090","43","127","8","43","619","4041","0","8","92","8","127","15","29","78","22","218","2678","29","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4090","0","0","118","1334","0","0","599","0","0","501","0","0","40","10","50","40","834","0","187","559","128","0","50","40","108","0","0","648","0","20","59","5482","393","22105","40","0","40","295","0","5384","7169","1413","40","89","2903","0","0","0","10","0","50","10","30","0","10","197","0","0","20","363","0","40","69","79","157","255","20","20","0","10","177","0","10","0","324","2099","0","942","658","89","79","0","1207","30","30","128","10","0","0","10121","30","648","99","20","765","197","579","393","363","265","128","206","0","785","2021","0","23360","0","0","50","0","10","226","69","805","0","363","0","0","0","4845","50","0","30","726","0","0","20","40","0","0","471","0","10","0","0","0","10","0","393","40","177","0","0","0","138","10","0","20","0","20","981","255","118","89","69","216","10","10","0","0","89","0","20","0","0","1001","20","138","20","20","461","4315","0","10","89","0","167","10","0","0","10","265","2746","10","20","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5758","0","0","303","3038","29","15","576","0","15","893","0","0","15","0","130","44","1886","0","188","1282","159","0","116","72","202","0","15","1224","0","44","116","10091","1181","37914","72","0","29","519","72","9457","11703","2519","58","72","5153","0","0","0","0","0","260","0","0","15","0","288","29","0","15","605","0","0","29","173","562","231","15","0","0","15","231","0","29","0","418","2922","0","1267","562","29","216","0","2318","144","15","274","0","0","15","18540","58","864","159","173","1569","130","994","922","835","360","58","591","0","1181","2347","0","50105","0","0","303","0","0","2232","116","1037","0","821","0","29","15","11328","202","0","15","821","0","0","29","116","58","0","1512","44","44","0","0","29","0","15","879","15","159","0","0","0","245","0","0","58","0","29","1757","303","58","44","245","188","0","72","0","101","44","15","0","0","0","1771","87","87","44","15","677","8263","58","72","591","0","245","0","15","15","0","763","5715","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","13021","0","0","590","4742","0","0","1032","0","50","1278","0","50","246","0","1155","172","2482","25","50","2015","443","0","246","148","1352","0","25","2212","0","50","541","21571","3145","76234","25","0","295","1180","197","14987","24052","7371","222","74","8427","0","0","0","50","0","492","50","0","50","0","344","0","0","0","566","25","25","0","246","885","639","25","0","25","0","492","0","25","0","566","3465","25","2949","909","50","99","0","6634","74","0","836","0","0","0","39259","443","2236","467","246","3514","172","2384","1917","836","590","418","2629","0","1303","6388","0","102373","0","25","1081","0","74","2113","222","2334","0","2629","0","25","148","18082","172","0","50","1720","0","0","25","713","0","0","3194","25","99","50","0","50","0","0","1720","25","590","0","0","0","271","25","0","74","0","99","3882","222","172","74","172","148","0","74","0","197","148","0","25","0","0","2261","172","271","74","172","811","12579","0","50","1401","0","443","25","25","0","25","1794","12481","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","23747","0","0","791","5913","0","0","2372","0","32","1581","190","64","665","0","1866","506","3763","0","190","1518","1076","0","222","285","3352","32","0","3004","0","0","538","38481","7273","120060","0","0","506","3510","64","20806","38987","18024","538","317","17960","0","32","0","32","348","696","0","0","0","0","633","64","0","32","791","0","32","0","917","1139","665","0","0","32","0","412","32","95","0","759","7336","64","6135","1139","95","190","32","13123","32","64","1044","0","0","0","69469","253","5566","1297","854","7811","190","1961","3700","2024","1803","570","3921","0","1961","10056","0","178714","0","127","1518","0","32","2404","222","4743","0","3321","0","64","159","24189","317","32","32","2498","0","0","0","1234","0","0","3668","0","222","64","0","32","64","64","2878","0","728","0","0","0","190","0","0","0","0","127","5534","570","64","95","190","32","32","127","0","190","348","95","0","95","0","3004","95","601","0","32","1012","14704","0","32","1834","32","601","0","506","0","159","2878","19763","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1455","64","0","0","317","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","484","0","31","0","31","22696","0","0","484","8371","61","0","2720","0","0","847","31","0","363","0","1179","665","2479","0","575","1542","665","0","121","303","2932","0","61","3355","0","91","91","45814","7918","112298","242","31","454","5047","182","15322","41069","20490","484","91","16561","0","212","0","61","242","272","0","0","0","31","968","61","0","0","635","0","121","0","998","1209","484","0","0","0","121","182","0","0","0","544","6860","0","7435","1512","121","61","0","17498","0","31","877","0","0","0","67754","91","6437","1844","968","8341","121","1602","3023","2025","1572","696","2479","0","1753","8371","31","171559","0","0","1965","31","31","3143","182","2781","0","2388","31","0","31","20339","91","0","121","1904","0","0","0","1512","0","0","2660","0","182","152","0","0","31","31","3204","31","454","0","0","31","303","0","0","0","0","31","4292","424","61","91","152","152","0","303","0","61","61","454","61","0","0","3294","242","424","91","0","635","10970","0","61","726","0","1300","0","393","31","152","3264","15201","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17649","2962","0","31","756","0","0","0","0","0","0","0"
"Germany","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","42","0","0","0","0","9860","0","0","499","4816","21","0","1080","21","0","1038","0","42","167","0","519","374","1142","0","333","374","146","0","125","84","1910","21","21","2657","0","21","187","26819","3384","54572","167","21","229","2450","84","6082","22377","11251","540","125","8303","0","167","0","84","0","84","0","0","0","0","229","104","0","0","416","0","0","0","167","914","167","0","0","21","21","146","0","0","0","353","3675","0","4318","478","42","63","42","11562","0","21","291","0","0","0","36015","63","3010","1142","602","4360","125","602","1225","457","852","229","1640","0","353","4152","0","92101","21","21","1391","125","0","1370","63","1703","0","1495","0","0","63","8905","42","0","42","935","0","0","42","955","0","0","1163","84","0","21","0","21","21","0","1101","21","229","0","0","21","42","84","0","0","0","21","2720","21","0","42","21","84","0","63","0","42","63","208","0","0","0","1744","208","582","0","104","914","4256","21","0","602","0","685","0","63","21","125","1682","8075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60259","26362","167","21","1391","0","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","0","23","0","23","0","0","0","23","4747","0","0","182","1886","0","0","636","46","23","500","0","23","137","0","91","273","614","0","455","137","91","0","0","69","1500","23","0","546","0","0","69","12992","1749","25052","0","46","0","1386","114","2363","12129","6246","273","46","4929","0","0","0","0","23","23","0","0","0","0","91","69","0","0","137","0","0","0","46","182","0","0","0","0","0","69","0","0","0","228","2317","0","2885","205","0","46","69","5406","0","46","205","0","23","0","18715","23","2408","841","364","2590","69","228","727","455","341","23","932","0","137","3021","0","45947","0","0","1182","0","0","341","23","1023","0","228","0","0","0","5156","0","0","0","432","0","0","69","228","0","0","387","0","23","0","0","0","23","23","614","0","69","0","0","0","137","0","0","23","0","0","1341","137","0","23","23","0","0","23","0","23","114","46","0","0","0","296","46","182","0","23","159","1999","0","23","250","0","318","0","0","0","0","818","3748","0","23","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214245","133821","6019","46","1000","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","6740","0","0","106","1054","0","0","316","0","0","527","0","0","106","0","106","843","527","0","211","106","0","0","0","0","1264","0","316","0","0","0","106","13270","2423","28013","0","0","106","1475","0","2423","12848","6003","211","106","5477","0","106","0","0","0","106","0","0","0","0","106","0","0","0","316","0","0","0","316","527","0","0","0","0","0","106","0","0","0","0","2528","0","2844","632","0","106","106","8847","0","106","0","0","0","0","21063","0","2528","316","211","3370","211","316","527","211","316","0","738","0","106","1896","0","47285","0","0","843","0","0","316","106","948","0","422","0","0","0","4950","0","0","0","1054","0","0","0","738","0","0","106","0","106","0","0","0","0","0","316","0","106","0","0","0","316","0","0","0","0","0","1054","0","0","0","0","0","0","106","0","106","0","0","0","106","0","422","0","738","0","0","422","2739","0","0","527","0","211","0","0","0","0","632","4845","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519603","437040","52656","843","3897","0","0","0","0","0","0","0"
