"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","XM (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-05-02","57","29","0","0","15","0","0","0","0","0","0","0","0","257030","2277","0","442","0","15","0","1025","0","0","242","157","0","0","72","57","598","100","114","257","0","0","925","114","0","0","0","3757","214","15","669","1253","0","72","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","29","0","0","15","0","0","0","0","15","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","1196","385","897","0","0","0","15","0","0","114","0","0","0","0","129","641","57","143","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669","200","0","0","0","0","0","0","0"
"Germany","2021-05-16","0","23","0","12","23","0","0","0","0","0","0","0","12","160239","2054","0","136","0","0","0","599","0","0","57","12","0","0","249","12","249","91","23","102","0","0","599","170","0","0","0","3284","373","0","1106","2382","12","79","0","0","23","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","34","0","0","0","12","0","0","0","0","0","0","12","34","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","12","0","0","0","1388","339","836","12","0","0","0","12","23","113","0","0","0","0","136","249","23","113","23","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395","57","12","0","0","0","0","0","0"
"Germany","2021-05-30","9","0","0","0","0","0","0","0","0","0","0","0","9","75944","909","9","149","0","9","0","463","0","0","9","123","0","27","193","18","70","9","27","0","0","0","131","27","0","0","0","743","131","0","1109","1502","0","70","0","0","27","0","0","0","44","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","804","0","0","0","0","0","0","0","0","9","0","9","9","0","0","0","9","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","70","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","9","9","27","0","0","0","0","0","9","0","0","0","0","44","0","0","0","0","18","114","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","53","0","0","9","0","0","18","393","385","306","27","44","0","35","0","175","324","0","0","0","0","9","88","0","201","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","18","0","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","27600","272","0","47","0","0","0","305","0","0","7","40","0","0","60","7","34","7","0","27","0","0","113","27","0","0","0","258","106","0","781","1370","0","67","0","0","159","7","0","0","0","0","0","0","0","0","0","40","0","0","7","0","0","0","0","40","0","0","0","0","0","0","14","14","0","2243","0","0","0","0","0","7","0","0","0","0","34","7","0","0","7","7","0","0","40","47","0","0","7","0","0","0","14","0","0","179","34","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","20","7","0","0","7","0","0","0","0","0","0","0","0","0","20","86","0","0","0","14","0","0","0","0","34","20","0","0","14","0","0","0","0","0","0","14","53","0","0","0","0","0","120","0","0","0","0","7","0","0","0","0","0","14","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","0","7","219","139","40","0","0","7","7","0","239","186","0","0","0","0","14","20","0","100","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","14","0","0","7","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","4832","45","0","5","0","5","0","94","0","0","0","5","0","0","14","5","9","0","5","0","0","0","23","32","0","0","0","107","18","0","276","1062","5","5","5","0","302","0","0","0","9","5","0","0","0","5","0","9","0","0","0","0","5","0","0","23","0","0","0","9","0","18","58","129","0","2296","0","0","0","0","0","18","0","0","0","0","89","14","0","0","40","5","0","0","5","9","0","5","9","0","5","0","0","5","0","129","0","0","0","14","0","0","0","5","0","0","0","103","0","0","0","0","0","0","14","214","5","18","5","0","0","0","0","85","0","0","0","0","0","0","18","0","0","0","5","0","0","0","0","5","0","0","0","63","14","85","0","89","0","0","0","0","0","0","0","0","0","9","169","0","0","0","23","0","0","0","0","23","45","9","0","14","23","0","0","0","0","14","0","23","0","0","0","32","0","58","0","0","0","0","0","36","5","0","0","0","103","0","0","0","0","23","0","0","0","5","0","0","0","0","0","5","0","5","0","0","23","9","0","0","49","23","5","0","9","0","0","49","0","0","0","0","63","76","36","0","0","0","9","9","151","32","0","5","0","0","14","5","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","5","0","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1232","15","0","0","0","0","0","93","4","0","0","0","0","0","86","18","43","0","4","15","0","0","8","0","0","11","0","15","0","0","61","746","4","0","22","4","250","4","0","0","4","0","8","0","0","0","0","40","0","0","4","0","0","0","0","0","0","0","0","4","0","4","208","40","0","2335","0","0","11","0","0","83","8","0","104","0","104","0","0","0","18","11","15","0","0","29","0","4","36","0","0","18","36","0","0","61","25","0","0","25","0","0","0","4","0","4","0","275","4","0","8","0","0","4","4","147","4","8","0","0","0","0","4","243","0","0","0","0","0","0","33","4","0","0","18","0","0","0","0","0","47","0","0","29","47","347","0","839","0","0","0","0","0","0","0","0","4","22","90","0","11","0","4","0","0","0","0","8","58","11","0","8","4","4","0","0","0","93","0","11","0","8","0","11","0","11","0","0","0","0","8","86","0","0","0","18","183","4","0","0","0","83","0","4","0","0","0","18","0","0","0","0","0","0","0","11","8","193","0","0","50","8","4","0","8","0","4","150","4","11","0","0","11","33","25","0","4","0","4","22","22","15","168","0","0","0","0","4","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","65","0","0","0","0","0","0","18","5","13","0","5","0","0","0","5","18","0","5","0","9","0","0","13","859","5","0","26","0","357","35","0","0","39","0","0","5","0","0","0","39","0","0","0","5","22","0","0","31","0","0","0","43","0","5","619","82","0","3023","0","0","13","0","0","159","13","5","344","0","262","69","0","0","26","0","9","0","0","35","5","5","129","0","0","5","39","0","0","61","52","5","0","39","0","0","0","13","0","5","0","387","0","35","5","0","0","0","35","305","0","22","31","0","0","0","0","739","0","0","0","0","0","0","18","0","0","0","13","0","0","5","13","5","520","0","0","0","164","1654","0","3225","0","0","0","0","0","0","5","0","22","95","91","0","0","0","22","0","35","0","0","13","413","0","0","13","228","13","0","9","5","134","5","5","22","0","0","39","13","43","0","0","0","9","0","370","5","31","9","211","421","43","0","18","0","56","0","0","0","13","0","13","0","0","0","0","5","18","0","9","86","1860","0","0","61","9","9","0","13","22","26","610","0","5","0","0","0","22","5","0","0","0","0","5","31","5","189","0","0","0","0","0","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","12","1638","29","0","57","0","794","57","0","0","62","0","0","12","0","6","6","169","0","0","0","17","74","0","12","62","0","0","0","46","0","0","304","327","0","6009","0","0","57","0","0","254","6","0","541","0","895","130","0","51","271","34","6","0","12","34","6","23","203","0","6","0","96","0","0","29","46","6","0","68","0","0","0","23","6","12","12","878","0","96","51","0","0","0","57","310","17","12","23","6","0","0","6","1688","0","0","0","0","40","0","12","17","0","0","34","0","23","12","85","130","569","0","0","0","563","2898","0","5682","0","0","0","0","0","0","6","0","85","136","181","0","29","0","17","0","141","0","6","6","912","0","6","12","287","181","0","91","6","136","6","0","29","12","0","282","147","91","0","0","6","34","51","316","0","34","40","186","507","85","17","34","6","102","17","0","12","85","0","0","0","17","0","12","12","12","0","17","130","2858","0","6","119","12","29","0","40","23","12","940","0","6","0","0","0","12","0","0","0","0","0","6","29","12","46","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","12","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2642","12","0","258","0","1857","112","0","12","299","18","18","65","0","106","0","539","0","0","12","30","159","6","12","176","12","0","30","106","6","0","165","1664","0","14522","36","0","18","0","0","422","6","0","1857","0","2765","229","0","94","2572","12","0","0","124","42","59","18","241","0","18","0","416","18","106","18","71","59","12","71","0","0","6","65","0","6","30","2478","0","293","182","0","36","0","124","621","18","36","77","0","0","0","0","4728","0","6","0","0","24","0","12","24","0","0","153","0","112","293","129","662","698","0","0","0","1600","3386","6","12800","0","0","0","100","0","0","65","0","159","159","621","0","71","6","0","0","1922","0","24","0","1201","6","24","12","305","106","0","141","6","118","30","12","65","6","0","305","36","182","6","0","0","65","77","739","0","36","551","235","475","305","112","258","6","370","12","0","0","141","0","0","0","12","0","352","18","36","6","83","428","4007","0","36","141","42","211","6","24","94","36","1693","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","29","3843","8","8","186","0","3216","236","0","8","521","8","43","58","15","122","0","1719","0","0","29","65","43","0","15","157","8","0","43","221","0","8","150","3807","0","22791","15","0","0","0","0","279","29","8","4691","0","7129","450","0","29","4549","36","0","0","179","65","36","0","321","0","79","0","1391","22","279","22","122","107","8","236","0","8","15","58","0","0","58","3750","0","656","407","15","15","43","172","1205","100","107","221","15","0","0","8","10829","8","129","0","0","50","0","29","72","8","0","193","0","492","820","343","984","728","0","22","8","2624","5411","0","21644","0","8","0","357","0","0","100","0","300","164","1013","0","157","0","29","15","6445","0","22","22","2260","15","15","43","321","115","0","79","15","136","0","22","72","0","0","357","93","314","22","0","0","115","93","542","0","93","1961","214","770","229","72","364","8","243","0","0","0","286","8","8","0","8","0","742","8","122","0","86","1020","5197","8","15","293","50","307","8","29","50","107","2881","0","15","15","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","3575","0","0","253","7","3207","280","0","7","314","7","28","21","0","48","48","1529","0","0","41","62","76","0","48","198","69","0","14","164","0","0","48","4285","21","21921","96","7","0","0","0","287","28","0","4483","0","6993","451","0","76","3766","21","7","0","130","41","7","14","505","0","41","14","690","14","198","28","41","69","14","212","0","35","14","35","0","0","144","3848","0","771","512","0","62","0","335","1024","41","116","157","0","7","0","14","11496","7","0","48","0","14","0","123","178","48","0","403","0","383","1017","301","949","396","14","48","0","1815","4544","0","25175","0","7","0","205","0","0","151","7","226","130","969","0","417","0","76","35","6168","0","28","0","1767","7","0","82","164","55","0","82","0","41","0","0","137","41","14","417","130","294","0","14","7","171","7","499","0","96","1856","246","403","335","62","376","21","267","0","0","0","260","0","0","0","0","0","1365","14","82","7","82","683","5377","0","0","144","14","232","0","103","89","130","3193","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0"
