"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,10822510822510822","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,627705627705628","0,0","0,21645021645021645","0,0","1,406926406926407","0,0","0,0","0,10822510822510822","0,0","0,974025974025974","0,0","0,0","0,10822510822510822","0,974025974025974","0,10822510822510822","0,0","0,10822510822510822","0,0","0,10822510822510822","1,2987012987012987","17,857142857142858","0,0","0,0","0,0","0,10822510822510822","0,4329004329004329","1,1904761904761905","1,7316017316017316","0,0","0,0","2,380952380952381","0,21645021645021645","0,0","0,10822510822510822","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","2,0562770562770565","0,8658008658008658","0,21645021645021645","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","7,35930735930736","0,0","0,0","0,0","0,0","0,0","0,5411255411255411","0,21645021645021645","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","5,194805194805195","2,380952380952381","26,190476190476193","0,0","0,10822510822510822","0,0","0,0","0,7575757575757576","0,0","0,0","3,463203463203463","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,10822510822510822","0,0","0,7575757575757576","0,0","0,974025974025974","0,0","0,3246753246753247","0,3246753246753247","0,10822510822510822","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,8658008658008658","3,1385281385281383","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","4,004329004329004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","3,958333333333333","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","1,0416666666666665","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","1,875","20,416666666666668","0,0","0,0","0,0","0,0","0,20833333333333334","0,625","3,5416666666666665","0,0","0,0","4,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,20833333333333334","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","2,083333333333333","0,625","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,8333333333333334","0,0","0,20833333333333334","0,0","2,2916666666666665","2,7083333333333335","23,541666666666668","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,4166666666666667","6,666666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,625","0,0","0,4166666666666667","0,0","0,625","0,20833333333333334","0,8333333333333334","0,8333333333333334","0,4166666666666667","0,20833333333333334","0,4166666666666667","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","3,493013972055888","0,09980039920159679","0,09980039920159679","0,29940119760479045","1,7964071856287425","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,5988023952095809","0,499001996007984","0,09980039920159679","0,0","0,09980039920159679","0,0","2,5948103792415167","15,868263473053892","0,0","0,09980039920159679","0,09980039920159679","0,0","0,29940119760479045","1,5968063872255487","1,6966067864271457","0,09980039920159679","0,0","2,2954091816367264","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,29940119760479045","0,09980039920159679","0,0","0,09980039920159679","0,0","0,0","0,29940119760479045","0,09980039920159679","0,0","0,0","0,0","5,089820359281437","2,095808383233533","0,19960079840319359","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","7,18562874251497","0,0","0,0","0,0","0,0","0,09980039920159679","0,29940119760479045","0,5988023952095809","0,0","0,29940119760479045","0,29940119760479045","0,0","0,7984031936127743","0,0","2,095808383233533","1,5968063872255487","27,045908183632733","0,0","0,09980039920159679","0,19960079840319359","0,0","0,8982035928143712","0,39920159680638717","0,09980039920159679","7,584830339321358","0,0","0,499001996007984","0,0","0,19960079840319359","0,0","0,0","0,0","0,19960079840319359","0,09980039920159679","0,09980039920159679","0,7984031936127743","0,499001996007984","0,0","0,5988023952095809","0,0","0,39920159680638717","0,09980039920159679","0,499001996007984","1,1976047904191618","0,0","0,0","0,0","0,19960079840319359","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","2,19560878243513","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,19960079840319359","1,097804391217565","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,775280898876404","0,0","0,0","0,0","0,8426966292134831","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,2808988764044944","0,0","0,0","1,6853932584269662","16,01123595505618","0,2808988764044944","0,0","0,0","0,0","1,1235955056179776","1,6853932584269662","1,9662921348314606","1,1235955056179776","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8426966292134831","3,089887640449438","0,0","0,0","0,0","0,5617977528089888","0,2808988764044944","0,2808988764044944","0,0","0,0","0,0","9,550561797752808","0,0","0,0","0,0","0,8426966292134831","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","1,9662921348314606","1,1235955056179776","26,685393258426966","0,0","0,2808988764044944","0,2808988764044944","0,0","1,4044943820224718","0,0","0,0","8,426966292134832","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","0,5617977528089888","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,5617977528089888","0,2808988764044944","0,2808988764044944","0,0","0,0","1,9662921348314606","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,8426966292134831","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,799151343705799","0,0","0,0","0,14144271570014144","0,7072135785007072","0,7072135785007072","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,9900990099009901","0,14144271570014144","0,0","1,5558698727015559","17,397454031117398","0,0","0,0","0,0","0,0","0,4243281471004243","0,5657708628005658","1,8387553041018387","0,7072135785007072","0,0","0,7072135785007072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","1,9801980198019802","1,1315417256011315","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","11,598302687411598","0,2828854314002829","0,0","0,0","0,4243281471004243","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,14144271570014144","3,253182461103253","0,0","1,8387553041018387","1,6973125884016973","24,045261669024047","0,0","0,14144271570014144","0,2828854314002829","0,0","1,5558698727015559","0,0","0,0","12,588401697312587","0,0","0,4243281471004243","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,4243281471004243","0,2828854314002829","0,0","0,14144271570014144","0,0","0,9900990099009901","0,14144271570014144","0,5657708628005658","0,0","0,0","0,2828854314002829","0,0","0,0","0,9900990099009901","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","1,4144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6072144288577155","0,0","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,0","15,831663326653306","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,4008016032064128","0,0","0,2004008016032064","0,8016032064128256","18,837675350701403","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","4,609218436873747","0,4008016032064128","0,0","0,8016032064128256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8016032064128256","6,4128256513026045","0,4008016032064128","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4128256513026045","0,2004008016032064","0,2004008016032064","0,0","0,4008016032064128","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","4,008016032064128","0,0","2,404809619238477","0,6012024048096193","21,04208416833667","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","6,813627254509018","0,0","0,2004008016032064","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,6012024048096193","0,0","0,0","0,8016032064128256","0,0","0,2004008016032064","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,43859649122807015","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,43859649122807015","0,21929824561403508","0,0","0,0","0,0","0,21929824561403508","0,6578947368421052","0,0","0,43859649122807015","0,0","0,21929824561403508","1,9736842105263157","15,350877192982457","0,0","0,0","0,0","0,0","0,21929824561403508","0,8771929824561403","2,4122807017543857","0,43859649122807015","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","1,5350877192982455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,482456140350877","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,21929824561403508","0,6578947368421052","0,0","0,0","0,0","3,7280701754385963","0,0","1,0964912280701753","1,3157894736842104","36,84210526315789","0,0","0,21929824561403508","0,21929824561403508","0,0","1,0964912280701753","0,0","0,0","8,991228070175438","0,0","0,6578947368421052","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","1,3157894736842104","0,0","0,0","1,0964912280701753","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8554216867469884","0,0","0,0","0,0","0,24096385542168677","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","2,6506024096385543","13,975903614457833","0,0","0,0","0,0","0,24096385542168677","0,0","0,9638554216867471","6,987951807228916","1,2048192771084338","0,24096385542168677","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,096385542168675","0,0","0,0","0,0","0,0","0,7228915662650602","0,0","0,0","0,0","0,0","6,506024096385541","0,0","0,0","1,2048192771084338","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","3,3734939759036147","0,0","1,2048192771084338","2,6506024096385543","23,132530120481928","0,0","0,0","0,48192771084337355","0,0","1,9277108433734942","0,0","0,0","10,120481927710843","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,7228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","3,8554216867469884","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","3,3734939759036147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,24096385542168677","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","4,320987654320987","0,0","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","4,320987654320987","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","12,345679012345679","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","27,160493827160494","0,0","0,6172839506172839","0,0","0,0","0,6172839506172839","0,0","0,0","4,320987654320987","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,39506172839506","1,2345679012345678","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5685856432125089","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,14214641080312723","0,0","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,5685856432125089","3,269367448471926","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,7818052594171997","0,9239516702203269","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,07107320540156362","0,5685856432125089","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,07107320540156362","0,0","3,482587064676617","0,0","0,07107320540156362","0,07107320540156362","0,07107320540156362","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,9950248756218906","0,0","0,07107320540156362","0,21321961620469082","6,751954513148544","0,07107320540156362","0,07107320540156362","0,0","0,0","0,42643923240938164","0,0","0,0","2,1321961620469083","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,14214641080312723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14214641080312723","0,5685856432125089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,6268656716418","1,8479033404406537","0,14214641080312723","0,0","0,07107320540156362","0,0","0,0"
"Austria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,0","0,12437810945273632","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","2,2388059701492535","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,24875621890547264","0,3731343283582089","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","2,2388059701492535","0,0","0,12437810945273632","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","1,3681592039800996","6,7164179104477615","0,0","1,616915422885572","0,0","0,0","0,12437810945273632","0,0","0,0","2,4875621890547266","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,0","0,8706467661691543","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,950248756218905","13,805970149253731","2,736318407960199","0,0","0,3731343283582089","0,0","0,0"
"Austria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,09578544061302681","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","1,1494252873563218","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,19157088122605362","0,28735632183908044","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,19157088122605362","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,09578544061302681","1,3409961685823755","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","2,203065134099617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,19157088122605362","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,54789272030651","6,130268199233716","21,64750957854406","0,09578544061302681","0,9578544061302682","0,0","0,0"
