"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,5411255411255411","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,844155844155844","0,0","0,21645021645021645","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","1,0822510822510822","0,0","0,0","0,10822510822510822","0,5411255411255411","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","1,2987012987012987","17,857142857142858","0,0","0,10822510822510822","0,4329004329004329","1,1904761904761905","1,6233766233766231","0,0","0,0","2,380952380952381","0,21645021645021645","0,10822510822510822","0,10822510822510822","0,0","0,0","0,10822510822510822","0,0","0,0","1,1904761904761905","0,10822510822510822","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,8658008658008658","0,21645021645021645","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,5411255411255411","0,21645021645021645","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","6,493506493506493","2,380952380952381","26,082251082251084","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","3,463203463203463","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,7575757575757576","0,0","0,10822510822510822","0,0","0,7575757575757576","0,0","0,974025974025974","0,0","0,3246753246753247","0,3246753246753247","0,10822510822510822","0,0","0,10822510822510822","0,10822510822510822","0,0","0,0","0,0","0,0","0,7575757575757576","3,1385281385281383","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","4,004329004329004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","3,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,8333333333333334","0,20833333333333334","0,0","0,0","0,0","0,0","1,875","20,416666666666668","0,0","0,0","0,20833333333333334","0,625","3,5416666666666665","0,0","0,0","4,375","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,4583333333333333","0,625","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,8333333333333334","0,0","0,20833333333333334","0,0","4,166666666666666","2,7083333333333335","23,541666666666668","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,4166666666666667","6,666666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,4166666666666667","0,625","0,0","0,8333333333333334","0,0","0,625","0,20833333333333334","0,8333333333333334","0,8333333333333334","0,4166666666666667","0,20833333333333334","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","1,875","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","3,792415169660679","0,09980039920159679","0,19960079840319359","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,39920159680638717","0,09980039920159679","0,19960079840319359","0,0","0,09980039920159679","0,0","1,996007984031936","16,56686626746507","0,0","0,0","0,19960079840319359","1,3972055888223553","1,6966067864271457","0,09980039920159679","0,0","2,2954091816367264","0,0","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,29940119760479045","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","4,990019960079841","2,095808383233533","0,19960079840319359","0,09980039920159679","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","7,18562874251497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,5988023952095809","0,0","0,29940119760479045","0,29940119760479045","0,0","0,8982035928143712","0,0","3,8922155688622757","1,8962075848303395","26,646706586826348","0,0","0,09980039920159679","0,29940119760479045","0,0","0,09980039920159679","0,0","0,998003992015968","0,39920159680638717","0,09980039920159679","7,584830339321358","0,0","0,499001996007984","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,19960079840319359","0,19960079840319359","0,0","0,09980039920159679","0,7984031936127743","0,499001996007984","0,0","0,499001996007984","0,0","0,39920159680638717","0,09980039920159679","0,499001996007984","1,1976047904191618","0,0","0,0","0,19960079840319359","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","2,19560878243513","0,09980039920159679","0,0","0,29940119760479045","0,0","0,09980039920159679","0,0","0,19960079840319359","1,097804391217565","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","1,680672268907563","15,966386554621847","0,2801120448179272","0,0","1,1204481792717087","1,680672268907563","1,9607843137254901","1,1204481792717087","0,0","2,2408963585434174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","2,801120448179272","0,0","0,2801120448179272","0,5602240896358543","0,2801120448179272","0,2801120448179272","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,2801120448179272","0,2801120448179272","0,0","0,0","0,2801120448179272","0,0","0,5602240896358543","0,0","2,801120448179272","1,1204481792717087","26,610644257703083","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","1,400560224089636","0,0","0,0","8,403361344537815","0,0","0,5602240896358543","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,5602240896358543","0,0","0,2801120448179272","0,0","0,2801120448179272","0,0","0,5602240896358543","0,0","0,5602240896358543","0,5602240896358543","0,0","0,0","0,0","0,5602240896358543","0,5602240896358543","0,2801120448179272","0,2801120448179272","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,8403361344537815","1,1204481792717087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,657708628005658","0,0","0,0","0,14144271570014144","0,5657708628005658","0,7072135785007072","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,14144271570014144","0,0","1,5558698727015559","17,256011315417254","0,0","0,0","0,4243281471004243","0,5657708628005658","1,9801980198019802","0,7072135785007072","0,0","0,7072135785007072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","1,9801980198019802","1,1315417256011315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,598302687411598","0,2828854314002829","0,0","0,0","0,0","0,0","0,4243281471004243","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,14144271570014144","3,253182461103253","0,0","2,1216407355021216","1,6973125884016973","23,903818953323906","0,0","0,14144271570014144","0,14144271570014144","0,0","0,2828854314002829","0,0","1,5558698727015559","0,0","0,0","12,588401697312587","0,0","0,4243281471004243","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,4243281471004243","0,2828854314002829","0,0","0,14144271570014144","0,9900990099009901","0,5657708628005658","0,0","0,0","0,2828854314002829","0,0","0,0","0,9900990099009901","0,0","0,0","0,2828854314002829","0,0","0,0","0,0","0,0","1,4144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,536345776031434","0,0","0,0","0,0","0,19646365422396855","0,7858546168958742","0,0","0,0","0,0","15,520628683693516","0,0","0,0","0,0","0,0","0,0","0,0","0,3929273084479371","0,0","0,19646365422396855","0,7858546168958742","18,271119842829076","0,0","0,0","0,19646365422396855","0,0","4,518664047151278","0,3929273084479371","0,0","0,7858546168958742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5893909626719057","6,286836935166994","0,3929273084479371","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","6,4833005893909625","0,19646365422396855","0,0","0,0","0,19646365422396855","0,0","0,3929273084479371","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","4,12573673870334","0,0","2,357563850687623","0,5893909626719057","21,021611001964637","0,0","0,0","0,3929273084479371","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","7,072691552062868","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,3929273084479371","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,5893909626719057","0,0","0,0","0,9823182711198428","0,0","0,19646365422396855","0,0","0,0","0,5893909626719057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4934497816593884","0,0","0,43668122270742354","0,21834061135371177","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,6550218340611353","0,0","0,21834061135371177","1,9650655021834063","14,847161572052403","0,0","0,0","0,21834061135371177","0,8733624454148471","2,4017467248908297","0,43668122270742354","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","1,5283842794759825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,458515283842795","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,21834061135371177","0,6550218340611353","0,0","0,0","0,0","3,711790393013101","0,0","1,0917030567685588","1,3100436681222707","36,02620087336245","0,0","0,21834061135371177","0,8733624454148471","0,0","0,0","0,0","1,0917030567685588","0,0","0,0","8,951965065502183","0,0","0,6550218340611353","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,21834061135371177","1,3100436681222707","0,0","0,0","1,0917030567685588","0,0","0,0","0,0","0,0","4,366812227074235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,24096385542168677","0,48192771084337355","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","2,6506024096385543","13,734939759036143","0,0","0,24096385542168677","0,0","0,9638554216867471","7,228915662650602","1,2048192771084338","0,24096385542168677","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8554216867469884","0,24096385542168677","0,0","0,0","0,7228915662650602","0,0","0,0","0,0","0,0","5,783132530120482","0,0","0,48192771084337355","0,0","0,0","1,2048192771084338","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","3,3734939759036147","0,0","1,2048192771084338","2,6506024096385543","22,40963855421687","0,0","0,24096385542168677","0,7228915662650602","0,0","0,48192771084337355","0,0","1,9277108433734942","0,0","0,0","10,120481927710843","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,7228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","3,8554216867469884","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","3,3734939759036147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,24096385542168677","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,6172839506172839","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","3,7037037037037033","0,0","0,0","0,0","0,0","3,0864197530864197","4,320987654320987","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","1,2345679012345678","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","28,39506172839506","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","4,320987654320987","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,39506172839506","1,2345679012345678","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,14214641080312723","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,5685856432125089","3,269367448471926","0,0","0,0","0,07107320540156362","0,0","0,7818052594171997","0,9239516702203269","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,5685856432125089","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,07107320540156362","0,0","3,482587064676617","0,0","0,0","0,0","0,07107320540156362","0,07107320540156362","0,07107320540156362","0,0","0,0","0,0","0,0","0,07107320540156362","0,0","0,0","0,9950248756218906","0,0","0,07107320540156362","0,21321961620469082","6,680881307746979","0,07107320540156362","0,07107320540156362","0,07107320540156362","0,0","0,0","0,0","0,42643923240938164","0,0","0,0","2,1321961620469083","0,0","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,0","0,14214641080312723","0,0","0,07107320540156362","0,0","0,0","0,0","0,0","0,0","0,14214641080312723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14214641080312723","0,5685856432125089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,6268656716418","1,8479033404406537","0,14214641080312723","0,0","0,0","0,0","0,0"
"Austria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,12224938875305623","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","2,2004889975550124","0,0","0,0","0,0","0,12224938875305623","0,24449877750611246","0,36674816625916873","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9779951100244498","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","1,9559902200488997","0,0","0,12224938875305623","0,0","0,12224938875305623","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6112469437652812","0,0","0,0","1,3447432762836184","6,601466992665037","0,0","1,5892420537897312","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","2,444987775061125","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","1,1002444987775062","0,0","0,0","0,0","0,0","0,0","0,0","0,8557457212713936","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,29095354523227","14,66992665036675","2,93398533007335","0,0","0,36674816625916873","0,0","0,0"
"Austria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8612440191387559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28708133971291866","0,0","0,09569377990430622","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19138755980861244","1,1483253588516746","0,0","0,0","0,09569377990430622","0,0","0,19138755980861244","0,28708133971291866","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,19138755980861244","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,09569377990430622","1,3397129186602872","0,0","0,0","0,0","0,19138755980861244","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,19138755980861244","0,0","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,28708133971291866","0,0","0,0","0,0","0,0","0,0","0,8612440191387559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,19138755980861244","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,48803827751196","6,220095693779904","21,626794258373206","0,09569377990430622","0,3827751196172249","0,0","0,0"
