"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","3,293413173652695","0,09980039920159679","0,09980039920159679","0,29940119760479045","1,8962075848303395","0,09980039920159679","0,0","0,09980039920159679","0,0","0,19960079840319359","0,0","0,19960079840319359","0,499001996007984","0,09980039920159679","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","2,5948103792415167","16,067864271457086","0,0","0,0","0,29940119760479045","1,3972055888223553","1,6966067864271457","0,09980039920159679","0,0","2,694610778443114","0,0","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,29940119760479045","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","5,089820359281437","2,095808383233533","0,19960079840319359","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","7,18562874251497","0,0","0,0","0,0","0,0","0,29940119760479045","0,5988023952095809","0,0","0,29940119760479045","0,39920159680638717","0,0","0,7984031936127743","0,0","2,095808383233533","1,8962075848303395","26,94610778443114","0,09980039920159679","0,19960079840319359","0,0","0,998003992015968","0,39920159680638717","0,09980039920159679","7,584830339321358","0,0","0,499001996007984","0,0","0,0","0,09980039920159679","0,0","0,0","0,19960079840319359","0,09980039920159679","0,7984031936127743","0,499001996007984","0,0","0,499001996007984","0,0","0,39920159680638717","0,09980039920159679","0,499001996007984","1,1976047904191618","0,0","0,0","0,19960079840319359","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","2,19560878243513","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,19960079840319359","1,097804391217565","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,49438202247191","0,0","0,0","0,0","0,8426966292134831","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","1,6853932584269662","16,01123595505618","0,2808988764044944","0,0","1,1235955056179776","1,6853932584269662","1,9662921348314606","1,1235955056179776","0,0","2,528089887640449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","2,8089887640449436","0,0","0,2808988764044944","0,0","0,5617977528089888","0,2808988764044944","0,2808988764044944","0,0","9,550561797752808","0,0","0,0","0,0","0,8426966292134831","0,2808988764044944","0,2808988764044944","0,0","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","1,9662921348314606","1,1235955056179776","26,685393258426966","0,2808988764044944","0,0","0,0","1,4044943820224718","0,0","0,0","8,426966292134832","0,0","0,5617977528089888","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","0,5617977528089888","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888","0,5617977528089888","0,2808988764044944","0,2808988764044944","0,0","0,0","1,9662921348314606","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,8426966292134831","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,657708628005658","0,0","0,0","0,14144271570014144","0,8486562942008486","0,7072135785007072","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,2828854314002829","0,0","0,0","0,0","0,0","0,9900990099009901","0,14144271570014144","0,0","1,5558698727015559","17,256011315417254","0,0","0,0","0,4243281471004243","0,5657708628005658","1,8387553041018387","0,7072135785007072","0,0","0,8486562942008486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","1,9801980198019802","1,1315417256011315","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","11,456859971711458","0,2828854314002829","0,0","0,0","0,4243281471004243","0,0","0,0","0,14144271570014144","0,0","0,0","0,14144271570014144","3,253182461103253","0,0","1,9801980198019802","1,6973125884016973","24,045261669024047","0,14144271570014144","0,4243281471004243","0,0","1,5558698727015559","0,0","0,0","12,588401697312587","0,0","0,4243281471004243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,2828854314002829","0,0","0,4243281471004243","0,2828854314002829","0,0","0,14144271570014144","0,9900990099009901","0,5657708628005658","0,0","0,0","0,2828854314002829","0,0","0,0","0,9900990099009901","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","1,4144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,406813627254509","0,0","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,0","15,631262525050099","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,4008016032064128","0,0","0,2004008016032064","0,8016032064128256","18,637274549098194","0,0","0,0","0,2004008016032064","0,0","4,609218436873747","0,4008016032064128","0,0","1,002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","6,4128256513026045","0,4008016032064128","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","6,212424849699398","0,2004008016032064","0,2004008016032064","0,0","0,4008016032064128","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","4,208416833667335","0,0","2,404809619238477","0,6012024048096193","21,04208416833667","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","6,813627254509018","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,8016032064128256","0,0","0,0","1,2024048096192386","0,0","0,2004008016032064","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,850877192982456","0,0","0,43859649122807015","0,21929824561403508","0,21929824561403508","0,21929824561403508","0,0","0,0","0,43859649122807015","0,8771929824561403","0,0","0,6578947368421052","0,0","0,0","0,0","0,21929824561403508","0,43859649122807015","0,0","0,21929824561403508","1,9736842105263157","15,131578947368421","0,0","0,0","0,21929824561403508","0,8771929824561403","2,4122807017543857","0,43859649122807015","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","1,5350877192982455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,482456140350877","0,0","0,21929824561403508","0,0","0,0","0,0","0,21929824561403508","0,6578947368421052","0,0","0,0","0,0","3,7280701754385963","0,0","1,0964912280701753","1,3157894736842104","36,84210526315789","0,21929824561403508","0,21929824561403508","0,0","0,43859649122807015","0,0","0,0","8,991228070175438","0,0","0,6578947368421052","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","1,3157894736842104","0,0","0,0","1,0964912280701753","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,48426150121065376","0,48426150121065376","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","2,663438256658596","13,801452784503631","0,0","0,24213075060532688","0,0","0,9685230024213075","6,779661016949152","1,2106537530266344","0,24213075060532688","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631961259079903","0,24213075060532688","0,0","0,0","0,24213075060532688","0,7263922518159807","0,0","0,0","6,2953995157385","0,0","0,48426150121065376","1,2106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","1,2106537530266344","2,663438256658596","23,24455205811138","0,24213075060532688","0,48426150121065376","0,0","1,4527845036319613","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","3,87409200968523","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","0,24213075060532688","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,6451612903225806","0,0","0,6451612903225806","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","3,870967741935484","0,0","0,0","0,0","0,0","1,2903225806451613","4,516129032258064","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","28,387096774193548","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,03225806451613","1,2903225806451613","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,363901018922853","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,0","0,0","0,1455604075691412","0,0727802037845706","0,0","0,1455604075691412","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,43668122270742354","3,2023289665211063","0,0","0,0","0,0727802037845706","0,0","0,727802037845706","0,9461426491994178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,5822416302765648","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0727802037845706","3,2751091703056767","0,0","0,0727802037845706","0,0727802037845706","0,0727802037845706","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","1,0189228529839884","0,0","0,0727802037845706","0,21834061135371177","6,768558951965066","0,0727802037845706","0,0","0,0","0,43668122270742354","0,0","0,0","2,1106259097525473","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,5822416302765648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,40029112081513","1,5283842794759825","0,1455604075691412","0,0","0,0727802037845706","0,0","0,0"
"Austria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","2,881844380403458","0,0","0,0","0,0","0,2881844380403458","0,2881844380403458","0,5763688760806917","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440922190201729","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","9,221902017291066","3,45821325648415","0,0","0,0","0,0","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,112391930835734","4,034582132564841","4,034582132564841","0,0","0,5763688760806917","0,0","0,0"
"Austria","2022-01-23","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,6779661016949152","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,3389830508474576","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,16949152542372","5,084745762711865","26,440677966101696","0,1694915254237288","1,5254237288135595","0,0","0,0"
