"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","4,8346055979643765","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,3635041802980734","0,0","0,03635041802980734","0,0","0,0","0,03635041802980734","0,0","0,0","0,2544529262086514","0,10905125408942204","0,0","11,92293711377681","0,0","0,0","2,6899309342057434","0,1817520901490367","0,03635041802980734","0,0","0,5816066884769174","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,2908033442384587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1817520901490367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,468920392584515","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,10905125408942204","1,381315885132679","0,03635041802980734","0,0","0,2908033442384587","0,0","0,07270083605961468","8,32424572882588","2,7262813522355507","33,76953834969102","0,0","0,10905125408942204","0,0","0,0","0,03635041802980734","0,0","0,07270083605961468","0,10905125408942204","5,961468556888405","0,21810250817884408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39985459832788073","0,21810250817884408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,107597237368229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07270083605961468","0,0","0,0","0,0","0,14540167211922936","1,8902217375499817","0,07270083605961468","0,0","0,0","0,0","0,03635041802980734","7,488186114140312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,555245730219589","0,0","0,06971070059254096","0,17427675148135238","0,0","0,0","0,0","0,03485535029627048","0,9062391077030324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20913210177762287","0,06971070059254096","0,0","10,805158591843849","0,0","0,03485535029627048","1,1850819100731962","0,7668177065179504","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,06971070059254096","0,0","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,03485535029627048","15,022655977692576","0,0","0,03485535029627048","0,0","0,13942140118508192","0,0","0,0","0,0","0,9410944579993028","0,0","0,03485535029627048","0,24398745207389336","0,06971070059254096","0,03485535029627048","5,158591843848031","2,5792959219240155","35,099337748344375","0,0","0,10456605088881143","0,0","0,03485535029627048","0,10456605088881143","0,0","0,03485535029627048","0,0","6,204252352736145","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1502265597769257","0,3136981526664343","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,0","0,0","3,4506796793307775","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","0,4879749041477867","0,9062391077030324","0,0","0,0","0,0","0,0","0,24398745207389336","7,877309166957128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,561311210036423","0,0","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,6070416835289356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4046944556859571","0,04046944556859571","13,719142047753946","0,0","0,08093889113719142","1,41643059490085","0,7689194658033185","0,24281667341157423","0,04046944556859571","2,5495750708215295","0,08093889113719142","0,0","0,0","0,08093889113719142","0,04046944556859571","0,0","0,20234722784297854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04046944556859571","0,08093889113719142","0,0","0,0","0,0","0,12140833670578711","0,0","0,04046944556859571","13,314447592067987","0,0","0,0","0,0","0,0","0,0","0,0","0,04046944556859571","0,6070416835289356","0,0","0,0","0,36422501011736136","0,0","0,16187778227438285","4,451639012545528","2,5091056252529342","34,15621205989478","0,0","0,08093889113719142","0,04046944556859571","0,0","0,20234722784297854","0,0","0,3237555645487657","0,0","6,677458518818293","0,08093889113719142","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,8903278025091057","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","3,1161473087818696","0,0","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3237555645487657","1,0522055847834884","0,0","0,0","0,04046944556859571","0,0","0,20234722784297854","7,041683528935653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04046944556859571"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,655172413793103","0,0","0,034482758620689655","0,06896551724137931","0,0","0,0","0,0","0,0","0,8275862068965517","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","1,0689655172413792","0,10344827586206896","13,172413793103448","0,0","0,034482758620689655","0,8275862068965517","0,44827586206896547","0,27586206896551724","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,6206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,2413793103448276","0,0","0,034482758620689655","0,034482758620689655","0,034482758620689655","0,0","0,0","12,482758620689655","0,13793103448275862","0,0","0,0","0,034482758620689655","0,034482758620689655","0,0","0,20689655172413793","0,7586206896551724","0,0","0,0","0,27586206896551724","0,0","0,5517241379310345","4,448275862068965","1,6551724137931034","33,241379310344826","0,0","0,06896551724137931","0,06896551724137931","0,034482758620689655","0,10344827586206896","0,0","0,8965517241379309","0,06896551724137931","9,06896551724138","0,13793103448275862","0,0","0,0","0,06896551724137931","0,0","0,034482758620689655","0,0","0,0","0,5517241379310345","0,2413793103448276","0,0","0,10344827586206896","0,0","0,0","0,0","0,0","0,0","3,517241379310345","0,0","0,0","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","1,0689655172413792","0,0","0,0","0,06896551724137931","0,0","0,06896551724137931","6,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06896551724137931"
"Slovenia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,3187250996015936","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3904382470119523","0,0","0,0398406374501992","0,1195219123505976","0,0","0,0398406374501992","0,0","0,0","0,9561752988047808","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0","1,1553784860557768","0,1195219123505976","14,50199203187251","0,0","0,0","0,9960159362549801","0,5976095617529881","0,5976095617529881","0,0","2,2709163346613543","0,0","0,0","0,0","0,0","0,0","0,0","0,2390438247011952","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0398406374501992","0,0398406374501992","0,0","0,199203187250996","0,27888446215139445","0,0","0,0","0,0","0,0796812749003984","0,0","0,0398406374501992","13,545816733067728","0,0","0,0398406374501992","0,0","0,0","0,199203187250996","0,0","0,1195219123505976","0,6772908366533864","0,0","0,0","0,35856573705179284","0,0","0,9561752988047808","3,5856573705179287","1,7928286852589643","32,86852589641434","0,0","0,0796812749003984","0,0","0,1593625498007968","0,1195219123505976","0,0","0,5179282868525896","0,0796812749003984","10,239043824701195","0,1593625498007968","0,0398406374501992","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,3187250996015936","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,0","1,5139442231075697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","1,2350597609561753","0,0","0,0","0,0","0,0","0,0796812749003984","4,940239043824701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3187250996015936","0,0398406374501992","0,0","0,0"
"Slovenia","2021-12-26","0,046446818392940084","0,0","0,0","0,0","0,0","0,0","0,18578727357176034","0,0","0,0","0,23223409196470043","0,0","0,0","0,0","0,0","0,13934045517882027","0,0","0,0","1,207617278216442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9972131908964235","0,0","0,0","0,046446818392940084","0,0","0,0","0,0","0,0","0,603808639108221","0,13934045517882027","0,0","0,0","0,0","0,046446818392940084","0,0","0,23223409196470043","0,0","0,7895959126799814","0,09289363678588017","13,237343241987922","0,0","0,046446818392940084","0,23223409196470043","0,46446818392940087","0,27868091035764053","0,046446818392940084","1,9043195541105433","0,0","0,0","0,0","0,0","0,09289363678588017","0,0","0,0","0,0","0,0","0,0","0,046446818392940084","0,0","0,0","0,0","0,046446818392940084","0,0","0,13934045517882027","0,41802136553646074","0,0","0,0","0,0","0,0","0,0","0,0","8,499767765908036","0,0","0,046446818392940084","0,0","0,046446818392940084","0,23223409196470043","0,046446818392940084","0,27868091035764053","0,5109150023223409","0,0","0,09289363678588017","0,46446818392940087","0,046446818392940084","0,41802136553646074","2,0436600092893635","2,2294472828611243","30,794240594519273","0,0","0,046446818392940084","0,41802136553646074","0,41802136553646074","0,09289363678588017","0,046446818392940084","0,27868091035764053","0,0","7,710171853228054","0,18578727357176034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5109150023223409","0,0","0,0","0,0","0,0","0,0","0,0","0,046446818392940084","0,0","0,7895959126799814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046446818392940084","0,0","0,0","0,23223409196470043","0,9753831862517418","0,0","0,0","0,046446818392940084","0,0","0,5573618207152811","3,204830469112866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,800278680910356","6,130980027868091","0,0","0,0"
"Slovenia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02168256721595837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5637467476149176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13009540329575023","0,02168256721595837","0,0","0,0","0,0","0,0","0,06504770164787511","0,06504770164787511","0,0","0,3035559410234172","0,0","3,5559410234171724","0,0","0,0","0,04336513443191674","0,06504770164787511","0,1517779705117086","0,02168256721595837","0,7372072853425846","0,0","0,0","0,0","0,0","0,02168256721595837","0,0","0,02168256721595837","0,0","0,0","0,0","0,0","0,02168256721595837","0,0","0,0","0,0","0,04336513443191674","0,02168256721595837","0,08673026886383348","0,0","0,0","0,0","0,04336513443191674","0,02168256721595837","0,0","1,4960971379011276","0,0","0,06504770164787511","0,0","0,0","0,02168256721595837","0,0","0,0","0,02168256721595837","0,0","0,02168256721595837","0,02168256721595837","0,0","0,19514310494362533","0,4986990459670425","0,4986990459670425","8,868169991326972","0,0","0,0","0,1517779705117086","0,04336513443191674","0,02168256721595837","0,04336513443191674","0,17346053772766695","0,0","1,9731136166522116","0,13009540329575023","0,0","0,0","0,02168256721595837","0,0","0,0","0,0","0,0","0,1517779705117086","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,10841283607979184","0,0","0,0","0,0","0,02168256721595837","0,02168256721595837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13009540329575023","0,19514310494362533","0,0","0,0","0,0","0,02168256721595837","0,411968777103209","0,7805724197745013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,483954900260194","38,26973113616653","0,04336513443191674","0,02168256721595837"
"Slovenia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,10873504893077202","0,0","0,6886553098948894","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,1812250815512867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,07249003262051468","0,0","0,0","0,3624501631025734","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,07249003262051468","0,10873504893077202","2,2834360275462124","0,03624501631025734","0,0","0,07249003262051468","0,0","0,0","0,0","0,0","0,03624501631025734","0,3624501631025734","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03624501631025734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10873504893077202","0,14498006524102935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,80826386371874","63,39253352664008","0,8336353751359188","0,0"
"Slovenia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0646830530401035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0646830530401035","0,517464424320828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19404915912031048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,116429495472186","75,80853816300129","3,2341526520051747","0,0"
"Slovenia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,06283280085197","71,35250266240682","9,371671991480298","0,0"
