"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","67,27748691099477","0,0","1,832460732984293","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0","0,2617801047120419","2,6178010471204187","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","5,49738219895288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","16,75392670157068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,3020833333333335","0,0","1,5625","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,90625","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,489583333333336","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,78125","0,0","0,0","2,864583333333333","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","23,958333333333336","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8229166666666667"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","1,1065006915629323","0,0","1,1065006915629323","0,2766251728907331","0,0","0,0","0,0","0,13831258644536654","0,0","4,564315352697095","0,0","0,0","0,0","0,13831258644536654","0,2766251728907331","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","4,426002766251729","0,0","0,0","0,8298755186721992","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,13831258644536654","0,0","0,0","0,0","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3831258644536653","0,0","6,36237897648686","2,627939142461964","16,182572614107883","0,0","0,0","0,0","0,0","0,0","0,9681881051175657","0,0","0,0","0,13831258644536654","4,149377593360995","0,13831258644536654","0,0","2,627939142461964","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,4896265560165975","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,0","0,0","36,23789764868603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,2991772625280479","0,3739715781600598","0,8227374719521316","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","8,37696335078534","0,0","0,0","0,07479431563201197","0,0","2,543006731488407","0,0","0,0","0,0","0,3739715781600598","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","0,22438294689603588","4,487658937920718","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","2,692595362752431","0,0","8,7509349289454","3,2909498878085266","27,599102468212415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","1,944652206432311","0,07479431563201197","0,0","0,3739715781600598","0,0","0,6731488406881078","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","6,955871353777113","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,792819745699326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","2,8189910979228485","0,0","1,533135509396637","0,5934718100890208","0,0","0,0","0,0","0,04945598417408506","0,0","0,741839762611276","0,0","0,0","0,1483679525222552","0,19782393669634024","0,09891196834817012","0,0","0,0","0,0","0,34619188921859545","0,0","0,0","10,089020771513352","0,0","0,09891196834817012","0,0","0,2472799208704253","4,599406528189911","0,791295746785361","0,0","0,0","1,0385756676557862","0,0","0,0","0,0","0,2967359050445104","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,04945598417408506","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","6,083086053412463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","0,2967359050445104","0,0","9,495548961424333","2,3738872403560833","29,970326409495552","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,19782393669634024","0,0","1,8793273986152326","0,0","2,6706231454005933","0,0","0,0","0,1483679525222552","0,0","0,44510385756676557","0,0","0,04945598417408506","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","4,451038575667656","0,0","0,0","0,0","0,0","0,0","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","3,7999224505622333","0,5040713454827452","0,46529662659945714","0,23264831329972857","0,0","0,0","0,0","0,038774718883288095","0,0","0,5816207832493214","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,19387359441644048","0,0","10,546723536254362","0,038774718883288095","0,0","0,27142303218301667","0,34897246994959286","2,1713842574641333","0,27142303218301667","0,0","0,0","1,7060876308646764","0,0","0,11632415664986429","0,0","0,15509887553315238","0,0","0,27142303218301667","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,5428460643660333","0,0","0,5040713454827452","0,11632415664986429","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","9,422256688639008","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,31019775106630476","0,0","4,536642109344707","2,2101589763474214","37,107405971306704","0,038774718883288095","0,11632415664986429","0,0","0,07754943776657619","0,07754943776657619","0,5816207832493214","0,0","3,3734005428460647","0,0","2,2877084141139976","0,0","0,0","0,07754943776657619","0,0","0,07754943776657619","0,0","0,11632415664986429","0,0","0,15509887553315238","0,11632415664986429","0,0","0,038774718883288095","0,0","0,038774718883288095","0,31019775106630476","0,23264831329972857","4,303993796044979","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,038774718883288095","0,0","0,038774718883288095","0,0","0,0","0,23264831329972857","3,8386971694455214","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","6,863125242341993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07754943776657619"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8085106382978724","0,0","0,2127659574468085","0,0851063829787234","0,0","0,0","0,0","0,0","0,0","1,4042553191489362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","11,063829787234042","0,0","0,0","0,2978723404255319","0,1702127659574468","2,595744680851064","0,0851063829787234","0,0","0,0","1,1914893617021276","0,0","0,2553191489361702","0,0","0,0425531914893617","0,0425531914893617","0,3404255319148936","0,0851063829787234","0,1276595744680851","0,0","0,0","0,0","0,0425531914893617","0,3829787234042553","0,0","0,425531914893617","0,1276595744680851","0,0","0,0","0,0","0,0425531914893617","0,0","0,0","0,0425531914893617","0,0","0,0","9,23404255319149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0851063829787234","0,0","0,0","0,0","0,0425531914893617","0,0","6,085106382978724","2,3404255319148937","37,361702127659576","0,0","0,0","0,0","0,2553191489361702","0,0851063829787234","0,5531914893617021","0,0","7,319148936170213","0,0","1,702127659574468","0,0","0,0","0,0425531914893617","0,0","0,0","0,0","0,0","0,0","0,0425531914893617","0,0425531914893617","0,0","0,0","0,0","0,0","0,2978723404255319","0,0425531914893617","0,6808510638297872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0425531914893617","0,3404255319148936","0,0","0,0","0,0851063829787234","4,170212765957447","0,0","0,0","0,0","0,0","0,0","0,2978723404255319","6,468085106382978","0,0425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,578427159432746","0,0","0,4727116458960034","0,17189514396218308","0,0","0,0","0,0","0,0","0,0","0,9454232917920068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34379028792436617","0,21486892995272885","0,0","12,806188225182638","0,0","0,0","0,25784271594327457","0,0","4,039535883111302","0,12892135797163728","0,0","0,04297378599054577","1,5900300816501935","0,0","0,04297378599054577","0,0","0,0","0,0","0,17189514396218308","0,21486892995272885","0,0","0,04297378599054577","0,0","0,0","0,0","0,04297378599054577","0,0","0,6446067898581865","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","5,930382466695316","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,8594757198109154","0,0","0,0","0,0","0,04297378599054577","0,04297378599054577","5,758487322733133","3,137086377309841","36,65663944993554","0,0","0,0","0,0","0,08594757198109154","0,04297378599054577","0,08594757198109154","0,17189514396218308","7,176622260421143","0,0","1,633003867640739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,12892135797163728","0,04297378599054577","1,0743446497636442","0,0","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,0","0,0","0,0","0,6016330038676407","0,0","0,0","0,04297378599054577","3,5238504512247526","0,12892135797163728","0,0","0,04297378599054577","0,0","0,0","0,21486892995272885","7,219596046411689","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,507451835696111","0,0","0,14540167211922936","0,14540167211922936","0,0","0,0","0,0","0,07270083605961468","0,0","0,2908033442384587","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,07270083605961468","0,0","0,2544529262086514","0,10905125408942204","0,03635041802980734","11,414031261359506","0,0","0,0","0,0","0,03635041802980734","3,6713922210105414","0,1817520901490367","0,03635041802980734","0,0","0,5816066884769174","0,0","0,03635041802980734","0,0","0,10905125408942204","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5452562704471101","0,0","0,0","0,0","0,0","0,0","0,07270083605961468","0,0","0,03635041802980734","0,0","0,0","6,724827335514358","0,0","0,0","0,0","3,8894947291893853","0,0","0,0","0,14540167211922936","1,381315885132679","0,03635041802980734","0,0","0,2908033442384587","0,0","0,07270083605961468","8,178844056706652","1,599418393311523","33,76953834969102","0,0","0,0","0,03635041802980734","0,03635041802980734","0,1817520901490367","0,03635041802980734","0,10905125408942204","5,997818974918212","0,0","0,6906579425663395","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,071246819338422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2908033442384587","0,0","0,07270083605961468","0,14540167211922936","1,8902217375499817","0,07270083605961468","0,0","0,03635041802980734","0,0","0,0","0,03635041802980734","7,451835696110505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03635041802980734"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3809689787382364","0,06971070059254096","0,10456605088881143","0,06971070059254096","0,0","0,0","0,0","0,0","0,03485535029627048","0,9410944579993028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20913210177762287","0,06971070059254096","0,0","10,526315789473683","0,0","0,0","0,0","0,03485535029627048","1,742767514813524","0,6971070059254095","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","0,13942140118508192","0,0","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0805158591843849","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,03485535029627048","0,0","5,995120250958522","0,0","0,0","0,0","9,376089229696758","0,0","0,0","0,0","0,9410944579993028","0,0","0,03485535029627048","0,24398745207389336","0,06971070059254096","0,0","5,298013245033113","1,9867549668874174","35,099337748344375","0,0","0,0","0,03485535029627048","0,10456605088881143","0,03485535029627048","0,03485535029627048","0,0","6,239107703032416","0,0","0,34855350296270476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","3,3809689787382364","0,0","0,0","0,0","0,03485535029627048","0,0","0,03485535029627048","0,0","0,0","0,3136981526664343","0,0","0,0","0,5925409550365981","0,9062391077030324","0,0","0,0","0,0","0,0","0,0","0,17427675148135238","7,912164517253398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048"
