"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","1,1967090501121915","0,2991772625280479","0,5235602094240838","0,6731488406881078","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","8,37696335078534","0,0","0,07479431563201197","2,543006731488407","0,0","0,0","0,0","0,7479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","0,2991772625280479","4,487658937920718","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","2,692595362752431","0,0","7,180254300673148","3,2909498878085266","27,44951383694839","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","1,944652206432311","0,07479431563201197","0,3739715781600598","0,0","0,0","0,0","0,6731488406881078","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","7,030665669409125","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,792819745699326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","2,7695351137487636","0,04945598417408506","0,8902077151335311","0,9891196834817012","0,0","0,0","0,04945598417408506","0,0","0,741839762611276","0,0","0,0","0,1483679525222552","0,04945598417408506","0,0","0,19782393669634024","0,0","0,0","0,34619188921859545","0,0","0,0","10,039564787339268","0,0","0,0","4,8466864490603365","0,741839762611276","0,0","0,0","1,9782393669634024","0,0","0,0","0,2472799208704253","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","6,033630069238378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","0,34619188921859545","0,0","9,000989119683481","2,3738872403560833","30,019782393669637","0,0","0,0","0,0","0,0","0,04945598417408506","0,1483679525222552","0,0","0,0","1,8793273986152326","0,0","0,0","0,0","2,7200791295746787","0,0","0,09891196834817012","0,0","0,0","0,0","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,04945598417408506","4,648862512363996","0,0","0,0","0,0","0,0","0,0","0,0","14,391691394658753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","3,8386971694455214","0,0","0,15509887553315238","0,5428460643660333","0,0","0,0","0,038774718883288095","0,0","0,7754943776657619","0,0","0,0","0,0","0,0","0,0","0,4265219077161691","0,0","0,038774718883288095","0,07754943776657619","0,19387359441644048","0,0","11,128344319503682","0,038774718883288095","0,38774718883288095","2,404032570763862","0,27142303218301667","0,0","0,0","1,9387359441644048","0,11632415664986429","0,0","0,11632415664986429","0,0","0,31019775106630476","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,5428460643660333","0,0","0,07754943776657619","0,11632415664986429","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","9,422256688639008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,34897246994959286","0,0","4,187669639395114","2,1326095385808452","37,107405971306704","0,038774718883288095","0,07754943776657619","0,0","0,038774718883288095","0,038774718883288095","0,46529662659945714","0,0","0,0","3,3734005428460647","0,0","0,0","0,0","2,365257851880574","0,0","0,038774718883288095","0,0","0,0","0,0","0,07754943776657619","0,0","0,11632415664986429","0,15509887553315238","0,11632415664986429","0,0","0,0","0,0","0,038774718883288095","0,31019775106630476","0,23264831329972857","4,303993796044979","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,038774718883288095","0,038774718883288095","0,0","0,0","0,19387359441644048","3,8774718883288095","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","6,979449398991858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07754943776657619"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,04610419548178884","0,13831258644536654","0,0","0,0","0,0","0,04610419548178884","1,5214384508990317","0,0","0,0","0,0","0,0","0,0","0,5071461502996772","0,0","0,0","0,2766251728907331","0,0","0,0","11,387736284001845","0,0","0,23052097740894423","2,996772706316275","0,09220839096357768","0,0","0,0","1,4292300599354542","0,18441678192715535","0,0","0,0","0,04610419548178884","0,3688335638543107","0,09220839096357768","0,13831258644536654","0,0","0,09220839096357768","0,04610419548178884","0,09220839096357768","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,04610419548178884","0,0","0,0","9,12863070539419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09220839096357768","0,0","0,0","0,0","0,04610419548178884","0,0","6,500691562932228","2,443522360534809","35,59243891194099","0,0","0,0","0,0","0,32272936837252186","0,0","0,4149377593360996","0,0","0,0","7,791609036422314","0,0","0,0","0,0","1,7980636237897647","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,04610419548178884","0,04610419548178884","0,0","0,0","0,0","0,0","0,32272936837252186","0,04610419548178884","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3688335638543107","0,0","0,0","0,04610419548178884","4,5182111572153065","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","6,685108344859382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,406532015470563","0,0","0,21486892995272885","0,4727116458960034","0,0","0,0","0,0","0,0","0,9454232917920068","0,0","0,0","0,0","0,0","0,0","0,6446067898581865","0,0","0,0","0,34379028792436617","0,21486892995272885","0,0","12,806188225182638","0,0","0,21486892995272885","4,039535883111302","0,12892135797163728","0,0","0,04297378599054577","1,9338203695745595","0,04297378599054577","0,0","0,0","0,0","0,17189514396218308","0,21486892995272885","0,0","0,04297378599054577","0,08594757198109154","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","5,930382466695316","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,8594757198109154","0,0","0,0","0,0","0,04297378599054577","0,04297378599054577","5,543618392780404","3,137086377309841","36,61366566394499","0,0","0,0","0,0","0,08594757198109154","0,0","0,04297378599054577","0,17189514396218308","0,0","7,219596046411689","0,04297378599054577","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30081650193382037","0,0","0,0","0,0","0,0","0,0","0,0","0,12892135797163728","0,04297378599054577","1,0743446497636442","0,0","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,0","0,0","0,30081650193382037","0,0","0,0","0,04297378599054577","3,5238504512247526","0,12892135797163728","0,0","0,04297378599054577","0,0","0,0","0,21486892995272885","7,348517404383326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,471101417666303","0,0","0,0","0,5089058524173028","0,0","0,0","0,10905125408942204","0,0","0,3271537622682661","0,0","0,0","0,0","0,0","0,0","0,3635041802980734","0,0","0,0","0,2544529262086514","0,10905125408942204","0,0","11,414031261359506","0,0","0,0","3,707742639040349","0,1817520901490367","0,03635041802980734","0,0","0,8360596146855689","0,03635041802980734","0,0","0,0","0,0","0,21810250817884408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1817520901490367","0,0","0,0","0,0","0,0","0,0","0,07270083605961468","0,0","0,0","0,0","0,0","6,615776081424936","0,0","0,0","0,0","3,8531443111595785","0,0","0,0","0,10905125408942204","1,381315885132679","0,03635041802980734","0,0","0,2908033442384587","0,0","0,07270083605961468","8,069792802617231","1,599418393311523","33,76953834969102","0,10905125408942204","0,0","0,0","0,03635041802980734","0,0","0,10905125408942204","0,10905125408942204","0,0","5,925118138858597","0,03635041802980734","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21810250817884408","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","4,107597237368229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07270083605961468","0,0","0,0","0,14540167211922936","1,9265721555797892","0,07270083605961468","0,0","0,0","0,0","0,0","0,03635041802980734","7,597237368229735","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,241547577553154","0,0","0,06971070059254096","0,34855350296270476","0,0","0,0","0,0","0,0","0,9410944579993028","0,0","0,0","0,0","0,0","0,0","1,0805158591843849","0,0","0,0","0,20913210177762287","0,06971070059254096","0,0","10,596026490066226","0,0","0,0","1,7776228651097945","0,6971070059254095","0,0","0,0","1,4290693621470896","0,0","0,0","0,06971070059254096","0,0","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","5,85569884977344","0,0","0,0","0,0","9,376089229696758","0,0","0,0","0,0","0,9410944579993028","0,0","0,03485535029627048","0,24398745207389336","0,06971070059254096","0,0","5,158591843848031","1,9867549668874174","35,134193098640644","0,10456605088881143","0,0","0,03485535029627048","0,10456605088881143","0,0","0,03485535029627048","0,0","0,0","6,169397002439875","0,0","0,0","0,0","0,34855350296270476","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,3136981526664343","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","3,4158243290345065","0,0","0,0","0,0","0,06971070059254096","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,5925409550365981","0,9062391077030324","0,0","0,0","0,0","0,0","0,0","0,24398745207389336","7,877309166957128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6305139619587212","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,0","0,6070416835289356","0,0","0,0","0,0","0,0","0,0","0,8903278025091057","0,0","0,0","0,0","0,44516390125455285","0,04046944556859571","13,233508700930797","0,0","0,04046944556859571","1,69971671388102","0,7689194658033185","0,24281667341157423","0,04046944556859571","2,6305139619587212","0,0","0,08093889113719142","0,0","0,0","0,20234722784297854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04046944556859571","0,08093889113719142","0,0","0,0","0,0","0,12140833670578711","0,0","0,08093889113719142","0,0","0,04046944556859571","0,0","4,370700121408336","0,0","0,0","0,0","8,903278025091057","0,0","0,0","0,04046944556859571","0,6070416835289356","0,0","0,0","0,4046944556859571","0,0","0,16187778227438285","4,127883447996762","2,225819506272764","34,15621205989478","0,08093889113719142","0,04046944556859571","0,0","0,20234722784297854","0,0","0,36422501011736136","0,0","0,0","6,636989073249697","0,0","0,0","0,0","0,56657223796034","0,0","0,04046944556859571","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","0,0","3,1566167543504657","0,0","0,0","0,0","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","0,0","0,3237555645487657","1,0522055847834884","0,0","0,0","0,04046944556859571","0,0","0,0","0,20234722784297854","7,041683528935653","0,04046944556859571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04046944556859571"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9310344827586206","0,0","0,034482758620689655","1,7931034482758619","0,0","0,0","0,0","0,0","0,8275862068965517","0,0","0,0","0,0","0,0","0,0","0,6206896551724138","0,0","0,0","0,0","1,0689655172413792","0,10344827586206896","12,620689655172415","0,0","0,0","1,0344827586206897","0,44827586206896547","0,27586206896551724","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,6206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10344827586206896","0,2413793103448276","0,0","0,034482758620689655","0,034482758620689655","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","3,2758620689655173","0,13793103448275862","0,0","0,0","9,275862068965516","0,034482758620689655","0,0","0,1724137931034483","0,7586206896551724","0,0","0,0","0,27586206896551724","0,0","0,5517241379310345","3,9655172413793105","1,4482758620689655","33,241379310344826","0,06896551724137931","0,034482758620689655","0,034482758620689655","0,13793103448275862","0,13793103448275862","1,0344827586206897","0,06896551724137931","0,0","8,89655172413793","0,0","0,0","0,0","0,7241379310344828","0,0","0,06896551724137931","0,0","0,0","0,034482758620689655","0,0","0,0","0,2413793103448276","0,0","0,10344827586206896","0,0","0,0","0,0","0,0","0,0","0,0","3,517241379310345","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,034482758620689655","0,27586206896551724","1,0689655172413792","0,0","0,0","0,3448275862068966","0,0","0,0","0,034482758620689655","6,275862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06896551724137931"
"Slovenia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,0","0,3187250996015936","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","1,0756972111553786","0,0","0,0398406374501992","1,2749003984063745","0,0398406374501992","0,0398406374501992","0,0","0,0","0,9960159362549801","0,0","0,0398406374501992","0,0","0,0","0,0","0,398406374501992","0,0398406374501992","0,1593625498007968","0,0","1,1553784860557768","0,1195219123505976","13,904382470119522","0,0","0,0","1,4741035856573705","0,5976095617529881","0,5976095617529881","0,0","2,2310756972111556","0,0","0,0","0,0","0,0","0,2390438247011952","0,0","0,0","0,0","0,0398406374501992","0,0","0,0398406374501992","0,0398406374501992","0,199203187250996","0,27888446215139445","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0398406374501992","0,0","4,900398406374502","0,0","0,0","0,0","8,685258964143426","0,199203187250996","0,0","0,1195219123505976","0,6772908366533864","0,0","0,0","0,35856573705179284","0,0","0,9561752988047808","3,4262948207171315","1,3147410358565739","32,86852589641434","0,0796812749003984","0,0","0,1593625498007968","0,1195219123505976","0,0398406374501992","0,6374501992031872","0,0796812749003984","0,0","10,079681274900398","0,0","0,0","0,0","0,7569721115537849","0,0","0,0796812749003984","0,0398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,0","0,0","0,0","1,5139442231075697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","1,2350597609561753","0,0","0,0","0,1195219123505976","0,0","0,0","0,0796812749003984","4,9800796812749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1195219123505976","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
