"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)"
"Colombia","2021-10-03","0,0942507068803016","0,0","0,0942507068803016","0,0","1,8850141376060319","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","2,35626767200754","2,35626767200754","5,183788878416588","0,1885014137606032","1,0367577756833177","0,0","0,0","0,0942507068803016","0,0942507068803016","0,2827521206409048","0,3770028275212064","0,0942507068803016","0,47125353440150797","0,0","1,2252591894439209","0,2827521206409048","0,1885014137606032","0,0","0,0","0,0","0,0","5,749293119698398","1,6022620169651274","0,0","0,0942507068803016","11,027332704995288","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","6,8803016022620165","0,0","0,0942507068803016","1,2252591894439209","15,739868049010367","0,1885014137606032","0,0","2,0735155513666355","0,0","0,2827521206409048","0,1885014137606032","0,2827521206409048","0,0","0,3770028275212064","0,8482563619227144","0,0","0,0","0,47125353440150797","0,0","0,0","0,2827521206409048","0,0","0,0","1,0367577756833177","3,2045240339302548","0,0","0,0","3,9585296889726673","0,0","0,2827521206409048","0,0942507068803016","0,0","0,0942507068803016","0,9425070688030159","0,0942507068803016","0,1885014137606032","0,0","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,3770028275212064","0,0","0,0","0,0942507068803016","0,2827521206409048","0,0","0,0942507068803016","0,0","0,1885014137606032","0,0","0,3770028275212064","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","22,99717247879359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5655042412818096","0,0","0,0"
"Colombia","2021-10-17","0,11750881316098707","0,0","0,0","0,0","0,9400705052878966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,527614571092832","2,4676850763807283","5,875440658049354","0,11750881316098707","0,8225616921269095","0,7050528789659225","0,11750881316098707","0,0","0,0","0,4700352526439483","0,7050528789659225","0,0","0,0","0,0","1,1750881316098707","1,1750881316098707","0,35252643948296125","0,0","0,0","0,0","0,0","6,933019976498238","1,1750881316098707","0,0","0,0","6,110458284371328","0,0","0,0","0,0","0,0","0,7050528789659225","0,0","10,340775558166863","0,0","0,0","1,9976498237367801","26,90951821386604","0,0","0,11750881316098707","1,2925969447708578","0,11750881316098707","0,35252643948296125","0,0","0,0","0,0","0,35252643948296125","0,8225616921269095","0,0","0,0","1,1750881316098707","0,0","0,11750881316098707","0,23501762632197415","0,0","0,0","0,5875440658049353","5,64042303172738","0,0","0,0","3,7602820211515864","0,23501762632197415","0,0","0,11750881316098707","0,11750881316098707","0,23501762632197415","0,35252643948296125","0,11750881316098707","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,5875440658049353","0,0","0,0","0,0","0,23501762632197415","0,0","0,0","0,0","0,23501762632197415","0,0","0,11750881316098707","0,0","0,35252643948296125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","11,045828437132785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5875440658049353","0,0","0,0"
"Colombia","2021-10-31","0,1364256480218281","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5006821282401093","0,8185538881309686","4,092769440654844","0,1364256480218281","1,0914051841746248","0,0","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,0","0,0","0,0","0,6821282401091405","1,364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","11,323328785811732","2,046384720327422","0,0","0,0","7,91268758526603","0,1364256480218281","0,0","0,0","0,0","1,6371077762619373","0,0","8,185538881309688","0,0","0,0","1,7735334242837655","28,10368349249659","0,1364256480218281","0,0","1,364256480218281","0,0","0,6821282401091405","0,0","0,0","0,1364256480218281","0,2728512960436562","0,6821282401091405","0,0","0,0","1,9099590723055935","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","5,457025920873124","0,1364256480218281","0,0","3,2742155525238745","0,2728512960436562","0,0","0,0","0,1364256480218281","0,4092769440654843","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,4092769440654843","0,0","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,1364256480218281","0,0","9,27694406548431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9114583333333334","0,5208333333333333","2,34375","0,13020833333333331","1,5625","0,0","0,0","0,0","0,0","0,13020833333333331","0,5208333333333333","0,0","0,0","0,13020833333333331","0,5208333333333333","1,4322916666666665","0,26041666666666663","0,0","0,13020833333333331","0,0","0,13020833333333331","14,453125","5,859375","0,0","0,0","10,026041666666668","0,0","0,0","0,0","0,13020833333333331","1,6927083333333333","0,13020833333333331","7,682291666666667","0,0","0,390625","0,6510416666666667","31,640625","0,0","0,0","0,26041666666666663","0,0","0,13020833333333331","0,0","0,0","0,13020833333333331","0,390625","0,6510416666666667","0,0","0,0","0,390625","0,0","0,0","0,13020833333333331","0,0","0,0","0,6510416666666667","6,25","0,0","0,5208333333333333","1,3020833333333335","0,0","0,0","0,0","0,13020833333333331","0,390625","0,390625","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,13020833333333331","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,817708333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,384083044982699","1,2110726643598615","5,709342560553633","0,34602076124567477","2,422145328719723","0,0","0,0","0,0","0,0","0,17301038062283738","0,5190311418685121","0,0","0,0","0,0","0,17301038062283738","0,34602076124567477","0,34602076124567477","0,0","0,0","0,0","0,34602076124567477","12,802768166089965","7,7854671280276815","0,34602076124567477","0,0","10,380622837370241","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","6,055363321799308","0,0","0,8650519031141869","1,2110726643598615","25,432525951557096","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,17301038062283738","0,17301038062283738","1,2110726643598615","0,17301038062283738","0,0","0,8650519031141869","0,0","0,17301038062283738","0,17301038062283738","0,0","0,0","0,34602076124567477","7,612456747404845","0,0","0,17301038062283738","3,9792387543252596","0,0","0,0","0,0","0,0","0,34602076124567477","0,17301038062283738","0,0","0,5190311418685121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8650519031141869","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","3,633217993079585","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5190311418685121","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,43668122270742354","1,7467248908296942","0,21834061135371177","5,895196506550218","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,21834061135371177","1,0917030567685588","0,0","0,0","0,0","0,21834061135371177","11,790393013100436","7,423580786026202","0,0","0,0","8,296943231441048","0,6550218340611353","0,0","0,0","0,21834061135371177","0,0","0,0","10,043668122270741","0,21834061135371177","0,6550218340611353","1,3100436681222707","23,144104803493452","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,6550218340611353","0,21834061135371177","0,0","0,21834061135371177","0,6550218340611353","0,0","0,43668122270742354","0,0","0,0","0,0","0,21834061135371177","7,423580786026202","0,0","0,21834061135371177","1,9650655021834063","0,0","0,0","0,0","0,21834061135371177","0,8733624454148471","0,43668122270742354","0,0","0,6550218340611353","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","1,3100436681222707","0,0","0,0","0,0","0,21834061135371177","0,43668122270742354","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","1,0917030567685588","1,0917030567685588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5283842794759825","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9876543209876543","1,2345679012345678","0,24691358024691357","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,24691358024691357","5,679012345679013","4,444444444444445","0,0","0,0","1,728395061728395","0,0","0,0","0,0","0,0","0,24691358024691357","0,24691358024691357","1,4814814814814816","0,0","0,24691358024691357","0,49382716049382713","8,395061728395062","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,49382716049382713","4,197530864197531","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","19,25925925925926","23,209876543209877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,432098765432099","1,4814814814814816","0,24691358024691357","1,4814814814814816","2,7160493827160495","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,654320987654321","0,0","0,0"
"Colombia","2022-01-09","0,05359056806002144","0,0","0,0","0,0","0,5359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,10718113612004287","0,05359056806002144","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,3215434083601286","0,482315112540193","0,0","0,0","0,1607717041800643","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,2679528403001072","0,0","0,0","0,0","1,5541264737406217","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,05359056806002144","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,971061093247588","45,81993569131833","0,37513397642015006","0,05359056806002144","0,05359056806002144","0,05359056806002144","0,0","0,2679528403001072","0,05359056806002144","1,2861736334405145","0,10718113612004287","9,217577706323688","0,8038585209003215","0,0","0,964630225080386","0,857449088960343","0,1607717041800643","1,1254019292604502","0,10718113612004287","0,05359056806002144","0,37513397642015006","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,05359056806002144","0,0","14,415862808145766","0,0","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,3289473684210526","0,575657894736842","0,0","0,08223684210526315","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,4934210526315789","0,0","0,0","0,24671052631578946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","1,4802631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","24,753289473684212","47,12171052631579","0,1644736842105263","0,0","0,0","0,0","0,08223684210526315","0,08223684210526315","0,08223684210526315","0,6578947368421052","0,41118421052631576","5,592105263157895","0,0","0,08223684210526315","0,6578947368421052","0,8223684210526315","0,1644736842105263","0,9868421052631579","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,651315789473683","0,0","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,360465116279073","43,31395348837209","0,29069767441860467","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,872093023255814","0,5813953488372093","2,9069767441860463","0,0","0,0","1,744186046511628","0,0","0,0","1,4534883720930232","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,023255813953487","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,027027027027028","54,054054054054056","0,45045045045045046","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,45045045045045046","0,0","6,306306306306306","0,0","0,0","0,9009009009009009","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,558558558558559","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,735294117647058","50,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,147058823529411","0,0","0,7352941176470588","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","12,5","0,0","0,0"
"Colombia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,056338028169012","33,80281690140845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","1,4084507042253522","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,7042253521126761","0,0","0,0","11,267605633802818","0,7042253521126761","0,0","0,0","0,7042253521126761","0,0","0,0","3,5211267605633805","0,0","16,901408450704224","0,0","0,0"
"Colombia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","0,0","29,22077922077922","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","1,948051948051948","0,6493506493506493","27,27272727272727","0,0","0,0"
