"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XS (Lineage)"
"Colombia","2021-09-19","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","4,324324324324325","2,2972972972972974","0,0","0,945945945945946","0,0","0,0","0,0","0,5405405405405406","0,40540540540540543","0,2702702702702703","0,13513513513513514","0,8108108108108109","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","3,3783783783783785","0,8108108108108109","0,0","0,0","3,5135135135135136","0,0","0,0","0,0","0,0","0,13513513513513514","2,4324324324324325","0,0","0,0","0,8108108108108109","11,756756756756758","0,0","0,13513513513513514","1,3513513513513513","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,40540540540540543","0,6756756756756757","0,0","0,0","0,0","5,135135135135135","0,0","0,0","0,0","0,0","0,13513513513513514","0,945945945945946","0,2702702702702703","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,13513513513513514","0,13513513513513514","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","3,1081081081081083","0,0","0,13513513513513514","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","44,729729729729726","3,5135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Colombia","2021-10-03","0,0999000999000999","0,0","0,0999000999000999","1,7982017982017984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7992007992007992","2,4975024975024978","5,4945054945054945","0,4995004995004995","0,8991008991008992","0,7992007992007992","0,0","0,0","0,2997002997002997","0,3996003996003996","0,4995004995004995","0,0","1,1988011988011988","0,2997002997002997","0,1998001998001998","0,0999000999000999","0,0","0,0","0,0","0,0","5,4945054945054945","1,1988011988011988","0,0","0,0999000999000999","9,69030969030969","0,4995004995004995","0,0","0,0","0,0","0,4995004995004995","6,693306693306693","0,0999000999000999","0,0","0,8991008991008992","16,583416583416582","0,1998001998001998","0,0","2,2977022977022976","0,2997002997002997","0,1998001998001998","0,0","0,0","0,4995004995004995","0,5994005994005994","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","1,098901098901099","2,997002997002997","0,1998001998001998","0,0","0,0","3,996003996003996","0,0999000999000999","0,0999000999000999","0,0999000999000999","0,0999000999000999","0,0999000999000999","0,999000999000999","0,0999000999000999","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7992007992007992","0,0","0,0","0,0","0,2997002997002997","0,0","0,0","0,0999000999000999","0,0","0,3996003996003996","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","22,77722277722278","1,5984015984015985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7992007992007992","0,0","0,0"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,9512485136741973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3781212841854935","3,329369797859691","5,945303210463734","0,23781212841854932","0,8323424494649228","0,0","0,0","0,0","0,47562425683709864","0,713436385255648","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","0,0","6,896551724137931","1,1890606420927468","0,0","0,0","5,58858501783591","0,11890606420927466","0,0","0,0","0,0","0,713436385255648","10,344827586206897","0,0","0,0","2,140309155766944","26,2782401902497","0,0","0,0","1,3079667063020213","0,356718192627824","0,0","0,0","0,0","0,5945303210463734","0,8323424494649228","0,0","0,0","0,11890606420927466","1,1890606420927468","0,0","0,11890606420927466","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,356718192627824","5,707491082045184","0,11890606420927466","0,11890606420927466","0,0","2,853745541022592","0,11890606420927466","0,47562425683709864","0,11890606420927466","0,0","0,23781212841854932","0,356718192627824","0,11890606420927466","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,5945303210463734","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","10,46373365041617","0,713436385255648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5945303210463734","0,0","0,0"
"Colombia","2021-10-31","0,1524390243902439","0,0","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","1,2195121951219512","4,420731707317073","0,3048780487804878","1,2195121951219512","0,0","0,0","0,0","0,1524390243902439","0,6097560975609756","0,0","0,0","0,7621951219512195","1,3719512195121952","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","12,042682926829269","2,1341463414634148","0,0","0,0","5,0304878048780495","0,0","0,0","0,0","0,0","1,8292682926829267","8,689024390243901","0,0","0,0","2,1341463414634148","28,353658536585364","0,1524390243902439","0,0","1,2195121951219512","0,7621951219512195","0,0","0,1524390243902439","0,0","0,3048780487804878","0,1524390243902439","0,0","0,0","0,0","2,1341463414634148","0,0","0,0","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,0","0,0","5,640243902439025","0,3048780487804878","0,1524390243902439","0,0","3,6585365853658534","0,0","0,1524390243902439","0,0","0,0","0,45731707317073167","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,45731707317073167","0,0","0,1524390243902439","0,1524390243902439","0,3048780487804878","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,1524390243902439","0,0","7,774390243902439","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7621951219512195","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9497964721845319","0,5427408412483039","2,4423337856173677","0,13568521031207598","1,6282225237449117","0,0","0,0","0,0","0,13568521031207598","0,5427408412483039","0,0","0,13568521031207598","0,5427408412483039","1,4925373134328357","0,27137042062415195","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","14,789687924016281","6,1058344640434195","0,0","0,0","7,734056987788331","0,0","0,0","0,0","0,13568521031207598","1,6282225237449117","8,005427408412483","0,0","0,40705563093622793","0,6784260515603799","32,42876526458616","0,0","0,0","0,27137042062415195","0,13568521031207598","0,0","0,0","0,0","0,40705563093622793","0,6784260515603799","0,0","0,0","0,0","0,40705563093622793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,40705563093622793","6,377204884667571","0,13568521031207598","0,0","0,5427408412483039","1,3568521031207599","0,27137042062415195","0,13568521031207598","0,0","0,0","0,40705563093622793","0,40705563093622793","0,0","0,6784260515603799","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,0","0,40705563093622793","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,74898236092266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40705563093622793","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5533980582524272","0,7766990291262136","6,407766990291262","0,5825242718446602","2,7184466019417477","0,0","0,0","0,0","0,3883495145631068","0,5825242718446602","0,0","0,0","0,1941747572815534","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","0,0","0,1941747572815534","13,203883495145632","8,737864077669903","0,3883495145631068","0,0","4,854368932038835","0,0","0,0","0,0","0,0","0,0","7,184466019417475","0,0","0,9708737864077669","1,3592233009708738","26,019417475728158","0,0","0,0","0,1941747572815534","0,0","0,0","0,1941747572815534","0,1941747572815534","0,1941747572815534","1,3592233009708738","0,1941747572815534","0,0","0,0","0,5825242718446602","0,0","0,1941747572815534","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,3883495145631068","8,54368932038835","0,0","0,1941747572815534","0,1941747572815534","3,6893203883495143","0,0","0,7766990291262136","0,0","0,0","0,3883495145631068","0,1941747572815534","0,0","0,5825242718446602","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","2,3300970873786406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5825242718446602","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,9009009009009009","1,8018018018018018","0,45045045045045046","6,081081081081082","0,0","0,22522522522522523","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,22522522522522523","1,1261261261261262","0,0","0,0","0,0","0,0","0,22522522522522523","11,711711711711711","7,4324324324324325","0,0","0,0","8,558558558558559","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","11,036036036036036","0,22522522522522523","0,6756756756756757","1,3513513513513513","22,2972972972973","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,6756756756756757","0,22522522522522523","0,0","0,22522522522522523","0,0","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","8,108108108108109","0,0","0,0","0,22522522522522523","1,5765765765765765","0,0","0,0","0,0","0,0","0,9009009009009009","0,45045045045045046","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,22522522522522523","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,6756756756756757","0,0","0,22522522522522523","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5765765765765765","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","2,7918781725888326","1,2690355329949239","0,5076142131979695","2,5380710659898478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","5,583756345177665","4,568527918781726","0,0","0,0","1,7766497461928936","0,0","0,0","0,0","0,0","0,25380710659898476","1,5228426395939088","0,0","0,25380710659898476","0,0","8,629441624365482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,25380710659898476","0,0","0,0","0,5076142131979695","4,060913705583756","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","1,2690355329949239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","5,0761421319796955","13,705583756345177","0,5076142131979695","0,5076142131979695","0,0","1,5228426395939088","0,5076142131979695","0,0","0,25380710659898476","0,7614213197969544","0,0","0,0","0,0","1,015228426395939","0,7614213197969544","16,751269035532996","9,644670050761421","2,284263959390863","1,5228426395939088","1,5228426395939088","3,0456852791878175","1,015228426395939","0,25380710659898476","0,0","0,0","0,25380710659898476","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,25380710659898476"
"Colombia","2022-01-09","0,4736129905277402","0,0","0,0","1,7591339648173208","0,0","0,0","0,0","0,06765899864682003","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,13531799729364005","0,0","0,06765899864682003","0,0","0,0","0,0","0,0","0,06765899864682003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40595399188092013","0,6089309878213802","0,0","0,0","0,20297699594046006","0,0","0,06765899864682003","0,0","0,0","0,0","0,2706359945872801","0,0","0,0","0,0","1,3531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06765899864682003","0,06765899864682003","0,0","0,06765899864682003","0,0","0,0","0,0","0,4736129905277402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06765899864682003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,495263870094722","22,056833558863328","0,9472259810554804","1,3531799729364005","1,6914749661705006","1,2178619756427604","1,0148849797023005","0,06765899864682003","1,2178619756427604","2,097428958051421","1,0825439783491204","0,0","0,06765899864682003","0,3382949932341001","1,8944519621109608","20,23004059539919","16,982408660351826","2,435723951285521","0,6765899864682002","1,4884979702300407","4,668470906630582","2,9769959404600814","0,06765899864682003","0,0","0,3382949932341001","0,8119079837618403","0,5412719891745602","0,0","0,0","0,0","0,0","0,06765899864682003","0,0","0,5412719891745602","0,0","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,44198895027624313","0,6629834254143646","0,0","0,11049723756906078","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44198895027624313","0,5524861878453038","0,0","0,0","0,22099447513812157","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22099447513812157","1,8784530386740332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,22099447513812157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22099447513812157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","6,1878453038674035","17,790055248618785","0,8839779005524863","1,9889502762430937","1,4364640883977902","0,44198895027624313","0,8839779005524863","0,3314917127071823","1,9889502762430937","4,198895027624309","1,2154696132596685","0,6629834254143646","0,0","0,11049723756906078","4,861878453038674","26,077348066298345","14,806629834254142","0,5524861878453038","0,44198895027624313","1,2154696132596685","2,430939226519337","2,8729281767955803","0,0","0,11049723756906078","0,11049723756906078","0,7734806629834254","0,7734806629834254","0,0","0,0","0,0","0,0","0,0","0,0","1,2154696132596685","0,0","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,25242718446602","30,582524271844658","2,4271844660194173","1,9417475728155338","0,0","1,4563106796116505","0,48543689320388345","0,48543689320388345","4,368932038834951","2,912621359223301","1,9417475728155338","1,4563106796116505","0,48543689320388345","0,0","7,281553398058252","16,019417475728158","9,70873786407767","0,48543689320388345","0,0","1,9417475728155338","3,8834951456310676","2,4271844660194173","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","36,0655737704918","0,819672131147541","0,0","5,737704918032787","1,639344262295082","0,819672131147541","0,819672131147541","0,819672131147541","8,19672131147541","0,819672131147541","1,639344262295082","0,0","0,0","8,19672131147541","10,655737704918032","12,295081967213115","0,0","0,0","0,819672131147541","1,639344262295082","3,278688524590164","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","32,608695652173914","2,1739130434782608","0,0","6,521739130434782","0,0","0,0","0,0","0,0","6,521739130434782","4,3478260869565215","2,1739130434782608","0,0","0,0","8,695652173913043","8,695652173913043","13,043478260869565","0,0","0,0","2,1739130434782608","2,1739130434782608","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","0,0"
