"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-SUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)"
"Colombia","2021-07-11","0,0","0,0","0,19646365422396855","0,0","2,5540275049115913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3929273084479371","0,0","0,19646365422396855","0,3929273084479371","0,0","0,0","0,3929273084479371","0,3929273084479371","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,072691552062868","0,0","0,0","0,19646365422396855","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","2,161100196463654","71,90569744597249","12,573673870333987","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3929273084479371","0,0","0,0","0,0"
"Colombia","2021-07-25","0,23923444976076555","0,3189792663476874","0,4784688995215311","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,07974481658692185","0,1594896331738437","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,3987240829346092","0,0","0,0","1,5151515151515151","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,4784688995215311","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,974481658692185","0,0","0,3189792663476874","0,1594896331738437","0,0","0,3189792663476874","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","1,8341307814992027","65,94896331738437","9,4896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5582137161084529","0,0","0,0","0,1594896331738437"
"Colombia","2021-08-08","0,0","0,0","0,18744142455482662","0,0","2,6241799437675724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4686035613870665","0,4686035613870665","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,4686035613870665","0,0","0,09372071227741331","0,0","0,09372071227741331","0,0","0,37488284910965325","0,0","0,0","0,0","0,18744142455482662","0,09372071227741331","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","1,499531396438613","0,0","0,0","3,280224929709466","0,0","0,0","0,5623242736644799","0,28116213683223995","0,37488284910965325","0,09372071227741331","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,18744142455482662","0,0","0,0","1,874414245548266","0,0","0,0","0,0","0,0","0,28116213683223995","0,18744142455482662","0,0","0,0","0,0","0,0","0,18744142455482662","0,09372071227741331","0,0","0,0","0,0","0,18744142455482662","0,18744142455482662","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,967197750702906","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","1,3120899718837862","68,9784442361762","8,24742268041237","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8434864104967198","0,0","0,0","0,18744142455482662"
"Colombia","2021-08-22","0,12610340479192939","0,0","0,37831021437578816","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7566204287515763","0,8827238335435058","0,0","0,0","1,008827238335435","0,0","0,0","0,6305170239596469","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,5044136191677175","0,0","0,0","0,0","0,5044136191677175","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","2,648171500630517","0,0","0,37831021437578816","12,484237074401008","0,0","0,0","0,5044136191677175","0,7566204287515763","0,12610340479192939","0,0","0,0","0,0","1,008827238335435","0,0","0,12610340479192939","0,0","0,25220680958385877","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,7566204287515763","0,0","0,0","2,7742749054224465","0,0","0,0","0,0","0,0","0,25220680958385877","0,7566204287515763","0,0","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3959646910466583","0,0","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,25220680958385877","0,25220680958385877","0,0","0,0","1,1349306431273645","56,62042875157629","7,3139974779319035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5044136191677175","0,12610340479192939","0,0","0,12610340479192939"
"Colombia","2021-09-05","0,3205128205128205","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","1,7628205128205128","0,641025641025641","0,16025641025641024","1,7628205128205128","0,16025641025641024","0,0","1,1217948717948718","0,0","0,0","0,0","0,4807692307692308","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,16025641025641024","0,0","0,0","2,2435897435897436","0,16025641025641024","0,0","0,0","0,0","0,16025641025641024","0,0","0,3205128205128205","2,403846153846154","0,0","0,16025641025641024","14,743589743589745","0,16025641025641024","0,16025641025641024","1,1217948717948718","0,4807692307692308","0,16025641025641024","0,0","0,0","0,16025641025641024","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","1,6025641025641024","0,0","0,0","4,487179487179487","0,16025641025641024","0,0","0,0","0,0","1,4423076923076923","0,16025641025641024","0,16025641025641024","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,3205128205128205","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6025641025641024","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","46,31410256410257","6,570512820512821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,16025641025641024"
"Colombia","2021-09-19","0,13245033112582782","0,0","0,0","0,0","0,9271523178807948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7947019867549668","4,23841059602649","2,251655629139073","0,13245033112582782","0,9271523178807948","0,0","0,5298013245033113","0,3973509933774834","0,13245033112582782","0,26490066225165565","0,13245033112582782","0,7947019867549668","0,5298013245033113","0,0","0,0","0,0","0,0","0,0","3,443708609271523","0,7947019867549668","0,0","0,0","3,708609271523179","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","2,251655629139073","0,0","0,9271523178807948","11,788079470198676","0,0","0,13245033112582782","1,3245033112582782","0,7947019867549668","0,26490066225165565","0,0","0,0","0,13245033112582782","0,7947019867549668","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,5298013245033113","1,456953642384106","0,0","0,0","5,1655629139072845","0,0","0,0","0,0","0,13245033112582782","0,9271523178807948","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,0","0,13245033112582782","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","3,0463576158940397","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","38,94039735099338","8,47682119205298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,0","0,0"
"Colombia","2021-10-03","0,18796992481203006","0,09398496240601503","0,09398496240601503","0,0","1,4097744360902256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5639097744360901","2,537593984962406","5,169172932330826","0,18796992481203006","1,1278195488721803","0,0","0,28195488721804507","0,4699248120300752","0,0","0,4699248120300752","0,0","1,2218045112781954","0,28195488721804507","0,18796992481203006","0,0","0,0","0,0","0,0","5,545112781954887","1,5977443609022555","0,0","0,09398496240601503","12,5","0,0","0,0","0,18796992481203006","0,0","0,5639097744360901","0,0","0,0","6,578947368421052","0,0","1,2218045112781954","15,507518796992482","0,18796992481203006","0,0","2,0676691729323307","0,37593984962406013","0,18796992481203006","0,18796992481203006","0,0","0,4699248120300752","0,7518796992481203","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,28195488721804507","0,0","0,0","0,0","2,161654135338346","3,101503759398496","0,18796992481203006","0,0","4,041353383458646","0,09398496240601503","0,18796992481203006","0,09398496240601503","0,09398496240601503","0,9398496240601504","0,09398496240601503","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,28195488721804507","0,0","0,09398496240601503","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,37593984962406013","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,977443609022558","6,954887218045112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0"
"Colombia","2021-10-17","0,23201856148491878","0,11600928074245939","0,0","0,0","1,2761020881670533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","1,740139211136891","3,3642691415313224","5,800464037122969","0,23201856148491878","0,8120649651972157","0,0","0,580046403712297","0,6960556844547563","0,0","0,0","0,0","1,160092807424594","1,160092807424594","0,34802784222737815","0,0","0,0","0,0","0,0","7,192575406032482","1,160092807424594","0,11600928074245939","0,0","6,148491879350348","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","10,092807424593968","0,0","1,9721577726218096","25,638051044083525","0,0","0,0","1,2761020881670533","0,34802784222737815","0,0","0,0","0,11600928074245939","0,34802784222737815","0,8120649651972157","0,0","0,0","0,0","1,160092807424594","0,0","0,11600928074245939","0,23201856148491878","0,0","0,0","0,0","0,6960556844547563","6,0324825986078885","0,11600928074245939","0,0","3,0162412993039442","0,34802784222737815","0,46403712296983757","0,11600928074245939","0,23201856148491878","0,34802784222737815","0,11600928074245939","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,580046403712297","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,11600928074245939","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","7,308584686774942","3,7122969837587005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46403712296983757","0,0","0,0","0,0"
"Colombia","2021-10-31","0,1358695652173913","0,1358695652173913","0,0","0,0","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2228260869565217","1,0869565217391304","4,076086956521739","0,1358695652173913","1,0869565217391304","0,0","0,1358695652173913","0,5434782608695652","0,0","0,0","0,0","0,6793478260869565","1,358695652173913","0,1358695652173913","0,0","0,0","0,0","0,2717391304347826","11,005434782608695","2,0380434782608696","0,0","0,0","7,880434782608696","0,0","0,0","0,0","0,0","1,6304347826086956","0,0","0,1358695652173913","8,152173913043478","0,0","1,766304347826087","27,717391304347828","0,1358695652173913","0,0","1,0869565217391304","0,6793478260869565","0,0","0,1358695652173913","0,0","0,2717391304347826","0,4076086956521739","0,0","0,0","0,0","1,9021739130434785","0,0","0,0","0,1358695652173913","0,1358695652173913","0,0","0,0","0,1358695652173913","5,706521739130435","0,2717391304347826","0,0","3,260869565217391","0,1358695652173913","0,1358695652173913","0,0","0,4076086956521739","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,1358695652173913","0,0","0,1358695652173913","0,1358695652173913","0,0","0,0","0,2717391304347826","0,0","0,1358695652173913","0,4076086956521739","0,1358695652173913","0,0","0,0","0,1358695652173913","0,1358695652173913","0,1358695652173913","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,1358695652173913","0,0","5,0271739130434785","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0"
"Colombia","2021-11-14","0,12853470437017994","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,6426735218508998","2,570694087403599","0,12853470437017994","1,6709511568123392","0,0","0,12853470437017994","0,5141388174807198","0,0","0,12853470437017994","0,12853470437017994","0,5141388174807198","1,4138817480719794","0,2570694087403599","0,0","0,12853470437017994","0,0","0,3856041131105398","13,753213367609254","5,784061696658098","0,0","0,0","9,897172236503856","0,0","0,0","0,0","0,0","1,6709511568123392","0,12853470437017994","0,12853470437017994","7,840616966580977","0,3856041131105398","0,6426735218508998","31,619537275064268","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,3856041131105398","0,6426735218508998","0,0","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,6426735218508998","6,426735218508997","0,12853470437017994","0,5141388174807198","1,2853470437017995","0,0","0,12853470437017994","0,0","0,3856041131105398","0,3856041131105398","0,0","0,6426735218508998","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,0","0,2570694087403599","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9280205655526992","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0"
