"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-09-19","0,0","0,0","0,0","0,945945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","4,324324324324325","2,2972972972972974","0,0","0,945945945945946","0,0","0,0","0,5405405405405406","0,40540540540540543","0,2702702702702703","0,13513513513513514","0,8108108108108109","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","3,3783783783783785","0,8108108108108109","0,0","0,0","3,5135135135135136","0,0","0,0","0,0","0,2702702702702703","0,13513513513513514","0,0","2,4324324324324325","0,0","0,0","0,8108108108108109","11,756756756756758","0,0","0,13513513513513514","1,3513513513513513","0,0","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,40540540540540543","0,8108108108108109","0,0","0,0","5,135135135135135","0,0","0,0","0,0","0,13513513513513514","0,945945945945946","0,2702702702702703","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40540540540540543","0,0","0,0","0,0","0,13513513513513514","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","3,1081081081081083","0,0","0,13513513513513514","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","48,10810810810811","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40540540540540543","0,0"
"Colombia","2021-10-03","0,0999000999000999","0,0","0,0999000999000999","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","2,5974025974025974","5,4945054945054945","0,1998001998001998","0,8991008991008992","0,0999000999000999","0,0999000999000999","0,2997002997002997","0,4995004995004995","0,4995004995004995","0,0","1,1988011988011988","0,2997002997002997","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","5,594405594405594","1,098901098901099","0,0","0,0999000999000999","10,38961038961039","0,1998001998001998","0,0","0,0","0,0","0,4995004995004995","0,0","6,693306693306693","0,0999000999000999","0,0","1,1988011988011988","16,583416583416582","0,1998001998001998","0,0","2,197802197802198","0,0999000999000999","0,2997002997002997","0,1998001998001998","0,0","0,0","0,3996003996003996","0,0999000999000999","0,5994005994005994","0,2997002997002997","0,0","0,3996003996003996","0,0","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","1,098901098901099","2,997002997002997","0,0","0,0","3,996003996003996","0,0","0,0999000999000999","0,0999000999000999","0,0999000999000999","0,999000999000999","0,0999000999000999","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,2997002997002997","0,0","0,0","0,0999000999000999","0,0","0,3996003996003996","0,0","0,0999000999000999","0,0","0,0999000999000999","0,0","0,3996003996003996","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","24,375624375624376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,8323424494649228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6646848989298455","4,0428061831153395","5,945303210463734","0,23781212841854932","0,8323424494649228","0,0","0,0","0,47562425683709864","0,713436385255648","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","0,0","6,896551724137931","1,1890606420927468","0,0","0,0","5,58858501783591","0,11890606420927466","0,0","0,0","0,0","0,713436385255648","0,0","10,344827586206897","0,0","0,0","2,0214030915576697","26,397146254458974","0,0","0,0","1,3079667063020213","0,11890606420927466","0,356718192627824","0,0","0,0","0,23781212841854932","0,23781212841854932","0,11890606420927466","0,713436385255648","0,0","0,0","1,1890606420927468","0,11890606420927466","0,11890606420927466","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,356718192627824","5,826397146254459","0,0","0,0","2,853745541022592","0,11890606420927466","0,47562425683709864","0,11890606420927466","0,23781212841854932","0,356718192627824","0,11890606420927466","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,5945303210463734","0,0","0,11890606420927466","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","11,17717003567182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0"
"Colombia","2021-10-31","0,1524390243902439","0,0","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","1,2195121951219512","4,420731707317073","0,3048780487804878","1,2195121951219512","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,7621951219512195","1,3719512195121952","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","12,042682926829269","2,1341463414634148","0,0","0,0","5,0304878048780495","0,1524390243902439","0,0","0,0","0,0","1,8292682926829267","0,3048780487804878","8,689024390243901","0,0","0,0","1,9817073170731707","28,506097560975608","0,1524390243902439","0,0","1,2195121951219512","0,0","0,7621951219512195","0,0","0,1524390243902439","0,0","0,3048780487804878","0,0","0,1524390243902439","0,0","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","0,1524390243902439","0,1524390243902439","0,1524390243902439","0,0","0,1524390243902439","5,7926829268292686","0,1524390243902439","0,0","3,6585365853658534","0,0","0,1524390243902439","0,0","0,45731707317073167","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,45731707317073167","0,0","0,0","0,0","0,1524390243902439","0,3048780487804878","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,1524390243902439","0,0","8,079268292682928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7621951219512195","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0854816824966078","0,5427408412483039","2,4423337856173677","0,13568521031207598","1,4925373134328357","0,0","0,0","0,13568521031207598","0,5427408412483039","0,0","0,13568521031207598","0,5427408412483039","1,4925373134328357","0,27137042062415195","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","14,654002713704205","6,1058344640434195","0,0","0,0","7,734056987788331","0,0","0,0","0,0","0,13568521031207598","1,6282225237449117","0,0","8,005427408412483","0,0","0,40705563093622793","0,6784260515603799","32,56445047489824","0,0","0,0","0,27137042062415195","0,0","0,13568521031207598","0,0","0,0","0,0","0,40705563093622793","0,0","0,6784260515603799","0,0","0,0","0,40705563093622793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,40705563093622793","6,512890094979647","0,0","0,5427408412483039","1,3568521031207599","0,0","0,40705563093622793","0,0","0,40705563093622793","0,40705563093622793","0,0","0,8141112618724559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,40705563093622793","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,74898236092266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40705563093622793","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3565891472868217","0,9689922480620154","6,395348837209303","0,5813953488372093","2,7131782945736433","0,0","0,0","0,3875968992248062","0,5813953488372093","0,0","0,0","0,1937984496124031","0,3875968992248062","0,1937984496124031","0,0","0,0","0,0","0,0","0,1937984496124031","12,790697674418606","8,720930232558139","0,5813953488372093","0,0","4,844961240310078","0,0","0,0","0,0","0,0","0,0","0,0","7,170542635658915","0,0","0,9689922480620154","1,3565891472868217","26,16279069767442","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","1,3565891472868217","0,1937984496124031","0,0","0,7751937984496124","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","0,3875968992248062","8,333333333333332","0,0","0,1937984496124031","4,069767441860465","0,0","1,3565891472868217","0,0","0,3875968992248062","0,1937984496124031","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9689922480620154","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,9009009009009009","1,8018018018018018","0,22522522522522523","5,63063063063063","0,22522522522522523","0,0","0,22522522522522523","0,45045045045045046","0,0","0,0","0,0","0,22522522522522523","1,1261261261261262","0,0","0,0","0,0","0,0","0,22522522522522523","12,387387387387387","7,4324324324324325","0,0","0,0","8,558558558558559","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","10,81081081081081","0,0","0,6756756756756757","1,3513513513513513","22,74774774774775","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,22522522522522523","0,0","0,22522522522522523","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","7,207207207207207","0,0","0,22522522522522523","2,027027027027027","0,0","0,0","0,0","0,9009009009009009","0,45045045045045046","0,0","0,6756756756756757","0,0","0,22522522522522523","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","1,5765765765765765","0,22522522522522523","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","1,1261261261261262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,22522522522522523","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","2,7918781725888326","1,2690355329949239","0,5076142131979695","2,5380710659898478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","5,583756345177665","4,568527918781726","0,0","0,0","1,7766497461928936","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","1,5228426395939088","0,0","0,25380710659898476","0,0","8,629441624365482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,7614213197969544","4,060913705583756","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","1,2690355329949239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","3,807106598984772","13,959390862944163","0,5076142131979695","0,0","0,0","1,5228426395939088","0,5076142131979695","0,0","1,2690355329949239","1,2690355329949239","0,0","0,0","0,25380710659898476","0,5076142131979695","1,7766497461928936","8,629441624365482","1,2690355329949239","1,5228426395939088","1,5228426395939088","3,5532994923857872","0,25380710659898476","0,25380710659898476","0,0","2,030456852791878","15,989847715736042","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,7614213197969544","0,0"
"Colombia","2022-01-09","0,46204620462046203","0,0","0,0","1,8481848184818481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066006600660066","0,0","0,132013201320132","0,0","0,066006600660066","0,0","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46204620462046203","0,594059405940594","0,0","0,0","0,19801980198019803","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,264026402640264","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,066006600660066","0,46204620462046203","0,0","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,132013201320132","0,0","0,0","0,0","0,0","0,132013201320132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,422442244224422","23,432343234323433","0,9900990099009901","1,188118811881188","1,7161716171617163","1,2541254125412542","0,8580858085808581","0,066006600660066","1,4521452145214522","2,178217821782178","0,528052805280528","0,066006600660066","0,132013201320132","0,132013201320132","6,204620462046204","17,16171617161716","1,4521452145214522","0,7260726072607261","1,518151815181518","5,412541254125412","1,2541254125412542","0,19801980198019803","0,0","1,1221122112211221","17,425742574257423","0,066006600660066","0,0","0,33003300330033003","1,3201320132013201","0,33003300330033003","0,0","0,0","0,066006600660066","0,0","0,46204620462046203","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4371584699453552","0,7650273224043715","0,0","0,1092896174863388","0,0","0,1092896174863388","0,0","0,0","0,0","0,1092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4371584699453552","0,546448087431694","0,0","0,0","0,2185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2185792349726776","1,8579234972677594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1092896174863388","0,0","4,2622950819672125","20,655737704918035","0,8743169398907104","1,639344262295082","1,7486338797814207","0,4371584699453552","0,7650273224043715","0,0","1,8579234972677594","4,480874316939891","0,1092896174863388","0,2185792349726776","0,32786885245901637","0,32786885245901637","4,808743169398907","12,349726775956285","0,2185792349726776","0,546448087431694","1,2021857923497268","3,715846994535519","5,683060109289618","0,1092896174863388","0,0","0,7650273224043715","25,02732240437158","0,0","0,1092896174863388","0,1092896174863388","0,7650273224043715","0,1092896174863388","0,0","0,0","0,0","0,0","1,3114754098360655","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,943925233644859","34,112149532710276","2,803738317757009","1,4018691588785046","0,46728971962616817","1,4018691588785046","0,9345794392523363","0,0","4,672897196261682","2,803738317757009","1,4018691588785046","0,0","0,46728971962616817","0,0","5,14018691588785","7,009345794392523","0,0","0,0","1,8691588785046727","2,803738317757009","7,943925233644859","0,0","0,0","1,4018691588785046","13,551401869158877","0,0","0,0","0,0","0,46728971962616817","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","41,17647058823529","0,6535947712418301","0,0","5,228758169934641","1,3071895424836601","0,6535947712418301","0,0","1,3071895424836601","8,49673202614379","0,0","1,3071895424836601","0,0","0,0","3,9215686274509802","10,457516339869281","0,0","0,0","1,3071895424836601","1,9607843137254901","3,9215686274509802","0,0","0,6535947712418301","0,6535947712418301","12,418300653594772","0,0","0,0","0,0","0,0","0,6535947712418301","1,3071895424836601","0,6535947712418301","0,0","0,0","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","1,5625","1,5625","4,6875","0,0","0,0","0,0","1,5625","4,6875","0,0","0,0","0,0","0,0","4,6875","9,375","0,0","0,0","1,5625","1,5625","10,9375","0,0","0,0","1,5625","7,8125","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","0,0","1,5625","0,0","0,0"
