"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)"
"Colombia","2021-08-08","0,0","0,0","0,1890359168241966","0,0","2,4574669187145557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4725897920604915","0,4725897920604915","0,0","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,4725897920604915","0,0","0,0945179584120983","0,0","0,0945179584120983","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0945179584120983","0,0","0,0","0,0","0,0","0,0945179584120983","0,0","1,5122873345935728","0,0","0,0","3,213610586011342","0,0","0,0","0,5671077504725899","0,28355387523629494","0,3780718336483932","0,0945179584120983","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","1,890359168241966","0,0","0,0","0,0","0,0","0,28355387523629494","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","0,0945179584120983","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,00945179584121","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0945179584120983","0,0","0,0","1,3232514177693762","69,37618147448015","8,223062381852552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6616257088846881","0,0","0,0","0,1890359168241966"
"Colombia","2021-08-22","0,12804097311139565","0,0","0,3841229193341869","0,0","1,6645326504481435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7682458386683738","0,8962868117797695","0,0","0,0","1,0243277848911652","0,0","0,0","0,6402048655569782","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,0","0,0","0,0","0,5121638924455826","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","2,6888604353393086","0,0","0,3841229193341869","12,676056338028168","0,0","0,0","0,5121638924455826","0,7682458386683738","0,12804097311139565","0,0","0,0","0,0","0,8962868117797695","0,0","0,12804097311139565","0,0","0,2560819462227913","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,6402048655569782","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,2560819462227913","0,7682458386683738","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4327784891165174","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,2560819462227913","0,2560819462227913","0,0","0,0","1,1523687580025608","56,466069142125484","7,170294494238156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5121638924455826","0,12804097311139565","0,0","0,12804097311139565"
"Colombia","2021-09-05","0,32310177705977383","0,0","0,0","0,0","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","1,7770597738287561","0,6462035541195477","0,16155088852988692","1,7770597738287561","0,16155088852988692","0,0","1,1308562197092082","0,0","0,0","0,0","0,48465266558966075","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,9693053311793215","0,16155088852988692","0,0","0,0","2,10016155088853","0,16155088852988692","0,0","0,0","0,0","0,16155088852988692","0,0","0,32310177705977383","2,4232633279483036","0,0","0,16155088852988692","14,70113085621971","0,16155088852988692","0,16155088852988692","1,1308562197092082","0,48465266558966075","0,16155088852988692","0,0","0,0","0,16155088852988692","1,938610662358643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","1,615508885298869","0,0","0,0","4,523424878836833","0,16155088852988692","0,0","0,0","0,0","1,4539579967689822","0,16155088852988692","0,16155088852988692","0,6462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9693053311793215","0,0","0,0","0,32310177705977383","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,615508885298869","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","46,52665589660743","6,623586429725363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,0","0,16155088852988692"
"Colombia","2021-09-19","0,13458950201884254","0,0","0,0","0,0","0,9421265141318977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","4,306864064602961","2,2880215343203227","0,13458950201884254","0,9421265141318977","0,0","0,5383580080753702","0,4037685060565276","0,0","0,2691790040376851","0,13458950201884254","0,8075370121130552","0,5383580080753702","0,0","0,0","0,0","0,0","0,0","3,4993270524899054","0,8075370121130552","0,0","0,0","3,768506056527591","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","2,2880215343203227","0,0","0,8075370121130552","11,709286675639301","0,0","0,13458950201884254","1,3458950201884252","0,8075370121130552","0,2691790040376851","0,0","0,0","0,13458950201884254","0,8075370121130552","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","1,0767160161507403","0,0","0,0","5,248990578734858","0,0","0,0","0,0","0,13458950201884254","0,9421265141318977","0,2691790040376851","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","3,095558546433378","0,0","0,13458950201884254","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","39,43472409152086","8,613728129205922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,0"
"Colombia","2021-10-03","0,1885014137606032","0,0942507068803016","0,0942507068803016","0,0","1,2252591894439209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","2,5447690857681433","5,183788878416588","0,1885014137606032","1,1310084825636193","0,0","0,2827521206409048","0,47125353440150797","0,0","0,47125353440150797","0,0","1,2252591894439209","0,2827521206409048","0,1885014137606032","0,0","0,0","0,0","0,0","5,5607917059377945","1,6022620169651274","0,0","0,0942507068803016","12,535344015080113","0,0","0,0","0,1885014137606032","0,0","0,5655042412818096","0,0","0,0","6,597549481621112","0,0","1,2252591894439209","15,551366635249764","0,1885014137606032","0,0","2,0735155513666355","0,3770028275212064","0,1885014137606032","0,1885014137606032","0,0","0,47125353440150797","0,7540056550424128","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","2,167766258246937","3,1102733270499527","0,1885014137606032","0,0","4,0527803958529685","0,0942507068803016","0,1885014137606032","0,0942507068803016","0,0942507068803016","0,9425070688030159","0,0942507068803016","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,2827521206409048","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,3770028275212064","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","16,022620169651272","6,974552309142319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1310084825636193","0,0","0,0","0,0"
"Colombia","2021-10-17","0,11750881316098707","0,11750881316098707","0,0","0,0","1,0575793184488838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,410105757931845","3,4077555816686247","5,875440658049354","0,23501762632197415","0,8225616921269095","0,0","0,5875440658049353","0,7050528789659225","0,0","0,0","0,0","1,1750881316098707","1,1750881316098707","0,35252643948296125","0,0","0,0","0,0","0,0","7,285546415981199","1,1750881316098707","0,0","0,0","6,227967097532315","0,0","0,0","0,0","0,0","0,7050528789659225","0,0","0,0","10,223266745005875","0,0","1,9976498237367801","25,96944770857814","0,0","0,0","1,2925969447708578","0,35252643948296125","0,0","0,0","0,11750881316098707","0,35252643948296125","0,8225616921269095","0,0","0,0","0,0","1,1750881316098707","0,0","0,11750881316098707","0,23501762632197415","0,0","0,0","0,0","0,7050528789659225","5,992949471210341","0,11750881316098707","0,0","3,055229142185664","0,35252643948296125","0,4700352526439483","0,11750881316098707","0,23501762632197415","0,35252643948296125","0,11750881316098707","0,0","0,0","0,11750881316098707","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,5875440658049353","0,0","0,0","0,35252643948296125","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,11750881316098707","0,0","0,11750881316098707","0,0","0,35252643948296125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","7,403055229142186","3,6427732079905994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35252643948296125","0,0","0,0","0,0"
"Colombia","2021-10-31","0,1364256480218281","0,1364256480218281","0,0","0,0","0,6821282401091405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,227830832196453","1,0914051841746248","4,092769440654844","0,1364256480218281","1,0914051841746248","0,0","0,1364256480218281","0,5457025920873124","0,0","0,0","0,0","0,6821282401091405","1,364256480218281","0,1364256480218281","0,0","0,0","0,0","0,2728512960436562","11,050477489768076","2,046384720327422","0,0","0,0","7,91268758526603","0,0","0,0","0,0","0,0","1,6371077762619373","0,0","0,1364256480218281","8,185538881309688","0,0","1,7735334242837655","27,83083219645293","0,1364256480218281","0,0","1,0914051841746248","0,6821282401091405","0,0","0,1364256480218281","0,0","0,2728512960436562","0,4092769440654843","0,0","0,0","0,0","1,9099590723055935","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,1364256480218281","5,729877216916781","0,2728512960436562","0,0","3,2742155525238745","0,1364256480218281","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,2728512960436562","0,0","0,1364256480218281","0,4092769440654843","0,1364256480218281","0,0","0,0","0,1364256480218281","0,1364256480218281","0,1364256480218281","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,1364256480218281","0,0","4,911323328785812","4,365620736698499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,516795865633075","2,3255813953488373","0,12919896640826875","1,6795865633074936","0,0","0,12919896640826875","0,516795865633075","0,0","0,12919896640826875","0,12919896640826875","0,516795865633075","1,421188630490956","0,2583979328165375","0,0","0,12919896640826875","0,0","0,3875968992248062","13,824289405684754","5,813953488372093","0,0","0,0","9,948320413436692","0,0","0,0","0,0","0,0","1,6795865633074936","0,12919896640826875","0,12919896640826875","7,881136950904392","0,3875968992248062","0,6459948320413437","31,782945736434108","0,0","0,0","0,2583979328165375","0,12919896640826875","0,0","0,0","0,0","0,3875968992248062","0,6459948320413437","0,0","0,0","0,0","0,2583979328165375","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,6459948320413437","6,459948320413436","0,12919896640826875","0,516795865633075","1,2919896640826873","0,0","0,12919896640826875","0,0","0,3875968992248062","0,3875968992248062","0,0","0,6459948320413437","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,12919896640826875","0,12919896640826875","0,0","0,2583979328165375","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,937984496124031","2,842377260981912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,8417508417508417","5,555555555555555","0,16835016835016833","2,356902356902357","0,0","0,33670033670033667","0,6734006734006733","0,0","0,0","0,0","0,16835016835016833","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","12,289562289562289","7,575757575757576","0,33670033670033667","0,0","11,616161616161616","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","6,565656565656567","0,8417508417508417","1,1784511784511784","24,747474747474747","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,5050505050505051","1,3468013468013467","0,16835016835016833","0,0","0,0","0,5050505050505051","0,0","0,16835016835016833","0,16835016835016833","0,0","0,16835016835016833","0,0","0,33670033670033667","7,23905723905724","0,0","0,16835016835016833","3,535353535353535","0,16835016835016833","1,1784511784511784","0,0","0,33670033670033667","0,16835016835016833","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8417508417508417","0,0","0,16835016835016833","0,0","0,0","0,0","0,16835016835016833","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","2,356902356902357","1,1784511784511784","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,5607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,3738317757009346","1,4953271028037385","0,3738317757009346","5,046728971962617","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,3738317757009346","1,1214953271028036","0,0","0,0","0,0","0,1869158878504673","10,46728971962617","6,355140186915888","0,0","0,0","17,19626168224299","0,3738317757009346","0,0","0,1869158878504673","0,1869158878504673","0,0","0,0","0,0","8,97196261682243","0,5607476635514018","1,1214953271028036","22,242990654205606","0,0","0,0","0,7476635514018692","0,0","0,0","0,0","0,0","0,7476635514018692","0,1869158878504673","0,0","0,0","0,1869158878504673","0,3738317757009346","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,5607476635514018","6,16822429906542","0,0","0,1869158878504673","1,6822429906542056","0,0","0,0","0,0","0,7476635514018692","0,3738317757009346","0,0","0,5607476635514018","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","1,3084112149532712","0,0","0,0","0,5607476635514018","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3084112149532712","1,1214953271028036","0,5607476635514018","1,1214953271028036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5607476635514018","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3084112149532712","0,0","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","1,2315270935960592","1,2315270935960592","0,49261083743842365","2,4630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","6,896551724137931","4,433497536945813","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,24630541871921183","0,24630541871921183","0,0","1,477832512315271","0,24630541871921183","0,0","8,374384236453201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,49261083743842365","4,1871921182266005","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","1,2315270935960592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","17,733990147783253","25,12315270935961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","1,477832512315271","0,0","0,49261083743842365","1,477832512315271","2,4630541871921183","0,0","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,635467980295567","0,0","0,0","0,0"
