"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)"
"Colombia","2021-06-27","0,0","0,0","1,094890510948905","0,0","3,2846715328467155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,963503649635038","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","2,9197080291970803","66,78832116788321","7,2992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,1937984496124031","0,0","2,7131782945736433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,1937984496124031","0,3875968992248062","0,0","0,0","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3643410852713185","0,0","0,0","0,1937984496124031","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","71,31782945736434","12,5968992248062","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0"
"Colombia","2021-07-25","0,2390438247011952","0,3187250996015936","0,4780876494023904","0,0","7,011952191235061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4780876494023904","0,0796812749003984","0,1593625498007968","0,0","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,2390438247011952","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","1,5139442231075697","0,0","0,0","0,3187250996015936","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2390438247011952","0,0","0,0","0,4780876494023904","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,4780876494023904","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,968127490039841","0,0","0,3187250996015936","0,1593625498007968","0,0","0,3187250996015936","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","1,9123505976095616","65,89641434262948","9,48207171314741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5577689243027889","0,0","0,0","0,1593625498007968"
"Colombia","2021-08-08","0,0","0,0","0,18744142455482662","0,0","2,6241799437675724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4686035613870665","0,4686035613870665","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,4686035613870665","0,0","0,09372071227741331","0,0","0,09372071227741331","0,0","0,37488284910965325","0,0","0,0","0,0","0,18744142455482662","0,09372071227741331","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","1,499531396438613","0,0","0,0","3,280224929709466","0,0","0,0","0,5623242736644799","0,28116213683223995","0,37488284910965325","0,09372071227741331","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,18744142455482662","0,0","0,0","1,874414245548266","0,0","0,0","0,0","0,0","0,28116213683223995","0,18744142455482662","0,0","0,0","0,0","0,0","0,18744142455482662","0,09372071227741331","0,0","0,0","0,0","0,18744142455482662","0,18744142455482662","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,967197750702906","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","1,3120899718837862","68,9784442361762","8,24742268041237","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8434864104967198","0,0","0,0","0,18744142455482662"
"Colombia","2021-08-22","0,12610340479192939","0,0","0,37831021437578816","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7566204287515763","0,8827238335435058","0,0","0,0","1,008827238335435","0,0","0,0","0,6305170239596469","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,5044136191677175","0,0","0,0","0,0","0,5044136191677175","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","2,648171500630517","0,0","0,37831021437578816","12,484237074401008","0,0","0,0","0,5044136191677175","0,7566204287515763","0,12610340479192939","0,0","0,0","0,0","1,008827238335435","0,0","0,12610340479192939","0,0","0,25220680958385877","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,7566204287515763","0,0","0,0","2,7742749054224465","0,0","0,0","0,0","0,0","0,25220680958385877","0,7566204287515763","0,0","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3959646910466583","0,0","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,25220680958385877","0,25220680958385877","0,0","0,0","1,1349306431273645","56,62042875157629","7,3139974779319035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5044136191677175","0,12610340479192939","0,0","0,12610340479192939"
"Colombia","2021-09-05","0,32102728731942215","0,0","0,0","0,0","0,9630818619582664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","1,7656500802568218","0,6420545746388443","0,16051364365971107","1,7656500802568218","0,16051364365971107","0,0","1,1235955056179776","0,0","0,0","0,0","0,4815409309791332","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,9630818619582664","0,16051364365971107","0,0","0,0","2,247191011235955","0,16051364365971107","0,0","0,0","0,0","0,16051364365971107","0,0","0,32102728731942215","2,4077046548956664","0,0","0,16051364365971107","14,767255216693421","0,16051364365971107","0,16051364365971107","1,1235955056179776","0,4815409309791332","0,16051364365971107","0,0","0,0","0,16051364365971107","1,9261637239165328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32102728731942215","1,6051364365971106","0,0","0,0","4,49438202247191","0,16051364365971107","0,0","0,0","0,0","1,4446227929373996","0,16051364365971107","0,16051364365971107","0,6420545746388443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9630818619582664","0,0","0,0","0,32102728731942215","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6051364365971106","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","46,22792937399679","6,5810593900481535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6420545746388443","0,0","0,0","0,16051364365971107"
"Colombia","2021-09-19","0,13227513227513227","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","4,232804232804233","2,380952380952381","0,13227513227513227","0,9259259259259258","0,0","0,5291005291005291","0,3968253968253968","0,13227513227513227","0,26455026455026454","0,13227513227513227","0,7936507936507936","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","3,439153439153439","0,7936507936507936","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","2,2486772486772484","0,0","0,9259259259259258","11,772486772486772","0,0","0,13227513227513227","1,3227513227513228","0,7936507936507936","0,26455026455026454","0,0","0,0","0,13227513227513227","0,7936507936507936","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,5291005291005291","1,455026455026455","0,0","0,0","5,158730158730158","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,26455026455026454","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,13227513227513227","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","3,0423280423280423","0,0","0,13227513227513227","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","38,88888888888889","8,465608465608465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0"
"Colombia","2021-10-03","0,18796992481203006","0,09398496240601503","0,09398496240601503","0,0","1,4097744360902256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5639097744360901","2,537593984962406","5,169172932330826","0,18796992481203006","1,1278195488721803","0,0","0,28195488721804507","0,4699248120300752","0,0","0,4699248120300752","0,0","1,2218045112781954","0,28195488721804507","0,18796992481203006","0,0","0,0","0,0","0,0","5,545112781954887","1,5977443609022555","0,0","0,09398496240601503","12,5","0,0","0,0","0,18796992481203006","0,0","0,5639097744360901","0,0","0,0","6,578947368421052","0,0","1,2218045112781954","15,507518796992482","0,18796992481203006","0,0","2,0676691729323307","0,37593984962406013","0,18796992481203006","0,18796992481203006","0,0","0,4699248120300752","0,7518796992481203","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,28195488721804507","0,0","0,0","0,0","2,161654135338346","3,101503759398496","0,18796992481203006","0,0","4,041353383458646","0,09398496240601503","0,18796992481203006","0,09398496240601503","0,09398496240601503","0,9398496240601504","0,09398496240601503","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,28195488721804507","0,0","0,09398496240601503","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,37593984962406013","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,977443609022558","6,954887218045112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0"
"Colombia","2021-10-17","0,23201856148491878","0,11600928074245939","0,0","0,0","1,2761020881670533","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","1,740139211136891","3,3642691415313224","5,800464037122969","0,23201856148491878","0,8120649651972157","0,0","0,580046403712297","0,6960556844547563","0,0","0,0","0,0","1,160092807424594","1,160092807424594","0,34802784222737815","0,0","0,0","0,0","0,0","7,192575406032482","1,160092807424594","0,11600928074245939","0,0","6,148491879350348","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","10,092807424593968","0,0","1,9721577726218096","25,638051044083525","0,0","0,0","1,2761020881670533","0,34802784222737815","0,0","0,0","0,11600928074245939","0,34802784222737815","0,8120649651972157","0,0","0,0","0,0","1,160092807424594","0,0","0,11600928074245939","0,23201856148491878","0,0","0,0","0,0","0,6960556844547563","6,0324825986078885","0,11600928074245939","0,0","3,0162412993039442","0,34802784222737815","0,46403712296983757","0,11600928074245939","0,23201856148491878","0,34802784222737815","0,11600928074245939","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,580046403712297","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,11600928074245939","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","7,308584686774942","3,7122969837587005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46403712296983757","0,0","0,0","0,0"
"Colombia","2021-10-31","0,13568521031207598","0,13568521031207598","0,0","0,0","0,9497964721845319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2211668928086838","1,0854816824966078","4,07055630936228","0,13568521031207598","1,0854816824966078","0,0","0,13568521031207598","0,5427408412483039","0,0","0,0","0,0","0,6784260515603799","1,3568521031207599","0,13568521031207598","0,0","0,0","0,0","0,27137042062415195","10,990502035278155","2,03527815468114","0,0","0,0","7,869742198100408","0,0","0,0","0,0","0,0","1,6282225237449117","0,0","0,13568521031207598","8,14111261872456","0,0","1,7639077340569878","27,6797829036635","0,13568521031207598","0,0","1,0854816824966078","0,6784260515603799","0,0","0,13568521031207598","0,0","0,27137042062415195","0,5427408412483039","0,0","0,0","0,0","1,8995929443690638","0,0","0,0","0,13568521031207598","0,13568521031207598","0,0","0,0","0,13568521031207598","5,698778833107191","0,27137042062415195","0,0","3,2564450474898234","0,13568521031207598","0,13568521031207598","0,0","0,40705563093622793","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,13568521031207598","0,0","0,0","0,27137042062415195","0,0","0,13568521031207598","0,40705563093622793","0,13568521031207598","0,0","0,0","0,13568521031207598","0,13568521031207598","0,13568521031207598","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,0","0,0","0,0","0,13568521031207598","0,0","5,020352781546811","4,341926729986431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8141112618724559","0,0","0,0","0,0"
