"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-10-31","0,1524390243902439","0,0","0,0","0,45731707317073167","0,0","0,0","0,0","0,0","0,45731707317073167","0,0","0,0","0,0","1,8292682926829267","1,0670731707317074","4,420731707317073","0,1524390243902439","1,2195121951219512","0,1524390243902439","0,1524390243902439","0,0","0,6097560975609756","0,1524390243902439","0,0","0,0","0,7621951219512195","1,3719512195121952","0,1524390243902439","0,1524390243902439","0,0","0,0","0,0","0,0","12,347560975609756","2,1341463414634148","0,0","0,0","5,0304878048780495","0,0","0,0","0,0","0,0","1,8292682926829267","0,0","8,536585365853659","0,0","0,0","0,0","2,1341463414634148","28,353658536585364","0,1524390243902439","0,0","1,0670731707317074","0,7621951219512195","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,0","2,1341463414634148","0,0","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,0","6,097560975609756","0,1524390243902439","0,0","3,50609756097561","0,0","0,0","0,0","0,45731707317073167","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,45731707317073167","0,0","0,1524390243902439","0,0","0,3048780487804878","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,1524390243902439","0,0","8,079268292682928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7621951219512195","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6784260515603799","0,5427408412483039","2,4423337856173677","0,13568521031207598","1,6282225237449117","0,0","0,0","0,13568521031207598","0,5427408412483039","0,27137042062415195","0,0","0,13568521031207598","0,5427408412483039","1,4925373134328357","0,27137042062415195","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","15,061058344640434","6,1058344640434195","0,0","0,0","7,734056987788331","0,0","0,0","0,0","0,0","1,7639077340569878","0,13568521031207598","7,869742198100408","0,0","0,0","0,5427408412483039","0,6784260515603799","32,42876526458616","0,0","0,0","0,27137042062415195","0,13568521031207598","0,0","0,0","0,13568521031207598","0,40705563093622793","0,6784260515603799","0,0","0,0","0,40705563093622793","0,0","0,0","0,0","0,0","0,0","0,0","0,40705563093622793","6,512890094979647","0,0","0,5427408412483039","1,3568521031207599","0,0","0,0","0,0","0,40705563093622793","0,40705563093622793","0,0","0,8141112618724559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,0","0,40705563093622793","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,74898236092266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40705563093622793","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,9689922480620154","6,395348837209303","0,1937984496124031","2,7131782945736433","0,0","0,0","0,3875968992248062","0,3875968992248062","0,7751937984496124","0,0","0,0","0,1937984496124031","0,3875968992248062","0,1937984496124031","0,0","0,0","0,0","0,0","0,3875968992248062","13,953488372093023","8,720930232558139","0,3875968992248062","0,0","4,844961240310078","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","6,782945736434108","0,0","0,0","0,9689922480620154","1,3565891472868217","26,356589147286826","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,1937984496124031","1,550387596899225","0,1937984496124031","0,0","0,9689922480620154","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","0,1937984496124031","8,527131782945736","0,0","0,1937984496124031","4,069767441860465","0,0","0,0","0,0","0,3875968992248062","0,1937984496124031","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9689922480620154","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,45045045045045046","1,8018018018018018","0,22522522522522523","5,405405405405405","0,22522522522522523","0,0","0,22522522522522523","0,45045045045045046","0,0","0,0","0,0","0,0","0,22522522522522523","1,1261261261261262","0,0","0,0","0,0","0,0","0,22522522522522523","11,711711711711711","7,4324324324324325","0,0","0,0","8,558558558558559","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","10,36036036036036","0,0","0,0","0,6756756756756757","1,3513513513513513","22,972972972972975","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,6756756756756757","0,22522522522522523","0,0","0,22522522522522523","0,45045045045045046","0,0","0,45045045045045046","0,22522522522522523","0,0","0,0","0,0","0,22522522522522523","7,882882882882883","0,0","0,22522522522522523","2,2522522522522523","0,0","0,0","0,0","0,9009009009009009","0,45045045045045046","0,0","0,6756756756756757","0,0","0,22522522522522523","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,22522522522522523","0,0","0,0","1,3513513513513513","0,0","0,22522522522522523","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","1,1261261261261262","1,1261261261261262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","1,2690355329949239","0,25380710659898476","2,284263959390863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,25380710659898476","5,83756345177665","4,568527918781726","0,0","0,0","1,7766497461928936","0,0","0,0","0,0","0,0","0,25380710659898476","0,25380710659898476","1,5228426395939088","0,0","0,0","0,25380710659898476","1,015228426395939","9,390862944162437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,5076142131979695","4,060913705583756","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","1,2690355329949239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","18,02030456852792","30,20304568527919","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","6,345177664974619","1,5228426395939088","0,25380710659898476","1,2690355329949239","1,5228426395939088","0,0","1,7766497461928936","0,0","0,0","0,0","0,0","0,0","0,0","0,7614213197969544","0,0"
"Colombia","2022-01-09","0,4575163398692811","0,0","0,0","1,6339869281045754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,065359477124183","0,130718954248366","0,0","0,065359477124183","0,0","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4575163398692811","0,5882352941176471","0,0","0,0","0,19607843137254902","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,065359477124183","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,69934640522876","53,4640522875817","0,39215686274509803","0,065359477124183","0,065359477124183","0,0","0,0","0,130718954248366","0,6535947712418301","0,065359477124183","0,19607843137254902","12,091503267973856","1,2418300653594772","0,0","0,7843137254901961","0,6535947712418301","0,130718954248366","1,045751633986928","0,19607843137254902","0,065359477124183","0,065359477124183","0,0","0,0","0,0","0,6535947712418301","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,7843137254901961","0,0","0,09803921568627451","0,0","0,09803921568627451","0,0","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,49019607843137253","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,0","21,764705882352942","59,90196078431372","0,09803921568627451","0,0","0,0","0,09803921568627451","0,09803921568627451","0,29411764705882354","0,49019607843137253","0,0","0,9803921568627451","7,745098039215686","0,09803921568627451","0,09803921568627451","0,39215686274509803","0,7843137254901961","0,29411764705882354","0,6862745098039216","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","1,0784313725490196","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,181818181818183","64,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,7272727272727273","0,7272727272727273","0,0","0,36363636363636365","5,090909090909091","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,892473118279568","68,27956989247312","0,5376344086021506","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","7,526881720430108","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,88888888888889","68,88888888888889","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","1,1111111111111112","0,0","0,0"
"Colombia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","55,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","1,4285714285714286","4,285714285714286","0,0","0,0"
"Colombia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","37,254901960784316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","50,98039215686274","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0"
