"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,0","0,9512485136741973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5457788347205708","2,4970273483947683","5,945303210463734","0,11890606420927466","0,8323424494649228","0,713436385255648","0,11890606420927466","0,0","0,0","0,47562425683709864","0,713436385255648","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","6,896551724137931","1,1890606420927468","0,0","0,0","5,58858501783591","0,0","0,0","0,0","0,0","0,713436385255648","0,0","10,46373365041617","0,0","0,0","2,0214030915576697","27,2294887039239","0,0","0,11890606420927466","1,3079667063020213","0,11890606420927466","0,356718192627824","0,0","0,0","0,0","0,356718192627824","0,8323424494649228","0,0","0,0","1,1890606420927468","0,0","0,11890606420927466","0,23781212841854932","0,0","0,0","0,356718192627824","5,707491082045184","0,0","0,0","3,56718192627824","0,23781212841854932","0,0","0,11890606420927466","0,11890606420927466","0,23781212841854932","0,356718192627824","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,5945303210463734","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,23781212841854932","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","11,17717003567182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5945303210463734","0,0","0,0"
"Colombia","2021-10-31","0,1371742112482853","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5089163237311385","0,823045267489712","4,11522633744856","0,1371742112482853","1,0973936899862824","0,0","0,0","0,0","0,0","0,1371742112482853","0,5486968449931412","0,0","0,0","0,6858710562414266","1,3717421124828533","0,1371742112482853","0,0","0,0","0,0","0,0","11,385459533607682","2,05761316872428","0,0","0,0","7,544581618655692","0,1371742112482853","0,0","0,0","0,0","1,646090534979424","0,0","8,093278463648835","0,0","0,0","1,7832647462277091","28,25788751714678","0,1371742112482853","0,0","1,3717421124828533","0,0","0,6858710562414266","0,0","0,0","0,1371742112482853","0,2743484224965706","0,6858710562414266","0,0","0,0","1,9204389574759946","0,0","0,0","0,1371742112482853","0,1371742112482853","0,0","0,0","5,486968449931413","0,1371742112482853","0,0","3,292181069958848","0,2743484224965706","0,0","0,0","0,1371742112482853","0,411522633744856","0,0","0,1371742112482853","0,1371742112482853","0,0","0,0","0,0","0,0","0,2743484224965706","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,411522633744856","0,0","0,1371742112482853","0,0","0,2743484224965706","0,0","0,1371742112482853","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2743484224965706","0,0","0,0","0,0","0,1371742112482853","0,0","9,327846364883403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9283819628647214","0,5305039787798408","2,3872679045092835","0,1326259946949602","1,5915119363395225","0,0","0,0","0,0","0,0","0,1326259946949602","0,5305039787798408","0,0","0,1326259946949602","0,5305039787798408","1,4588859416445623","0,2652519893899204","0,0","0,1326259946949602","0,0","0,1326259946949602","14,588859416445624","5,968169761273209","0,0","0,0","9,018567639257293","0,0","0,0","0,0","0,1326259946949602","1,7241379310344827","0,1326259946949602","7,824933687002653","0,0","0,3978779840848806","0,6631299734748011","31,830238726790448","0,0","0,0","0,2652519893899204","0,0","0,1326259946949602","0,0","0,0","0,1326259946949602","0,3978779840848806","0,6631299734748011","0,0","0,0","0,3978779840848806","0,0","0,0","0,1326259946949602","0,0","0,0","0,5305039787798408","6,36604774535809","0,0","0,5305039787798408","1,3262599469496021","0,0","0,0","0,0","0,1326259946949602","0,3978779840848806","0,3978779840848806","0,0","0,7957559681697612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,1326259946949602","0,0","0,0","0,0","0,3978779840848806","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,907161803713528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3978779840848806","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","1,25","5,892857142857142","0,35714285714285715","2,5","0,0","0,0","0,0","0,0","0,17857142857142858","0,5357142857142857","0,0","0,0","0,17857142857142858","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,35714285714285715","12,678571428571427","8,035714285714286","0,35714285714285715","0,0","9,285714285714286","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","6,25","0,0","0,8928571428571428","1,25","25,178571428571427","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,17857142857142858","0,17857142857142858","1,25","0,17857142857142858","0,0","0,8928571428571428","0,0","0,17857142857142858","0,17857142857142858","0,0","0,0","0,17857142857142858","7,857142857142857","0,0","0,17857142857142858","4,107142857142857","0,0","0,0","0,0","0,0","0,35714285714285715","0,17857142857142858","0,0","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","3,75","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,6564551422319475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,87527352297593","0,437636761487965","1,75054704595186","0,2188183807439825","5,908096280087528","0,0","0,0","0,2188183807439825","0,2188183807439825","0,0","0,437636761487965","0,0","0,0","0,0","0,2188183807439825","1,0940919037199124","0,0","0,0","0,0","0,2188183807439825","11,816192560175056","7,439824945295405","0,0","0,0","8,315098468271334","0,6564551422319475","0,0","0,0","0,2188183807439825","0,0","0,0","10,065645514223196","0,2188183807439825","0,6564551422319475","1,312910284463895","23,194748358862142","0,0","0,0","0,87527352297593","0,0","0,0","0,0","0,0","0,0","0,6564551422319475","0,2188183807439825","0,0","0,2188183807439825","0,6564551422319475","0,0","0,437636761487965","0,0","0,0","0,0","0,2188183807439825","7,439824945295405","0,0","0,2188183807439825","1,9693654266958425","0,0","0,0","0,0","0,2188183807439825","0,87527352297593","0,437636761487965","0,0","0,6564551422319475","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","1,312910284463895","0,0","0,0","0,2188183807439825","0,437636761487965","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,75054704595186","0,0","0,87527352297593","1,0940919037199124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,437636761487965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5317286652078774","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","1,2626262626262625","0,25252525252525254","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,25252525252525254","5,808080808080808","4,545454545454546","0,0","0,0","1,7676767676767675","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","1,5151515151515151","0,0","0,25252525252525254","0,5050505050505051","8,585858585858585","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,5050505050505051","4,292929292929292","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","1,2626262626262625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","18,181818181818183","22,97979797979798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","1,5151515151515151","0,25252525252525254","1,5151515151515151","2,7777777777777777","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,828282828282829","0,0","0,0"
"Colombia","2022-01-09","0,056915196357427436","0,0","0,0","0,0","0,5691519635742743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11383039271485487","0,11383039271485487","0,056915196357427436","0,0","0,1707455890722823","0,0","0,0","0,0","0,0","0,0","0,056915196357427436","0,0","0,0","0,0","0,0","0,056915196357427436","0,0","0,0","0,0","0,0","0,3414911781445646","0,512236767216847","0,0","0,0","0,1707455890722823","0,0","0,056915196357427436","0,0","0,0","0,0","0,0","0,28457598178713717","0,0","0,0","0,0","1,593625498007968","0,0","0,056915196357427436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056915196357427436","0,0","0,0","0,056915196357427436","0,0","0,0","0,11383039271485487","0,0","0,0","0,0","0,3414911781445646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11383039271485487","0,0","0,0","0,0","0,11383039271485487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,554354012521344","45,987478656801365","0,398406374501992","0,056915196357427436","0,056915196357427436","0,056915196357427436","0,0","0,22766078542970974","0,056915196357427436","0,8537279453614115","0,11383039271485487","9,447922595332955","0,8537279453614115","0,0","1,024473534433694","0,910643141718839","0,1707455890722823","1,024473534433694","0,11383039271485487","0,056915196357427436","0,11383039271485487","0,0","0,0","0,0","0,0","0,056915196357427436","0,0","0,056915196357427436","0,0","14,797951052931133","0,0","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,0","0,17406440382941687","0,0","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","0,0","0,0","0,0","0,34812880765883375","0,6092254134029591","0,0","0,08703220191470844","0,0","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34812880765883375","0,5221932114882507","0,0","0,0","0,17406440382941687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17406440382941687","1,5665796344647518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17406440382941687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17406440382941687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","0,0","24,456048738033072","47,51958224543081","0,08703220191470844","0,0","0,0","0,0","0,08703220191470844","0,08703220191470844","0,08703220191470844","0,17406440382941687","0,4351610095735422","5,657093124456049","0,0","0,08703220191470844","0,6962576153176675","0,8703220191470844","0,17406440382941687","0,5221932114882507","0,0","0,0","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,186248912097476","0,0","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,534246575342465","38,35616438356164","0,3424657534246575","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,3424657534246575","2,73972602739726","0,0","0,0","1,7123287671232876","0,0","0,0","1,7123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,863013698630137","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,31958762886598","53,608247422680414","0,5154639175257731","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,5154639175257731","0,0","5,670103092783505","0,0","0,0","1,0309278350515463","0,5154639175257731","0,0","0,5154639175257731","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,961538461538463","47,11538461538461","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,9615384615384616","0,0","0,0","1,9230769230769231","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","15,384615384615385","0,0","0,0"
"Colombia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,833333333333336","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","1,6666666666666667","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","0,8333333333333334","0,0","0,0","11,666666666666666","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","19,166666666666668","0,0","0,0"
"Colombia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,94915254237288","26,27118644067797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","27,11864406779661","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,847457627118644","24,576271186440678","0,0","0,0"
"Colombia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","5,405405405405405","0,0","37,83783783783784","0,0","0,0"
