"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XB (Lineage)","Y (Lineage)","Zeta (WHO VOI)"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","90,88210347752333","0,6361323155216284","0,0","0,0","0,16963528413910092","0,0","0,0","0,0","0,551314673452078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46649703138252757","0,0","2,4173027989821882","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33927056827820185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5937234944868532","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","3,5199321458863446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0724112961622013","0,0","0,0","83,34540188269371","0,7965242577842143","0,0","0,0","0,0","0,0","0,0","0,0","1,9551049963794351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,4344677769732078","0,0","5,286024619840695","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7516292541636496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,724112961622013","0,0","0,0","2,5343953656770455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8689355539464156","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06365372374283895","0,0","0,0","50,35009548058561","2,2915340547422023","0,0","0,06365372374283895","0,06365372374283895","0,0","0,0","0,0","0,31826861871419476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,2546148949713558","0,0","2,673456397199236","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,1273074474856779","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,19096117122851686","0,0","0,0","0,0","0,0","0,3819223424570337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0821133036282622","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,57670273711012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2546148949713558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","0,0","5,537873965626989","0,1273074474856779","0,0","18,714194780394653","0,0","0,0","0,06365372374283895","0,1273074474856779","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,5092297899427116","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","1,5276893698281349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","8,68824531516184","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,05678591709256105","0,0","2,0442930153321974","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,7382169222032936","0,0","0,0","0,0","0,0","1,5900056785917092","0,0","0,05678591709256105","0,0","0,17035775127768313","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,6246450880181714","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","45,144804088586035","0,4542873367404884","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,2839295854628052","0,0","0,0","0,0","0,6814310051107325","0,0","2,0442930153321974","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","6,984667802385008","0,0","0,0","20,897217490062463","0,4542873367404884","0,0","0,0","0,5110732538330494","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,2839295854628052","4,486087450312323","0,0","0,0","0,0","0,0","0,0","0,9653605905735378","0,7382169222032936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839295854628052","0,17035775127768313","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,3809689787382364","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,0","0,20913210177762287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971070059254096","0,0","0,0","0,0","4,078075984663646","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,41826420355524574","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,5925409550365981","0,03485535029627048","0,0","0,06971070059254096","0,0","1,2199372603694667","0,0","0,03485535029627048","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,24398745207389336","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,10456605088881143","0,0","0,03485535029627048","0,03485535029627048","55,76856047403277","1,533635413035901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,06971070059254096","0,17427675148135238","0,0","0,0","0,0","0,06971070059254096","0,03485535029627048","5,646566747995817","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","5,507145346810736","0,0","0,0","8,08644126873475","0,10456605088881143","0,0","0,0","4,2523527361449975","0,0","0,0","0,03485535029627048","0,0","0,0","0,27884280237016384","0,0","0,10456605088881143","0,10456605088881143","0,0","0,0","0,03485535029627048","0,0","0,0","0,13942140118508192","0,0","0,9062391077030324","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","1,3593586615545485","0,5228302544440572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5666666666666667","0,0","0,06666666666666667","0,0","0,0","0,0","0,03333333333333333","0,13333333333333333","0,1","0,0","0,0","0,0","0,03333333333333333","0,0","1,0","0,03333333333333333","0,06666666666666667","0,2","0,0","0,8999999999999999","0,0","0,03333333333333333","0,0","0,1","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,23333333333333336","0,03333333333333333","0,0","0,03333333333333333","0,16666666666666669","0,0","0,03333333333333333","0,0","0,0","0,0","0,0","0,13333333333333333","0,0","0,0","0,0","0,03333333333333333","0,0","0,16666666666666669","0,0","0,03333333333333333","0,0","59,43333333333334","0,7333333333333333","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,06666666666666667","0,03333333333333333","0,06666666666666667","0,0","0,0","0,03333333333333333","0,03333333333333333","0,0","5,266666666666667","0,0","0,0","0,0","0,23333333333333336","0,03333333333333333","0,13333333333333333","0,0","0,03333333333333333","0,0","0,0","0,0","9,733333333333333","0,0","0,7000000000000001","3,5666666666666664","0,16666666666666669","0,0","0,0","4,666666666666667","0,0","0,0","0,0","0,0","0,0","0,9666666666666667","0,0","0,03333333333333333","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2666666666666666","5,033333333333333","0,03333333333333333","0,0","0,03333333333333333","0,0","0,03333333333333333","0,8999999999999999","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7920110192837466","0,0","0,0","0,13774104683195593","0,0","0,03443526170798898","0,0","0,0","0,03443526170798898","0,0","0,13774104683195593","0,0","0,03443526170798898","0,0","0,9641873278236914","0,0","0,0","0,17217630853994492","0,0","1,1363636363636365","0,0","0,27548209366391185","0,0","0,2066115702479339","0,03443526170798898","0,06887052341597796","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,06887052341597796","0,0","0,0","0,27548209366391185","0,5165289256198348","0,03443526170798898","0,0","0,10330578512396695","0,0","0,10330578512396695","0,0","0,03443526170798898","0,10330578512396695","60,502754820936644","0,7231404958677686","0,0","0,03443526170798898","0,03443526170798898","0,03443526170798898","0,2066115702479339","0,0","0,13774104683195593","0,03443526170798898","0,0","0,03443526170798898","0,0","0,30991735537190085","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","6,301652892561983","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","10,365013774104684","0,03443526170798898","0,17217630853994492","1,962809917355372","0,03443526170798898","0,0","0,0","4,3732782369146","0,0","0,0","0,0","0,0","0,0","0,7920110192837466","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","1,0674931129476584","5,440771349862259","0,0","0,0","0,10330578512396695","0,03443526170798898","0,2066115702479339","0,4476584022038568","0,24104683195592286","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9981851179673321","0,0","0,045372050816696916","0,3176043557168784","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,18148820326678766","0,09074410163339383","0,0","0,0","0,7713248638838476","0,0","0,0","0,4537205081669692","0,0","1,5426497277676952","0,0","0,3176043557168784","0,0","0,4083484573502722","0,13611615245009073","0,045372050816696916","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,13611615245009073","0,0","0,09074410163339383","0,0","0,0","0,18148820326678766","0,0","0,0","0,045372050816696916","0,2268602540834846","0,0","0,0","0,27223230490018147","0,0","0,045372050816696916","0,0","0,0","0,0","61,56987295825771","0,7713248638838476","0,0","0,0","0,13611615245009073","0,0","0,27223230490018147","0,0","0,6352087114337568","0,045372050816696916","0,0","0,0","0,0","1,043557168784029","0,0","0,3629764065335753","0,09074410163339383","0,0","0,0","0,045372050816696916","0,0","0,09074410163339383","0,0","6,397459165154265","0,09074410163339383","0,0","0,0","0,3629764065335753","0,09074410163339383","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","10,480943738656988","0,09074410163339383","0,13611615245009073","0,7259528130671506","0,0","0,0","0,0","3,6297640653357535","0,0","0,0","0,0","0,0","0,0","1,043557168784029","0,0","0,2268602540834846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7713248638838476","2,586206896551724","0,0","0,0","0,0","0,0","0,09074410163339383","0,9074410163339384","0,58983666061706","0,0","0,0","0,0","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6587072869493619","0,0","0,32935364347468093","0,16467682173734047","0,0","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,699876492383697","0,08233841086867023","0,0","0,0","0,7822149032523672","0,0","0,04116920543433512","0,20584602717167558","0,0","2,3466447097571015","0,0","0,37052284890901604","0,0","1,4820913956360642","0,08233841086867023","0,08233841086867023","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,12350761630300536","0,0","0,0","0,0","0,04116920543433512","0,0","0,04116920543433512","0,04116920543433512","0,2881844380403458","0,0","0,0","0,8645533141210375","0,0","0,12350761630300536","0,0","0,0","0,0","58,08974886784684","0,32935364347468093","0,08233841086867023","0,0","0,12350761630300536","0,08233841086867023","0,04116920543433512","0,0","1,2762453684643886","0,0","0,12350761630300536","0,12350761630300536","0,0","2,799505969534788","0,04116920543433512","0,6175380815150268","0,04116920543433512","0,0","0,0","0,08233841086867023","0,0","0,16467682173734047","0,0","8,027995059695348","0,0","0,04116920543433512","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,12350761630300536","0,04116920543433512","0,0","7,1634417455743105","0,5351996706463565","0,08233841086867023","0,9057225195553726","0,0","0,0","0,0","2,675998353231783","0,04116920543433512","0,0","0,0","0,0","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7410456978180321","2,840675174969123","0,08233841086867023","0,0","0,0","0,0","0,4528612597776863","1,1115685467270482","0,6175380815150268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,892325996430696","0,0","0,7733491969066032","0,1189767995240928","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,3569303985722784","0,0","0,0","0,0594883997620464","0,594883997620464","0,0","0,0","0,297441998810232","0,0","4,878048780487805","0,0","0,0594883997620464","0,0","1,4277215942891135","0,2379535990481856","0,5353955978584176","0,0","0,0594883997620464","0,0","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4759071980963712","0,1784651992861392","0,0","0,0","1,4277215942891135","0,0","0,0594883997620464","0,0","0,0","0,0","55,919095776323616","0,0594883997620464","1,189767995240928","0,0","0,0","0,0","0,0594883997620464","0,0","1,1302795954788816","0,1784651992861392","0,1189767995240928","0,594883997620464","0,0","2,558001189767995","0,0594883997620464","0,9518143961927424","0,0","0,0","0,0594883997620464","0,0","0,0","0,0594883997620464","0,0","6,365258774538965","0,0","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0","0,0","0,4759071980963712","0,41641879833432477","0,0","0,0","6,543723973825104","0,1189767995240928","0,6543723973825104","1,3087447947650208","0,0","0,0","0,0","1,48720999405116","0,0","0,0","0,0","0,0","0,0","0,9518143961927424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","3,093396787626413","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0594883997620464","0,892325996430696","1,6061867935752527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
