"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,045372050816696916","0,3176043557168784","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,09074410163339383","0,0","0,7713248638838476","0,0","0,0","0,4537205081669692","0,0","1,5426497277676952","0,0","0,09074410163339383","0,3176043557168784","0,0","0,4083484573502722","0,13611615245009073","0,045372050816696916","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,13611615245009073","0,0","0,09074410163339383","0,0","0,18148820326678766","0,0","0,0","0,045372050816696916","0,2268602540834846","0,0","0,27223230490018147","0,045372050816696916","0,0","0,0","60,93466424682396","0,8166969147005444","0,0","0,0","0,6352087114337568","0,045372050816696916","0,0","0,0","0,0","0,9528130671506352","0,0","0,3629764065335753","0,9528130671506352","0,0","0,0","0,045372050816696916","0,0","0,09074410163339383","0,0","6,533575317604355","0,09074410163339383","0,3629764065335753","0,09074410163339383","0,09074410163339383","0,18148820326678766","0,09074410163339383","0,0","9,301270417422867","1,2704174228675136","0,13611615245009073","0,7259528130671506","0,045372050816696916","0,0","0,0","0,0","3,539019963702359","0,0","0,0","0,0","0,0","1,043557168784029","0,0","0,2268602540834846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7713248638838476","2,586206896551724","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,9074410163339384","0,58983666061706","0,0","0,0","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6175380815150268","0,0","0,32935364347468093","0,16467682173734047","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,4528612597776863","0,0","0,08233841086867023","0,0","0,7822149032523672","0,0","0,04116920543433512","0,20584602717167558","0,0","2,470152326060107","0,0","0,04116920543433512","0,37052284890901604","0,0","1,729106628242075","0,08233841086867023","0,08233841086867023","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,12350761630300536","0,0","0,0","0,04116920543433512","0,0","0,04116920543433512","0,04116920543433512","0,2881844380403458","0,0","0,8645533141210375","0,12350761630300536","0,0","0,0","58,17208727871552","0,32935364347468093","0,08233841086867023","0,0","1,2762453684643886","0,0","0,12350761630300536","0,12350761630300536","0,0","2,7171675586661177","0,04116920543433512","0,6175380815150268","0,20584602717167558","0,0","0,0","0,08233841086867023","0,0","0,16467682173734047","0,0","8,069164265129682","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","0,20584602717167558","0,04116920543433512","6,545903664059284","1,029230135858378","0,08233841086867023","0,9057225195553726","0,0","0,0","0,0","0,0","2,675998353231783","0,04116920543433512","0,0","0,0","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7410456978180321","2,840675174969123","0,08233841086867023","0,0","0,0","0,0","0,4528612597776863","0,04116920543433512","1,1115685467270482","0,6175380815150268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7138607971445567","0,0","0,7733491969066032","0,1189767995240928","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,3569303985722784","0,0","0,0","0,0","0,594883997620464","0,0","0,0","0,297441998810232","0,0","4,878048780487805","0,0","0,2379535990481856","0,0594883997620464","0,0","1,4277215942891135","0,2379535990481856","0,5353955978584176","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4759071980963712","0,1784651992861392","0,0","1,4277215942891135","0,0594883997620464","0,0","0,0","55,80011897679953","0,0594883997620464","1,189767995240928","0,0","1,1302795954788816","0,1784651992861392","0,1189767995240928","0,594883997620464","0,0","2,498512790005949","0,0594883997620464","0,9518143961927424","0,0594883997620464","0,0","0,0594883997620464","0,0594883997620464","0,0","0,0594883997620464","0,0","6,424747174301011","0,0","0,0594883997620464","0,0","0,0","0,4759071980963712","0,5353955978584176","0,0","6,186793575252826","0,4759071980963712","0,6543723973825104","1,3087447947650208","0,0","0,0","0,0","0,0","1,48720999405116","0,0","0,0","0,0","0,0","0,9518143961927424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","3,093396787626413","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0594883997620464","0,0","0,892325996430696","1,6061867935752527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,573187414500684","0,0","2,086183310533516","0,0","0,0","0,0","0,0","0,10259917920656635","0,10259917920656635","0,0","0,2393980848153215","0,03419972640218878","0,0","0,0","0,44459644322845415","0,03419972640218878","0,03419972640218878","0,10259917920656635","0,0","7,455540355677155","0,0","0,13679890560875513","0,0","0,0","1,094391244870041","0,786593707250342","1,2995896032831737","0,0","0,03419972640218878","0,0","0,0","0,0","0,0","0,0","0,0","0,307797537619699","0,0","0,0","0,0","0,0","0,0","0,0","0,2393980848153215","0,0","0,0","0,8207934336525308","0,6839945280437756","0,0","0,03419972640218878","57,25034199726402","0,10259917920656635","1,7099863201094392","0,0","0,615595075239398","0,06839945280437756","0,1709986320109439","0,06839945280437756","0,0","1,6415868673050615","0,0","0,3761969904240766","0,478796169630643","0,0","0,0","0,27359781121751026","0,0","0,3761969904240766","0,0","4,753761969904241","0,2051983584131327","0,03419972640218878","0,0","0,0","0,2051983584131327","1,0601915184678523","0,0","4,685362517099864","0,27359781121751026","0,0","0,1709986320109439","0,0","0,0","0,0","0,0","1,3679890560875512","0,0","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,03419972640218878","0,03419972640218878","0,0","0,0","0,478796169630643","0,1709986320109439","3,2147742818057456","0,0","0,0","0,0","0,0","0,06839945280437756","0,0","0,9233926128590971","1,094391244870041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03419972640218878","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6141826923076925","0,0","1,2920673076923077","0,1201923076923077","0,0","0,0","0,0","0,15024038461538464","0,06009615384615385","0,0","0,21033653846153846","0,030048076923076924","0,0","0,06009615384615385","0,6009615384615385","0,0","0,0","0,4507211538461538","0,06009615384615385","8,233173076923077","0,030048076923076924","0,1201923076923077","0,030048076923076924","0,0","0,8713942307692308","1,171875","0,6610576923076923","0,030048076923076924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06009615384615385","0,030048076923076924","0,6009615384615385","0,0","0,0","0,6911057692307692","0,3004807692307693","0,0","0,06009615384615385","54,74759615384615","0,0","1,6526442307692308","0,0","0,8413461538461539","0,2704326923076923","0,4206730769230769","0,2704326923076923","0,0","0,9915865384615384","0,030048076923076924","0,8713942307692308","0,6009615384615385","0,0","0,0","0,21033653846153846","0,0","0,33052884615384615","0,0","5,588942307692308","0,030048076923076924","0,15024038461538464","0,0","0,0","0,390625","0,8713942307692308","0,030048076923076924","5,528846153846153","0,5108173076923077","0,0","0,18028846153846154","0,0","0,0","0,0","0,0","1,4122596153846154","0,0","0,0","0,0","0,0","0,09014423076923077","0,0","0,030048076923076924","0,0","0,0","0,030048076923076924","0,0","0,030048076923076924","0,0","0,06009615384615385","0,0","0,5408653846153846","0,1201923076923077","2,644230769230769","0,0","0,15024038461538464","0,0","0,030048076923076924","0,0","0,0","0,78125","1,0216346153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1077542799597182","0,0","1,1077542799597182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2084592145015105","0,0","0,0","0,5035246727089627","0,10070493454179255","7,452165156092648","0,0","0,0","0,0","0,0","1,1077542799597182","0,4028197381671702","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,10070493454179255","1,1077542799597182","0,2014098690835851","0,0","0,10070493454179255","58,006042296072515","0,0","1,5105740181268883","0,10070493454179255","2,3162134944612287","0,3021148036253776","0,7049345417925479","0,10070493454179255","0,0","1,0070493454179255","0,10070493454179255","0,8056394763343404","1,0070493454179255","0,0","0,3021148036253776","0,2014098690835851","0,0","0,4028197381671702","0,0","4,229607250755287","0,0","0,2014098690835851","0,10070493454179255","0,0","1,4098690835850958","2,1148036253776437","0,0","4,128902316213495","0,6042296072507553","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","2,014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","1,0070493454179255","0,7049345417925479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3059701492537312","0,0","2,798507462686567","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,3731343283582089","0,0","6,7164179104477615","0,0","0,0","0,0","0,0","1,1194029850746268","0,9328358208955223","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3059701492537312","0,18656716417910446","0,18656716417910446","0,18656716417910446","0,18656716417910446","0,0","0,18656716417910446","50,18656716417911","0,0","2,798507462686567","0,18656716417910446","2,425373134328358","0,5597014925373134","2,425373134328358","0,18656716417910446","0,0","0,9328358208955223","0,0","0,5597014925373134","0,7462686567164178","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","7,462686567164178","0,18656716417910446","0,18656716417910446","0,0","0,18656716417910446","0,18656716417910446","0,9328358208955223","0,0","5,597014925373134","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","1,3059701492537312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0"
"Ireland","2021-12-12","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5944399018806215","0,0","1,062959934587081","0,08176614881439084","0,04088307440719542","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,49059689288634506","0,0","0,0","0,5314799672935405","0,8176614881439084","4,088307440719542","0,0","0,0","0,04088307440719542","0,0","0,6541291905151267","0,7358953393295176","1,7988552739165986","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,1635322976287817","0,0","0,0","0,0","0,0","0,2044153720359771","0,1635322976287817","0,12264922322158626","0,6541291905151267","0,3679476696647588","0,0","0,08176614881439084","46,4022894521668","0,04088307440719542","1,839738348323794","0,2044153720359771","2,2894521668029433","0,6950122649223222","1,7170891251022076","0,49059689288634506","0,04088307440719542","1,2673753066230582","0,0","0,5723630417007358","0,8585445625511038","0,0","0,04088307440719542","0,04088307440719542","0,0","0,04088307440719542","0,0","7,236304170073589","0,12264922322158626","0,08176614881439084","0,0","0,0","1,3082583810302535","1,6762060506950123","0,0","3,39329517579722","0,5723630417007358","0,0","0,0","0,0","0,0","0,0","0,0","0,5314799672935405","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,2861815208503679","1,6353229762878168","0,0","0,04088307440719542","0,04088307440719542","0,0","0,0","0,0","1,757972199509403","0,4088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,689288634505315","0,3679476696647588","0,0","0,0","0,1635322976287817","0,0","0,0","0,0","0,0"
"Ireland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09791122715404699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8485639686684074","0,0","0,26109660574412535","0,06527415143603134","0,0","0,0","0,0","0,03263707571801567","0,0","0,0","0,0","0,0","0,0","0,0","0,19582245430809397","0,0","0,0","0,5221932114882507","0,19582245430809397","1,6971279373368149","0,0","0,0","0,0","0,03263707571801567","0,22845953002610966","0,4242819843342037","0,6201044386422976","0,0","0,09791122715404699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03263707571801567","0,03263707571801567","0,0","0,0","0,0","0,09791122715404699","0,03263707571801567","0,0","0,22845953002610966","0,0","0,0","0,0","18,766318537859007","0,0","0,8485639686684074","0,1631853785900783","1,0443864229765014","0,22845953002610966","1,7950391644908616","0,26109660574412535","0,0","0,6527415143603132","0,0","0,06527415143603134","0,22845953002610966","0,0","0,06527415143603134","0,03263707571801567","0,0","0,03263707571801567","0,0","4,014360313315927","0,0","0,13054830287206268","0,03263707571801567","0,03263707571801567","0,5221932114882507","0,5874673629242819","0,0","1,077023498694517","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,03263707571801567","0,0","0,0","0,03263707571801567","0,03263707571801567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3263707571801566","0,5221932114882507","0,0","0,0","0,0","0,0","0,0","0,0","0,6201044386422976","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,67362924281984","11,22715404699739","0,0","0,03263707571801567","0,13054830287206268","0,0","0,0","0,0","0,0"
"Ireland","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1040943789035392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","0,17349063150589866","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,1040943789035392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","2,1512838306731434","0,0","0,1040943789035392","0,0","0,06939625260235947","0,1040943789035392","0,31228313671061764","0,17349063150589866","0,0","0,0","0,0","0,1040943789035392","0,03469812630117974","0,0","0,0","0,0","0,0","0,03469812630117974","0,0","0,6245662734212353","0,03469812630117974","0,06939625260235947","0,0","0,0","0,0","0,0","0,03469812630117974","0,2081887578070784","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,74670367800138","30,256766134628734","0,03469812630117974","0,0","0,06939625260235947","0,0","0,0","0,0","0,0"
"Ireland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","0,0","0,0","0,049554013875123884","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,049554013875123884","0,049554013875123884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4955401387512388","0,0","0,049554013875123884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2477700693756194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049554013875123884","0,049554013875123884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049554013875123884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,02775024777007","39,24677898909812","1,4370664023785926","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,9622641509434","49,865229110512125","15,902964959568733","0,2695417789757413","0,0","0,0","0,0","0,0","0,0"
