"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta (WHO VOI)"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4333333333333333","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,03333333333333333","0,13333333333333333","0,1","0,0","0,0","0,0","0,0","0,03333333333333333","0,0","1,0","0,03333333333333333","0,06666666666666667","0,2","0,0","1,0333333333333332","0,0","0,03333333333333333","0,0","0,1","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,23333333333333336","0,03333333333333333","0,0","0,0","0,16666666666666669","0,0","0,03333333333333333","0,0","0,0","0,0","0,0","0,13333333333333333","0,0","0,0","0,0","0,03333333333333333","0,16666666666666669","0,03333333333333333","0,1","59,4","0,7333333333333333","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,06666666666666667","0,06666666666666667","0,06666666666666667","0,0","0,0","0,03333333333333333","0,03333333333333333","0,0","5,266666666666667","0,0","0,0","0,0","0,23333333333333336","0,03333333333333333","0,13333333333333333","0,03333333333333333","0,0","0,0","0,0","9,666666666666666","0,0","0,7000000000000001","0,0","3,5666666666666664","0,0","0,16666666666666669","0,0","0,0","0,0","4,666666666666667","0,0","0,0","0,0","0,0","0,0","0,9666666666666667","0,0","0,03333333333333333","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2666666666666666","5,033333333333333","0,03333333333333333","0,0","0,03333333333333333","0,0","0,03333333333333333","0,0","0,8999999999999999","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,03443526170798898","0,0","0,0","0,03443526170798898","0,0","0,06887052341597796","0,0","0,03443526170798898","0,03443526170798898","0,03443526170798898","0,9641873278236914","0,0","0,0","0,17217630853994492","0,0","1,1707988980716253","0,0","0,27548209366391185","0,0","0,27548209366391185","0,03443526170798898","0,06887052341597796","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,06887052341597796","0,0","0,0","0,27548209366391185","0,5165289256198348","0,0","0,0","0,10330578512396695","0,10330578512396695","0,03443526170798898","0,10330578512396695","59,77961432506888","0,7231404958677686","0,0","0,03443526170798898","0,03443526170798898","0,03443526170798898","0,2066115702479339","0,0","0,13774104683195593","0,03443526170798898","0,0","0,03443526170798898","0,30991735537190085","0,0","0,2066115702479339","0,6542699724517906","0,03443526170798898","0,0","0,0","0,0","0,13774104683195593","0,0","6,336088154269973","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,03443526170798898","0,0","0,0","9,917355371900827","0,4820936639118457","0,17217630853994492","0,0","1,962809917355372","0,0","0,03443526170798898","0,0","0,0","0,0","4,338842975206612","0,0","0,0","0,0","0,0","0,0","0,7920110192837466","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","1,0674931129476584","5,475206611570248","0,0","0,0","0,06887052341597796","0,0","0,2066115702479339","0,0","0,4476584022038568","0,24104683195592286","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9074410163339384","0,0","0,045372050816696916","0,0","0,3176043557168784","0,0","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,09074410163339383","0,0","0,0","0,7713248638838476","0,0","0,0","0,4537205081669692","0,0","1,5426497277676952","0,0","0,3176043557168784","0,0","0,4083484573502722","0,13611615245009073","0,045372050816696916","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,13611615245009073","0,0","0,09074410163339383","0,0","0,0","0,18148820326678766","0,0","0,0","0,045372050816696916","0,2268602540834846","0,0","0,13611615245009073","0,27223230490018147","0,045372050816696916","0,0","0,0","60,70780399274047","0,7713248638838476","0,0","0,0","0,2268602540834846","0,0","0,27223230490018147","0,0","0,6352087114337568","0,045372050816696916","0,0","0,0","0,9528130671506352","0,0","0,3629764065335753","0,9528130671506352","0,09074410163339383","0,0","0,045372050816696916","0,0","0,09074410163339383","0,0","6,397459165154265","0,09074410163339383","0,0","0,0","0,3629764065335753","0,09074410163339383","0,045372050816696916","0,18148820326678766","0,0","0,0","0,0","9,210526315789473","1,17967332123412","0,13611615245009073","0,045372050816696916","0,7259528130671506","0,045372050816696916","0,0","0,0","0,0","0,0","3,539019963702359","0,0","0,0","0,0","0,0","0,0","1,043557168784029","0,0","0,2268602540834846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7713248638838476","2,586206896551724","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,9074410163339384","0,58983666061706","0,0","0,0","0,0","0,0","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6175380815150268","0,0","0,32935364347468093","0,0","0,16467682173734047","0,0","0,0","0,0","0,0","0,04116920543433512","0,0","0,04116920543433512","0,4528612597776863","0,0","0,08233841086867023","0,0","0,0","0,7822149032523672","0,0","0,04116920543433512","0,20584602717167558","0,0","2,470152326060107","0,0","0,37052284890901604","0,0","1,729106628242075","0,08233841086867023","0,08233841086867023","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,12350761630300536","0,0","0,0","0,0","0,04116920543433512","0,0","0,04116920543433512","0,04116920543433512","0,2881844380403458","0,0","0,12350761630300536","0,8645533141210375","0,12350761630300536","0,0","0,0","57,71922601893783","0,32935364347468093","0,08233841086867023","0,0","0,12350761630300536","0,08233841086867023","0,04116920543433512","0,0","1,2762453684643886","0,0","0,12350761630300536","0,12350761630300536","2,758336764100453","0,04116920543433512","0,6175380815150268","0,20584602717167558","0,12350761630300536","0,0","0,20584602717167558","0,0","0,16467682173734047","0,0","8,027995059695348","0,0","0,04116920543433512","0,0","0,2881844380403458","0,0","0,04116920543433512","0,2881844380403458","0,12350761630300536","0,04116920543433512","0,0","6,422396047756278","1,029230135858378","0,08233841086867023","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","2,675998353231783","0,04116920543433512","0,0","0,0","0,0","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7410456978180321","2,840675174969123","0,08233841086867023","0,0","0,0","0,0","0,4528612597776863","0,0","1,1115685467270482","0,6175380815150268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9518143961927424","0,0","0,7733491969066032","0,0","0,1189767995240928","0,0","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,3569303985722784","0,0","0,0","0,0","0,0","0,594883997620464","0,0","0,0","0,297441998810232","0,0","4,878048780487805","0,0","0,0594883997620464","0,0","1,4277215942891135","0,2379535990481856","0,5353955978584176","0,0","0,0594883997620464","0,0","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4759071980963712","0,1784651992861392","0,0","0,1189767995240928","1,4277215942891135","0,0594883997620464","0,0","0,0","55,85960737656157","0,0594883997620464","1,189767995240928","0,0","0,0","0,0","0,0594883997620464","0,0","1,1302795954788816","0,1784651992861392","0,1189767995240928","0,594883997620464","2,498512790005949","0,0594883997620464","0,9518143961927424","0,0594883997620464","0,0","0,0594883997620464","0,0594883997620464","0,0","0,0594883997620464","0,0","6,365258774538965","0,0","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0","0,4759071980963712","0,41641879833432477","0,0","0,0","6,0678167757287325","0,4759071980963712","0,6543723973825104","0,0","1,3087447947650208","0,0","0,0","0,0","0,0","0,0","1,48720999405116","0,0","0,0","0,0","0,0","0,0","0,9518143961927424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","3,093396787626413","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0594883997620464","0,0","0,892325996430696","1,6061867935752527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5389876880984952","0,0","2,0519835841313268","0,03419972640218878","0,03419972640218878","0,0","0,0","0,0","0,0","0,10259917920656635","0,10259917920656635","0,0","0,2393980848153215","0,0","0,0","0,03419972640218878","0,0","0,44459644322845415","0,03419972640218878","0,03419972640218878","0,10259917920656635","0,0","7,489740082079344","0,0","0,0","0,0","1,0601915184678523","0,27359781121751026","1,2995896032831737","0,0","0,03419972640218878","0,0","0,0","0,0","0,0","0,0","0,307797537619699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2393980848153215","0,0","0,0","0,03419972640218878","0,8207934336525308","0,6839945280437756","0,0","0,5471956224350205","57,18194254445964","0,06839945280437756","1,7099863201094392","0,0","0,03419972640218878","0,0","0,03419972640218878","0,03419972640218878","0,615595075239398","0,06839945280437756","0,1709986320109439","0,06839945280437756","1,6415868673050615","0,0","0,3761969904240766","0,478796169630643","0,0","0,0","0,27359781121751026","0,0","0,3761969904240766","0,0","4,719562243502052","0,2051983584131327","0,03419972640218878","0,0","0,06839945280437756","0,0","0,06839945280437756","0,2051983584131327","1,0601915184678523","0,0","0,03419972640218878","4,685362517099864","0,27359781121751026","0,0","0,0","0,1709986320109439","0,0","0,0","0,0","0,0","0,0","1,3679890560875512","0,0","0,0","0,0","0,0","0,03419972640218878","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,03419972640218878","0,0","0,0","0,478796169630643","0,1709986320109439","3,180574555403557","0,0","0,0","0,0","0,0","0,06839945280437756","0,0","0,9233926128590971","1,094391244870041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03419972640218878","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5540865384615383","0,0","1,2620192307692308","0,0","0,18028846153846154","0,030048076923076924","0,0","0,0","0,0","0,15024038461538464","0,09014423076923077","0,0","0,1201923076923077","0,0","0,0","0,06009615384615385","0,0","0,6009615384615385","0,0","0,0","0,4507211538461538","0,06009615384615385","8,443509615384617","0,030048076923076924","0,030048076923076924","0,0","0,8413461538461539","0,4206730769230769","0,6610576923076923","0,030048076923076924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06009615384615385","0,030048076923076924","0,6310096153846154","0,0","0,0","0,0","0,6911057692307692","0,3004807692307693","0,0","0,8713942307692308","54,65745192307693","0,0","1,622596153846154","0,0","0,0","0,0","0,0","0,0","0,8413461538461539","0,2403846153846154","0,390625","0,2704326923076923","1,0817307692307692","0,030048076923076924","0,8713942307692308","0,5709134615384615","0,06009615384615385","0,0","0,21033653846153846","0,0","0,33052884615384615","0,0","5,528846153846153","0,030048076923076924","0,030048076923076924","0,0","0,15024038461538464","0,0","0,09014423076923077","0,390625","0,8713942307692308","0,030048076923076924","0,0","5,528846153846153","0,5108173076923077","0,0","0,0","0,18028846153846154","0,0","0,0","0,0","0,0","0,0","1,4122596153846154","0,0","0,0","0,0","0,0","0,0","0,09014423076923077","0,0","0,030048076923076924","0,0","0,0","0,030048076923076924","0,0","0,0","0,06009615384615385","0,0","0,5408653846153846","0,1201923076923077","2,644230769230769","0,0","0,1201923076923077","0,0","0,030048076923076924","0,0","0,0","0,78125","1,0216346153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","1,1077542799597182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2084592145015105","0,0","0,0","0,5035246727089627","0,10070493454179255","7,351460221550855","0,0","0,0","0,0","1,1077542799597182","0,4028197381671702","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,10070493454179255","0,0","1,1077542799597182","0,2014098690835851","0,0","0,0","57,90533736153072","0,0","1,5105740181268883","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","2,3162134944612287","0,2014098690835851","0,7049345417925479","0,10070493454179255","1,0070493454179255","0,10070493454179255","0,8056394763343404","0,906344410876133","0,0","0,3021148036253776","0,3021148036253776","0,0","0,4028197381671702","0,0","4,33031218529708","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,10070493454179255","1,4098690835850958","2,2155085599194364","0,0","0,0","4,229607250755287","0,6042296072507553","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","2,014098690835851","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","1,0070493454179255","0,7049345417925479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,675977653631285","0,0","2,793296089385475","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,37243947858473","0,0","6,70391061452514","0,0","0,0","0,0","1,1173184357541899","0,931098696461825","1,48975791433892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,303538175046555","0,186219739292365","0,0","0,0","0,186219739292365","0,186219739292365","0,0","0,186219739292365","49,72067039106145","0,0","2,793296089385475","0,186219739292365","0,0","0,0","0,0","0,0","2,4208566108007448","0,5586592178770949","2,4208566108007448","0,186219739292365","0,931098696461825","0,0","0,37243947858473","0,74487895716946","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","7,4487895716946","0,186219739292365","0,0","0,0","0,186219739292365","0,0","0,186219739292365","0,186219739292365","1,303538175046555","0,0","0,0","5,58659217877095","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,74487895716946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,86219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,186219739292365","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0"
"Ireland","2021-12-12","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,349141455437449","0,0","1,062959934587081","0,0","0,08176614881439084","0,0","0,04088307440719542","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,08176614881439084","0,04088307440719542","0,0","0,0","0,49059689288634506","0,0","0,0","0,5314799672935405","0,8176614881439084","4,088307440719542","0,0","0,04088307440719542","0,0","0,6541291905151267","0,8585445625511038","1,7988552739165986","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1635322976287817","0,0","0,0","0,0","0,0","0,0","0,2044153720359771","0,1635322976287817","0,12264922322158626","0,0","0,6541291905151267","0,3679476696647588","0,0","0,08176614881439084","45,62551103843009","0,04088307440719542","1,8806214227309894","0,24529844644317253","0,04088307440719542","0,0","0,2044153720359771","0,0","2,3303352412101392","0,6541291905151267","1,7170891251022076","0,49059689288634506","1,349141455437449","0,0","0,5723630417007358","0,8176614881439084","0,0","0,04088307440719542","0,08176614881439084","0,0","0,04088307440719542","0,0","7,154538021259199","0,12264922322158626","0,0","0,04088307440719542","0,04088307440719542","0,0","0,0","1,3082583810302535","2,248569092395748","0,0","0,0","3,434178250204415","0,5723630417007358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5314799672935405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,2861815208503679","1,6353229762878168","0,0","0,04088307440719542","0,04088307440719542","0,0","0,0","0,0","1,757972199509403","0,4088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,689288634505315","0,3679476696647588","0,0","0,0","0,1635322976287817","0,0","0,0","0,0","0,0"
"Ireland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,2609262883235486","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,03261578604044357","0,0","0,03261578604044357","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,5218525766470972","0,19569471624266144","1,663405088062622","0,0","0,0","0,03261578604044357","0,228310502283105","0,45662100456621","0,6196999347684279","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,03261578604044357","0,0","0,03261578604044357","0,03261578604044357","0,0","0,0","0,0","0,0","0,09784735812133072","0,03261578604044357","0,0","0,0","0,228310502283105","0,0","0,0","0,0","18,297455968688844","0,0","0,8153946510110893","0,16307893020221786","0,03261578604044357","0,0","0,06523157208088715","0,0","1,0437051532941943","0,228310502283105","1,7938682322243964","0,2609262883235486","0,684931506849315","0,0","0,06523157208088715","0,2609262883235486","0,0","0,06523157208088715","0,03261578604044357","0,0","0,03261578604044357","0,0","3,8486627527723414","0,0","0,1304631441617743","0,0","0,09784735812133072","0,03261578604044357","0,03261578604044357","0,5218525766470972","0,9458577951728636","0,0","0,0","1,076320939334638","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","0,0","0,0","0,0","0,03261578604044357","0,03261578604044357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32615786040443573","0,5218525766470972","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,06523157208088715","0,03261578604044357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,673842139595564","11,252446183953033","0,0","0,03261578604044357","0,1304631441617743","0,0","0,0","0,0","0,0"
