"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","0,182648401826484","1,7351598173515983","0,6392694063926941","0,0","0,0","0,0","0,0","0,182648401826484","0,0","0,0","0,0","1,643835616438356","0,0","0,0","0,0","0,091324200913242","0,365296803652968","0,0","0,0","4,657534246575342","0,0","0,365296803652968","0,091324200913242","0,0","18,904109589041095","3,9269406392694064","4,474885844748858","0,0","0,091324200913242","0,0","0,091324200913242","0,0","0,0","0,0","0,0","0,0","0,182648401826484","1,187214611872146","0,0","0,0","0,0","0,182648401826484","0,0","0,365296803652968","0,0","0,091324200913242","0,0","0,365296803652968","0,0","0,730593607305936","0,182648401826484","0,0","0,365296803652968","0,0","0,182648401826484","0,0","0,0","0,0","7,214611872146119","0,0","0,0","0,0","0,0","0,273972602739726","0,091324200913242","0,0","0,182648401826484","0,0","0,091324200913242","0,0","0,0","0,0","0,0","0,821917808219178","16,43835616438356","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,182648401826484","0,0","0,182648401826484","0,0","17,716894977168952","0,821917808219178","0,182648401826484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,091324200913242","0,0","0,0","0,365296803652968","0,0","0,0","0,182648401826484","0,0","0,091324200913242","0,091324200913242","0,0","0,0","0,0","0,0","0,0","1,004566210045662","0,0","1,643835616438356","0,0","5,844748858447488","0,091324200913242","0,6392694063926941","0,45662100456621","0,091324200913242","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6392694063926941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4812319538017324","0,0","0,192492781520693","1,2512030798845042","0,5774783445620789","0,0","0,0","0,0","0,0","0,4812319538017324","0,0962463907603465","0,0","0,0962463907603465","0,8662175168431183","0,0","0,0962463907603465","0,0","0,0","0,384985563041386","0,0962463907603465","0,0","2,5024061597690084","0,0","0,0","0,0962463907603465","0,0","16,265640038498557","6,641000962463909","5,7747834456207885","0,0","0,0962463907603465","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0962463907603465","0,192492781520693","3,4648700673724733","0,0","0,0","0,0962463907603465","0,192492781520693","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,4812319538017324","0,9624639076034648","0,192492781520693","0,0","0,0","0,0","0,4812319538017324","0,0","0,0","0,0","11,838306063522618","0,0","0,28873917228103946","0,0","0,192492781520693","0,0","0,0","0,0","0,0962463907603465","0,0962463907603465","0,0","0,0","0,192492781520693","0,0","0,0","0,5774783445620789","15,591915303176132","0,0","0,0","0,0","0,192492781520693","0,9624639076034648","0,0","0,0962463907603465","0,0","0,769971126082772","0,0962463907603465","13,185755534167468","0,769971126082772","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,0","1,1549566891241578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,4812319538017324","0,0","0,769971126082772","0,0","1,9249278152069296","0,0962463907603465","5,9672762271414825","0,0","0,0962463907603465","1,2512030798845042","0,0","0,769971126082772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,0","1,348314606741573","2,0224719101123596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33707865168539325","1,5730337078651686","0,0","0,0","0,0","0,0","0,22471910112359553","0,22471910112359553","0,0","3,5955056179775284","0,0","0,33707865168539325","0,0","0,0","17,191011235955056","7,640449438202247","4,49438202247191","0,11235955056179776","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4606741573033708","0,0","0,0","0,0","0,11235955056179776","0,22471910112359553","2,0224719101123596","0,0","0,0","0,0","0,33707865168539325","0,7865168539325843","0,5617977528089888","0,11235955056179776","0,0","0,22471910112359553","0,0","0,11235955056179776","0,0","0,0","0,0","14,9438202247191","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,11235955056179776","0,0","0,0","3,258426966292135","11,348314606741573","0,0","0,0","0,0","0,0","0,33707865168539325","0,0","0,0","0,0","3,146067415730337","0,0","13,146067415730336","0,11235955056179776","0,22471910112359553","0,0","0,6741573033707865","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","1,0112359550561798","0,0","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,8988764044943821","0,0","0,33707865168539325","0,44943820224719105","2,134831460674157","0,0","0,11235955056179776","0,7865168539325843","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7414272474513438","0,18535681186283595","0,0","1,1121408711770158","3,614457831325301","0,0","0,0","0,0","0,0","0,18535681186283595","0,6487488415199258","0,09267840593141798","0,0","1,4828544949026876","0,0","0,09267840593141798","0,0","0,0","0,3707136237256719","0,27803521779425394","0,18535681186283595","5,9314179796107505","0,0","0,0","0,0","0,0","13,438368860055608","9,082483781278961","4,726598702502317","0,3707136237256719","0,27803521779425394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","1,6682113067655238","0,0","0,0","0,0","0,3707136237256719","0,0","3,151065801668211","0,0","0,0","0,0","0,0","0,27803521779425394","0,0","0,3707136237256719","0,0","0,09267840593141798","0,0","0,3707136237256719","0,0","0,0","0,0","12,418906394810008","0,09267840593141798","1,6682113067655238","0,09267840593141798","0,18535681186283595","0,0","0,0","0,09267840593141798","0,27803521779425394","0,0","0,0","0,3707136237256719","0,0","0,0","0,0","5,375347544022243","11,677479147358666","0,0","0,0","0,8341056533827619","0,0","0,09267840593141798","0,0","0,0","0,0","1,2048192771084338","0,0","8,71177015755329","0,0","0,0","0,0","0,9267840593141797","0,0","0,0","0,0","0,0","0,0","0,0","0,27803521779425394","0,0","0,0","0,27803521779425394","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,0","0,27803521779425394","0,0","0,18535681186283595","0,0","0,18535681186283595","0,0","0,8341056533827619","0,0","3,3364226135310475","0,0","0,0","0,3707136237256719","0,0","0,8341056533827619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8342022940563086","0,0","0,0","1,3555787278415017","2,7111574556830034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6684045881126173","0,0","0,10427528675703858","0,0","0,0","0,8342022940563086","1,251303441084463","0,10427528675703858","4,483837330552659","0,0","0,0","0,31282586027111575","0,0","13,97288842544317","6,047966631908238","2,502606882168926","0,4171011470281543","0,31282586027111575","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,10427528675703858","2,815432742440042","0,0","0,0","0,0","0,10427528675703858","0,4171011470281543","0,4171011470281543","0,8342022940563086","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,10427528675703858","18,248175182481752","0,0","1,981230448383733","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","2,7111574556830034","10,010427528675704","0,20855057351407716","0,0","5,735140771637122","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","1,0427528675703857","0,0","11,261730969760167","0,0","0,0","0,0","0,5213764337851928","0,0","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,0","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,4171011470281543","0,0","0,10427528675703858","0,0","0,5213764337851928","0,0","0,5213764337851928","0,0","0,7299270072992701","0,0","0,10427528675703858","0,5213764337851928","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","4,3478260869565215","3,804347826086957","0,07763975155279502","0,07763975155279502","0,0","0,07763975155279502","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801","0,07763975155279502","0,07763975155279502","0,0","0,0","0,3105590062111801","2,251552795031056","0,07763975155279502","6,288819875776397","0,15527950310559005","0,07763975155279502","0,0","0,0","13,975155279503104","5,745341614906832","1,2422360248447204","0,2329192546583851","1,0093167701863355","0,07763975155279502","0,2329192546583851","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,8540372670807453","0,07763975155279502","0,0","0,0","0,0","0,0","4,114906832298137","0,0","0,0","0,0","0,0","0,4658385093167702","0,07763975155279502","0,4658385093167702","0,0","1,3198757763975155","0,0","0,38819875776397517","0,0","0,0","0,0","10,48136645962733","0,0","3,4161490683229814","0,15527950310559005","0,07763975155279502","0,15527950310559005","0,0","0,07763975155279502","0,15527950310559005","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","2,018633540372671","9,239130434782608","0,0","0,0","4,270186335403727","0,0","0,07763975155279502","0,0","0,4658385093167702","0,0","0,3105590062111801","0,0","10,48136645962733","0,0","0,0","0,0","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801","0,0","0,4658385093167702","0,0","0,6211180124223602","0,0","0,07763975155279502","2,251552795031056","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4751552795031055","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,808487486398259","0,0","0,0","1,4145810663764962","3,4820457018498367","0,1088139281828074","0,3264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,1088139281828074","0,0","0,0","0,0","0,1088139281828074","2,176278563656148","0,0","5,984766050054406","0,0","0,0","0,0","0,0","10,772578890097932","5,549510337323178","1,5233949945593037","1,1969532100108813","0,4352557127312296","0,0","0,544069640914037","0,0","0,0","0,1088139281828074","0,0","0,0","0,0","0,6528835690968444","0,0","0,0","0,2176278563656148","0,1088139281828074","0,0","2,720348204570185","0,0","0,1088139281828074","0,0","0,0","0,2176278563656148","0,3264417845484222","0,4352557127312296","0,0","0,2176278563656148","0,0","0,0","0,0","0,0","0,0","11,425462459194776","0,0","4,026115342763874","0,3264417845484222","0,1088139281828074","0,0","0,0","0,0","0,2176278563656148","0,0","0,0","0,0","0,544069640914037","0,0","0,0","4,896626768226333","10,228509249183896","0,0","0,0","4,026115342763874","0,0","0,4352557127312296","0,0","2,176278563656148","0,0","0,544069640914037","0,0","9,031556039173013","0,0","0,0","0,0","0,2176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,3264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,0","0,0","0,0","0,0","0,4352557127312296","0,0","0,1088139281828074","0,1088139281828074","0,1088139281828074","0,0","0,0","1,7410228509249184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,984766050054406","0,1088139281828074","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,10834236186348861","0,0","2,275189599133261","0,10834236186348861","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,3250270855904659","0,10834236186348861","0,3250270855904659","0,0","0,10834236186348861","0,0","0,10834236186348861","0,8667388949079089","0,0","4,7670639219935","0,0","0,0","0,0","0,0","6,392199349945829","1,9501625135427951","0,43336944745395445","0,8667388949079089","0,8667388949079089","0,0","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","0,0","0,7583965330444203","0,10834236186348861","0,0","0,3250270855904659","0,5417118093174431","0,0","0,5417118093174431","0,0","0,10834236186348861","0,0","0,0","0,3250270855904659","0,0","0,6500541711809318","0,0","0,43336944745395445","0,0","0,0","0,0","0,0","0,0","11,700975081256772","0,3250270855904659","3,5752979414951245","0,5417118093174431","0,43336944745395445","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,0","0,7583965330444203","0,0","0,0","3,358613217768147","6,717226435536294","0,0","0,0","1,6251354279523293","0,0","0,0","0,21668472372697722","0,8667388949079089","0,0","0,0","0,0","4,7670639219935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43336944745395445","0,0","0,0","0,0","0,43336944745395445","0,0","0,0","0,9750812567713976","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,96099674972914","2,600216684723727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,983284169124877","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19665683382497542","0,0","0,0","0,0","0,0","0,19665683382497542","0,09832841691248771","1,376597836774828","0,0","0,0","0,0","0,09832841691248771","1,0816125860373649","0,7866273352999017","0,19665683382497542","0,09832841691248771","0,688298918387414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19665683382497542","0,09832841691248771","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,19665683382497542","0,0","0,0","0,0","0,0","0,0","3,146509341199607","0,09832841691248771","1,1799410029498525","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,19665683382497542","0,0","0,0","0,5899705014749262","1,671583087512291","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,09832841691248771","0,0","0,09832841691248771","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,09832841691248771","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,72959685349065","9,537856440511309","0,4916420845624385","0,09832841691248771","0,0","0,0","0,0","0,0","0,0"
"Portugal","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2901353965183753","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,2901353965183753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6441005802707929","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,2901353965183753","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4506769825918762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,20696324951643","14,119922630560927","2,0309477756286265","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35252643948296125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9400705052878966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,80258519388954","23,73678025851939","6,815511163337249","0,0","0,0","0,0","0,0","0,0","0,0"
