"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.18 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.8 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.56.1 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XC (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Japan","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2781,0","","9439,0","","","","","","","","","","","","","85,0","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8428,0","171748,0","2023,0","85,0","85,0","85,0","253,0","","","675,0","792163,0","","85,0","85,0","","169,0","169,0","590,0","169,0","253,0","27052,0","169,0","","169,0","","","","338,0","85,0","2697,0","1349,0","85,0","2360,0","","","","11546,0","","7501,0","675,0","85,0","","","","","","","","","253,0","","","","","","169,0","","","","253,0","4130,0","1854,0","","169,0","","422,0","","","","85,0","","","","","","","","","","","","","","338,0","","","","","","","","","85,0","","","","","","","","","","","","","85,0","","","","","","","253,0","","","","","","","","","","","","","81576,0","","","","422,0","","","","","","","",""
"Japan","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335,0","","3676,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5681,0","170096,0","1337,0","","","","","","","557,0","811043,0","","","","","","780,0","112,0","335,0","","23838,0","","","","","","","112,0","","2563,0","1226,0","","1449,0","335,0","","","16375,0","","9135,0","669,0","335,0","","","","","","","112,0","","446,0","","","","","","1114,0","","223,0","","3008,0","9580,0","9692,0","","2006,0","","5459,0","","","","112,0","","557,0","","","","","","","","557,0","","","","335,0","","","","","","","","","","","","","","","112,0","","","","","","112,0","","","","","","","","780,0","","","","","","","","","","","","","96688,0","","","","335,0","","","","","","","",""
"Japan","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","719,0","","822,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4723,0","126369,0","1027,0","","","","","","","206,0","552800,0","103,0","","103,0","","","822,0","103,0","103,0","","9958,0","","","","","","","206,0","","822,0","719,0","","206,0","206,0","","","34390,0","103,0","20224,0","1438,0","1130,0","","","","","","","206,0","","616,0","","","","","103,0","3183,0","","","","7905,0","22790,0","21353,0","","4415,0","206,0","11498,0","103,0","","103,0","308,0","719,0","3285,0","","","","206,0","","","","206,0","","","","","","206,0","","","","","","","","","","","103,0","","","","","","","","514,0","","616,0","","","","","","1027,0","","","","","","","","","","","","","66727,0","","","","616,0","","","","","","","",""
"Japan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0","","156,0","","156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4443,0","81611,0","624,0","","","","78,0","","","234,0","322468,0","78,0","","","","","156,0","","","","6938,0","","78,0","","","","","390,0","","156,0","78,0","","234,0","","","","53238,0","","29309,0","2962,0","4677,0","","156,0","","","","","1014,0","","312,0","","","","78,0","78,0","8575,0","","156,0","78,0","15668,0","35466,0","43105,0","","10056,0","780,0","27438,0","780,0","","156,0","234,0","1715,0","4521,0","","","","156,0","","","","468,0","","","","","","390,0","","","78,0","","","","","","","","156,0","","312,0","78,0","","","78,0","","468,0","156,0","546,0","","","","","","2027,0","","","","","","","","","","","","","41079,0","","","","624,0","","","","","","","",""
"Japan","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451,0","47258,0","330,0","","","","66,0","","","66,0","147177,0","","","","","","66,0","","","","2966,0","","198,0","","","","","66,0","","132,0","66,0","","198,0","66,0","","","81992,0","","37899,0","5537,0","5866,0","","132,0","","132,0","","66,0","2241,0","","132,0","","66,0","","","198,0","26298,0","","","","25046,0","47983,0","66306,0","","11798,0","528,0","45874,0","660,0","","66,0","66,0","2241,0","8503,0","132,0","","132,0","66,0","","","264,0","132,0","","","132,0","132,0","132,0","66,0","","","","","132,0","264,0","","","","","264,0","660,0","","","","","66,0","66,0","330,0","660,0","726,0","66,0","","","","66,0","2637,0","","132,0","","","","","","","","","","","22739,0","","","","330,0","","","","","","132,0","",""
"Japan","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","500,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500,0","34260,0","63,0","","","","","","","","81186,0","","","","","","63,0","","","","1436,0","","","","","","","","","125,0","","","","","","","116943,0","500,0","43807,0","7052,0","10422,0","","125,0","","63,0","","","937,0","375,0","625,0","63,0","63,0","","","63,0","57536,0","63,0","63,0","","46615,0","69392,0","96413,0","","20219,0","687,0","47801,0","313,0","","125,0","63,0","4806,0","6615,0","63,0","","","63,0","","63,0","","63,0","","","125,0","63,0","250,0","","","","","","63,0","250,0","63,0","63,0","","","874,0","749,0","","","","","","","63,0","999,0","625,0","63,0","","","","63,0","3745,0","","","","","","","","","","","","","11982,0","","","","562,0","","","","","","63,0","",""
"Japan","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","128,0","3178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191,0","11884,0","191,0","","","","","","","","28660,0","","","","","","","","","","445,0","","","","","","","","","","","","","","","","107139,0","318,0","34379,0","5720,0","11185,0","","128,0","64,0","318,0","64,0","","318,0","318,0","64,0","","128,0","64,0","128,0","191,0","49820,0","","128,0","","44101,0","59034,0","85152,0","64,0","19191,0","445,0","42513,0","128,0","","","64,0","3750,0","4258,0","64,0","","255,0","","64,0","","128,0","64,0","","","128,0","255,0","318,0","64,0","64,0","64,0","","","128,0","255,0","","","","","1017,0","572,0","64,0","","","","","","128,0","1843,0","382,0","64,0","","","64,0","","2098,0","","","64,0","","","","","","64,0","","","","4195,0","191,0","","","255,0","","","","","","","",""
"Japan","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","10123,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3464,0","","","","","","","","","6873,0","","","","","","","","54,0","","320,0","","","","","","","","","","","","","","","","106024,0","800,0","27812,0","4476,0","14332,0","54,0","107,0","","320,0","","","1173,0","1759,0","214,0","","107,0","54,0","","267,0","53385,0","","","","35430,0","60631,0","67557,0","","14545,0","427,0","38307,0","320,0","54,0","107,0","107,0","4636,0","1705,0","","54,0","693,0","54,0","","","","54,0","","54,0","480,0","160,0","853,0","107,0","160,0","","54,0","160,0","107,0","533,0","","54,0","","","1332,0","1919,0","","","54,0","107,0","","","","2345,0","160,0","107,0","107,0","54,0","","","3677,0","","","373,0","533,0","","160,0","107,0","","320,0","54,0","","54,0","853,0","","54,0","","160,0","","","","","","","",""
"Japan","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","393,0","27383,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1413,0","","","","","79,0","","","","2903,0","","","","","","","","","","","","","","","","","","","","","","","","","","97604,0","471,0","19380,0","2903,0","8003,0","","236,0","","314,0","","","314,0","3374,0","79,0","","79,0","","","393,0","54687,0","79,0","","","31855,0","55471,0","54451,0","","8631,0","157,0","31384,0","157,0","","","79,0","2825,0","2825,0","","79,0","1648,0","79,0","","","79,0","157,0","79,0","","550,0","550,0","785,0","236,0","314,0","79,0","","314,0","","393,0","","236,0","79,0","79,0","1962,0","628,0","79,0","","","471,0","","","79,0","2276,0","79,0","157,0","393,0","","","","3610,0","79,0","236,0","1727,0","1413,0","","1334,0","1805,0","1334,0","1256,0","","79,0","942,0","628,0","314,0","393,0","79,0","157,0","","","","","","","",""
"Japan","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","13312,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56756,0","732,0","9362,0","1317,0","5413,0","","","147,0","293,0","","","293,0","2634,0","293,0","","","","","","23844,0","","","","12142,0","31450,0","31889,0","","3804,0","586,0","9801,0","","","","","2926,0","1610,0","","147,0","586,0","","","","","","","","147,0","","2195,0","","147,0","","","","","","147,0","","","","1024,0","","","","","586,0","","","","1171,0","","","","","","","1317,0","","","1024,0","878,0","","439,0","2048,0","10240,0","1902,0","147,0","147,0","878,0","","147,0","586,0","","147,0","","","","","","","",""
"Japan","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","13402,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52195,0","","4938,0","706,0","1411,0","","","","","","","","2822,0","706,0","","","","","","26098,0","","","","11286,0","16928,0","19044,0","","2116,0","","11286,0","","","","","2116,0","4938,0","","","","","","","","","","","","","3527,0","","706,0","","","","","","","","","","1411,0","","","","","","","","","706,0","","","","","706,0","","706,0","","","2822,0","6348,0","706,0","","2822,0","4938,0","1411,0","","","","","","2116,0","","2822,0","","","","","","","",""
"Japan","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14141,0","","28281,0","","","","","","","","","","56562,0","","","","","","","28281,0","","","","14141,0","14141,0","14141,0","","","","113124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14141,0","14141,0","","","28281,0","70703,0","28281,0","","","","","14141,0","","","","","","","","","","",""
"Japan","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1290044,0"
