"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","643","0","0","0","0","0","60","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","158","2","0","33","0","2","40","0","0","0","13","2","2","17","2","0","15","2","6","2","2","2","6","13","0","64","0","0","0","11","0","432","0","0","0","0","0","0","6","19","19","0","73","15","4","0","8","0","13","84","15","0","0","0","0","104","2","6","0","48","6034","0","28","35","2551","0","2","24","8","0","0","2","137","0","10","10","0","0","39","0","6","0","20","0","0","0","30","24","0","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","19","0","0","0","144","8","0","0","0","2","0","0","17","0","2","17","0","0","0","28","0","33","0","0","4","2","0","2","0","2","2","0","13","0","2","0","0","0","0","0","11","24","813","10","0","2","0","2","0","30","0","2","0","39","0","2","6","4","51","0","0","2","780","0","0","0","0","4","0","0","0","0","2","0","0","2","204","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","442","2","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","411","4","0","91","0","42","245","0","7","0","35","25","22","12","24","2","44","24","9","34","15","7","14","22","0","593","10","0","0","53","0","462","7","0","0","0","0","0","10","100","45","0","24","12","15","0","60","0","14","113","24","4","0","5","0","105","7","24","0","161","10789","0","690","83","6434","9","7","108","5","0","0","7","255","0","20","30","0","0","412","5","4","2","27","7","0","2","173","20","2","0","0","5","0","0","0","0","4","2","2","0","0","0","4","7","68","0","2","0","384","10","34","5","0","10","0","5","48","0","0","14","4","2","0","14","2","17","4","0","7","2","0","2","0","19","0","0","50","0","2","4","0","0","10","2","12","30","4793","42","4","30","2","0","0","12","0","2","2","174","2","7","17","52","445","0","2","5","914","0","0","2","5","2","0","12","0","0","12","0","0","2","98","0","0","0","2","2","4","0","0","2","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","7","0","133","0","17","579","7","0","0","44","7","14","37","103","0","34","37","17","50","10","0","17","90","0","824","20","0","10","30","0","576","4","0","0","0","0","0","20","53","87","0","24","14","10","0","87","0","30","116","0","0","0","0","0","83","4","4","4","232","21128","4","315","37","14749","0","4","73","7","0","0","10","278","0","44","7","4","0","96","44","4","10","20","0","0","0","67","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","10","34","83","0","4","0","639","7","34","17","4","0","0","17","40","0","0","0","0","4","0","4","0","14","0","0","0","0","0","10","7","0","7","0","24","0","4","0","0","4","44","0","27","30","2181","27","0","0","0","4","0","0","0","0","7","259","0","0","30","0","116","0","4","7","1681","0","0","4","30","4","0","20","0","0","10","0","0","0","93","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","16","0","298","0","0","1739","54","0","0","149","59","70","54","27","6","16","48","11","38","0","0","43","133","0","723","38","0","0","107","0","654","32","0","0","0","0","6","11","171","171","6","11","16","16","0","54","0","16","101","32","0","0","0","0","86","27","6","0","229","21624","0","1244","48","17446","6","11","218","16","0","43","0","91","0","59","16","0","0","133","32","6","0","27","11","0","0","149","0","101","0","0","11","0","0","0","6","0","0","6","0","11","0","11","70","197","0","6","0","1181","6","27","6","0","0","0","32","43","6","0","16","0","0","6","11","6","38","0","0","6","0","0","16","0","6","6","11","54","0","0","6","0","6","16","6","11","6","5401","38","6","0","0","11","0","0","0","6","0","240","0","6","16","32","697","0","0","0","2350","6","0","16","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","230","17","0","58","0","17","1543","42","0","0","435","0","17","17","0","9","17","42","50","9","0","42","9","42","0","739","0","0","0","33","0","870","33","0","0","0","0","0","9","50","33","0","0","9","0","0","58","0","0","74","58","0","0","0","0","42","0","0","0","222","30534","0","337","83","15595","0","0","238","9","0","50","0","83","0","17","0","0","0","17","9","0","0","50","25","0","0","58","9","214","0","0","9","0","0","0","0","9","0","0","0","0","0","0","173","189","0","0","0","1772","0","9","0","0","9","0","0","17","0","0","0","0","17","0","0","0","17","0","0","0","0","9","17","0","50","0","0","42","0","0","0","0","0","0","0","0","9","2002","66","0","0","0","0","0","0","0","0","9","148","0","0","0","9","9","0","0","0","2437","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","137","0","0","1840","25","0","0","15","10","10","10","10","10","20","54","5","5","10","30","5","142","0","240","10","0","0","79","5","630","40","0","0","0","0","0","0","122","79","5","0","0","15","0","10","0","15","30","0","0","0","0","0","69","0","0","0","122","25209","0","1220","54","9691","0","0","293","5","0","0","5","25","0","10","0","0","0","54","15","0","0","127","15","0","0","201","15","308","0","0","10","0","0","10","0","0","10","0","0","5","0","0","108","386","5","0","15","1167","5","30","0","0","0","0","15","44","0","0","15","5","35","0","0","0","5","0","0","0","0","0","0","0","5","10","0","20","0","0","0","0","0","0","0","0","0","1879","49","0","5","0","10","0","0","0","5","10","25","0","0","25","118","371","0","0","0","1250","15","0","5","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","141","0","0","68","0","0","1004","32","0","0","0","6","0","37","0","0","11","21","0","16","0","47","6","68","0","32","0","0","0","52","6","364","0","0","0","0","0","0","0","42","6","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","151","22127","0","47","16","7293","0","0","58","11","0","0","6","6","0","0","0","0","0","125","6","0","0","11","11","0","0","156","0","385","0","0","0","0","0","6","0","6","0","0","6","0","0","0","271","84","0","0","0","603","0","16","11","0","6","0","0","11","0","0","6","6","11","0","6","0","6","0","0","0","0","0","0","0","6","6","0","21","0","0","11","0","0","0","0","0","0","515","21","0","0","0","0","0","0","0","0","0","156","0","0","0","16","11","0","0","0","1310","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","75","0","28","770","238","0","0","10","0","0","10","0","0","5","19","0","0","0","33","14","103","0","98","0","0","0","66","5","1022","5","10","0","0","0","0","0","38","66","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","98","21760","5","24","10","5011","0","0","89","10","0","0","5","5","0","0","0","0","0","140","5","0","24","5","0","0","5","98","0","402","0","0","5","38","0","10","0","0","0","0","0","0","0","0","42","145","0","0","0","668","0","19","28","0","19","5","10","5","0","0","5","0","5","0","0","0","5","0","0","5","0","0","0","0","0","14","0","28","0","0","33","0","0","0","0","0","0","593","52","0","0","0","0","0","0","0","0","0","136","0","0","5","5","0","0","0","0","924","5","0","10","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","6","12","0","0","0","0","0","0","0","0","26","0","0","0","0","0","6","0","0","0","12","0","0","0","0","9","0","0","0","0","0","3","0","0","3","12","0","0","0","0","543","3","0","571","3","20","5772","203","3","0","45","40","3","23","0","9","26","31","6","3","0","276","29","197","6","127","48","0","0","51","3","1060","3","6","6","6","6","17","15","90","214","40","9","3","3","0","0","0","9","3","0","0","0","0","0","60","0","0","0","366","15101","15","2871","65","3357","0","0","599","29","12","0","3","26","0","3","3","0","0","17","9","0","17","214","12","0","0","293","3","366","0","0","34","180","20","0","0","6","9","0","0","6","0","0","141","459","0","0","0","1044","0","6","0","0","17","0","23","37","0","0","9","0","3","0","15","0","0","0","0","3","0","0","3","0","12","0","0","17","0","3","23","3","3","3","0","0","3","1814","299","0","0","0","0","0","0","3","0","0","124","0","0","6","105","200","0","0","6","543","0","0","6","45","0","0","9","0","6","9","0","0","3","3","0","0","0","0","0","0","0","0","3","3","0","0","20","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","15","3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","0","0","0","0","570","0","0","1078","0","4","5937","965","0","0","36","12","4","12","0","8","24","32","4","4","0","106","28","149","16","106","32","0","0","71","16","801","0","0","0","0","0","0","8","484","215","0","32","4","0","0","0","12","12","4","0","0","0","0","0","118","0","0","0","555","18193","86","2764","36","2245","8","0","844","16","4","0","0","8","0","8","8","0","0","47","0","0","43","278","40","8","0","461","8","516","0","0","40","231","51","4","75","4","4","0","0","36","0","0","215","500","0","0","4","1308","0","20","8","0","8","0","4","55","0","0","12","0","0","4","0","0","8","0","4","0","0","4","0","0","59","0","0","12","0","0","4","0","0","20","0","0","0","1940","465","0","0","12","0","0","0","4","0","4","445","0","0","0","59","180","0","0","24","508","0","0","16","67","0","0","8","8","4","4","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","972","1773","16","63","8","4","8","133","36","4","67","0","0","0","71","0","0","0","0","0","8","0","90","254","157","12","3119","0","0","71","4","20","0","0","71","32","0","0","0","0","0","0","4","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","595","0","0","711","0","13","3967","2300","0","0","52","13","0","13","0","26","26","207","0","0","78","401","39","156","13","78","0","0","0","143","13","789","0","13","0","0","0","0","0","388","117","0","13","0","0","0","0","26","0","0","0","0","0","0","0","78","0","0","0","362","26860","91","1473","0","2455","13","0","814","52","13","0","0","13","0","13","13","0","0","39","0","26","0","362","39","0","0","479","0","944","0","0","117","336","52","0","168","0","0","0","0","0","0","0","259","530","0","0","0","944","0","26","0","0","0","0","0","26","0","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","1047","220","0","0","26","13","0","0","0","0","0","440","0","0","0","104","26","0","0","0","414","0","0","13","52","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36408","29470","349","2429","104","0","181","517","246","4600","659","0","39","0","1435","0","13","0","39","13","311","13","1525","14729","2972","5453","35025","0","0","2959","0","711","156","0","427","26","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","255","0","0","473","0","37","1456","473","37","0","0","0","0","0","0","0","0","73","0","0","0","37","37","0","0","73","0","0","0","0","0","401","0","0","0","0","0","0","37","110","255","0","0","0","0","37","0","0","0","0","0","0","0","0","0","219","0","0","0","182","14371","37","655","37","837","0","37","328","73","0","0","0","0","0","37","0","0","0","0","0","0","0","110","0","0","0","182","0","182","37","0","37","37","182","0","0","0","0","0","0","0","0","0","364","182","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","110","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","37","146","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98482","182266","2402","15426","292","73","1419","2984","3639","17281","2074","37","110","0","5130","110","0","0","0","73","1965","73","4075","52679","8404","1601","78255","37","0","6076","0","5130","437","110","4439","2402","0","0","1638","37","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","38","0","0","410","224","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","38","38","0","0","0","0","38","0","0","0","0","0","0","0","0","0","38","0","0","0","0","4319","0","75","38","224","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","112","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","187","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55955","153418","1750","15823","671","112","1155","2979","3686","16567","2830","38","38","0","4654","75","75","0","0","75","1825","0","1676","35367","4207","968","44153","38","0","6367","75","1936","224","0","1862","9047","0","0","6069","0","0","0","0","0","0","0","0"
"Canada","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","139","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","0","20","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27460","86076","673","7197","139","60","910","1009","1602","13266","969","356","99","0","2768","40","0","40","40","60","910","0","1740","15994","1562","337","17477","20","20","2452","80","949","198","20","277","11131","80","20","6722","40","0","0","0","0","0","0","0"
"Canada","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10695","53910","425","4185","103","44","542","644","1244","6891","454","74","88","0","1741","44","59","44","15","0","395","15","981","7096","454","118","6774","15","30","893","15","308","132","30","118","10373","44","15","4828","15","0","0","0","0","0","0","0"
