"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-05-16","16","441","40","0","0","0","0","0","0","0","55234","103","24","0","4100","0","0","16","1495","0","0","0","56","268","56","0","0","0","0","0","496","95","0","0","976","16","0","40","3305","8","189","0","0","56","0","0","0","8","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","134","0","0","0","0","0","0","0","0","95","0","0","16","0","0","0","0","0","0","87","111","0","32","32","0","0","8","0","0","0","0","0","0","0","48","174","16","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","16","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","795","0","0","0","0","0","8","0","0","40","0","0","0","1094","48","0","0","0","0","0","0","0","0","126","0","0","0","8","0","0","16","0","0","0","0","0","0","8","543","1629","394","0","8","0","18475","0","111","0","0","323","158","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","48","0"
"Canada","2021-05-30","9","418","0","0","0","17","0","0","0","0","27338","33","41","0","1244","0","0","0","213","0","0","0","17","58","9","0","0","0","0","0","115","9","0","0","221","0","0","0","2806","0","540","0","0","66","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","180","0","0","0","0","0","58","0","0","0","0","180","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","303","0","17","0","0","0","0","0","0","33","0","0","0","156","25","0","0","0","0","0","0","0","0","140","0","0","0","9","0","0","25","0","0","0","0","0","0","0","238","434","140","0","0","0","12385","0","17","0","0","442","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"Canada","2021-06-13","0","163","0","0","0","0","0","0","0","0","11965","0","0","0","518","0","0","6","147","6","6","0","6","6","6","0","0","0","0","0","32","32","0","0","173","0","0","6","1218","0","136","0","0","42","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","74","11","0","0","194","0","0","0","0","0","53","6","0","0","0","84","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","53","0","0","0","0","0","0","6","0","37","0","0","6","0","0","0","53","6","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","173","0","0","0","6","0","0","0","0","48","0","0","0","272","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","257","0","0","0","0","0","0","0","74","225","199","0","6","0","4846","11","27","0","0","173","6","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","4985","9","0","0","211","0","0","6","172","0","0","0","3","2","0","0","0","0","0","0","42","14","0","0","52","0","0","7","401","0","51","0","0","20","0","0","0","2","3","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","2","0","0","0","5","7","0","0","0","0","0","0","0","0","188","72","0","0","61","65","5","3","5","0","9","12","0","0","0","9","313","0","0","0","2","0","0","0","3","2","0","0","0","0","0","0","0","0","13","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","31","0","0","0","0","0","0","7","10","21","0","3","6","0","2","0","19","0","0","0","0","0","0","0","2","9","3","0","0","0","0","0","0","248","5","0","2","0","3","0","0","0","2","0","2","0","2078","7","0","0","0","2","0","0","0","0","176","0","0","0","5","0","0","243","0","0","0","0","0","0","0","7","153","95","3","0","0","792","2","12","0","0","31","0","0","3","26","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0"
"Canada","2021-07-11","0","8","0","0","0","0","0","0","0","0","1973","0","0","0","32","0","0","4","0","0","0","0","0","0","8","0","0","0","0","0","12","0","0","0","55","0","0","0","354","0","16","4","0","8","4","0","0","0","4","0","0","0","0","0","0","0","0","0","20","12","0","0","0","0","0","0","8","0","8","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","24","0","0","20","0","0","4","47","4","16","280","0","0","0","8","358","0","0","0","8","0","0","0","0","28","0","0","0","0","0","4","16","0","0","8","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","4","0","0","0","39","35","4","0","0","4","0","0","0","0","4","12","0","0","0","0","0","0","4","4","0","0","0","0","4","0","16","0","0","0","0","0","0","0","0","0","0","0","0","463","16","4","0","0","0","0","0","0","4","490","0","4","4","0","0","0","575","0","0","0","0","0","0","0","0","28","63","0","0","0","975","0","0","0","0","39","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","6","0","613","0","0","0","5","0","0","10","10","0","0","0","0","2","2","0","0","0","0","0","3","0","0","0","9","0","0","3","146","0","0","17","0","22","23","0","2","0","2","0","17","2","5","0","12","0","0","2","10","2","0","9","7","0","0","0","0","0","5","0","158","0","0","0","0","0","0","0","0","19","12","0","0","0","0","0","0","0","5","71","12","0","4","2","46","2","65","18","30","21","765","0","0","0","25","511","0","0","0","19","0","0","0","0","18","0","0","6","7","2","2","47","0","3","0","9","0","0","0","61","0","0","0","0","3","0","0","0","0","0","0","0","0","0","9","0","0","17","0","0","0","83","2","5","0","2","0","0","0","3","0","12","7","0","0","0","0","5","3","26","2","0","0","0","3","3","0","44","2","0","5","0","0","0","0","0","3","0","3","0","1885","34","3","0","0","0","0","0","0","0","47","7","5","3","12","17","0","259","0","2","0","2","0","0","0","2","4","13","0","0","0","287","0","6","0","2","14","0","0","2","28","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","643","0","0","0","60","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","224","2","0","35","0","8","40","0","0","0","17","2","2","15","2","0","17","0","2","6","17","4","2","6","13","0","64","0","0","0","11","0","432","0","0","0","0","0","0","0","6","17","19","0","0","13","4","0","8","0","10","84","15","0","13","0","0","0","104","2","6","48","6034","0","0","28","39","2553","0","2","0","26","8","0","0","2","137","0","0","10","10","0","0","39","0","6","0","20","0","0","0","30","0","0","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","17","0","0","0","144","8","0","0","0","2","0","0","15","0","2","15","0","0","0","0","28","0","33","0","0","4","2","0","2","0","2","2","0","11","4","2","0","0","0","0","0","11","24","815","8","0","0","0","2","30","0","0","0","39","2","2","4","4","51","0","780","0","0","0","0","4","0","0","0","0","2","0","0","2","204","0","2","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","442","2","0","0","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","437","4","0","93","0","52","244","0","7","0","44","25","22","12","24","2","47","0","25","9","37","9","5","14","22","0","593","10","0","0","53","0","464","7","0","0","0","0","0","0","9","82","45","0","0","10","15","0","60","0","14","115","24","4","15","0","0","0","103","7","20","159","10789","0","0","692","105","6432","7","7","0","113","4","0","2","7","257","0","0","19","30","0","0","409","5","4","2","30","9","0","0","174","0","2","0","0","5","0","0","0","0","4","2","2","0","0","0","5","7","65","0","2","0","381","12","32","5","0","10","0","5","48","0","0","14","4","2","0","0","12","0","17","4","0","7","2","0","2","0","22","0","2","50","5","7","0","0","0","5","2","10","30","4836","42","4","0","0","2","12","0","2","0","173","2","7","15","52","445","4","899","0","0","2","5","2","0","12","0","0","12","0","0","2","98","0","0","2","2","4","0","0","2","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","7","0","133","0","20","579","7","0","0","50","7","14","37","103","0","34","0","37","17","63","10","0","17","93","0","824","20","0","10","30","0","570","7","0","0","0","0","0","0","20","63","87","0","4","14","10","0","87","0","7","116","0","0","7","0","0","0","83","4","0","232","21131","0","0","315","50","14766","0","4","0","70","0","0","0","10","275","0","0","50","4","4","0","103","44","4","0","20","0","0","0","70","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","10","34","77","0","4","0","642","10","34","17","4","0","0","17","40","0","0","0","4","0","0","0","4","0","14","0","0","4","0","0","10","7","17","7","4","24","4","47","4","0","4","0","0","24","30","2187","27","0","0","0","4","0","0","0","7","259","0","0","7","0","116","0","1678","0","0","0","30","4","0","20","0","0","10","0","0","0","93","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729","16","0","288","0","0","1739","54","0","6","149","59","59","54","32","6","16","0","48","27","38","0","0","27","133","0","723","38","0","0","112","0","644","38","0","0","0","0","0","6","11","165","171","6","6","16","16","0","48","0","16","101","32","0","0","0","0","0","91","27","0","229","21624","0","0","1244","54","17441","6","11","0","218","16","0","6","0","91","0","0","59","16","0","0","133","32","0","0","38","11","0","0","149","0","101","0","0","11","0","0","0","6","0","0","6","0","11","0","11","70","192","0","6","0","1181","0","27","6","0","0","0","32","43","0","0","16","0","0","6","0","11","6","43","0","0","11","0","0","16","0","6","11","11","54","6","6","48","0","6","11","6","11","0","5412","32","6","0","0","11","0","0","6","0","240","0","6","11","32","697","0","2339","6","0","11","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","336","17","0","115","0","17","1539","50","0","0","434","0","9","17","0","9","9","0","50","50","17","0","41","0","41","0","737","0","0","0","33","0","868","33","0","0","0","0","0","0","17","50","33","0","0","9","0","0","58","0","0","82","58","0","0","0","17","0","41","0","0","230","30528","0","0","336","91","15575","0","0","0","238","9","0","0","0","91","0","0","17","0","0","0","17","9","0","0","50","25","0","0","58","0","213","0","0","9","0","0","0","0","9","0","0","0","0","0","0","156","66","0","0","0","1727","17","9","0","0","9","0","0","25","0","0","0","0","17","0","0","0","0","17","0","0","0","0","9","17","0","33","0","0","41","9","0","50","0","0","0","0","0","9","1997","66","0","0","0","0","0","0","0","9","148","0","0","0","17","9","0","2431","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","147","0","0","1840","25","0","0","20","10","5","10","10","10","25","0","54","5","10","15","30","5","137","0","244","10","0","0","79","5","620","40","0","0","0","0","0","0","0","122","88","5","0","0","15","0","5","0","15","30","0","0","0","0","0","0","79","0","0","122","25209","0","0","1220","54","9643","0","0","0","298","5","0","0","0","25","0","0","10","0","0","0","59","15","0","0","44","15","0","0","201","0","308","0","0","10","0","0","5","0","0","10","0","0","5","0","0","64","249","5","0","15","1162","44","5","0","0","0","0","15","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","0","0","0","5","10","0","49","0","0","0","0","0","5","0","0","0","1874","49","0","5","0","10","0","0","5","10","30","5","0","15","118","371","0","1250","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
