"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-07-11","0","8","0","0","0","0","0","0","0","0","1971","4","0","0","0","35","0","0","4","0","0","0","0","0","8","0","0","0","0","0","12","0","0","0","55","0","0","0","335","0","16","4","0","4","4","0","0","0","4","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","8","0","8","0","140","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","370","24","0","20","0","0","8","43","0","4","16","280","0","0","8","358","0","0","0","8","0","0","0","0","28","0","0","0","0","4","16","0","0","8","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","39","35","4","0","0","4","0","0","0","0","4","12","4","0","0","0","0","4","4","0","0","0","0","4","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","463","16","4","0","0","0","0","0","0","43","490","0","4","4","0","0","0","0","576","0","0","0","0","0","0","0","0","28","63","0","0","0","976","0","0","0","0","39","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","6","0","613","0","0","0","0","5","0","0","10","10","0","0","0","2","2","0","0","0","0","0","3","0","0","0","9","0","0","3","204","0","0","18","0","21","23","0","3","0","2","0","17","2","5","0","10","0","0","2","10","2","0","9","6","0","0","0","0","0","4","0","156","0","0","0","0","0","0","0","18","12","0","0","0","0","0","0","6","71","12","0","2","3","2","62","18","0","17","21","765","0","0","25","514","0","2","0","19","0","0","0","0","18","0","6","7","0","2","47","0","3","21","9","0","0","0","61","0","0","0","0","3","0","0","3","0","2","0","0","0","0","9","0","0","15","0","0","0","83","2","7","0","0","0","0","0","3","0","12","7","0","0","0","4","3","27","2","0","2","0","3","3","0","41","2","0","4","0","4","0","0","0","0","3","2","3","0","1875","34","0","0","0","0","0","0","0","5","47","0","5","3","12","17","0","0","253","0","2","0","5","0","0","0","2","4","13","0","0","0","287","0","6","0","2","14","0","0","2","27","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","643","0","0","0","0","60","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","269","2","0","33","0","4","40","0","0","0","15","2","2","15","2","0","15","0","2","6","2","2","2","6","13","0","64","0","0","0","11","0","432","0","2","0","0","0","0","6","17","19","0","0","13","4","0","2","8","84","15","0","0","0","0","104","2","0","4","48","6035","0","28","37","2551","0","2","0","28","6","0","0","2","138","0","10","10","0","0","39","0","6","2","17","0","0","0","30","0","0","0","2","0","0","0","0","0","6","0","0","2","0","2","0","4","19","0","0","0","144","8","0","0","0","2","0","0","15","2","2","15","0","0","0","24","0","35","0","0","4","2","0","2","0","2","2","0","11","0","2","0","0","0","0","0","0","11","24","813","8","0","0","0","2","30","0","0","0","39","0","2","4","2","53","0","2","782","0","0","0","0","4","0","0","0","0","2","0","2","0","204","0","2","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","442","2","0","0","0","39","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","507","4","0","95","0","45","245","0","7","0","35","25","22","12","24","2","42","0","25","9","35","9","5","15","22","0","593","10","0","0","63","0","462","7","7","0","0","0","0","9","77","45","0","2","10","17","0","7","19","115","24","4","0","0","0","96","7","0","17","161","10789","0","690","101","6429","12","7","0","105","5","2","2","5","255","2","19","30","0","0","409","5","4","15","29","7","0","2","174","0","2","0","4","5","0","0","0","0","4","2","2","0","0","0","4","7","73","0","2","0","384","10","35","5","0","10","0","7","52","4","0","14","2","2","0","12","2","17","4","0","7","2","2","2","0","20","0","2","48","4","0","0","0","0","0","5","0","10","30","4784","44","4","0","0","0","12","0","2","0","174","2","7","20","40","447","2","4","943","0","0","2","5","2","0","12","0","0","12","0","2","0","98","0","0","2","2","4","0","0","2","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","7","0","136","0","14","579","7","0","0","44","7","14","37","103","0","34","0","37","17","50","10","0","17","90","0","824","20","0","10","34","0","573","7","0","0","0","0","0","20","40","87","0","4","14","14","0","4","30","116","0","0","0","0","0","87","4","0","0","232","21128","4","315","50","14726","0","4","0","73","7","0","0","10","278","0","44","7","4","0","96","44","4","50","27","0","0","0","70","0","0","0","4","0","0","0","4","0","4","0","0","0","0","0","10","34","77","0","4","0","639","10","34","17","4","0","0","17","44","4","0","0","0","0","0","4","0","14","0","0","0","0","7","10","7","14","7","7","24","0","0","0","0","0","4","4","0","24","27","2174","30","0","0","0","0","0","0","0","7","259","0","4","7","0","116","0","0","1681","4","0","10","30","4","0","20","0","0","10","0","0","0","93","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","16","0","277","0","0","1707","86","0","6","149","59","70","54","27","6","16","0","48","11","38","0","0","27","133","0","723","38","0","0","112","6","649","38","0","0","0","0","6","11","165","171","6","6","16","16","0","0","16","101","32","0","0","0","0","86","27","0","0","229","21640","0","1239","64","17435","0","11","0","234","16","0","6","0","107","0","59","16","0","0","133","32","6","11","32","11","0","0","149","0","101","0","16","11","0","0","0","6","0","0","6","0","0","0","11","70","202","0","6","0","1181","6","27","6","0","0","0","32","43","0","0","16","0","0","6","38","6","38","0","0","6","0","6","16","0","6","6","11","54","0","0","6","0","0","6","11","0","11","0","5412","32","6","0","0","6","0","0","6","0","240","0","11","11","27","702","0","0","2339","6","0","11","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","271","17","0","58","0","17","1515","74","0","0","434","0","17","17","0","9","0","0","41","50","9","0","41","0","41","0","737","9","0","0","82","0","868","33","0","0","0","0","0","9","50","33","0","0","9","0","0","0","0","74","58","0","0","17","0","50","0","0","0","230","30519","0","336","82","15608","0","0","0","238","9","0","0","0","91","0","17","0","0","0","17","9","17","0","50","25","0","0","58","0","213","0","17","9","0","0","0","0","9","0","0","0","0","0","0","172","189","0","0","0","1727","0","9","0","0","9","0","0","25","0","0","0","0","17","0","50","0","17","0","0","0","0","25","17","0","33","0","0","41","0","0","0","0","0","0","0","0","0","9","1989","66","0","0","0","0","0","0","0","9","148","0","0","0","0","9","0","0","2423","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","137","0","0","1816","49","0","0","15","10","10","10","10","10","25","0","54","5","5","10","30","5","142","0","244","10","0","0","108","5","630","40","0","0","0","0","0","0","122","79","5","0","0","15","0","0","15","30","0","0","0","0","0","64","0","0","0","122","25209","0","1220","54","9687","0","0","0","293","5","0","0","0","25","0","10","0","0","0","54","15","5","10","137","15","0","0","201","0","308","0","0","10","0","0","5","0","0","10","0","0","0","0","0","108","386","5","0","15","1162","0","30","0","0","0","0","15","40","0","0","15","5","35","0","0","0","5","0","0","0","0","0","0","0","0","10","0","30","0","0","0","0","5","0","0","0","0","0","1874","49","0","5","0","0","0","0","5","10","25","0","0","15","113","376","0","5","1250","15","0","5","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","162","0","0","63","0","0","972","58","0","0","0","6","0","37","0","0","6","6","21","0","16","0","47","6","63","6","32","0","0","0","52","6","370","0","0","0","0","0","0","0","37","6","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","156","22122","0","47","26","7277","0","0","0","58","11","0","0","0","6","0","0","0","0","0","125","6","0","0","16","11","0","0","156","0","385","0","0","0","0","0","6","0","6","0","0","6","0","0","0","271","84","0","0","0","603","0","16","11","0","6","0","0","11","0","0","6","11","11","0","6","0","6","0","0","0","0","0","0","0","6","6","0","21","0","0","0","0","0","0","0","0","0","0","515","21","0","0","0","0","0","0","0","6","156","0","0","0","16","11","0","0","1305","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","70","0","28","766","243","0","0","10","0","0","10","0","0","0","0","19","0","0","0","33","5","103","0","98","0","0","0","66","5","1022","5","10","0","0","0","0","0","38","66","0","5","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","98","21746","5","24","10","5011","0","0","0","89","5","0","0","5","10","0","0","0","0","0","140","5","0","0","0","0","0","5","98","0","402","0","14","5","38","0","10","0","0","0","0","0","0","0","0","42","145","0","0","0","668","0","19","28","0","19","5","14","5","0","0","5","0","5","0","14","0","5","0","0","5","0","0","0","0","5","14","0","28","0","0","0","0","0","0","0","0","0","0","593","52","0","0","0","0","0","0","0","0","136","0","0","0","5","0","0","0","924","5","0","10","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","540","3","0","574","3","20","5796","204","3","0","40","40","3","20","0","9","15","0","34","3","3","0","274","29","195","6","128","48","0","0","51","0","1051","3","6","6","17","6","17","15","91","212","40","9","3","3","0","0","6","3","0","0","0","0","0","63","3","0","0","362","15171","15","2883","65","3349","3","0","0","610","29","12","0","3","26","0","3","3","0","0","17","3","12","23","209","9","0","0","294","3","367","0","20","34","181","20","0","0","6","9","0","0","0","0","0","142","461","0","0","0","1048","3","6","0","0","15","0","23","29","0","0","9","3","3","0","12","0","0","0","0","3","0","17","3","0","0","0","0","17","0","0","0","3","0","3","0","0","0","0","1816","300","0","0","0","0","0","3","0","0","125","3","0","6","94","212","0","17","543","0","0","6","43","0","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","17","26","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","0","6","12","6","0","6","0","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","0","0","0","613","0","0","1078","0","4","5918","972","0","0","36","12","4","12","0","8","12","4","32","4","4","0","106","28","145","16","106","32","0","0","67","12","816","0","0","0","0","0","0","8","488","215","0","32","4","0","0","12","12","4","0","0","0","0","0","118","0","0","0","551","18193","86","2776","36","2229","8","0","0","840","16","8","0","0","8","0","8","8","0","0","40","0","51","20","282","40","8","0","461","8","516","0","12","43","227","51","8","75","4","4","0","0","40","0","0","215","500","0","0","4","1308","0","16","8","0","8","0","4","75","0","0","8","4","0","4","0","0","8","0","4","0","0","16","0","0","8","0","0","16","0","0","0","0","0","0","0","0","0","0","1917","461","0","0","12","0","0","4","0","4","445","0","0","0","55","184","0","4","512","0","20","16","67","0","0","8","8","4","4","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","769","1687","12","63","16","4","0","133","36","4","153","0","0","71","4","0","8","0","0","8","0","98","262","246","12","1058","0","2065","8","86","0","71","4","20","0","0","59","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","479","0","0","711","0","13","3954","2313","0","0","52","13","0","13","0","26","0","0","207","0","0","78","388","39","156","13","78","0","0","0","156","0","789","0","13","0","0","0","0","0","388","117","0","39","0","0","0","26","0","0","0","0","0","0","0","78","0","0","0","362","26860","91","1473","0","2455","13","0","0","802","52","26","0","0","13","0","13","13","0","0","39","0","26","0","362","39","0","0","479","0","944","0","39","130","323","52","13","168","0","0","0","0","0","0","0","259","530","0","0","0","944","0","13","0","0","0","0","0","65","0","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","26","0","0","0","0","0","13","0","0","0","0","1008","220","0","0","26","0","0","0","0","0","440","0","0","0","104","26","0","0","427","0","78","13","52","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33888","28049","349","2442","143","0","168","504","479","4613","2081","0","52","1435","26","13","130","65","0","349","13","3683","14677","7248","220","2300","0","32739","646","233","0","2959","0","711","143","0","427","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","219","0","0","473","0","37","1456","473","37","0","0","0","0","0","0","0","37","0","73","0","0","0","37","37","0","0","73","0","0","0","0","0","437","0","0","0","0","0","0","37","110","255","0","0","0","0","37","0","0","0","0","0","0","0","0","219","0","0","0","182","14332","37","655","37","801","0","0","37","328","73","37","0","0","0","0","37","0","0","0","0","0","0","0","110","0","0","0","182","0","182","37","0","37","37","182","0","0","0","0","0","0","0","0","0","364","182","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","110","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","146","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88647","175766","2038","15424","728","110","1237","2983","3056","17352","8876","37","110","5129","110","37","0","110","37","1528","73","10804","52599","8330","1165","5566","110","73151","3238","801","0","6075","0","5166","364","110","4220","1019","0","546","110","801","0","0","1565","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0"
