"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-04-18","0","1549","276","0","0","77","0","16","0","0","52749","39","0","8","15332","0","0","77","4286","0","0","0","54","1710","0","184","0","0","0","16","0","445","8","0","0","3312","31","0","39","16","1334","0","23","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","31","0","0","39","0","0","0","0","0","0","0","8","0","0","0","8","0","77","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","16","23","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","16","0","16","16","0","0","0","0","0","0","299","0","16","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","16","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1043","3887","322","0","31","0","30633","8","46","0","0","683","1549","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","246","8","0","0","92","0"
"Canada","2021-05-02","10","1069","366","0","0","0","0","10","0","0","61677","106","10","10","10612","0","0","135","1156","0","0","0","116","1560","0","58","0","0","0","0","0","193","0","0","0","1541","10","0","0","10","2495","0","10","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","164","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","10","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","20","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","58","49","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","10","0","0","0","0","0","0","0","0","126","0","0","0","20","0","10","0","49","0","0","0","0","0","0","0","1512","1830","193","0","29","0","24787","20","116","0","0","270","530","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","10","0"
"Canada","2021-05-16","16","444","39","0","0","0","0","0","0","0","55108","117","24","0","4126","0","0","24","1480","0","0","0","55","265","8","55","0","0","0","0","0","491","94","0","0","974","8","0","8","47","3395","8","187","0","0","55","0","0","0","8","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","141","0","0","0","0","0","0","0","0","94","0","0","16","0","0","0","0","0","0","94","109","0","32","32","0","0","8","0","0","0","0","0","0","0","55","0","172","16","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","16","8","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","787","0","0","0","0","0","8","0","0","0","39","0","0","0","1090","86","0","0","0","0","0","0","0","0","125","0","0","0","8","0","0","0","16","0","0","0","0","0","0","8","561","1620","483","8","8","0","18310","0","109","0","0","327","172","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","47","0"
"Canada","2021-05-30","9","411","0","0","0","17","0","0","0","0","27287","41","41","0","1225","0","0","0","210","0","0","0","17","57","0","9","0","9","0","0","0","113","9","0","0","234","0","0","0","0","2820","0","532","0","0","65","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","178","0","0","0","0","0","57","0","0","0","0","178","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","299","0","17","0","0","0","0","0","0","0","33","0","0","0","154","25","0","0","0","0","0","0","0","0","137","0","0","0","9","0","0","0","25","0","0","0","0","0","0","0","242","427","178","0","9","0","12407","0","25","0","0","436","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"Canada","2021-06-13","0","177","0","0","0","0","0","0","0","0","11941","0","0","0","514","0","0","6","146","6","6","0","6","11","0","6","0","0","0","0","0","32","32","6","0","172","0","0","0","6","1220","0","135","0","0","42","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","73","11","0","0","193","0","0","0","0","6","52","6","0","0","0","89","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","52","0","0","0","0","0","0","0","6","0","42","0","0","6","0","0","0","52","6","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","172","0","0","0","6","0","0","0","0","0","47","0","0","0","270","6","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","73","224","213","0","6","0","4813","11","26","0","0","177","6","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","4961","9","0","0","215","0","0","7","171","0","0","0","3","2","0","0","0","0","0","0","0","42","14","2","0","54","0","0","0","7","428","0","50","0","0","20","0","0","0","2","3","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","2","0","0","0","5","7","0","0","0","0","0","0","0","0","186","71","0","0","60","64","5","6","5","0","9","14","0","0","0","9","0","310","0","0","0","3","0","0","0","0","3","2","0","0","0","0","0","0","0","0","13","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","31","0","0","0","0","0","0","0","10","10","21","0","5","6","0","2","0","18","0","0","0","0","0","0","0","2","9","3","0","0","0","0","0","0","245","5","0","2","0","3","0","0","0","0","2","0","2","0","2057","7","0","0","0","3","0","0","0","0","175","0","0","0","5","0","0","0","242","0","0","0","0","0","0","0","7","151","101","6","0","0","792","2","14","0","0","31","0","0","3","25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0"
"Canada","2021-07-11","0","12","0","0","0","0","0","0","0","0","1926","0","0","0","38","0","0","4","0","0","0","0","0","0","4","8","0","0","0","0","0","12","0","0","0","60","0","0","0","8","397","0","15","4","0","8","8","0","0","0","15","0","0","0","4","0","0","0","0","0","19","12","0","4","4","0","0","0","8","0","8","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","359","23","0","0","19","0","0","4","45","4","15","270","0","0","0","12","0","344","0","0","0","12","0","0","0","0","0","27","0","0","0","0","0","4","15","0","4","8","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","4","0","0","0","0","53","34","8","0","0","8","0","0","0","0","4","12","0","0","0","0","0","0","8","4","0","0","0","0","4","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","445","15","12","0","0","0","0","0","0","8","472","0","4","4","0","0","0","0","554","0","0","0","0","0","0","0","0","34","60","0","0","0","946","0","4","0","0","38","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","6","0","0","0","0","0","0","6","0","606","0","0","0","5","0","0","9","9","0","0","0","0","2","0","2","0","0","0","0","0","3","0","0","0","8","0","0","0","3","164","2","0","17","0","22","26","0","2","0","3","0","17","6","7","0","12","0","0","2","11","3","0","8","8","0","0","0","0","0","5","0","168","0","0","0","0","0","0","0","0","18","12","0","0","0","0","0","0","0","5","70","12","0","4","2","46","2","66","17","34","23","752","0","0","0","26","0","502","0","0","0","20","0","0","0","0","0","22","0","0","6","7","2","2","48","0","4","0","8","0","0","0","66","0","0","0","0","3","0","0","0","0","0","0","0","0","0","8","0","0","17","0","0","0","0","86","2","8","0","2","0","0","0","4","0","12","8","2","0","0","0","6","3","26","2","0","0","0","3","3","0","43","2","0","5","0","0","0","0","0","0","3","0","3","2","1850","35","3","0","0","0","0","0","0","0","46","7","6","3","12","16","0","0","254","0","2","0","2","0","0","0","2","4","14","0","0","0","282","0","8","0","2","14","0","0","2","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","630","0","0","0","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","267","2","0","36","0","8","55","0","0","0","22","2","8","15","2","0","22","0","2","6","20","4","2","6","22","0","68","4","0","0","11","0","455","0","0","0","0","0","0","0","6","16","20","0","0","13","4","0","8","0","9","82","15","0","13","0","0","0","103","8","6","57","5923","0","0","29","48","0","2497","4","2","0","31","9","0","0","0","2","148","0","0","9","9","0","0","45","0","8","2","20","0","0","0","32","0","0","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","16","0","0","0","0","155","8","8","0","0","2","0","0","20","0","2","15","0","0","0","0","34","0","34","0","0","8","2","0","2","0","4","2","0","13","4","2","0","0","0","2","0","0","11","24","801","9","0","0","0","2","29","0","0","0","38","2","6","4","6","50","0","4","763","0","0","0","0","4","0","0","0","0","4","0","0","2","199","0","2","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","447","2","0","0","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","480","4","0","84","0","53","248","0","7","0","43","25","28","15","23","2","42","0","20","10","38","9","5","17","23","0","588","15","0","0","55","0","470","7","0","0","0","0","0","0","9","83","48","0","0","10","19","0","60","0","15","114","23","4","15","0","0","0","115","7","20","165","10727","0","0","686","105","0","6385","7","7","0","130","4","0","0","2","10","281","0","0","19","30","0","0","409","5","10","2","30","9","0","0","181","0","2","0","0","7","0","0","0","0","4","2","2","0","0","0","5","7","66","0","2","0","0","384","12","32","5","0","10","0","5","53","0","0","19","4","2","0","0","17","0","23","4","0","7","2","0","2","0","22","0","2","37","5","7","0","0","0","0","5","2","15","35","4797","40","4","0","0","2","12","0","2","0","171","2","10","22","55","443","0","4","891","0","0","2","4","2","0","10","0","0","12","0","0","2","97","0","0","2","2","4","0","0","2","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","7","0","113","4","24","581","7","0","0","37","10","14","37","103","0","24","0","27","17","64","10","0","20","100","0","826","20","0","10","30","0","535","0","0","0","0","0","0","0","17","64","93","0","0","17","10","0","87","0","7","117","0","0","7","0","0","0","73","4","0","233","21192","0","0","319","67","0","14810","0","4","0","70","0","0","0","0","10","190","0","0","50","4","4","0","113","44","0","0","20","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","34","67","0","4","0","0","644","10","40","17","4","0","0","40","44","0","0","7","4","0","0","0","0","0","14","0","0","4","0","0","10","7","17","7","0","20","4","47","4","0","4","0","0","0","14","24","2186","24","0","0","0","4","0","0","0","7","263","0","0","7","0","117","0","0","1682","0","0","0","30","4","0","20","0","0","10","0","0","0","93","0","4","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
