"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-04-18","0","1442","278","0","0","78","0","16","0","0","51885","8","0","70","918","15386","0","0","70","4317","0","0","54","1635","0","270","0","0","0","0","0","448","8","0","0","0","0","3284","70","0","16","0","1396","0","24","0","0","16","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","31","0","0","39","0","0","0","0","0","0","0","0","8","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","39","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","93","155","0","0","0","0","0","0","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","3901","324","0","31","0","8","30595","0","47","0","0","679","1558","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","247","8","0","0","93","0"
"Canada","2021-05-02","10","1016","368","0","0","0","0","10","0","0","60610","88","10","30","1190","10620","0","0","155","1142","0","0","117","1529","0","59","0","0","0","0","0","184","0","0","0","0","0","1538","20","0","10","0","2496","0","10","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","126","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","117","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","107","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","20","0","0","0","0","0","10","0","10","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","30","10","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","1519","1809","194","0","30","0","20","24730","0","117","0","0","271","532","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","10","0"
"Canada","2021-05-16","16","444","39","0","0","0","0","0","0","0","54615","109","24","24","499","4127","0","0","24","1480","0","0","55","265","8","55","0","0","0","0","0","491","94","0","0","0","0","974","24","0","39","0","3699","8","187","8","0","16","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","156","0","0","0","0","0","0","0","0","0","94","8","0","16","0","0","0","0","0","94","109","0","32","32","8","0","8","0","0","0","0","0","0","0","63","0","172","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","24","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","1090","421","0","0","0","0","0","0","0","0","125","0","0","0","0","0","8","0","16","0","0","0","0","0","0","8","561","1620","475","8","8","0","0","18319","0","109","0","0","327","172","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","47","0"
"Canada","2021-05-30","9","412","0","0","0","17","0","0","0","0","26969","41","41","9","356","1227","0","0","0","210","0","0","17","57","0","9","0","9","0","0","0","113","9","0","0","0","0","235","0","0","0","0","3027","0","533","0","0","65","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","178","0","0","0","0","0","0","57","0","0","0","154","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","33","0","0","0","154","65","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","243","428","170","0","9","0","0","12436","0","25","0","0","436","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"Canada","2021-06-13","0","177","0","0","0","0","0","0","0","0","11710","0","0","21","213","509","0","0","11","146","6","0","6","11","0","6","0","0","0","0","0","32","32","6","0","0","0","172","0","0","6","0","1382","0","136","16","0","42","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","73","11","0","0","193","0","0","0","0","6","0","52","11","0","0","84","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","52","0","0","0","0","0","0","0","0","0","47","0","0","6","0","0","0","52","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","271","26","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","73","224","219","0","6","0","6","4814","0","26","0","0","177","6","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","4950","9","0","2","10","215","0","0","7","171","0","0","3","2","0","0","0","0","0","0","0","42","14","2","0","0","0","54","0","0","7","0","540","0","50","0","0","20","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","47","0","0","0","0","0","2","0","0","2","6","2","0","0","0","0","0","0","0","187","71","0","0","60","65","5","6","5","0","0","9","20","0","0","9","0","310","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","13","2","2","0","0","0","2","14","0","0","0","0","0","0","0","0","0","0","0","3","31","0","0","0","0","0","0","0","32","10","21","0","5","6","0","2","2","18","0","0","3","0","0","0","0","2","2","2","0","0","0","2","0","0","0","0","0","2","3","0","0","0","0","0","2","0","0","3","2057","104","0","0","0","3","0","0","0","0","175","0","0","0","2","0","3","0","244","0","0","0","0","0","0","0","7","151","101","6","0","0","0","792","2","14","0","0","31","0","0","3","25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0"
"Canada","2021-07-11","0","12","0","0","0","0","0","0","0","0","1926","0","0","0","0","38","0","0","4","0","0","0","0","0","4","8","0","0","0","0","0","12","0","0","0","0","0","60","0","0","8","0","393","0","15","4","0","8","8","0","0","15","0","0","0","4","0","0","0","0","0","27","0","0","4","4","0","0","0","8","0","8","0","176","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","292","23","0","0","19","0","0","4","42","4","0","15","270","0","0","12","0","344","0","0","0","0","12","0","0","0","0","0","27","0","0","0","0","0","4","15","0","4","8","0","0","0","0","30","15","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","57","34","8","0","0","8","0","0","0","0","4","12","4","0","0","0","0","0","8","4","0","0","0","4","4","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","445","15","12","0","0","0","0","0","0","8","472","0","4","4","0","0","0","0","554","0","0","0","0","0","0","0","0","34","60","0","0","0","0","946","0","4","0","0","38","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","6","0","0","0","0","0","0","6","0","603","0","0","0","0","5","0","0","11","9","0","0","0","2","0","2","0","0","0","0","0","3","0","0","0","0","0","8","0","0","3","0","177","2","0","19","0","23","27","0","2","3","0","25","7","7","0","11","0","0","2","12","2","0","8","8","0","0","0","0","0","5","0","168","0","0","0","0","0","0","0","0","0","17","13","0","0","0","3","0","2","6","65","13","0","4","2","44","2","64","17","34","0","25","747","0","0","25","0","502","0","0","2","0","19","0","0","0","0","0","22","0","6","7","0","0","2","47","0","4","0","8","0","0","0","66","5","0","0","3","0","0","0","0","0","0","0","2","0","8","0","0","17","0","0","0","0","96","2","11","0","2","0","0","0","4","0","12","8","0","0","0","0","6","3","25","2","0","0","0","3","3","0","0","3","2","9","0","0","0","0","0","0","3","2","3","4","1837","50","4","0","0","0","0","0","0","0","46","7","6","3","14","16","0","0","252","0","2","0","2","0","0","3","2","4","14","0","0","0","0","280","0","8","0","3","14","0","0","2","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","4","0","0","0","0","0","0","0","0","631","0","0","0","2","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","275","2","0","39","0","8","57","0","0","15","2","11","16","2","0","23","0","2","6","8","2","2","6","25","0","67","4","0","0","16","0","456","0","0","0","0","0","0","0","0","6","16","20","0","0","13","4","0","6","9","62","16","0","13","0","0","0","103","11","6","0","59","5881","0","29","43","0","2477","6","2","0","0","32","9","0","0","0","2","152","0","9","9","0","0","0","46","0","8","4","18","0","0","0","32","23","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","20","0","0","0","0","164","8","9","0","0","2","0","0","27","0","2","18","0","0","0","0","34","0","46","0","0","8","2","4","2","0","2","2","0","32","2","0","0","0","0","2","0","0","11","23","794","13","0","0","0","2","29","0","0","0","37","2","6","4","6","50","0","4","757","0","0","0","0","4","0","0","0","0","6","0","0","2","0","198","0","2","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","444","2","0","0","2","41","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","509","4","0","89","0","53","251","0","9","35","25","27","15","23","2","56","0","18","9","38","9","5","17","23","0","588","15","0","0","54","0","473","7","0","0","0","0","0","0","0","10","79","48","0","0","10","18","0","35","20","89","23","4","15","0","0","0","120","10","20","2","167","10694","0","682","76","0","6364","12","7","0","0","123","4","0","2","0","9","296","2","20","28","0","0","0","413","5","12","9","30","9","0","0","180","20","2","0","7","0","0","0","0","4","2","2","0","0","0","5","9","71","0","2","0","0","404","12","32","5","0","10","0","5","54","0","0","18","2","2","0","2","18","0","23","4","0","10","2","2","2","0","0","0","0","72","0","0","0","0","0","0","5","2","15","45","4782","50","4","0","0","2","12","0","2","0","172","2","10","23","54","442","2","4","888","0","0","2","5","2","0","10","0","0","12","0","0","2","0","97","0","0","2","2","4","0","0","2","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","7","0","116","4","24","586","7","0","43","10","14","37","106","0","33","0","27","17","50","10","0","20","106","0","820","20","0","10","30","0","599","7","0","0","0","0","0","0","0","20","40","93","0","4","17","10","0","17","30","116","0","0","7","0","0","0","86","4","0","0","231","21024","4","320","50","0","14727","0","4","4","0","73","0","0","0","0","10","267","0","50","4","0","0","0","109","43","4","47","20","0","0","0","83","4","0","0","0","0","0","4","0","4","0","0","0","0","0","10","33","76","0","4","0","0","639","7","47","17","4","0","0","40","47","0","0","7","0","0","0","0","4","0","14","0","0","4","0","0","14","7","4","7","0","24","4","0","0","0","4","0","4","0","24","30","2182","30","0","0","0","4","0","0","0","7","260","0","0","7","0","119","0","0","1669","4","0","0","30","4","0","20","0","0","10","0","0","0","0","93","0","4","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
