"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781844802342606","1,5373352855051245","7,46705710102489","3,6603221083455346","0,07320644216691069","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,14641288433382138","0,43923865300146414","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","0,0","0,0","11,71303074670571","6,661786237188873","0,0","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,43923865300146414","0,0","0,14641288433382138","0,14641288433382138","24,15812591508053","0,14641288433382138","0,0","0,0","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","2,4158125915080526","0,0","0,0","0,14641288433382138","0,0","0,5856515373352855","0,7320644216691069","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,5124450951683748","8,711566617862372","0,0","0,0","16,910688140556367","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,14641288433382138","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","1,0248901903367496","0,0","0,5124450951683748","0,0","0,0","0,07320644216691069","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7597551644988525","1,3771996939556235","2,6778882938026016","3,825554705432287","0,3825554705432288","0,612088752869166","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,9181331293037491","1,300688599846978","0,07651109410864575","0,0","0,0","0,0","10,405508798775823","10,022953328232594","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,612088752869166","0,0","0,07651109410864575","0,07651109410864575","20,122417750573835","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,0","0,0","1,300688599846978","0,0","0,07651109410864575","0,3825554705432288","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,11017597551645","0,07651109410864575","0,0","29,91583779648049","0,0","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,0","0,0","0,22953328232593728","0,07651109410864575","0,07651109410864575","1,4537107880642692","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,992063492063492","1,6865079365079365","4,067460317460317","4,662698412698413","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0992063492063492","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,8928571428571428","2,579365079365079","0,0992063492063492","0,0992063492063492","0,0","0,2976190476190476","8,73015873015873","8,928571428571429","0,0","0,2976190476190476","0,1984126984126984","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","15,178571428571427","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0","0,1984126984126984","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,837301587301587","0,0","0,0992063492063492","34,523809523809526","0,0992063492063492","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","1,5254237288135595","3,2203389830508473","3,2203389830508473","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,3389830508474576","0,0","1,5254237288135595","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,0","0,1694915254237288","7,288135593220339","7,966101694915253","0,0","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","1,1864406779661016","0,847457627118644","0,0","0,0","0,5084745762711864","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,779661016949152","0,0","0,0","39,83050847457627","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9861932938856016","0,9861932938856016","1,7751479289940828","0,9861932938856016","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","1,9723865877712032","0,591715976331361","0,0","0,19723865877712032","0,0","0,0","0,0","1,5779092702169626","0,0","0,0","0,0","0,0","8,086785009861932","4,733727810650888","0,0","0,39447731755424065","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,7889546351084813","13,017751479289942","0,0","0,0","0,19723865877712032","0,19723865877712032","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,19723865877712032","0,7889546351084813","1,3806706114398422","0,0","0,0","1,7751479289940828","0,0","1,3806706114398422","1,3806706114398422","0,19723865877712032","0,0","0,19723865877712032","0,0","0,0","0,19723865877712032","0,0","1,183431952662722","5,325443786982249","0,0","0,0","36,489151873767256","0,0","0,19723865877712032","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,19723865877712032","0,0","0,0","0,9861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","6,31163708086785","2,7613412228796843","0,0","0,19723865877712032","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,89171974522293","0,5732484076433121","0,3821656050955414","0,0","0,1910828025477707","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,7006369426751593","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,12738853503184713","0,0","0,0","2,547770700636943","2,4840764331210194","0,0","0,06369426751592357","0,1910828025477707","0,06369426751592357","0,0","0,1910828025477707","0,0","0,0","0,06369426751592357","0,0","0,06369426751592357","0,0","0,06369426751592357","0,89171974522293","5,796178343949045","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,12738853503184713","0,0","0,5095541401273885","0,0","0,0","0,445859872611465","0,0","1,337579617834395","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,6369426751592357","3,121019108280255","0,0","0,0","13,630573248407643","0,0","0,0","0,06369426751592357","0,5732484076433121","0,06369426751592357","0,0","0,06369426751592357","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,06369426751592357","36,94267515923567","24,522292993630572","0,0","0,12738853503184713","0,0","0,0","0,0","0,0"
"Chile","2022-01-09","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26362038664323373","0,26362038664323373","0,17574692442882248","0,35149384885764495","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,7908611599297013","0,08787346221441124","0,0","0,08787346221441124","0,0","0,0","0,08787346221441124","0,26362038664323373","0,08787346221441124","0,0","0,0","0,08787346221441124","1,1423550087873462","0,9666080843585236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,4393673110720563","1,845342706502636","0,0","0,26362038664323373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,7029876977152899","0,0","0,0","0,8787346221441126","0,0","0,6151142355008787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","1,4059753954305798","0,0","0,0","6,151142355008787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,7029876977152899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,518453427065026","35,67662565905096","0,0","0,35149384885764495","0,0","0,0","0,0","0,0"
"Chile","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,40405616224649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,0","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46801872074883","0,0","0,0","0,0","3,2761310452418098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,817472698907956","56,63026521060842","0,0","0,15600624024961","0,0","0,0","0,0","0,0"
"Chile","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,12903225806451","61,505376344086024","1,0752688172043012","0,43010752688172044","0,0","0,0","0,0","0,0"
"Chile","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","63,41463414634146","0,8130081300813009","2,4390243902439024","0,0","0,0","0,0","0,0"
