"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-07-25","0,0","0,0","0,8445945945945946","0,16891891891891891","2,195945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,16891891891891891","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,5067567567567568","0,0","0,0","2,195945945945946","0,0","0,0","0,0","0,0","0,5067567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,5067567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","24,493243243243242","0,0","0,0","0,5067567567567568","0,0","40,70945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,12837837837838","1,5202702702702704","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","3,354037267080745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,0","0,0","0,2484472049689441","0,0","0,37267080745341613","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,37267080745341613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","3,8509316770186333","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,093167701863354","0,0","0,0","1,2422360248447204","0,0","30,683229813664596","0,0","0,0","0,12422360248447205","0,2484472049689441","0,0","0,12422360248447205","0,0","17,63975155279503","8,322981366459627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9875776397515528","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6586169045005488","0,0","1,8660812294182216","0,0","0,10976948408342481","0,0","0,10976948408342481","0,0","0,10976948408342481","0,0","0,6586169045005488","0,0","0,0","0,7683863885839737","0,3293084522502744","0,3293084522502744","1,0976948408342482","0,0","1,8660812294182216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,7683863885839737","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2074643249176729","0,3293084522502744","0,21953896816684962","6,366630076838639","0,0","0,0","0,0","0,0","1,756311745334797","0,10976948408342481","0,3293084522502744","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,21953896816684962","1,2074643249176729","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,3293084522502744","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,22173435784852","0,21953896816684962","0,0","2,0856201975850714","0,10976948408342481","24,149286498353458","0,0","0,21953896816684962","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","14,050493962678376","15,148188803512625","0,5488474204171241","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5367727771679474","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,3527336860670194","0,0","5,2028218694885355","0,0","0,7054673721340388","0,0","0,0","0,0","0,08818342151675485","0,0","0,08818342151675485","0,0","0,0","0,4409171075837742","0,9700176366843033","0,9700176366843033","6,349206349206349","0,0","0,5291005291005291","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","2,4691358024691357","2,0282186948853616","0,5291005291005291","0,0","0,08818342151675485","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,08818342151675485","1,1463844797178129","0,08818342151675485","0,0","14,90299823633157","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,5291005291005291","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,6172839506172839","0,1763668430335097","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","10,670194003527337","0,0","0,0","0,0","0,0","15,167548500881834","0,08818342151675485","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","4,232804232804233","24,42680776014109","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0282186948853616","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,40849673202614384","0,0","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,16339869281045752","1,7973856209150325","2,696078431372549","15,604575163398692","0,08169934640522876","0,8169934640522877","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,08169934640522876","0,08169934640522876","0,16339869281045752","0,0","0,0","0,0","0,0","6,045751633986928","6,535947712418301","0,24509803921568626","0,0","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,8986928104575163","0,16339869281045752","0,16339869281045752","24,101307189542485","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,49019607843137253","0,08169934640522876","0,0","0,0","0,0","0,32679738562091504","0,08169934640522876","3,9215686274509802","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,696078431372549","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","4,330065359477124","0,08169934640522876","0,0","0,16339869281045752","0,0","5,718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","15,604575163398692","0,16339869281045752","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8986928104575163","0,16339869281045752","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,10565240359218173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5810882197569995","1,2150026413100898","8,082408874801903","12,466983623877443","0,05282620179609086","1,2150026413100898","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,05282620179609086","0,05282620179609086","0,0","0,0","0,369783412572636","0,26413100898045433","0,0","0,0","0,10565240359218173","8,55784469096672","11,251980982567353","0,10565240359218173","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26413100898045433","0,10565240359218173","0,31695721077654515","25,673534072900157","0,10565240359218173","0,0","0,0","0,0","0,5810882197569995","0,0","0,21130480718436345","0,0","0,0","0,0","0,0","0,0","0,0","2,535657686212361","0,0","0,0","0,0","0,05282620179609086","0,15847860538827258","0,0","0,6339144215530903","0,15847860538827258","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,10565240359218173","7,290015847860539","0,10565240359218173","0,0","3,1167459059693607","0,0","0,0","0,0","0,9508716323296356","0,0","0,05282620179609086","0,10565240359218173","0,0","0,10565240359218173","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10565240359218173","0,0","0,0","0,26413100898045433","0,0","0,0","0,0","0,0","0,0","0,5810882197569995","0,0","1,531959852086635","0,0","0,0","0,05282620179609086","0,0","1,162176439513999","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,369783412572636","8,240887480190175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26413100898045433","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6588579795021963","1,5373352855051245","7,46705710102489","3,953147877013177","0,07320644216691069","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,21961932650073207","0,14641288433382138","0,43923865300146414","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","0,07320644216691069","11,71303074670571","6,661786237188873","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,43923865300146414","0,07320644216691069","0,14641288433382138","24,15812591508053","0,14641288433382138","0,0","0,0","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","2,4158125915080526","0,0","0,0","0,0","0,0","1,8301610541727673","0,0","0,5856515373352855","0,7320644216691069","0,0","0,0","0,0","0,0","0,14641288433382138","0,07320644216691069","0,0","0,0","0,5124450951683748","8,711566617862372","0,0","0,0","16,83748169838946","0,0","0,0","0,07320644216691069","0,21961932650073207","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,14641288433382138","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","1,0248901903367496","0,0","0,5124450951683748","0,0","0,0","0,07320644216691069","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36603221083455345","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6067329762815608","1,3771996939556235","2,6778882938026016","3,9020657995409334","0,45906656465187456","0,612088752869166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,8416220351951033","1,3771996939556235","0,07651109410864575","0,0","0,22953328232593728","10,175975516449885","10,022953328232594","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6885998469778117","0,07651109410864575","0,07651109410864575","19,969395562356542","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","0,0","1,300688599846978","0,0","0,0","0,0","0,0","0,612088752869166","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,186687069625096","0,07651109410864575","0,0","29,839326702371842","0,0","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,0","0,0","0,22953328232593728","0,07651109410864575","0,07651109410864575","1,4537107880642692","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,6865079365079365","4,067460317460317","4,067460317460317","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0","0,5952380952380952","0,0992063492063492","0,0","0,2976190476190476","0,0","0,0992063492063492","0,0","0,8928571428571428","2,6785714285714284","0,0","0,0992063492063492","0,2976190476190476","8,829365079365079","8,829365079365079","0,2976190476190476","0,1984126984126984","0,0","0,0","0,0","0,0992063492063492","0,0","0,0992063492063492","0,0","0,0","0,3968253968253968","0,0","0,0","15,277777777777779","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,3968253968253968","0,496031746031746","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,837301587301587","0,0","0,0992063492063492","34,42460317460318","0,0992063492063492","0,0","0,0992063492063492","0,8928571428571428","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","1,5254237288135595","3,2203389830508473","2,8813559322033897","0,0","0,5084745762711864","0,0","0,1694915254237288","0,0","0,3389830508474576","0,1694915254237288","0,0","0,3389830508474576","1,3559322033898304","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,1694915254237288","7,457627118644068","7,966101694915253","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","1,1864406779661016","0,847457627118644","0,0","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,610169491525424","0,0","0,0","39,66101694915255","0,0","0,0","0,5084745762711864","1,0169491525423728","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,9803921568627451","1,7647058823529411","0,9803921568627451","0,0","0,5882352941176471","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,5882352941176471","0,19607843137254902","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","8,03921568627451","4,705882352941177","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,5882352941176471","0,0","0,7843137254901961","12,941176470588237","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,19607843137254902","0,7843137254901961","1,3725490196078431","0,0","0,0","0,0","0,0","1,3725490196078431","0,0","1,1764705882352942","1,3725490196078431","0,19607843137254902","0,0","0,19607843137254902","0,0","0,0","0,0","0,19607843137254902","0,0","3,3333333333333335","5,686274509803922","0,0","0,0","36,470588235294116","0,0","0,19607843137254902","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,39215686274509803","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,39215686274509803","2,549019607843137","0,39215686274509803","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","3,7254901960784315","0,9803921568627451","0,0","0,19607843137254902","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0"
