"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-06-27","0,0","0,0","1,1597938144329898","0,0","8,505154639175258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","23,195876288659793","0,0","0,0","0,12886597938144329","0,0","0,0","39,43298969072165","0,0","0,5154639175257731","0,0","0,12886597938144329","0,0","0,0","21,391752577319586","3,350515463917526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4175257731958764","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9355509355509356","0,0","2,806652806652807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6237006237006237","0,0","0,0","0,10395010395010396","0,7276507276507277","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31185031185031187","25,571725571725572","0,10395010395010396","0,0","0,10395010395010396","0,0","0,0","41,476091476091476","0,10395010395010396","0,0","0,0","0,10395010395010396","0,0","0,0","19,95841995841996","4,98960498960499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7276507276507277","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,7342143906020557","0,14684287812041116","2,0558002936857562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,14684287812041116","0,2936857562408223","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,5873715124816447","0,0","0,14684287812041116","0,0","2,0558002936857562","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,2936857562408223","0,0","0,0","0,0","0,0","23,641703377386197","0,0","0,0","0,4405286343612335","0,0","0,0","37,00440528634361","0,0","0,0","0,0","0,0","0,0","0,0","21,58590308370044","7,488986784140969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7342143906020557","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,0215664018161181","0,0","3,2917139614074915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,22701475595913734","0,0","0,340522133938706","0,0","0,7945516458569807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,340522133938706","3,6322360953461974","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,340522133938706","0,0","0,0","0,5675368898978433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,5675368898978433","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,22701475595913734","23,496027241770715","0,0","0,0","1,2485811577752552","0,0","0,0","29,852440408626563","0,0","0,0","0,22701475595913734","0,0","0,11350737797956867","0,0","16,79909194097616","12,826333711691259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70261066969353","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6263048016701461","0,0","2,7139874739039667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7306889352818371","0,0","0,0","0,41753653444676403","0,31315240083507306","0,31315240083507306","1,4613778705636742","0,0","1,8789144050104383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,7306889352818371","0,0","0,10438413361169101","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","1,2526096033402923","0,0","0,31315240083507306","0,20876826722338201","6,471816283924843","0,0","0,0","0,0","0,0","1,7745302713987474","0,10438413361169101","0,10438413361169101","0,41753653444676403","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,20876826722338201","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","1,1482254697286012","0,0","0,0","0,10438413361169101","0,0","0,0","0,31315240083507306","0,10438413361169101","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,5219206680584552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,26722338204593","0,10438413361169101","0,0","1,6701461377870561","0,0","0,10438413361169101","23,59081419624217","0,0","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","13,987473903966595","15,24008350730689","0,10438413361169101","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9832985386221296","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,3502626970227671","0,0","4,2907180385288965","0,0","0,0","0,0","0,2626970227670753","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,5253940455341506","0,9632224168126094","0,9632224168126094","6,304728546409807","0,0","0,6129597197898424","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","2,539404553415061","2,0140105078809105","0,0","0,5253940455341506","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,08756567425569177","1,2259194395796849","0,0","0,17513134851138354","0,0","14,798598949211907","0,0","0,0","0,0","0,0","0,7880910683012259","0,0","0,0","0,5253940455341506","0,08756567425569177","0,0","0,08756567425569177","0,0","0,0","0,6129597197898424","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","1,138353765323993","0,0","0,0","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,0","0,0","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","0,0","0,5253940455341506","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,08756567425569177","0,0","10,683012259194395","0,0","0,0","0,0","0,0","0,0","15,061295971978982","0,0","0,0","0,0","0,3502626970227671","0,0","0,0","4,203152364273205","24,69352014010508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,502626970227671","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,32232070910556004","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,32232070910556004","1,7727639000805804","2,73972602739726","15,63255439161966","0,08058017727639001","0,8058017727639","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,08058017727639001","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,0","6,043513295729251","6,52699435938759","0,0","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8863819500402902","0,0","0,16116035455278002","0,24174053182917005","24,174053182917003","0,0","0,0","0,0","0,0","0,6446414182111201","0,0","0,0","0,4834810636583401","0,08058017727639001","0,0","0,0","0,32232070910556004","0,16116035455278002","3,7872683319903304","0,0","0,0","0,32232070910556004","0,0","0,0","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6591458501208702","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,8863819500402902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,24174053182917005","0,0","0,0","0,0","4,35132957292506","0,0","0,0","0,16116035455278002","0,0","0,0","5,801772763900081","0,0","0,0","0,0","0,0","0,0","0,0","1,6921837228041903","15,71313456889605","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1281224818694602","0,16116035455278002","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,1537672988211174","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6150691952844696","1,1788826242952333","7,9958995386981035","12,250128139415684","0,05125576627370579","1,2813941568426448","0,0","0,0","0,05125576627370579","0,0","0,10251153254741158","0,05125576627370579","0,0","0,05125576627370579","0,0","0,0","0,0","0,35879036391594055","0,2562788313685289","0,0","0,0","0,0","8,457201435161457","11,07124551512045","0,0","0,10251153254741158","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20502306509482315","0,05125576627370579","0,10251153254741158","0,3075345976422348","25,884161968221424","0,10251153254741158","0,0","0,0","0,0","0,5638134290107637","0,0","0,0","0,2562788313685289","0,0","0,0","0,0","0,0","0,0","2,4602767811378783","0,0","0,05125576627370579","0,1537672988211174","0,0","0,6150691952844696","0,1537672988211174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1537672988211174","7,227063044592516","0,10251153254741158","0,0","3,229113275243465","0,0","0,0","1,0251153254741157","0,05125576627370579","0,10251153254741158","0,0","0,10251153254741158","0,0","0,05125576627370579","0,0","0,0","0,0","0,05125576627370579","0,0","0,05125576627370579","0,0","0,0","0,0","0,05125576627370579","0,0","0,05125576627370579","0,10251153254741158","0,0","0,2562788313685289","0,0","0,0","0,0","0,0","0,0","0,0","0,5638134290107637","0,0","1,537672988211174","0,0","0,0","0,05125576627370579","0,0","0,0","1,1276268580215274","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,35879036391594055","8,200922603792925","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4100461301896463","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1704462326261889","1,5362106803218727","7,461594732991954","3,9502560351133873","0,0731528895391368","0,8778346744696415","0,0","0,0","0,0","0,0","0,0","0,21945866861741037","0,0","0,1463057790782736","0,0","0,43891733723482074","0,0","0,2926115581565472","0,8046817849305048","0,0","0,0","0,0","11,777615215801024","6,656912948061448","0,0","0,21945866861741037","0,0","0,2926115581565472","0,0731528895391368","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,43891733723482074","0,0731528895391368","0,1463057790782736","0,1463057790782736","24,140453547915143","0,1463057790782736","0,0","0,0","0,0","0,21945866861741037","0,0","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","2,414045354791514","0,0","0,0","1,6093635698610096","0,0","0,5852231163130944","0,6583760058522311","0,0","0,0","0,0","0,0","0,0731528895391368","0,0731528895391368","0,0","0,5120702267739575","8,632040965618142","0,0","0,0","16,898317483540602","0,0","0,0","0,21945866861741037","0,0","0,0","0,0731528895391368","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21945866861741037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,024140453547915","0,0","0,5120702267739575","0,0","0,0","0,0731528895391368","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,43891733723482074","3,584491587417703","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36576444769568395","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5302218821729152","1,3771996939556235","2,6778882938026016","3,978576893649579","0,5355776587605203","0,612088752869166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,1530221882172915","0,0","0,8416220351951033","1,3771996939556235","0,07651109410864575","0,0","0,0","10,482019892884468","10,022953328232594","0,0","0,07651109410864575","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,612088752869166","0,0","0,07651109410864575","0,07651109410864575","19,969395562356542","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","1,300688599846978","0,0","0,07651109410864575","0,612088752869166","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,11017597551645","0,07651109410864575","0,0","29,839326702371842","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,22953328232593728","0,07651109410864575","0,07651109410864575","1,3771996939556235","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
