"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-06-27","0,0","0,0","1,1597938144329898","0,0","8,118556701030927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","23,45360824742268","0,0","0,0","0,12886597938144329","0,0","39,175257731958766","0,0","0,5154639175257731","0,0","0,12886597938144329","0,0","0,0","21,391752577319586","3,350515463917526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9594882729211088","0,0","2,345415778251599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,5330490405117271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31982942430703626","26,226012793176974","0,0","0,0","0,10660980810234541","0,0","41,25799573560768","0,10660980810234541","0,0","0,0","0,10660980810234541","0,0","0,0","19,50959488272921","5,11727078891258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9594882729211088","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,7374631268436578","0,14749262536873156","2,0648967551622417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,5899705014749262","0,14749262536873156","0,0","2,0648967551622417","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","23,59882005899705","0,0","0,0","0,4424778761061947","0,0","37,02064896755162","0,0","0,0","0,0","0,0","0,0","0,0","21,533923303834808","7,52212389380531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7374631268436578","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,0215664018161181","0,0","2,837684449489217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,22701475595913734","0,0","0,340522133938706","0,0","0,7945516458569807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,340522133938706","3,6322360953461974","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,22701475595913734","0,0","0,5675368898978433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","0,5675368898978433","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,22701475595913734","23,83654937570942","0,0","0,0","1,2485811577752552","0,0","29,511918274687854","0,0","0,0","0,22701475595913734","0,0","0,11350737797956867","0,0","16,79909194097616","12,599318955732123","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1566401816118046","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6263048016701461","0,0","2,6096033402922756","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,7306889352818371","0,0","0,0","0,7306889352818371","0,20876826722338201","0,31315240083507306","1,4613778705636742","0,0","1,7745302713987474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,7306889352818371","0,0","0,10438413361169101","0,0","0,0","0,10438413361169101","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","1,2526096033402923","0,31315240083507306","0,31315240083507306","6,471816283924843","0,0","0,0","0,0","0,0","1,6701461377870561","0,10438413361169101","0,41753653444676403","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,10438413361169101","1,2526096033402923","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,5219206680584552","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","18,16283924843424","0,10438413361169101","0,0","1,9832985386221296","0,10438413361169101","23,2776617954071","0,10438413361169101","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","13,987473903966595","15,24008350730689","0,10438413361169101","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9832985386221296","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,3502626970227671","0,0","4,378283712784588","0,0","0,7880910683012259","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,43782837127845886","0,9632224168126094","0,9632224168126094","6,217162872154115","0,0","0,5253940455341506","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","2,4518388791593697","2,0140105078809105","0,6129597197898424","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,08756567425569177","1,2259194395796849","0,17513134851138354","0,0","14,623467600700527","0,0","0,0","0,0","0,0","0,7880910683012259","0,0","0,5253940455341506","0,08756567425569177","0,0","0,0","0,08756567425569177","0,0","0,0","0,6129597197898424","0,17513134851138354","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,08756567425569177","1,138353765323993","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,0","0,0","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,17513134851138354","0,0","0,08756567425569177","0,0","0,0","0,0","0,5253940455341506","0,0","0,08756567425569177","0,0","0,0","0,0","0,08756567425569177","0,17513134851138354","0,0","0,08756567425569177","0,0","10,595446584938705","0,0","0,0","0,0","0,0","15,061295971978982","0,08756567425569177","0,0","0,0","0,3502626970227671","0,0","0,0","4,203152364273205","24,69352014010508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,714535901926445","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,32232070910556004","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,16116035455278002","1,8533440773569703","2,73972602739726","15,551974214343273","0,16116035455278002","0,8058017727639","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,08058017727639001","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,0","6,043513295729251","6,52699435938759","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8863819500402902","0,16116035455278002","0,24174053182917005","24,415793714746172","0,0","0,0","0,0","0,0","0,6446414182111201","0,0","0,4834810636583401","0,08058017727639001","0,0","0,0","0,08058017727639001","0,24174053182917005","0,08058017727639001","3,8678485092667207","0,0","0,0","0,0","0,0","0,0","0,32232070910556004","0,0","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5785656728444803","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,0","0,8863819500402902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","4,35132957292506","0,0","0,0","0,24174053182917005","0,0","5,72119258662369","0,0","0,0","0,0","0,0","0,0","0,0","1,6921837228041903","15,71313456889605","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,04754230459307","0,16116035455278002","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,1537672988211174","0,0","0,05125576627370579","0,0","0,10251153254741158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5638134290107637","1,2301383905689391","7,9958995386981035","12,250128139415684","0,05125576627370579","1,2813941568426448","0,0","0,0","0,0","0,10251153254741158","0,0","0,0","0,0","0,05125576627370579","0,0","0,05125576627370579","0,0","0,0","0,35879036391594055","0,2562788313685289","0,0","0,0","0,0","8,559712967708867","11,07124551512045","0,10251153254741158","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2562788313685289","0,10251153254741158","0,2562788313685289","25,986673500768838","0,10251153254741158","0,0","0,0","0,0","0,5638134290107637","0,0","0,2562788313685289","0,0","0,0","0,0","0,0","0,0","0,0","2,4602767811378783","0,0","0,0","0,0","0,0","0,05125576627370579","0,2562788313685289","0,6150691952844696","0,1537672988211174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1537672988211174","7,073295745771399","0,10251153254741158","0,0","3,229113275243465","0,0","0,0","0,0","0,9738595592004101","0,0","0,05125576627370579","0,10251153254741158","0,10251153254741158","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,05125576627370579","0,10251153254741158","0,0","0,2562788313685289","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,5638134290107637","0,0","1,537672988211174","0,0","0,0","0,05125576627370579","0,0","1,1276268580215274","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,35879036391594055","8,252178370066634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3075345976422348","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5120702267739575","1,6093635698610096","7,461594732991954","3,9502560351133873","0,0731528895391368","0,8778346744696415","0,0","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,21945866861741037","0,0","0,1463057790782736","0,43891733723482074","0,0","0,2926115581565472","0,8046817849305048","0,0","0,0","0,0","11,704462326261886","6,656912948061448","0,2926115581565472","0,0","0,2926115581565472","0,0731528895391368","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,43891733723482074","0,1463057790782736","0,1463057790782736","24,21360643745428","0,1463057790782736","0,0","0,0","0,0731528895391368","0,21945866861741037","0,0","0,0","0,0","0,0","0,0731528895391368","0,0731528895391368","0,0","0,0","2,414045354791514","0,0","0,0","0,0","0,0","0,0","1,9751280175566936","0,5852231163130944","0,7315288953913679","0,0","0,0","0,0","0,0731528895391368","0,0","0,0731528895391368","0,0","0,0","0,5120702267739575","8,632040965618142","0,0","0,0","16,825164594001464","0,0","0,0","0,0","0,21945866861741037","0,0731528895391368","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,024140453547915","0,0","0,5120702267739575","0,0","0,0","0,0731528895391368","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,43891733723482074","3,6576444769568397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36576444769568395","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3771996939556235","1,3771996939556235","2,6778882938026016","3,825554705432287","0,45906656465187456","0,612088752869166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,7651109410864576","1,4537107880642692","0,07651109410864575","0,0","0,07651109410864575","10,405508798775823","10,022953328232594","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6885998469778117","0,07651109410864575","0,07651109410864575","19,969395562356542","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","1,300688599846978","0,0","0,0","0,0","0,0","0,0","0,5355776587605203","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,22953328232593728","8,26319816373374","0,07651109410864575","0,0","29,7628156082632","0,0","0,0","0,0","0,22953328232593728","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,22953328232593728","0,0","0,07651109410864575","1,3771996939556235","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
